Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t89,936.5720000000001,0.0,0.0,0.0,0.0,2520.7994951158976,0.0,0.0,1026.7933825536,44.849637856338,1442.4087705571997,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,975.8249999999999,367.072861124,328.64906678956794,585.2139490343999,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.178409265628,4252.477543448401,0.0,0.0,0.0,13825.062481939185,0.0,0.0,0.0,0.0,0.0,6141.542731447925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91509.2284172699,0.0,0.0,0.0,0.0,10391.771664122873,0.0,0.0,0.0,0.0,25321.686705816363,0.0,0.0,0.0,0.0,7134.938541956163,4799.350921577454,0.0,0.0,8610.141612689999,0.0,21939.47771334188,0.0,39621.203512608,15589.268533727814,0.0,479.65407300799995,7338.607148856,3945.3154652639996,22145.501018257797,0.0,32842.407868222996,0.0,4625.662024843001,7856.067796720001,27192.36557129903,0.0,0.0,802.793978129,0.0,371473.38789684244
t90,702.4290000000001,0.0,0.0,0.0,0.0,15194.151175115898,0.0,0.0,1279.3826162963999,44.78337660951001,1075.2320470948,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,244.78266018349998,328.44717907814396,322.93635395279995,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.188479969362,3214.1012387708,0.0,0.0,0.0,11890.812575306625,0.0,0.0,0.0,0.0,0.0,12385.289622625029,0.0,0.0,0.0,0.0,0.0,5326.779164279124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64073.75404078967,0.0,0.0,0.0,0.0,4085.6366608786566,0.0,0.0,0.0,0.0,15897.866066189363,0.0,0.0,0.0,0.0,3031.3158229097235,1415.7580637050914,0.0,0.0,9385.346138088,0.0,23788.878297225958,0.0,44207.651138208,17195.40421011711,0.0,480.652770176,7882.656606575999,4364.4222875939995,32381.62893804833,0.0,36489.29215446801,0.0,4772.485201842001,7754.461505600001,26873.290410015747,0.0,0.0,832.07469532,0.0,365103.49049703364
t91,468.2860000000001,0.0,0.0,0.0,0.0,2520.799495115897,0.0,0.0,1283.4637199148,44.709783554058006,635.4533422809999,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,312.56287999000006,328.2515067619199,161.4806311944,919.379214,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.189468829052004,1881.9541734826,0.0,0.0,0.0,44669.21175709736,0.0,0.0,0.0,0.0,0.0,28464.66563264848,0.0,0.0,0.0,0.0,0.0,8620.961886559011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15696.801807262675,0.0,0.0,0.0,0.0,250.27729524519233,0.0,0.0,0.0,0.0,2498.5663121849047,0.0,0.0,0.0,0.0,308.67923955126327,44.827793975128806,0.0,0.0,10512.248754635999,0.0,26196.574756071164,0.0,50438.84339212801,18854.453411539755,0.0,488.08183028799994,9119.946232176,4303.082407972999,38081.58360229829,0.0,40590.98613980901,0.0,4777.966922506001,7781.18175544,26675.481413449936,0.0,0.0,844.73252941,0.0,355957.28508737293
t92,702.4290000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3461738963999,44.642778940368004,24.110299043199998,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,241.67390859549997,328.06562592518395,29.430098527200002,919.379214,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.189660726576,520.2634000662,0.0,0.0,0.0,44669.21175709736,0.0,0.0,0.0,0.0,0.0,27077.447806329168,0.0,0.0,0.0,0.0,0.0,8524.637145232067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.30447741312088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12010.700215167999,0.0,28084.448686754058,0.0,56740.727201328,19997.134856644312,0.0,534.038539848,10225.247732184,4237.129311948001,35460.56450975394,0.0,45464.59772720101,0.0,4811.993933368,7636.62124056,26344.48799856694,0.0,0.0,834.594599971,0.0,344756.01789908763
t93,468.2860000000001,0.0,0.0,0.0,0.0,12673.351680000002,0.0,0.0,1102.3239632483999,44.565052374612,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,255.3893494215,327.858515908224,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.181385355654,0.7694491000000001,0.0,0.0,0.0,44669.21175709736,0.0,0.0,0.0,0.0,0.0,4402.904220000378,0.0,0.0,0.0,0.0,0.0,8518.990195483704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10925.110132438,0.0,30654.30941326335,0.0,61944.53653396801,21786.244526926348,0.0,842.2156425759999,8389.303490952,5005.75039158,30469.526502431923,0.0,45633.921512056004,0.0,4625.885068807001,7429.7671216,26373.84154132579,0.0,0.0,811.7353016850001,0.0,335537.57874759927
t94,702.4290000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.5227812888,44.50062539937,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,405.0509988805,327.65707185926397,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.181214158446,0.0,0.0,0.0,0.0,16036.442786794438,0.0,0.0,0.0,0.0,0.0,32015.549439302587,0.0,0.0,0.0,0.0,0.0,7545.748079699318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10713.042580663998,0.0,31847.007564204207,0.0,64913.624973552,25365.8220338073,0.0,540.2793141679999,9286.876807919998,4171.157180837,27997.760167977995,0.0,39141.242659017,0.0,4352.471683773,7288.984496800001,25932.831382859596,0.0,0.0,799.270930469,0.0,318678.0537734318
t95,468.2860000000001,0.0,0.0,0.0,0.0,12673.351680000002,0.0,0.0,1227.4443378648,44.427032343918,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,614.8880400255,327.481507891776,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.173024665862,0.0,0.0,0.0,0.0,12509.750192582642,0.0,0.0,0.0,0.0,0.0,6239.776699634838,0.0,0.0,0.0,0.0,0.0,5977.564712776835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8444.615286747998,0.0,32139.65398258875,0.0,65356.23388929601,29577.12626569757,0.0,432.405270736,8420.020225032,4205.079499656,27258.49527404724,0.0,32511.067560268002,0.0,4058.919933964001,6571.320386880001,24943.337770877584,0.0,0.0,790.6443265490001,0.0,292973.66290012636
t96,234.1430000000001,0.0,0.0,0.0,0.0,12334.601968801257,0.0,0.0,1380.5458442412,44.360771097089994,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,616.3909494960001,327.280063842816,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.173216283651996,0.0,0.0,0.0,0.0,13825.897444847307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3924.151039197556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5789.6537111180005,0.0,28523.30555523991,0.0,63471.608051040006,31700.9407550146,0.0,693.134653024,6924.864336864,4241.84530121,18709.991391969346,0.0,31814.875151031,0.0,3780.773986176,6296.483930640001,24247.023731513505,0.0,0.0,741.0121747049999,0.0,267804.65702735225
t97,234.14300000000003,0.0,0.0,0.0,0.0,2242.6686352248967,0.0,0.0,1537.2911799767999,44.28487880292,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,618.590461484,327.07363099488,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.174119544738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.1614797721934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5473.009190854,0.0,25183.114438352604,0.0,63918.26230915201,34822.02287254968,0.0,551.36807164,8578.274093783999,4969.204126633999,16130.022378582105,0.0,37817.53229992,0.0,4025.226729697001,6171.6155656,24577.178889743132,0.0,0.0,721.262593194,0.0,248083.08094550297
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.8926136511998,44.226631510025996,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,494.83699874350003,326.893441537152,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.184190528205995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6993.928928891999,0.0,25814.014967805593,0.0,62445.62024913601,34965.21817118569,0.0,431.894565048,8560.740444816,6254.734124021,18633.138706346526,0.0,44189.538903814006,0.0,3603.5112323970006,6496.716412160001,25088.148121894443,0.0,0.0,735.8468068489999,0.0,254898.68551033537
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.8731869823998,44.162192659914,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,692.818048862,326.68675801305596,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.184019330998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7606.853443411999,0.0,25029.943791753387,0.0,57785.681573231996,28558.47077586476,0.0,447.2438571839999,9461.30545104,5327.224597176,19638.776461455916,0.0,43838.98381402501,0.0,2848.7007819630003,6006.24029,24500.21955676611,0.0,0.0,724.523761489,0.0,242554.49236120956
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.4732034244,44.084466094158,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,778.935179231,326.50111274323194,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.176192653412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.11506110363936,0.0,0.0,0.0,0.0,4.174247646621285,0.0,0.0,0.0,0.0,277.5281068240347,212.91652927471,0.0,0.0,8933.390288814,0.0,23655.020849770823,0.0,61745.511571295996,29609.953716454704,0.0,979.9360044639999,10026.327221688,4186.53166619,17127.27981462192,0.0,41106.973616155,0.0,2384.232140477,5660.117867520001,23864.86994758667,0.0,0.0,623.8480878409999,0.0,241108.49689187435
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.1951245868,44.02003885503,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,619.2180597325001,326.320221392256,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.176021456204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901733081435086,0.0,0.0,0.0,0.0,4049.4582225506592,0.0,0.0,0.0,0.0,4645.372786935556,0.0,0.0,0.0,0.0,3467.9522602218576,2042.31393971763,0.0,0.0,9722.147390487999,0.0,21832.720011149187,0.0,60344.29477257601,22856.945011090287,0.0,694.5545498319999,9561.163663319998,4349.249206736,15240.318669488668,0.0,41460.370874094006,0.0,2314.4941039880005,5497.8743352,23175.64404829,0.0,0.0,545.033278999,0.0,242107.3383237811
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.98726117,43.946446063463995,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,531.416690912,326.11449043756795,13.325281569600001,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.17692471729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9686.692160961606,0.0,0.0,0.0,0.0,13374.266651359972,0.0,0.0,0.0,0.0,24635.657433276803,0.0,0.0,0.0,0.0,8521.286705987095,3210.060272789344,0.0,0.0,10417.26291837,0.0,20535.474942519453,0.0,54828.04079875201,24256.56378096609,0.0,784.177713296,9789.857160360001,4183.328675653,14592.229330110946,0.0,40749.945801085996,0.0,1996.4457319650003,4921.367243680001,22305.881996520104,0.0,0.0,446.51322532300003,0.0,279326.61963784636
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.1273319396,43.880184816635996,359.895173351,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,459.3227285415,325.93312795276796,119.18303181120001,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.176753520082,704.0664508108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43361.06957255407,0.0,0.0,0.0,0.0,21287.908040456623,0.0,0.0,0.0,0.0,38130.91323826478,0.0,0.0,0.0,0.0,11722.166414900063,2425.1146159278196,0.0,0.0,10822.003584103997,0.0,19715.182253343042,0.0,54001.980973296,24201.227322991905,0.0,898.545912384,11187.597034127999,4514.2260480019995,13709.653828021083,0.0,41916.352115764,0.0,1980.5391755849998,4939.641224320001,21487.867362187688,0.0,0.0,498.267288288,0.0,338039.4407872617
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.3931804687999,43.80817270221,799.4697135191999,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,615.2996207790001,325.72531604256,282.7807953264,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3428.25,1671.0000000000002,43.168926842496,1890.5108300736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70131.65679436609,0.0,0.0,0.0,0.0,26568.991913694466,0.0,0.0,0.0,0.0,41277.235847103475,0.0,0.0,0.0,0.0,13059.307675229133,2164.0209200216796,0.0,0.0,10074.717142217998,0.0,18215.64063337013,0.0,54788.573929632,23570.13597925404,0.0,959.022020624,11841.701814936,4054.6793515289996,12670.618774724586,0.0,44161.816852841,0.0,1621.332535911,4527.356252,20167.143366074968,0.0,0.0,431.17099081099997,0.0,371584.1293500948
t105,234.14300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0579317092,43.746045229572,1255.2595954802,392.11723200000006,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,787.77015956,325.548623002176,463.20896334720004,0.0,0.0,0.0,0.0,0.0,13.679999999999998,0.0,0.0,2285.5,1114.0000000000002,43.168755645287995,3319.0466565858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89040.30404657019,0.0,0.0,0.0,0.0,30001.806516566437,0.0,0.0,0.0,0.0,40005.646720189594,0.0,0.0,0.0,0.0,15585.38241330128,4394.324875447974,0.0,0.0,10428.473656093998,0.0,16757.22115540504,0.0,54504.588575472,27974.45004485878,0.0,946.207416536,11914.282460616001,3580.416675737,10671.282101014223,0.0,45565.647630187,0.0,1952.2368845479998,4289.930385760001,18772.64424105913,0.0,0.0,429.020906952,0.0,399015.7136688741
t106,468.28600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.4447508804,43.66831839993,1541.8617789759999,784.2344640000001,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1028.4562143410226,516.0855590909999,325.34219015424,702.8713982136001,919.3792139999994,0.0,0.0,0.0,0.0,38.0,0.0,0.0,2285.5,1628.8076422227136,43.170722455042,4345.0826726328005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104228.07068149358,0.0,0.0,0.0,0.0,32163.092013573787,0.0,0.0,0.0,0.0,36422.8982424956,0.0,0.0,0.0,0.0,20797.70369777177,7306.700355195386,0.0,0.0,11963.292253164,0.0,16815.837078058084,0.0,55033.758280416005,31045.494674082845,0.0,820.9102067919999,10643.430885648,3531.9449813069996,10300.196131291945,0.0,44875.262214704,0.0,1800.117466918,4208.0251988,17596.5156069369,0.0,0.0,404.71065377599996,0.0,425038.65154779167
t107,702.4290000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.4909316808,43.60389142468801,1668.3337217084,1176.3516960000002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,601.4807795300001,325.14257638464,902.0553903983999,1838.7584279999994,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3428.25,2105.0637000508978,43.170551257834,4721.5352026934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113636.58961677496,0.0,0.0,0.0,0.0,32803.17333956655,0.0,0.0,0.0,0.0,33307.65844258057,0.0,0.0,0.0,0.0,22588.078765301456,8073.072522379914,0.0,0.0,11250.194502736002,0.0,18299.927698411782,0.0,55141.06987392,31164.73261462961,0.0,797.685470256,8790.193803887998,3015.282928067,7620.133672612556,0.0,43691.08575042801,0.0,1794.4395532150002,4066.72779376,16120.92205963729,0.0,0.0,350.103756123,0.0,431785.3380334168
t108,936.5720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.9592583952,43.527999130518005,1854.2169546189998,1568.4689280000002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,870.9118508465,324.96168503366397,1006.0908306623999,2758.1376419999992,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.18000738597,5352.9119415646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115646.50132298497,0.0,0.0,0.0,0.0,31560.101631138754,0.0,0.0,0.0,0.0,31032.323581986348,0.0,0.0,0.0,0.0,22773.335078971915,8454.36683712924,0.0,0.0,10773.800834758,0.0,20143.251491472573,0.0,52578.940345728,30409.16766435092,0.0,573.342319888,6516.825651192,891.2374854579998,5426.73787916392,0.0,34633.042635809,0.0,1637.028683654,3733.02824632,13375.284649520177,0.0,0.0,408.210847055,0.0,413780.0662842186
t109,1170.7150000000001,0.0,731.9348378820306,7785.664000000001,0.0,12673.351680000002,0.0,0.0,300.4082789076,43.464037122407994,1859.9320892941998,1960.58616,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1076.359468387,324.764884331328,1037.2321933343999,3677.5168559999997,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.17173201504799,5413.9653895446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113959.29122034505,0.0,0.0,0.0,0.0,31008.045638162,0.0,0.0,0.0,0.0,32624.43911918065,0.0,0.0,0.0,0.0,22498.013745293698,8491.104925650972,0.0,0.0,8211.08363306,0.0,11983.871715748193,0.0,40343.727717696,24390.5915523821,0.0,391.354616968,4268.004123672,379.343285343,1828.033691847985,0.0,20772.949242451003,0.0,1074.284117443,3289.4130508800004,11099.871077431277,0.0,0.0,346.88184501300003,0.0,383197.97092538653
t110,1404.8580000000002,0.0,873.1771200000001,10906.244105580068,0.0,19802.112,0.0,0.0,526.4998727231999,43.392025007982,1843.3354543495996,2352.703392,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1511.570138488,324.55820080723197,1044.4678047384,4596.89607,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.17156081784,5377.7202558786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115679.62358583072,0.0,0.0,0.0,0.0,30864.791148732424,0.0,0.0,0.0,0.0,31255.43600150302,0.0,0.0,0.0,0.0,21992.92213499125,9130.598177510537,0.0,0.0,7228.704863426,0.0,4808.302785660795,0.0,34650.256440863996,22743.990164172068,0.0,296.18105575199996,3716.496578064,273.272832221,820.6839059472622,0.0,17046.356932674,0.0,1009.5570382030002,3425.5323710400007,9961.76906855636,0.0,0.0,306.120071598,0.0,373999.90115713736
t111,1639.0010000000002,0.0,2425.492,12165.1,0.0,19802.112,0.0,0.0,521.4626970132,43.32759803274,1752.573846382,2744.820624,0.0,0.0,0.0,0.5,728.4480000000001,0.0,0.0,1301.1,1521.5184110789999,324.37187562124797,953.5794541728,5516.275283999999,0.0,8436.67651659503,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.163285446917996,5248.321728661201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3549.0269074454723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111471.9508474257,0.0,0.0,0.0,0.0,29383.629804894645,0.0,0.0,0.0,0.0,29028.811767175186,0.0,0.0,0.0,0.0,20578.2825755784,8966.269399939305,0.0,0.0,8129.956957831999,0.0,7509.996891517299,0.0,32737.349879616006,20911.721949764033,0.0,289.464459464,3145.303288656,419.101238428,990.5391565957841,0.0,15973.888890103,0.0,1478.2191921659999,3765.62750592,10548.026896202553,0.0,0.0,330.951620417,0.0,381212.9635501446
