Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t99,472.1036564790001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1533.3383137954177,44.118030467254094,0.0,2247.238662560736,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,692.1252308131379,326.3600712550429,0.0,1709.9932435768258,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.14083531166699,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7599.2465899685885,0.0,24831.482372496397,0.0,57727.895891658765,28049.843696752043,0.0,446.796613326816,9451.84414558896,5321.897372578824,20143.21524049401,0.0,43795.14483021098,0.0,2845.8520811810367,6000.23404971,25356.103037746467,0.0,0.0,723.7992377275109,0.0,428846.6347666957
t100,471.272742213,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1313.1587302209757,44.04038162806385,0.0,2245.961631222192,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,778.156244051769,326.17461163048876,0.0,1709.683324166844,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.13301646075858,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.892450556259476,0.0,0.0,0.0,0.0,4.533097066618883,0.0,0.0,0.0,0.0,285.72665444433886,222.82923707020498,0.0,0.0,8924.456898525186,0.0,23467.461139311305,0.0,61683.7660597247,29082.59969985971,0.0,978.9560684595359,10016.300894466312,4182.34513452381,17567.208653105743,0.0,41065.86664253885,0.0,2381.8479083365232,5654.457749652481,24698.558311748413,0.0,0.0,623.224239753159,0.0,427314.4730837334
t101,470.58400070500005,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1111.082929462213,43.97601881617497,0.0,2244.717301515936,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,618.5988416727675,325.9939011708637,0.0,1709.676545129748,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.13284543474779,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.995039885477357,0.0,0.0,0.0,0.0,3656.4428995817534,0.0,0.0,0.0,0.0,5044.7236332165,0.0,0.0,0.0,0.0,3570.4001602768885,2137.39749842512,0.0,0.0,9712.42524309751,0.0,21659.60925086531,0.0,60283.950477803424,22449.862248512683,0.0,693.8599952821679,9551.60249965668,4344.899957529264,15631.779296217468,0.0,41418.91050321991,0.0,2312.179609884012,5492.3764608648,23985.25519712292,0.0,0.0,544.488245720001,0.0,428566.7821640655
t102,469.797277404,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,993.99227390883,43.90249961740053,0.0,2243.302103182608,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,530.885274221088,325.78837594713036,13.3119562880304,1709.7123123042297,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.133747792572706,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9724.506753075126,0.0,0.0,0.0,0.0,12076.24320264646,0.0,0.0,0.0,0.0,26753.52204735799,0.0,0.0,0.0,0.0,8773.016794318637,3359.510339435096,0.0,0.0,10406.84565545163,0.0,20372.649986294364,0.0,54773.21275795325,23824.553773075517,0.0,783.393535582704,9780.06730319964,4179.145346977347,14967.04322756387,0.0,40709.19585528491,0.0,1994.4492862330353,4916.445876436321,23085.109133047798,0.0,0.0,446.06671209767705,0.0,466783.6649696934
t103,469.08892994600006,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1044.0822046076605,43.83630463181937,359.535278177649,2242.054532603808,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,458.8634058129585,325.60719482481517,119.0638487793888,1709.705533267134,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.133576766561916,703.362384359989,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43530.34109809094,0.0,0.0,0.0,0.0,19221.835594700515,0.0,0.0,0.0,0.0,41408.93056208253,0.0,0.0,0.0,0.0,12068.454726615546,2538.0201411125754,0.0,0.0,10811.181580519895,0.0,19558.861364911892,0.0,53947.97899232271,23770.20285880249,0.0,897.647366471616,11176.409437093871,4509.711821953998,14061.798018450407,0.0,41874.43576364824,0.0,1978.558636409415,4934.701583095681,22238.518215506854,0.0,0.0,497.7690209997119,0.0,526028.5515395629
t104,468.319104435,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,858.533787288331,43.764364529507795,798.6702438056808,2240.62501962936,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,614.684321158221,325.3995907265174,282.4980145310736,1709.395613857152,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4567.57175,2225.855148887681,43.1257579156535,1888.6203192435262,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70405.43446292999,0.0,0.0,0.0,0.0,23990.37019097382,0.0,0.0,0.0,0.0,44825.734498070306,0.0,0.0,0.0,0.0,13445.096909655958,2264.770763712002,0.0,0.0,10064.642425075783,0.0,18071.20955023023,0.0,54733.78535570238,23150.351267687864,0.0,958.0629986033758,11829.860113121063,4050.624672177471,12996.07446066936,0.0,44117.65503598816,0.0,1619.7112033750889,4522.828895748001,20871.65643484946,0.0,0.0,430.739819820189,0.0,561108.3326573943
t105,467.42080494199996,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,622.4348737774907,43.70229918434242,1254.0043358847197,2239.409569593456,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,786.9823894004401,325.2230743791738,462.7457543838528,1709.3888348200558,6375.986,23768.392,9303.498,0.0,37.98632,378.2041987516891,0.0,4568.7145,2226.4121488876813,43.125586889642705,3315.727609929214,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89387.89667398477,0.0,0.0,0.0,0.0,27090.01707962492,0.0,0.0,0.0,0.0,43444.83009825027,0.0,0.0,0.0,0.0,16045.795239080828,4598.9104874583445,0.0,0.0,10418.045182437905,0.0,16624.353821743643,0.0,54450.08398689653,27476.22438957874,0.0,945.261209119464,11902.368178155384,3576.836259061263,12542.475097132803,0.0,45520.08198255682,0.0,1950.2846476634518,4285.64045537424,19428.44228658343,0.0,0.0,428.591886045048,0.0,590874.1156258162
t106,466.3557448550001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,409.0353061295196,43.62465008153008,1540.319917197024,2237.59742578944,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,515.5694735319089,325.01684796408574,702.1685268153864,1708.547336994654,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4567.57175,2226.2143725839273,43.12755173258695,4340.7375899601675,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104634.95281567387,0.0,0.0,0.0,0.0,29041.54159850831,0.0,0.0,0.0,0.0,39554.08187495939,0.0,0.0,0.0,0.0,21412.095393483043,7646.876788734941,0.0,0.0,11951.328960910836,0.0,16682.50498109967,0.0,54978.72452213559,30492.57363711216,0.0,820.0892965852079,10632.78745476235,3528.4130363256922,10564.765483182038,0.0,44830.386952489294,0.0,1798.317349451082,4203.8171736012,18211.227119864183,0.0,0.0,404.30594312222394,0.0,613207.3374386325
t107,465.43286316800004,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,378.11244074911923,43.56028753326331,1666.6653879866915,2235.83218959984,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,600.8792987504701,324.8174338082554,901.1533350080016,1707.621178743558,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.127380706576155,4716.813667490707,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114080.20041952631,0.0,0.0,0.0,0.0,29619.500597207872,0.0,0.0,0.0,0.0,36171.03285767371,0.0,0.0,0.0,0.0,23255.360510302966,8448.92877552661,0.0,0.0,11238.944308233264,0.0,18154.828306517673,0.0,55085.92880404608,30609.6879469542,0.0,796.887784785744,8781.403610084111,3012.267645138933,7815.863326823142,0.0,43647.39466467758,0.0,1792.6451136617852,4062.66106596624,16684.085620561586,0.0,0.0,349.753652366877,0.0,616176.2520365954
t108,464.3874146730001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,315.64329913680484,43.48447113138749,1852.3627376643808,2234.195742661584,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,870.0409389956535,324.6367233486303,1005.0847398317375,1707.0762416373898,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.13682737858402,5347.559029623036,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116097.9583533331,0.0,0.0,0.0,0.0,28497.073726215523,0.0,0.0,0.0,0.0,33700.09326440737,0.0,0.0,0.0,0.0,23446.08954069019,8847.974925415598,0.0,0.0,10763.027033923241,0.0,19983.536459241248,0.0,52526.36140538227,29867.579627345844,0.0,572.768977568112,6510.308825540808,890.3462479725418,5566.1282854500705,0.0,34598.409593173186,0.0,1635.391654970346,3729.29521807368,13842.53291880244,0.0,0.0,407.80263620794506,0.0,595175.1484227919
t109,463.46950358800007,5212.996,2425.492,12157.621751762219,0.0,19789.43864832,0.0,827.4,300.1078706286924,43.4205730852856,1858.0721572049056,2232.449857221168,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1075.2831089186132,324.4401194469967,1036.1949611410657,1705.8291757331758,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.12856028303295,5408.551424155055,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114404.16177506442,0.0,0.0,0.0,0.0,27998.596867150667,0.0,0.0,0.0,0.0,35429.07891220802,0.0,0.0,0.0,0.0,23162.63485039135,8886.423421004933,0.0,0.0,8202.87254942694,0.0,11888.852078121814,0.0,40303.383989978305,23956.19450652894,0.0,390.96326235103203,4263.736119548328,378.963942057657,1874.9883015389764,0.0,20752.17629320855,0.0,1073.209833325557,3286.123637829121,11487.630716653015,0.0,0.0,346.53496316798703,0.0,542042.1832940399
t110,462.46553507699997,5212.996,2424.61882288,12155.07605760789,0.0,19782.309888,0.0,827.4,525.9733728504767,43.34863298297402,1841.49211889525,2230.635989046192,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1510.058568349512,324.2336426064247,1043.4233369336616,1704.90301748208,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.12838925702216,5372.342535622722,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116131.20991778547,0.0,0.0,0.0,0.0,27869.245770801277,0.0,0.0,0.0,0.0,33942.386089380496,0.0,0.0,0.0,0.0,22642.622165365807,9555.689418853119,0.0,0.0,7221.476158562573,0.0,4770.177945948851,0.0,34615.60618442313,22338.919130244452,0.0,295.88487469624795,3712.780081485936,272.999559388779,841.7638743610155,0.0,17029.310575741325,0.0,1008.5474811647972,3422.106838668961,10309.770586149447,0.0,0.0,305.813951526402,0.0,520842.47807513544
t111,461.54265339,5212.996,2423.0665080000003,12152.9349,0.0,19782.309888,0.0,827.4,520.9412343161868,43.28427043470726,1750.821272535618,2228.962163414688,3202.1,4138.4,20.9,0.4995,1137.471552,160.803,1799.501,1299.7989,1519.996892667921,324.0475037456267,952.6258747186273,1703.6559515778663,6375.986,23761.20443106822,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.12012216147109,5243.073406932539,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11573.467961133687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111907.11140413066,0.0,0.0,0.0,0.0,26531.836769110345,0.0,0.0,0.0,0.0,31524.344650640287,0.0,0.0,0.0,0.0,21186.192280907548,9383.710022703784,0.0,0.0,8121.8270008741665,0.0,7450.450427725514,0.0,32704.612529736387,20539.283658582328,0.0,289.17499500453596,3142.157985367344,418.682137189572,1015.9820024738493,0.0,15957.915001212896,0.0,1476.740972973834,3761.861878414081,10916.508572723002,0.0,0.0,330.62066879658295,0.0,510889.6786488993
t112,460.49720489500004,5212.996,2423.0665080000003,12152.9349,0.0,19782.309888,0.0,827.4,875.0275311290362,43.20845403283143,1557.444042287667,2227.18916991792,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1593.2519035097398,323.8469630181677,793.5322850459423,1702.7441710884539,6375.986,23751.132266767523,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.12031386709755,4755.337963524414,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32779.64125243718,0.0,0.0,0.0,0.0,0.0,11571.864590521982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102713.31950772427,0.0,0.0,0.0,0.0,23226.829865938285,0.0,0.0,0.0,0.0,26469.603755261225,0.0,0.0,0.0,0.0,19017.108868685787,7284.734131317076,0.0,0.0,7997.710587162534,0.0,11538.594460399016,0.0,32108.912987590375,20099.720639399224,0.0,267.70396815590396,3052.3881301462798,892.916857228104,1344.7631634278964,0.0,15505.497574801604,0.0,2308.132291075191,4833.604585771201,12582.649799578048,0.0,0.0,505.76871245056196,0.0,495546.40803755645
t113,459.58411772000005,5212.996,2423.0665080000003,12152.9349,0.0,19782.309888,0.0,827.4,558.7345325368368,43.14500678054448,1312.2360843512145,2225.491141677024,3202.1,4138.4,20.9,0.4995,1137.471552,160.803,1799.501,1299.7989,1505.512791092097,323.65730928133206,587.230884600696,1701.9060627816,6375.986,23744.623607999998,9299.680519550568,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.1223642230472,4093.224458097323,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32773.45551431691,0.0,0.0,0.0,0.0,0.0,11572.667360001684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88178.29904736805,0.0,0.0,0.0,0.0,17836.900489774347,0.0,0.0,0.0,0.0,20428.707611460577,0.0,0.0,0.0,0.0,16172.989459557066,5991.827483963702,0.0,0.0,9210.73489505809,0.0,15033.39013708781,0.0,32490.376147689265,19969.815538513853,0.0,197.31258460929595,2889.3552576068873,1671.6958930137237,2422.054686941583,0.0,15570.65023953499,0.0,2888.6621142610707,6162.400138812481,14732.58838647777,0.0,0.0,654.011255383695,0.0,474760.426713526
t114,458.53866922500004,5212.996,2423.0665080000003,12152.9349,0.0,19782.309888,0.0,827.4,321.54140552560557,43.06919037866865,963.4310037560446,2223.89439306528,3202.1,4138.4,20.9,0.4995,1137.5357906595234,160.803,1799.501,1299.7989,1450.841116868721,323.4823640966131,325.3317374539512,1701.3433583951999,6375.986,23744.623607999998,9294.194502,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.13136265041239,3102.4276533888246,0.0,0.0,0.0,46264.58592662584,0.0,0.0,0.0,0.0,0.0,32756.27295938167,0.0,0.0,0.0,0.0,0.0,11565.908684501206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63502.17566966915,0.0,0.0,0.0,0.0,7425.119282642713,0.0,0.0,0.0,0.0,12169.55045489423,0.0,0.0,0.0,0.0,8175.504525862792,2106.609254725931,0.0,0.0,9492.065927441065,0.0,17549.145540022942,0.0,32146.311664821023,20740.807474609246,0.0,177.34648688510396,3214.5328767885835,2226.098260680732,5424.1136691380025,0.0,15827.451806944955,0.0,3420.457816150152,6868.1572241436015,17669.801546095052,0.0,0.0,760.093706817621,0.0,429220.5598090572
t115,457.61578753799995,5212.996,2423.0665080000003,12152.9349,0.0,19782.309888,0.0,827.102136,319.6175981974668,43.00482783040189,555.4034288427689,2222.072758134528,3202.1,4135.902944789757,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,1243.1356995818383,323.2747593122181,159.73805594290317,1700.096292490986,6375.986,23744.623607999998,9294.194502,0.0,37.962,378.0680452401385,0.0,4566.429,2225.772,43.123095554861315,1783.9786333496527,0.0,0.0,0.0,46226.17865367155,0.0,0.0,0.0,0.0,0.0,32753.25432047371,0.0,0.0,0.0,0.0,0.0,11565.849032302009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17621.268266268296,0.0,0.0,0.0,0.0,553.5025450967834,0.0,0.0,0.0,0.0,2097.501292208949,0.0,0.0,0.0,0.0,903.9524698137624,90.58877373144621,0.0,0.0,11176.9709523885,0.0,20673.311332396886,0.0,32813.38810201565,22759.540142463728,0.0,205.160752697184,3260.0056420330557,2620.674256115331,7704.984945456373,0.0,16034.379557892122,0.0,3846.2365558015563,7504.376419931762,21274.82308780358,0.0,0.0,787.360803825222,0.0,370102.38057319296
t116,456.61679245,5212.996,2423.0665080000003,12152.9349,0.0,19782.309888,0.0,826.5726,585.6073064516484,42.9333524938773,147.40175164485416,2220.262385944512,3202.1,4138.4,20.9,0.4995,1137.790248,160.803,1799.501,1299.7989,1275.6315102927886,323.068790183586,181.24450868538,1699.1845120015737,6375.986,23744.623607999998,9294.194502,0.0,37.962,377.8259945529374,0.0,4566.429,2225.772,43.12328726048779,695.8270729512523,0.0,0.0,0.0,46225.57729550455,0.0,0.0,0.0,0.0,0.0,32753.25432047371,0.0,0.0,0.0,0.0,0.0,11566.763895591519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.33430810831598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11883.205323132443,0.0,22402.610310030617,0.0,33245.567397756,23307.24374395532,0.0,256.69838489176794,3758.3098384975915,3427.721958030858,8309.910849211135,0.0,16841.927555696962,0.0,4237.510795303148,7916.673305936161,23458.050240145905,0.0,0.0,799.584410942262,0.0,357068.31085212115
t117,456.16219676299994,5212.996,2423.0665080000003,12152.9349,0.0,19782.309888,0.0,827.102136,745.4554803455723,42.86898994561054,0.0,2219.410173470256,3202.1,4138.4,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,1258.6912695492301,322.888079723961,0.0,1700.1005016970264,6375.986,23744.623607999998,9294.194502,0.0,37.962,378.0680452401385,0.0,4566.429,2225.772,43.123201747482405,0.0,0.0,0.0,0.0,46225.57729550455,0.0,0.0,0.0,0.0,0.0,32769.676027404945,0.0,0.0,0.0,0.0,0.0,11568.522191848348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11935.919626164341,0.0,23264.664152521524,0.0,35734.825990213205,21081.09786980757,0.0,384.51296466547194,4710.488621758416,3718.613889770004,13447.928825521725,0.0,18017.06538028424,0.0,4373.200042554826,8004.35247372144,23728.624442289187,0.0,0.0,765.3269843975249,0.0,365299.6054589096
t118,455.58503144699995,5212.996,2423.0665080000003,12152.9349,0.0,19782.309888,0.0,827.4,689.7882881946383,42.79317328011259,0.0,2218.4562845253117,3202.1,4138.4,20.9,0.4995,1137.790248,160.803,1799.501,1299.7989,878.060061295704,322.6926030800532,0.0,1700.6921942208123,6375.986,23744.623607999998,9294.194502,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.11493465193133,0.0,0.0,0.0,0.0,46225.57729550455,0.0,0.0,0.0,0.0,0.0,32784.13955104319,0.0,0.0,0.0,0.0,0.0,11568.314037276003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11040.152936087772,0.0,21880.780085675382,0.0,37713.28271127898,17660.912674894247,0.0,396.82913931431995,5001.154758112969,3987.6604746142593,11864.108909662755,0.0,21934.785121213925,0.0,4272.835490211186,8038.421298553681,22909.353751611383,0.0,0.0,783.931912748622,0.0,363195.09397125046
t119,455.1108269890001,5212.996,2423.0665080000003,12152.9349,0.0,19782.309888,0.0,827.4,343.7165999517876,42.726978294531435,0.0,2217.4626972538563,3202.1,4138.4,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,896.0040983586422,322.4913611612394,0.0,1701.604794397716,6375.986,23744.623607999998,9294.194502,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.11476362592053,0.0,0.0,0.0,0.0,46255.29858978088,0.0,0.0,0.0,0.0,0.0,32779.56659738248,0.0,0.0,0.0,0.0,0.0,11570.70339958951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10003.976986526493,0.0,20347.057579204877,0.0,41232.75565687344,16661.021494886274,0.0,482.57190049255195,6016.194026980776,4263.808735353833,8092.767148153501,0.0,25457.62794937057,0.0,4139.71391167156,7539.889872050641,22055.758129862435,0.0,0.0,748.7012145507839,0.0,362450.58811751497
