Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3
,,,,,,,806,14.49,0,0
,,,,,,,807,15.20,0,0
,,,,,,,808,15.60,0,0
,,,,,,,809,14.82,0,0
,,,,,,,810,13.41,0,0
,,,,,,,811,11.14,0,0
,,,,,,,812,8.66,0,0
,,,,,,,813,6.61,0,0
,,,,,,,814,5.16,0,0
,,,,,,,815,3.60,0,0
,,,,,,,816,2.33,0,0
,,,,,,,817,1.44,0,0
,,,,,,,818,1.86,0,0
,,,,,,,819,0.68,0,0
,,,,,,,820,1.06,0,0
,,,,,,,821,1.98,0,0
,,,,,,,822,3.25,0,0
,,,,,,,823,4.97,0,0
,,,,,,,824,7.03,0,0
,,,,,,,825,9.19,0,0
,,,,,,,826,11.82,0,0
,,,,,,,827,13.51,0,0
,,,,,,,828,13.85,0,0
,,,,,,,829,13.79,0,0
,,,,,,,830,13.38,0,0
,,,,,,,831,13.09,0,0
,,,,,,,832,12.52,0,0
,,,,,,,833,11.92,0,0
,,,,,,,834,10.68,0,0
,,,,,,,835,9.19,0,0
,,,,,,,836,7.35,0,0
,,,,,,,837,5.86,0,0
,,,,,,,838,4.55,0,0
,,,,,,,839,3.28,0,0
,,,,,,,840,2.24,0,0
,,,,,,,841,0.81,0,0
,,,,,,,842,0.61,0,0
,,,,,,,843,0.88,0,0
,,,,,,,844,2.00,0,0
,,,,,,,845,4.12,0,0
,,,,,,,846,6.71,0,0
,,,,,,,847,8.40,0,0
,,,,,,,848,9.62,0,0
,,,,,,,849,10.12,0,0
,,,,,,,850,10.72,0,0
,,,,,,,851,12.71,0,0
,,,,,,,852,13.53,0,0
,,,,,,,853,13.93,0,0
,,,,,,,854,13.67,0,0
,,,,,,,855,13.53,0,0
,,,,,,,856,12.97,0,0
,,,,,,,857,12.31,0,0
,,,,,,,858,10.88,0,0
,,,,,,,859,9.06,0,0
,,,,,,,860,6.91,0,0
,,,,,,,861,5.25,0,0
,,,,,,,862,3.66,0,0
,,,,,,,863,2.27,0,0
,,,,,,,864,1.34,0,0
,,,,,,,865,1.25,0,0
,,,,,,,866,0.90,0,0
,,,,,,,867,0.83,0,0
,,,,,,,868,1.23,0,0
,,,,,,,869,2.22,0,0
,,,,,,,870,3.64,0,0
,,,,,,,871,5.49,0,0
,,,,,,,872,7.50,0,0
,,,,,,,873,9.48,0,0
,,,,,,,874,10.51,0,0
,,,,,,,875,10.84,0,0
,,,,,,,876,11.31,0,0
,,,,,,,877,12.04,0,0
,,,,,,,878,12.58,0,0
,,,,,,,879,13.16,0,0
,,,,,,,880,13.49,0,0
,,,,,,,881,12.84,0,0
,,,,,,,882,11.62,0,0
,,,,,,,883,9.65,0,0
,,,,,,,884,7.47,0,0
,,,,,,,885,5.70,0,0
,,,,,,,886,4.42,0,0
,,,,,,,887,3.10,0,0
,,,,,,,888,1.98,0,0
,,,,,,,889,0.85,0,0
,,,,,,,890,0.62,0,0
,,,,,,,891,0.87,0,0
,,,,,,,892,2.03,0,0
,,,,,,,893,4.36,0,0
,,,,,,,894,7.00,0,0
,,,,,,,895,8.66,0,0
,,,,,,,896,9.93,0,0
,,,,,,,897,10.46,0,0
,,,,,,,898,10.01,0,0
,,,,,,,899,9.95,0,0
,,,,,,,900,10.32,0,0
,,,,,,,901,10.97,0,0
,,,,,,,902,11.39,0,0
,,,,,,,903,12.31,0,0
,,,,,,,904,13.07,0,0
,,,,,,,905,12.71,0,0
,,,,,,,906,11.95,0,0
,,,,,,,907,9.84,0,0
,,,,,,,908,7.23,0,0
,,,,,,,909,5.23,0,0
,,,,,,,910,3.94,0,0
,,,,,,,911,2.34,0,0
,,,,,,,912,1.32,0,0
,,,,,,,913,0.88,0,0
,,,,,,,914,0.65,0,0
,,,,,,,915,0.91,0,0
,,,,,,,916,2.12,0,0
,,,,,,,917,4.55,0,0
,,,,,,,918,7.31,0,0
,,,,,,,919,9.04,0,0
,,,,,,,920,10.36,0,0
,,,,,,,921,10.92,0,0
,,,,,,,922,10.45,0,0
,,,,,,,923,10.39,0,0
,,,,,,,924,10.77,0,0
,,,,,,,925,11.45,0,0
,,,,,,,926,11.89,0,0
,,,,,,,927,12.86,0,0
,,,,,,,928,13.65,0,0
,,,,,,,929,13.27,0,0
,,,,,,,930,12.48,0,0
,,,,,,,931,10.27,0,0
,,,,,,,932,7.55,0,0
,,,,,,,933,5.46,0,0
,,,,,,,934,4.11,0,0
,,,,,,,935,2.44,0,0
,,,,,,,936,1.38,0,0
,,,,,,,937,0.93,0,0
,,,,,,,938,0.68,0,0
,,,,,,,939,0.96,0,0
,,,,,,,940,2.23,0,0
,,,,,,,941,4.81,0,0
,,,,,,,942,7.72,0,0
,,,,,,,943,9.55,0,0
,,,,,,,944,10.95,0,0
,,,,,,,945,11.54,0,0
,,,,,,,946,11.04,0,0
,,,,,,,947,10.98,0,0
,,,,,,,948,11.38,0,0
,,,,,,,949,12.09,0,0
,,,,,,,950,12.56,0,0
,,,,,,,951,13.58,0,0
,,,,,,,952,14.42,0,0
,,,,,,,953,14.02,0,0
,,,,,,,954,13.18,0,0
,,,,,,,955,10.85,0,0
,,,,,,,956,7.97,0,0
,,,,,,,957,5.77,0,0
,,,,,,,958,4.34,0,0
,,,,,,,959,2.58,0,0
,,,,,,,960,1.46,0,0
,,,,,,,961,1.43,0,0
,,,,,,,962,1.01,0,0
,,,,,,,963,0.98,0,0
,,,,,,,964,1.37,0,0
,,,,,,,965,2.55,0,0
,,,,,,,966,4.18,0,0
,,,,,,,967,6.35,0,0
,,,,,,,968,8.62,0,0
,,,,,,,969,10.93,0,0
,,,,,,,970,12.10,0,0
,,,,,,,971,12.49,0,0
,,,,,,,972,13.07,0,0
,,,,,,,973,13.88,0,0
,,,,,,,974,14.49,0,0
,,,,,,,975,15.20,0,0
,,,,,,,976,15.60,0,0
,,,,,,,977,14.82,0,0
,,,,,,,978,13.41,0,0
,,,,,,,979,11.14,0,0
,,,,,,,980,8.66,0,0
,,,,,,,981,6.61,0,0
,,,,,,,982,5.16,0,0
,,,,,,,983,3.60,0,0
,,,,,,,984,2.33,0,0
,,,,,,,985,1.44,0,0
,,,,,,,986,1.86,0,0
,,,,,,,987,0.68,0,0
,,,,,,,988,1.06,0,0
,,,,,,,989,1.98,0,0
,,,,,,,990,3.25,0,0
,,,,,,,991,4.97,0,0
,,,,,,,992,7.03,0,0
,,,,,,,993,9.19,0,0
,,,,,,,994,11.82,0,0
,,,,,,,995,13.51,0,0
,,,,,,,996,13.85,0,0
,,,,,,,997,13.79,0,0
,,,,,,,998,13.38,0,0
,,,,,,,999,13.09,0,0
,,,,,,,1000,12.52,0,0
,,,,,,,1001,11.92,0,0
,,,,,,,1002,10.68,0,0
,,,,,,,1003,9.19,0,0
,,,,,,,1004,7.35,0,0
,,,,,,,1005,5.86,0,0
,,,,,,,1006,4.55,0,0
,,,,,,,1007,3.28,0,0
,,,,,,,1008,2.24,0,0
,,,,,,,1009,0.81,0,0
,,,,,,,1010,0.61,0,0
,,,,,,,1011,0.88,0,0
,,,,,,,1012,2.00,0,0
,,,,,,,1013,4.12,0,0
,,,,,,,1014,6.71,0,0
,,,,,,,1015,8.40,0,0
,,,,,,,1016,9.62,0,0
,,,,,,,1017,10.12,0,0
,,,,,,,1018,10.72,0,0
,,,,,,,1019,12.71,0,0
,,,,,,,1020,13.53,0,0
,,,,,,,1021,13.93,0,0
,,,,,,,1022,13.67,0,0
,,,,,,,1023,13.53,0,0
,,,,,,,1024,12.97,0,0
,,,,,,,1025,12.31,0,0
,,,,,,,1026,10.88,0,0
,,,,,,,1027,9.06,0,0
,,,,,,,1028,6.91,0,0
,,,,,,,1029,5.25,0,0
,,,,,,,1030,3.66,0,0
,,,,,,,1031,2.27,0,0
,,,,,,,1032,1.34,0,0
,,,,,,,1033,1.25,0,0
,,,,,,,1034,0.90,0,0
,,,,,,,1035,0.83,0,0
,,,,,,,1036,1.23,0,0
,,,,,,,1037,2.22,0,0
,,,,,,,1038,3.64,0,0
,,,,,,,1039,5.49,0,0
,,,,,,,1040,7.50,0,0
,,,,,,,1041,9.48,0,0
,,,,,,,1042,10.51,0,0
,,,,,,,1043,10.84,0,0
,,,,,,,1044,11.31,0,0
,,,,,,,1045,12.04,0,0
,,,,,,,1046,12.58,0,0
,,,,,,,1047,13.16,0,0
,,,,,,,1048,13.49,0,0
,,,,,,,1049,12.84,0,0
,,,,,,,1050,11.62,0,0
,,,,,,,1051,9.65,0,0
,,,,,,,1052,7.47,0,0
,,,,,,,1053,5.70,0,0
,,,,,,,1054,4.42,0,0
,,,,,,,1055,3.10,0,0
,,,,,,,1056,1.98,0,0
,,,,,,,1057,0.85,0,0
,,,,,,,1058,0.62,0,0
,,,,,,,1059,0.87,0,0
,,,,,,,1060,2.03,0,0
,,,,,,,1061,4.36,0,0
,,,,,,,1062,7.00,0,0
,,,,,,,1063,8.66,0,0
,,,,,,,1064,9.93,0,0
,,,,,,,1065,10.46,0,0
,,,,,,,1066,10.01,0,0
,,,,,,,1067,9.95,0,0
,,,,,,,1068,10.32,0,0
,,,,,,,1069,10.97,0,0
,,,,,,,1070,11.39,0,0
,,,,,,,1071,12.31,0,0
,,,,,,,1072,13.07,0,0
,,,,,,,1073,12.71,0,0
,,,,,,,1074,11.95,0,0
,,,,,,,1075,9.84,0,0
,,,,,,,1076,7.23,0,0
,,,,,,,1077,5.23,0,0
,,,,,,,1078,3.94,0,0
,,,,,,,1079,2.34,0,0
,,,,,,,1080,1.32,0,0
,,,,,,,1081,0.88,0,0
,,,,,,,1082,0.65,0,0
,,,,,,,1083,0.91,0,0
,,,,,,,1084,2.12,0,0
,,,,,,,1085,4.55,0,0
,,,,,,,1086,7.31,0,0
,,,,,,,1087,9.04,0,0
,,,,,,,1088,10.36,0,0
,,,,,,,1089,10.92,0,0
,,,,,,,1090,10.45,0,0
,,,,,,,1091,10.39,0,0
,,,,,,,1092,10.77,0,0
,,,,,,,1093,11.45,0,0
,,,,,,,1094,11.89,0,0
,,,,,,,1095,12.86,0,0
,,,,,,,1096,13.65,0,0
,,,,,,,1097,13.27,0,0
,,,,,,,1098,12.48,0,0
,,,,,,,1099,10.27,0,0
,,,,,,,1100,7.55,0,0
,,,,,,,1101,5.46,0,0
,,,,,,,1102,4.11,0,0
,,,,,,,1103,2.44,0,0
,,,,,,,1104,1.38,0,0
,,,,,,,1105,0.93,0,0
,,,,,,,1106,0.68,0,0
,,,,,,,1107,0.96,0,0
,,,,,,,1108,2.23,0,0
,,,,,,,1109,4.81,0,0
,,,,,,,1110,7.72,0,0
,,,,,,,1111,9.55,0,0
,,,,,,,1112,10.95,0,0
,,,,,,,1113,11.54,0,0
,,,,,,,1114,11.04,0,0
,,,,,,,1115,10.98,0,0
,,,,,,,1116,11.38,0,0
,,,,,,,1117,12.09,0,0
,,,,,,,1118,12.56,0,0
,,,,,,,1119,13.58,0,0
,,,,,,,1120,14.42,0,0
,,,,,,,1121,14.02,0,0
,,,,,,,1122,13.18,0,0
,,,,,,,1123,10.85,0,0
,,,,,,,1124,7.97,0,0
,,,,,,,1125,5.77,0,0
,,,,,,,1126,4.34,0,0
,,,,,,,1127,2.58,0,0
,,,,,,,1128,1.46,0,0
,,,,,,,1129,1.43,0,0
,,,,,,,1130,1.01,0,0
,,,,,,,1131,0.98,0,0
,,,,,,,1132,1.37,0,0
,,,,,,,1133,2.55,0,0
,,,,,,,1134,4.18,0,0
,,,,,,,1135,6.35,0,0
,,,,,,,1136,8.62,0,0
,,,,,,,1137,10.93,0,0
,,,,,,,1138,12.10,0,0
,,,,,,,1139,12.49,0,0
,,,,,,,1140,13.07,0,0
,,,,,,,1141,13.88,0,0
,,,,,,,1142,14.49,0,0
,,,,,,,1143,15.20,0,0
,,,,,,,1144,15.60,0,0
,,,,,,,1145,14.82,0,0
,,,,,,,1146,13.41,0,0
,,,,,,,1147,11.14,0,0
,,,,,,,1148,8.66,0,0
,,,,,,,1149,6.61,0,0
,,,,,,,1150,5.16,0,0
,,,,,,,1151,3.60,0,0
,,,,,,,1152,2.33,0,0
,,,,,,,1153,1.44,0,0
,,,,,,,1154,1.86,0,0
,,,,,,,1155,0.68,0,0
,,,,,,,1156,1.06,0,0
,,,,,,,1157,1.98,0,0
,,,,,,,1158,3.25,0,0
,,,,,,,1159,4.97,0,0
,,,,,,,1160,7.03,0,0
,,,,,,,1161,9.19,0,0
,,,,,,,1162,11.82,0,0
,,,,,,,1163,13.51,0,0
,,,,,,,1164,13.85,0,0
,,,,,,,1165,13.79,0,0
,,,,,,,1166,13.38,0,0
,,,,,,,1167,13.09,0,0
,,,,,,,1168,12.52,0,0
,,,,,,,1169,11.92,0,0
,,,,,,,1170,10.68,0,0
,,,,,,,1171,9.19,0,0
,,,,,,,1172,7.35,0,0
,,,,,,,1173,5.86,0,0
,,,,,,,1174,4.55,0,0
,,,,,,,1175,3.28,0,0
,,,,,,,1176,2.24,0,0
,,,,,,,1177,0.81,0,0
,,,,,,,1178,0.61,0,0
,,,,,,,1179,0.88,0,0
,,,,,,,1180,2.00,0,0
,,,,,,,1181,4.12,0,0
,,,,,,,1182,6.71,0,0
,,,,,,,1183,8.40,0,0
,,,,,,,1184,9.62,0,0
,,,,,,,1185,10.12,0,0
,,,,,,,1186,10.72,0,0
,,,,,,,1187,12.71,0,0
,,,,,,,1188,13.53,0,0
,,,,,,,1189,13.93,0,0
,,,,,,,1190,13.67,0,0
,,,,,,,1191,13.53,0,0
,,,,,,,1192,12.97,0,0
,,,,,,,1193,12.31,0,0
,,,,,,,1194,10.88,0,0
,,,,,,,1195,9.06,0,0
,,,,,,,1196,6.91,0,0
,,,,,,,1197,5.25,0,0
,,,,,,,1198,3.66,0,0
,,,,,,,1199,2.27,0,0
,,,,,,,1200,1.34,0,0
,,,,,,,1201,1.25,0,0
,,,,,,,1202,0.90,0,0
,,,,,,,1203,0.83,0,0
,,,,,,,1204,1.23,0,0
,,,,,,,1205,2.22,0,0
,,,,,,,1206,3.64,0,0
,,,,,,,1207,5.49,0,0
,,,,,,,1208,7.50,0,0
,,,,,,,1209,9.48,0,0
,,,,,,,1210,10.51,0,0
,,,,,,,1211,10.84,0,0
,,,,,,,1212,11.31,0,0
,,,,,,,1213,12.04,0,0
,,,,,,,1214,12.58,0,0
,,,,,,,1215,13.16,0,0
,,,,,,,1216,13.49,0,0
,,,,,,,1217,12.84,0,0
,,,,,,,1218,11.62,0,0
,,,,,,,1219,9.65,0,0
,,,,,,,1220,7.47,0,0
,,,,,,,1221,5.70,0,0
,,,,,,,1222,4.42,0,0
,,,,,,,1223,3.10,0,0
,,,,,,,1224,1.98,0,0
,,,,,,,1225,0.85,0,0
,,,,,,,1226,0.62,0,0
,,,,,,,1227,0.87,0,0
,,,,,,,1228,2.03,0,0
,,,,,,,1229,4.36,0,0
,,,,,,,1230,7.00,0,0
,,,,,,,1231,8.66,0,0
,,,,,,,1232,9.93,0,0
,,,,,,,1233,10.46,0,0
,,,,,,,1234,10.01,0,0
,,,,,,,1235,9.95,0,0
,,,,,,,1236,10.32,0,0
,,,,,,,1237,10.97,0,0
,,,,,,,1238,11.39,0,0
,,,,,,,1239,12.31,0,0
,,,,,,,1240,13.07,0,0
,,,,,,,1241,12.71,0,0
,,,,,,,1242,11.95,0,0
,,,,,,,1243,9.84,0,0
,,,,,,,1244,7.23,0,0
,,,,,,,1245,5.23,0,0
,,,,,,,1246,3.94,0,0
,,,,,,,1247,2.34,0,0
,,,,,,,1248,1.32,0,0
,,,,,,,1249,0.88,0,0
,,,,,,,1250,0.65,0,0
,,,,,,,1251,0.91,0,0
,,,,,,,1252,2.12,0,0
,,,,,,,1253,4.55,0,0
,,,,,,,1254,7.31,0,0
,,,,,,,1255,9.04,0,0
,,,,,,,1256,10.36,0,0
,,,,,,,1257,10.92,0,0
,,,,,,,1258,10.45,0,0
,,,,,,,1259,10.39,0,0
,,,,,,,1260,10.77,0,0
,,,,,,,1261,11.45,0,0
,,,,,,,1262,11.89,0,0
,,,,,,,1263,12.86,0,0
,,,,,,,1264,13.65,0,0
,,,,,,,1265,13.27,0,0
,,,,,,,1266,12.48,0,0
,,,,,,,1267,10.27,0,0
,,,,,,,1268,7.55,0,0
,,,,,,,1269,5.46,0,0
,,,,,,,1270,4.11,0,0
,,,,,,,1271,2.44,0,0
,,,,,,,1272,1.38,0,0
,,,,,,,1273,0.93,0,0
,,,,,,,1274,0.68,0,0
,,,,,,,1275,0.96,0,0
,,,,,,,1276,2.23,0,0
,,,,,,,1277,4.81,0,0
,,,,,,,1278,7.72,0,0
,,,,,,,1279,9.55,0,0
,,,,,,,1280,10.95,0,0
,,,,,,,1281,11.54,0,0
,,,,,,,1282,11.04,0,0
,,,,,,,1283,10.98,0,0
,,,,,,,1284,11.38,0,0
,,,,,,,1285,12.09,0,0
,,,,,,,1286,12.56,0,0
,,,,,,,1287,13.58,0,0
,,,,,,,1288,14.42,0,0
,,,,,,,1289,14.02,0,0
,,,,,,,1290,13.18,0,0
,,,,,,,1291,10.85,0,0
,,,,,,,1292,7.97,0,0
,,,,,,,1293,5.77,0,0
,,,,,,,1294,4.34,0,0
,,,,,,,1295,2.58,0,0
,,,,,,,1296,1.46,0,0
,,,,,,,1297,1.43,0,0
,,,,,,,1298,1.01,0,0
,,,,,,,1299,0.98,0,0
,,,,,,,1300,1.37,0,0
,,,,,,,1301,2.55,0,0
,,,,,,,1302,4.18,0,0
,,,,,,,1303,6.35,0,0
,,,,,,,1304,8.62,0,0
,,,,,,,1305,10.93,0,0
,,,,,,,1306,12.10,0,0
,,,,,,,1307,12.49,0,0
,,,,,,,1308,13.07,0,0
,,,,,,,1309,13.88,0,0
,,,,,,,1310,14.49,0,0
,,,,,,,1311,15.20,0,0
,,,,,,,1312,15.60,0,0
,,,,,,,1313,14.82,0,0
,,,,,,,1314,13.41,0,0
,,,,,,,1315,11.14,0,0
,,,,,,,1316,8.66,0,0
,,,,,,,1317,6.61,0,0
,,,,,,,1318,5.16,0,0
,,,,,,,1319,3.60,0,0
,,,,,,,1320,2.33,0,0
,,,,,,,1321,1.44,0,0
,,,,,,,1322,1.86,0,0
,,,,,,,1323,0.68,0,0
,,,,,,,1324,1.06,0,0
,,,,,,,1325,1.98,0,0
,,,,,,,1326,3.25,0,0
,,,,,,,1327,4.97,0,0
,,,,,,,1328,7.03,0,0
,,,,,,,1329,9.19,0,0
,,,,,,,1330,11.82,0,0
,,,,,,,1331,13.51,0,0
,,,,,,,1332,13.85,0,0
,,,,,,,1333,13.79,0,0
,,,,,,,1334,13.38,0,0
,,,,,,,1335,13.09,0,0
,,,,,,,1336,12.52,0,0
,,,,,,,1337,11.92,0,0
,,,,,,,1338,10.68,0,0
,,,,,,,1339,9.19,0,0
,,,,,,,1340,7.35,0,0
,,,,,,,1341,5.86,0,0
,,,,,,,1342,4.55,0,0
,,,,,,,1343,3.28,0,0
,,,,,,,1344,2.24,0,0
,,,,,,,1345,0.81,0,0
,,,,,,,1346,0.61,0,0
,,,,,,,1347,0.88,0,0
,,,,,,,1348,2.00,0,0
,,,,,,,1349,4.12,0,0
,,,,,,,1350,6.71,0,0
,,,,,,,1351,8.40,0,0
,,,,,,,1352,9.62,0,0
,,,,,,,1353,10.12,0,0
,,,,,,,1354,10.72,0,0
,,,,,,,1355,12.71,0,0
,,,,,,,1356,13.53,0,0
,,,,,,,1357,13.93,0,0
,,,,,,,1358,13.67,0,0
,,,,,,,1359,13.53,0,0
,,,,,,,1360,12.97,0,0
,,,,,,,1361,12.31,0,0
,,,,,,,1362,10.88,0,0
,,,,,,,1363,9.06,0,0
,,,,,,,1364,6.91,0,0
,,,,,,,1365,5.25,0,0
,,,,,,,1366,3.66,0,0
,,,,,,,1367,2.27,0,0
,,,,,,,1368,1.34,0,0
,,,,,,,1369,1.25,0,0
,,,,,,,1370,0.90,0,0
,,,,,,,1371,0.83,0,0
,,,,,,,1372,1.23,0,0
,,,,,,,1373,2.22,0,0
,,,,,,,1374,3.64,0,0
,,,,,,,1375,5.49,0,0
,,,,,,,1376,7.50,0,0
,,,,,,,1377,9.48,0,0
,,,,,,,1378,10.51,0,0
,,,,,,,1379,10.84,0,0
,,,,,,,1380,11.31,0,0
,,,,,,,1381,12.04,0,0
,,,,,,,1382,12.58,0,0
,,,,,,,1383,13.16,0,0
,,,,,,,1384,13.49,0,0
,,,,,,,1385,12.84,0,0
,,,,,,,1386,11.62,0,0
,,,,,,,1387,9.65,0,0
,,,,,,,1388,7.47,0,0
,,,,,,,1389,5.70,0,0
,,,,,,,1390,4.42,0,0
,,,,,,,1391,3.10,0,0
,,,,,,,1392,1.98,0,0
,,,,,,,1393,0.85,0,0
,,,,,,,1394,0.62,0,0
,,,,,,,1395,0.87,0,0
,,,,,,,1396,2.03,0,0
,,,,,,,1397,4.36,0,0
,,,,,,,1398,7.00,0,0
,,,,,,,1399,8.66,0,0
,,,,,,,1400,9.93,0,0
,,,,,,,1401,10.46,0,0
,,,,,,,1402,10.01,0,0
,,,,,,,1403,9.95,0,0
,,,,,,,1404,10.32,0,0
,,,,,,,1405,10.97,0,0
,,,,,,,1406,11.39,0,0
,,,,,,,1407,12.31,0,0
,,,,,,,1408,13.07,0,0
,,,,,,,1409,12.71,0,0
,,,,,,,1410,11.95,0,0
,,,,,,,1411,9.84,0,0
,,,,,,,1412,7.23,0,0
,,,,,,,1413,5.23,0,0
,,,,,,,1414,3.94,0,0
,,,,,,,1415,2.34,0,0
,,,,,,,1416,1.32,0,0
,,,,,,,1417,0.88,0,0
,,,,,,,1418,0.65,0,0
,,,,,,,1419,0.91,0,0
,,,,,,,1420,2.12,0,0
,,,,,,,1421,4.55,0,0
,,,,,,,1422,7.31,0,0
,,,,,,,1423,9.04,0,0
,,,,,,,1424,10.36,0,0
,,,,,,,1425,10.92,0,0
,,,,,,,1426,10.45,0,0
,,,,,,,1427,10.39,0,0
,,,,,,,1428,10.77,0,0
,,,,,,,1429,11.45,0,0
,,,,,,,1430,11.89,0,0
,,,,,,,1431,12.86,0,0
,,,,,,,1432,13.65,0,0
,,,,,,,1433,13.27,0,0
,,,,,,,1434,12.48,0,0
,,,,,,,1435,10.27,0,0
,,,,,,,1436,7.55,0,0
,,,,,,,1437,5.46,0,0
,,,,,,,1438,4.11,0,0
,,,,,,,1439,2.44,0,0
,,,,,,,1440,1.38,0,0
,,,,,,,1441,0.93,0,0
,,,,,,,1442,0.68,0,0
,,,,,,,1443,0.96,0,0
,,,,,,,1444,2.23,0,0
,,,,,,,1445,4.81,0,0
,,,,,,,1446,7.72,0,0
,,,,,,,1447,9.55,0,0
,,,,,,,1448,10.95,0,0
,,,,,,,1449,11.54,0,0
,,,,,,,1450,11.04,0,0
,,,,,,,1451,10.98,0,0
,,,,,,,1452,11.38,0,0
,,,,,,,1453,12.09,0,0
,,,,,,,1454,12.56,0,0
,,,,,,,1455,13.58,0,0
,,,,,,,1456,14.42,0,0
,,,,,,,1457,14.02,0,0
,,,,,,,1458,13.18,0,0
,,,,,,,1459,10.85,0,0
,,,,,,,1460,7.97,0,0
,,,,,,,1461,5.77,0,0
,,,,,,,1462,4.34,0,0
,,,,,,,1463,2.58,0,0
,,,,,,,1464,1.46,0,0
,,,,,,,1465,1.43,0,0
,,,,,,,1466,1.01,0,0
,,,,,,,1467,0.98,0,0
,,,,,,,1468,1.37,0,0
,,,,,,,1469,2.55,0,0
,,,,,,,1470,4.18,0,0
,,,,,,,1471,6.35,0,0
,,,,,,,1472,8.62,0,0
,,,,,,,1473,10.93,0,0
,,,,,,,1474,12.10,0,0
,,,,,,,1475,12.49,0,0
,,,,,,,1476,13.07,0,0
,,,,,,,1477,13.88,0,0
,,,,,,,1478,14.49,0,0
,,,,,,,1479,15.20,0,0
,,,,,,,1480,15.60,0,0
,,,,,,,1481,14.82,0,0
,,,,,,,1482,13.41,0,0
,,,,,,,1483,11.14,0,0
,,,,,,,1484,8.66,0,0
,,,,,,,1485,6.61,0,0
,,,,,,,1486,5.16,0,0
,,,,,,,1487,3.60,0,0
,,,,,,,1488,2.33,0,0
,,,,,,,1489,1.44,0,0
,,,,,,,1490,1.86,0,0
,,,,,,,1491,0.68,0,0
,,,,,,,1492,1.06,0,0
,,,,,,,1493,1.98,0,0
,,,,,,,1494,3.25,0,0
,,,,,,,1495,4.97,0,0
,,,,,,,1496,7.03,0,0
,,,,,,,1497,9.19,0,0
,,,,,,,1498,11.82,0,0
,,,,,,,1499,13.51,0,0
,,,,,,,1500,13.85,0,0
,,,,,,,1501,13.79,0,0
,,,,,,,1502,13.38,0,0
,,,,,,,1503,13.09,0,0
,,,,,,,1504,12.52,0,0
,,,,,,,1505,11.92,0,0
,,,,,,,1506,10.68,0,0
,,,,,,,1507,9.19,0,0
,,,,,,,1508,7.35,0,0
,,,,,,,1509,5.86,0,0
,,,,,,,1510,4.55,0,0
,,,,,,,1511,3.28,0,0
,,,,,,,1512,2.24,0,0
,,,,,,,1513,0.81,0,0
,,,,,,,1514,0.61,0,0
,,,,,,,1515,0.88,0,0
,,,,,,,1516,2.00,0,0
,,,,,,,1517,4.12,0,0
,,,,,,,1518,6.71,0,0
,,,,,,,1519,8.40,0,0
,,,,,,,1520,9.62,0,0
,,,,,,,1521,10.12,0,0
,,,,,,,1522,10.72,0,0
,,,,,,,1523,12.71,0,0
,,,,,,,1524,13.53,0,0
,,,,,,,1525,13.93,0,0
,,,,,,,1526,13.67,0,0
,,,,,,,1527,13.53,0,0
,,,,,,,1528,12.97,0,0
,,,,,,,1529,12.31,0,0
,,,,,,,1530,10.88,0,0
,,,,,,,1531,9.06,0,0
,,,,,,,1532,6.91,0,0
,,,,,,,1533,5.25,0,0
,,,,,,,1534,3.66,0,0
,,,,,,,1535,2.27,0,0
,,,,,,,1536,1.34,0,0
,,,,,,,1537,1.25,0,0
,,,,,,,1538,0.90,0,0
,,,,,,,1539,0.83,0,0
,,,,,,,1540,1.23,0,0
,,,,,,,1541,2.22,0,0
,,,,,,,1542,3.64,0,0
,,,,,,,1543,5.49,0,0
,,,,,,,1544,7.50,0,0
,,,,,,,1545,9.48,0,0
,,,,,,,1546,10.51,0,0
,,,,,,,1547,10.84,0,0
,,,,,,,1548,11.31,0,0
,,,,,,,1549,12.04,0,0
,,,,,,,1550,12.58,0,0
,,,,,,,1551,13.16,0,0
,,,,,,,1552,13.49,0,0
,,,,,,,1553,12.84,0,0
,,,,,,,1554,11.62,0,0
,,,,,,,1555,9.65,0,0
,,,,,,,1556,7.47,0,0
,,,,,,,1557,5.70,0,0
,,,,,,,1558,4.42,0,0
,,,,,,,1559,3.10,0,0
,,,,,,,1560,1.98,0,0
,,,,,,,1561,0.85,0,0
,,,,,,,1562,0.62,0,0
,,,,,,,1563,0.87,0,0
,,,,,,,1564,2.03,0,0
,,,,,,,1565,4.36,0,0
,,,,,,,1566,7.00,0,0
,,,,,,,1567,8.66,0,0
,,,,,,,1568,9.93,0,0
,,,,,,,1569,10.46,0,0
,,,,,,,1570,10.01,0,0
,,,,,,,1571,9.95,0,0
,,,,,,,1572,10.32,0,0
,,,,,,,1573,10.97,0,0
,,,,,,,1574,11.39,0,0
,,,,,,,1575,12.31,0,0
,,,,,,,1576,13.07,0,0
,,,,,,,1577,12.71,0,0
,,,,,,,1578,11.95,0,0
,,,,,,,1579,9.84,0,0
,,,,,,,1580,7.23,0,0
,,,,,,,1581,5.23,0,0
,,,,,,,1582,3.94,0,0
,,,,,,,1583,2.34,0,0
,,,,,,,1584,1.32,0,0
,,,,,,,1585,0.88,0,0
