Network_zones,Time_Index,ESR_1
,5691,0.11045086
,5692,0.110311962
,5693,0.106878714
,5694,0.10125967
,5695,0.100555064
,5696,0.097138306
,5697,0.090798482
,5698,0.084199182
,5699,0.078435064
,5700,0.073891262
,5701,0.070234584
,5702,0.067663577
,5703,0.066730728
,5704,0.066294533
,5705,0.066446066
,5706,0.06739907
,5707,0.069735007
,5708,0.071461239
,5709,0.074830136
,5710,0.080323866
,5711,0.086469286
,5712,0.092279866
,5713,0.096912372
,5714,0.100727251
,5715,0.103478963
,5716,0.104299214
,5717,0.102291326
,5718,0.099076606
,5719,0.099550034
,5720,0.098654355
,5721,0.095267129
,5722,0.091254198
,5723,0.088160099
,5724,0.084989206
,5725,0.081983341
,5726,0.080698526
,5727,0.080793717
,5728,0.080727191
,5729,0.081200468
,5730,0.082990307
,5731,0.085061499
,5732,0.085960871
,5733,0.089471047
,5734,0.096048562
,5735,0.103348491
,5736,0.110037633
,5737,0.115244549
,5738,0.119505724
,5739,0.121577591
,5740,0.121598288
,5741,0.117109732
,5742,0.10999648
,5743,0.108337667
,5744,0.104453915
,5745,0.098652408
,5746,0.092155706
,5747,0.086577088
,5748,0.081984685
,5749,0.078319575
,5750,0.075613223
,5751,0.074070782
,5752,0.073451639
,5753,0.074584564
,5754,0.077210538
,5755,0.080236215
,5756,0.082086979
,5757,0.086287233
,5758,0.093210544
,5759,0.100904101
,5760,0.108063714
,5761,0.113641529
,5762,0.117744024
,5763,0.120354323
,5764,0.120293516
,5765,0.116474096
,5766,0.110020684
,5767,0.108591782
,5768,0.104705464
,5769,0.097669603
,5770,0.090099831
,5771,0.083802628
,5772,0.078688112
,5773,0.07463912
,5774,0.071751453
,5775,0.070041745
,5776,0.06942998
,5777,0.0699986
,5778,0.071829792
,5779,0.074941171
,5780,0.076973998
,5781,0.080762397
,5782,0.086890032
,5783,0.093773443
,5784,0.100544954
,5785,0.106260892
,5786,0.110921312
,5787,0.11418132
,5788,0.11497689
,5789,0.111821801
,5790,0.106426002
,5791,0.105654636
,5792,0.102072063
,5793,0.095706602
,5794,0.089190153
,5795,0.083591072
,5796,0.079313463
,5797,0.076078026
,5798,0.076347534
,5799,0.077394589
,5800,0.078693066
,5801,0.080678994
,5802,0.083922187
,5803,0.087827156
,5804,0.089661974
,5805,0.093229662
,5806,0.098533817
,5807,0.104982468
,5808,0.111781802
,5809,0.117988532
,5810,0.123022415
,5811,0.126755565
,5812,0.128879266
,5813,0.128922466
,5814,0.127232938
,5815,0.125691302
,5816,0.118491836
,5817,0.109502639
,5818,0.101783242
,5819,0.095388901
,5820,0.090456807
,5821,0.086743811
,5822,0.084151001
,5823,0.082654191
,5824,0.081988718
,5825,0.082410338
,5826,0.084302816
,5827,0.087941466
,5828,0.090347295
,5829,0.094412659
,5830,0.100359286
,5831,0.106830759
,5832,0.11404069
,5833,0.1200048
,5834,0.125165845
,5835,0.129168927
,5836,0.131596263
,5837,0.132538105
,5838,0.132145783
,5839,0.131755777
,5840,0.122687344
,5841,0.110685587
,5842,0.100300903
,5843,0.09249667
,5844,0.086655113
,5845,0.082354685
,5846,0.079299626
,5847,0.077604805
,5848,0.076807275
,5849,0.077209345
,5850,0.079436951
,5851,0.083257014
,5852,0.086070371
,5853,0.090602689
,5854,0.096510191
,5855,0.103404062
,5856,0.110492354
,5857,0.116680668
,5858,0.121678186
,5859,0.125404429
,5860,0.127171453
,5861,0.127164984
,5862,0.126585483
,5863,0.127168218
,5864,0.119497156
,5865,0.107942402
,5866,0.097051573
,5867,0.088892049
,5868,0.082994439
,5869,0.079244326
,5870,0.07662483
,5871,0.074932186
,5872,0.074032397
,5873,0.074317395
,5874,0.076278814
,5875,0.079525392
,5876,0.081951092
,5877,0.08680857
,5878,0.094300479
,5879,0.102923014
,5880,0.110982864
,5881,0.117368137
,5882,0.122016692
,5883,0.124921924
,5884,0.125109471
,5885,0.120907288
,5886,0.113892622
,5887,0.112334307
,5888,0.107709873
,5889,0.099980004
,5890,0.091866169
,5891,0.085496392
,5892,0.080616555
,5893,0.076438574
,5894,0.073823621
,5895,0.072607932
,5896,0.071952799
,5897,0.072459568
,5898,0.074467927
,5899,0.077418556
,5900,0.079607693
,5901,0.084309923
,5902,0.091375939
,5903,0.099407531
,5904,0.106851306
,5905,0.112912696
,5906,0.117533673
,5907,0.120420992
,5908,0.120962864
,5909,0.1169618
,5910,0.110992719
,5911,0.109399615
,5912,0.105026572
,5913,0.097255451
,5914,0.089658759
,5915,0.083742275
,5916,0.079511481
,5917,0.076022503
,5918,0.073867246
,5919,0.072653298
,5920,0.07199735
,5921,0.072398714
,5922,0.074455729
,5923,0.077410166
,5924,0.079827572
,5925,0.084829154
,5926,0.09218629
,5927,0.100494433
,5928,0.108354101
,5929,0.114726263
,5930,0.11969454
,5931,0.12296493
,5932,0.123863552
,5933,0.119973126
,5934,0.113191316
,5935,0.112012187
,5936,0.107835314
,5937,0.099850225
,5938,0.091766692
,5939,0.084935789
,5940,0.080108948
,5941,0.076436237
,5942,0.074072977
,5943,0.073046019
,5944,0.072459568
,5945,0.07278762
,5946,0.074504545
,5947,0.077476137
,5948,0.079988482
,5949,0.084623847
,5950,0.091606969
,5951,0.099772519
,5952,0.10731456
,5953,0.113669948
,5954,0.118680275
,5955,0.121870963
,5956,0.122396025
,5957,0.118731003
,5958,0.112463168
,5959,0.111096298
,5960,0.106807938
,5961,0.098629056
,5962,0.090210371
,5963,0.0833375
,5964,0.078507725
,5965,0.074741767
,5966,0.072564728
,5967,0.071896929
,5968,0.071557375
,5969,0.071885558
,5970,0.073661569
,5971,0.077175977
,5972,0.080363888
,5973,0.085183229
,5974,0.091081317
,5975,0.097864595
,5976,0.104775675
,5977,0.111083957
,5978,0.116465957
,5979,0.12075253
,5980,0.123563573
,5981,0.124140328
,5982,0.123113289
,5983,0.122031582
,5984,0.114364135
,5985,0.103743049
,5986,0.094140684
,5987,0.086479755
,5988,0.080827675
,5989,0.076754218
,5990,0.074071879
,5991,0.072448019
,5992,0.071921749
,5993,0.072475322
,5994,0.074583451
,5995,0.078264408
,5996,0.081392131
,5997,0.085974173
,5998,0.091690965
,5999,0.09801231
,6000,0.105247648
,6001,0.1117893
,6002,0.117282792
,6003,0.121624909
,6004,0.124564026
,6005,0.126160678
,6006,0.12640627
,6007,0.126272192
,6008,0.118702816
,6009,0.107707552
,6010,0.097755533
,6011,0.090065748
,6012,0.083782969
,6013,0.078851916
,6014,0.075775946
,6015,0.073751752
,6016,0.072852314
,6017,0.073287992
,6018,0.075271731
,6019,0.07853362
,6020,0.080872125
,6021,0.085429196
,6022,0.092493248
,6023,0.10055102
,6024,0.107856249
,6025,0.113633781
,6026,0.117905063
,6027,0.120328255
,6028,0.120125892
,6029,0.116395465
,6030,0.109909435
,6031,0.108972822
,6032,0.106227028
,6033,0.099856207
,6034,0.092450493
,6035,0.086232171
,6036,0.081221572
,6037,0.077214115
,6038,0.074707148
,6039,0.073363266
,6040,0.072888422
,6041,0.074103716
,6042,0.076450261
,6043,0.079476094
,6044,0.081552765
,6045,0.086110394
,6046,0.093070007
,6047,0.10096115
,6048,0.10800769
,6049,0.113719068
,6050,0.118108376
,6051,0.120726289
,6052,0.120872214
,6053,0.116653446
,6054,0.110282765
,6055,0.108868422
,6056,0.105552037
,6057,0.098311017
,6058,0.091374269
,6059,0.08587819
,6060,0.081470377
,6061,0.078435064
,6062,0.077001263
,6063,0.076125516
,6064,0.075802368
,6065,0.077624082
,6066,0.080908767
,6067,0.084228968
,6068,0.085872291
,6069,0.090283671
,6070,0.097374776
,6071,0.105323026
,6072,0.112622759
,6073,0.118211694
,6074,0.122219506
,6075,0.124458605
,6076,0.124232862
,6077,0.1192805
,6078,0.112037286
,6079,0.110472824
,6080,0.109065527
,6081,0.104593758
,6082,0.098454268
,6083,0.091982781
,6084,0.086157876
,6085,0.08118201
,6086,0.078151865
,6087,0.077259453
,6088,0.077574704
,6089,0.079112672
,6090,0.08220169
,6091,0.085511014
,6092,0.087311843
,6093,0.091974321
,6094,0.099334459
,6095,0.107489896
,6096,0.115175528
,6097,0.121244453
,6098,0.126039829
,6099,0.128680255
,6100,0.128547923
,6101,0.123594117
,6102,0.115604263
,6103,0.113765643
,6104,0.110173413
,6105,0.103139568
,6106,0.095814809
,6107,0.089987942
,6108,0.085173072
,6109,0.080719371
,6110,0.077671109
,6111,0.075782837
,6112,0.074755177
,6113,0.075574365
,6114,0.078040862
,6115,0.081283631
,6116,0.083293075
,6117,0.087706988
,6118,0.094779543
,6119,0.1030333
,6120,0.110485029
,6121,0.116827889
,6122,0.121362169
,6123,0.124533001
,6124,0.124831478
,6125,0.120621442
,6126,0.113502225
,6127,0.112009678
,6128,0.108464575
,6129,0.101386974
,6130,0.093983196
,6131,0.088158544
,6132,0.083355561
,6133,0.079486201
,6134,0.076949121
,6135,0.075765612
,6136,0.075590361
,6137,0.076971628
,6138,0.080252957
,6139,0.084056217
,6140,0.087070091
,6141,0.091694328
,6142,0.097918258
,6143,0.104933997
,6144,0.112405018
,6145,0.119047619
,6146,0.12457644
,6147,0.128959043
,6148,0.131395685
,6149,0.131212932
,6150,0.129155581
,6151,0.127629161
,6152,0.120310883
,6153,0.109056011
,6154,0.098471719
,6155,0.090156692
,6156,0.084003965
,6157,0.080206612
,6158,0.07782828
,6159,0.076596657
,6160,0.076148703
,6161,0.077006006
,6162,0.079757537
,6163,0.083626024
,6164,0.08686437
,6165,0.091793648
,6166,0.097833956
,6167,0.104716428
,6168,0.111851819
,6169,0.11823126
,6170,0.123707259
,6171,0.127945956
,6172,0.131168184
,6173,0.132573247
,6174,0.132219166
,6175,0.131790506
,6176,0.12373175
,6177,0.111694404
,6178,0.100853218
,6179,0.092397531
,6180,0.086230684
,6181,0.081782198
,6182,0.078621297
,6183,0.076728305
,6184,0.075998237
,6185,0.07632306
,6186,0.078435064
,6187,0.081263815
,6188,0.083683409
,6189,0.088687077
,6190,0.095757924
,6191,0.103963072
,6192,0.111876846
,6193,0.117941218
,6194,0.12211205
,6195,0.124657193
,6196,0.124601276
,6197,0.120079733
,6198,0.112920346
,6199,0.11149515
,6200,0.10784927
,6201,0.100152231
,6202,0.092438528
,6203,0.086281277
,6204,0.082117987
,6205,0.07896524
,6206,0.077222462
,6207,0.076027126
,6208,0.075687622
,6209,0.076737726
,6210,0.079266939
,6211,0.082002165
,6212,0.084098631
,6213,0.088999644
,6214,0.096407844
,6215,0.10491418
,6216,0.112594861
,6217,0.118441312
,6218,0.12311632
,6219,0.126090684
,6220,0.126097044
,6221,0.121556901
,6222,0.114246544
,6223,0.112475818
,6224,0.110282765
,6225,0.104903174
,6226,0.098749827
,6227,0.093498139
,6228,0.088920505
,6229,0.084908384
,6230,0.082429358
,6231,0.081126687
,6232,0.080543832
,6233,0.081397431
,6234,0.083554753
,6235,0.085898846
,6236,0.087443162
,6237,0.09201325
,6238,0.099125711
,6239,0.106970177
,6240,0.114147433
,6241,0.119929961
,6242,0.12435027
,6243,0.127152048
,6244,0.127000254
,6245,0.122363076
,6246,0.114579037
,6247,0.11260754
,6248,0.110380149
,6249,0.105276456
,6250,0.09932262
,6251,0.093782238
,6252,0.088843085
,6253,0.084250257
,6254,0.080916624
,6255,0.079156508
,6256,0.077892539
,6257,0.0780567
,6258,0.080213046
,6259,0.083085462
,6260,0.085141164
,6261,0.089670014
,6262,0.096706187
,6263,0.104600322
,6264,0.11152748
,6265,0.116580009
,6266,0.120305094
,6267,0.122702398
,6268,0.122013714
,6269,0.11715089
,6270,0.109685203
,6271,0.107201818
,6272,0.106067034
,6273,0.102442223
,6274,0.098902186
,6275,0.096203798
,6276,0.09351038
,6277,0.090978565
,6278,0.089349535
,6279,0.089093209
,6280,0.089437439
,6281,0.090283671
,6282,0.09228157
,6283,0.09367857
,6284,0.094781339
,6285,0.0991788
,6286,0.105511944
,6287,0.112564443
,6288,0.118621148
,6289,0.122786768
,6290,0.125498858
,6291,0.126893891
,6292,0.126062073
,6293,0.120965791
,6294,0.113178505
,6295,0.110076393
,6296,0.107112254
,6297,0.101046845
,6298,0.095047999
,6299,0.09037669
,6300,0.086318515
,6301,0.083380582
,6302,0.081017581
,6303,0.079459674
,6304,0.079608961
,6305,0.081567399
,6306,0.085238412
,6307,0.088497142
,6308,0.090422454
,6309,0.093849128
,6310,0.098708888
,6311,0.104720814
,6312,0.11114569
,6313,0.116852462
,6314,0.1211299
,6315,0.124146493
,6316,0.125678665
,6317,0.12499375
,6318,0.123025442
,6319,0.121121097
,6320,0.115032439
,6321,0.106358086
,6322,0.099055015
,6323,0.093417783
,6324,0.088742169
,6325,0.085174523
,6326,0.082722565
,6327,0.081217614
,6328,0.080740226
,6329,0.08192021
,6330,0.085084659
,6331,0.088423584
,6332,0.090862833
,6333,0.09466649
,6334,0.099914074
,6335,0.10585371
,6336,0.112029755
,6337,0.11775789
,6338,0.122225482
,6339,0.125976316
,6340,0.128693504
,6341,0.12930923
,6342,0.128623981
,6343,0.127929588
,6344,0.12107417
,6345,0.110685587
,6346,0.101970062
,6347,0.094858661
,6348,0.089504681
,6349,0.085562229
,6350,0.082702041
,6351,0.081433225
,6352,0.080941512
,6353,0.081168831
,6354,0.082737622
,6355,0.084865149
,6356,0.086566596
,6357,0.090661831
,6358,0.097096806
,6359,0.104589382
,6360,0.111584726
,6361,0.116528386
,6362,0.120108578
,6363,0.12217471
,6364,0.121764119
,6365,0.117106989
,6366,0.110168558
,6367,0.108506944
,6368,0.106087289
,6369,0.099908085
,6370,0.093332338
,6371,0.087282884
,6372,0.082558658
,6373,0.079035139
,6374,0.077081984
,6375,0.076430395
,6376,0.076362692
,6377,0.076762466
,6378,0.078817113
,6379,0.08122685
,6380,0.083563132
,6381,0.088270602
,6382,0.095127566
,6383,0.102610409
,6384,0.109829764
,6385,0.115398818
,6386,0.119394431
,6387,0.121966093
,6388,0.122079254
,6389,0.117916185
,6390,0.110896711
,6391,0.109387648
,6392,0.106949584
,6393,0.100906137
,6394,0.094296922
,6395,0.088704384
,6396,0.083707226
,6397,0.079644467
,6398,0.077089115
,6399,0.075634955
,6400,0.075310278
,6401,0.076186993
,6402,0.079026395
,6403,0.08211529
,6404,0.084533712
,6405,0.089352729
,6406,0.096324266
,6407,0.104286161
,6408,0.111505096
,6409,0.117467403
,6410,0.121921483
,6411,0.124728715
,6412,0.1249032
,6413,0.120621442
,6414,0.113530574
,6415,0.111854321
,6416,0.109265734
,6417,0.102802393
,6418,0.095640697
,6419,0.089824662
,6420,0.084345479
,6421,0.079394064
,6422,0.075873685
,6423,0.073942621
,6424,0.073140049
,6425,0.073839974
,6426,0.076487685
,6427,0.079748632
,6428,0.082659657
,6429,0.087770113
,6430,0.09472388
,6431,0.1026926
,6432,0.110268172
,6433,0.116433412
,6434,0.121250333
,6435,0.124075637
,6436,0.124828361
,6437,0.121150445
,6438,0.114123984
,6439,0.112620222
,6440,0.109824939
,6441,0.103322863
,6442,0.096300148
,6443,0.090241305
,6444,0.084719916
,6445,0.079959061
,6446,0.076733015
,6447,0.074862627
,6448,0.074007193
,6449,0.074899634
,6450,0.078067669
,6451,0.081225531
,6452,0.084037851
,6453,0.08891418
,6454,0.096009831
,6455,0.104001997
,6456,0.111617109
,6457,0.117777307
,6458,0.122285267
,6459,0.125615516
,6460,0.125973143
,6461,0.121862052
,6462,0.114518678
,6463,0.112546707
,6464,0.109962613
,6465,0.104060438
,6466,0.097348234
,6467,0.091446129
,6468,0.086953497
,6469,0.08297378
,6470,0.080549022
,6471,0.078636135
,6472,0.077811323
,6473,0.078836997
,6474,0.081869238
,6475,0.085181778
,6476,0.087854934
,6477,0.091287519
,6478,0.096006144
,6479,0.10166321
,6480,0.107812062
,6481,0.112958612
,6482,0.117104246
,6483,0.120458707
,6484,0.122249389
,6485,0.122201584
,6486,0.120458707
,6487,0.118818469
,6488,0.113076123
,6489,0.104589382
,6490,0.097274372
,6491,0.091051462
,6492,0.086370703
,6493,0.082769124
,6494,0.08065687
,6495,0.079416763
,6496,0.079182833
,6497,0.080494559
,6498,0.083704423
,6499,0.086490227
,6500,0.08896164
,6501,0.092501804
,6502,0.097138306
,6503,0.102318538
,6504,0.106924426
,6505,0.111637046
,6506,0.115438783
,6507,0.118767667
,6508,0.120790453
,6509,0.121577591
,6510,0.121112295
,6511,0.120215426
,6512,0.114844845
,6513,0.105876125
,6514,0.098314883
,6515,0.0922271
,6516,0.087293551
,6517,0.083275041
,6518,0.080565895
,6519,0.078968981
,6520,0.078426452
,6521,0.079118932
,6522,0.081600679
,6523,0.084083074
,6524,0.086658116
,6525,0.091285853
,6526,0.097336863
,6527,0.104690117
,6528,0.111502609
,6529,0.116759685
,6530,0.12005955
,6531,0.121421113
,6532,0.120461609
,6533,0.115829221
,6534,0.10892297
,6535,0.106385242
,6536,0.104171007
,6537,0.098697197
,6538,0.092995573
,6539,0.087824071
,6540,0.083697417
,6541,0.080329028
,6542,0.078089616
,6543,0.077009565
,6544,0.076250896
,6545,0.076697704
,6546,0.079154002
,6547,0.081078013
,6548,0.083244539
,6549,0.087372872
,6550,0.093718956
,6551,0.101352036
,6552,0.108005357
,6553,0.112887203
,6554,0.1166725
,6555,0.118999453
,6556,0.119146908
,6557,0.115460109
,6558,0.109390041
,6559,0.108187641
,6560,0.106249602
,6561,0.100389511
,6562,0.094259591
,6563,0.089123382
,6564,0.084620983
,6565,0.080757179
,6566,0.078110354
,6567,0.076591964
,6568,0.076226484
,6569,0.077398183
,6570,0.08033419
,6571,0.082774605
,6572,0.084898292
,6573,0.089467845
,6574,0.096127966
,6575,0.104197057
,6576,0.111219859
,6577,0.116729701
,6578,0.12102728
,6579,0.123857415
,6580,0.12396182
,6581,0.119660165
,6582,0.112627833
,6583,0.11105435
,6584,0.108982323
,6585,0.102840453
,6586,0.095684623
,6587,0.089695752
,6588,0.084790314
,6589,0.08068941
,6590,0.077854941
,6591,0.076253222
,6592,0.075685331
,6593,0.076634225
,6594,0.079378939
,6595,0.08214227
,6596,0.084961767
,6597,0.089844031
,6598,0.09697628
,6599,0.105338558
,6600,0.112815884
,6601,0.118742282
,6602,0.12313148
,6603,0.125877999
,6604,0.126001714
,6605,0.12160716
,6606,0.114204792
,6607,0.112703994
,6608,0.110285198
,6609,0.103220479
,6610,0.096142753
,6611,0.089790787
,6612,0.084791751
,6613,0.080881282
,6614,0.078299951
,6615,0.076950305
,6616,0.076873405
,6617,0.078557064
,6618,0.081731398
,6619,0.084348325
,6620,0.087132302
,6621,0.091647268
,6622,0.098941328
,6623,0.107563893
,6624,0.115831905
,6625,0.122189638
,6626,0.127323657
,6627,0.130681373
,6628,0.130859222
,6629,0.126084325
,6630,0.118345996
,6631,0.116130531
,6632,0.114121379
,6633,0.108332972
,6634,0.101683885
,6635,0.095598639
,6636,0.090047905
,6637,0.085119423
,6638,0.081807621
,6639,0.079711762
,6640,0.078817113
,6641,0.080209186
,6642,0.084209108
,6643,0.087980152
,6644,0.091179313
,6645,0.095789111
,6646,0.101669412
,6647,0.10898945
,6648,0.116590883
,6649,0.123037551
,6650,0.128468654
,6651,0.132844466
,6652,0.135438958
,6653,0.135277725
,6654,0.13298226
,6655,0.13137497
,6656,0.125043765
,6657,0.114966315
,6658,0.105514171
,6659,0.097276265
,6660,0.090443717
,6661,0.085697146
,6662,0.082707513
,6663,0.081011017
,6664,0.080405242
,6665,0.081214976
,6666,0.084304237
,6667,0.087702373
,6668,0.091513077
,6669,0.096374395
,6670,0.102297604
,6671,0.109210842
,6672,0.116241224
,6673,0.122381046
,6674,0.128116432
,6675,0.132685827
,6676,0.135222847
,6677,0.136265773
,6678,0.135707306
,6679,0.134956409
,6680,0.128034416
,6681,0.116165606
,6682,0.105882851
,6683,0.097427903
,6684,0.090384859
,6685,0.085029675
,6686,0.081417313
,6687,0.079524128
,6688,0.07881587
,6689,0.080423349
,6690,0.084002554
,6691,0.0864648
,6692,0.090054393
,6693,0.096302003
,6694,0.104791047
,6695,0.11458954
,6696,0.123468985
,6697,0.130215115
,6698,0.135182632
,6699,0.138320239
,6700,0.13857709
,6701,0.133155792
,6702,0.124722492
,6703,0.12237805
,6704,0.121663382
,6705,0.11706312
,6706,0.112599932
,6707,0.108714559
,6708,0.105236572
,6709,0.10122482
,6710,0.098100769
,6711,0.096113183
,6712,0.095534708
,6713,0.097064762
,6714,0.100339146
,6715,0.101936799
,6716,0.10484818
,6717,0.11091147
,6718,0.120452903
,6719,0.131755777
,6720,0.141530797
,6721,0.148751971
,6722,0.153120598
,6723,0.155351872
,6724,0.153950366
,6725,0.14675237
,6726,0.135947144
,6727,0.132978723
,6728,0.131887843
,6729,0.127557528
,6730,0.122258356
,6731,0.117260788
,6732,0.11245558
,6733,0.107215611
,6734,0.102777035
,6735,0.099188637
,6736,0.096694966
,6737,0.096640767
,6738,0.100030009
,6739,0.102232764
,6740,0.105278673
,6741,0.111612126
,6742,0.121109362
,6743,0.132048065
,6744,0.141298819
,6745,0.147523087
,6746,0.151731254
,6747,0.153322499
,6748,0.151519743
,6749,0.143546164
,6750,0.132145783
,6751,0.127959053
,6752,0.126046183
,6753,0.120125892
,6754,0.113099143
,6755,0.106842173
,6756,0.100682628
,6757,0.09486226
,6758,0.090347295
,6759,0.086971647
,6760,0.08512377
,6761,0.085445255
,6762,0.087938373
,6763,0.089295282
,6764,0.09157006
,6765,0.096000614
,6766,0.103048165
,6767,0.111103704
,6768,0.11799967
,6769,0.122940743
,6770,0.125941412
,6771,0.127616131
,6772,0.126399879
,6773,0.120799208
,6774,0.112635444
,6775,0.109849067
,6776,0.108719287
,6777,0.103730136
,6778,0.098241478
,6779,0.093307954
,6780,0.088956891
,6781,0.08493146
,6782,0.082062729
,6783,0.080078156
,6784,0.079152749
,6785,0.080211759
,6786,0.083131048
,6787,0.085216621
,6788,0.088451741
,6789,0.094745419
,6790,0.103258849
,6791,0.112670978
,6792,0.121065375
,6793,0.12754126
,6794,0.132759811
,6795,0.136485232
,6796,0.137786596
,6797,0.134603995
,6798,0.127906679
,6799,0.125439037
,6800,0.124325534
,6801,0.122440983
,6802,0.122070313
,6803,0.12394031
,6804,0.12646062
,6805,0.127919769
,6806,0.129416332
,6807,0.131357713
,6808,0.133049494
,6809,0.135011071
,6810,0.136682978
,6811,0.134231791
,6812,0.135365623
,6813,0.139388364
,6814,0.14529393
,6815,0.152975371
,6816,0.159866991
,6817,0.164771791
,6818,0.167875369
,6819,0.168401199
,6820,0.167565937
,6821,0.163676836
,6822,0.157030244
,6823,0.150335248
,6824,0.144759699
,6825,0.14099202
,6826,0.140067793
,6827,0.140888726
,6828,0.142702209
,6829,0.143951172
,6830,0.144154534
,6831,0.143377398
,6832,0.142324443
,6833,0.141707289
,6834,0.142454201
,6835,0.138946783
,6836,0.13960631
,6837,0.143000143
,6838,0.148205235
,6839,0.155361526
,6840,0.162591051
,6841,0.167599638
,6842,0.171244606
,6843,0.173623168
,6844,0.174149281
,6845,0.172479216
,6846,0.168656817
,6847,0.163452109
,6848,0.157515043
,6849,0.151551891
,6850,0.147479574
,6851,0.143897315
,6852,0.14033512
,6853,0.136429371
,6854,0.131620512
,6855,0.12655024
,6856,0.123128448
,6857,0.121728545
,6858,0.122207557
,6859,0.119860961
,6860,0.121315055
,6861,0.125498858
,6862,0.132271633
,6863,0.141091484
,6864,0.149200286
,6865,0.155448469
,6866,0.159179905
,6867,0.160215329
,6868,0.158167784
,6869,0.150897842
,6870,0.1410676
,6871,0.134945482
,6872,0.1314475
,6873,0.125536669
,6874,0.119488589
,6875,0.113853721
,6876,0.10881156
,6877,0.104936199
,6878,0.101920176
,6879,0.099750623
,6880,0.098943286
,6881,0.099373944
,6882,0.100441945
,6883,0.100264699
,6884,0.102473715
,6885,0.107146684
,6886,0.114395534
,6887,0.123067835
,6888,0.130323724
,6889,0.135105923
,6890,0.138327892
,6891,0.139836671
,6892,0.138056714
,6893,0.131054728
,6894,0.121088831
,6895,0.117241541
,6896,0.116036203
,6897,0.111549874
,6898,0.106229285
,6899,0.101255569
,6900,0.096777315
,6901,0.093395099
,6902,0.09070953
,6903,0.088155436
,6904,0.086472277
,6905,0.087368292
,6906,0.090628965
,6907,0.092450493
,6908,0.095520107
,6909,0.100963189
,6910,0.109146475
,6911,0.11900795
,6912,0.128577674
,6913,0.135921274
,6914,0.141366734
,6915,0.144275162
,6916,0.144387652
,6917,0.139384478
,6918,0.13055512
,6919,0.127310689
,6920,0.127893593
,6921,0.126630366
,6922,0.125407575
,6923,0.12489696
,6924,0.12551461
,6925,0.125643925
,6926,0.126269003
,6927,0.126633573
,6928,0.126729863
,6929,0.127665007
,6930,0.128254457
,6931,0.125643925
,6932,0.127135883
,6933,0.132401229
,6934,0.14181581
,6935,0.153040923
,6936,0.161927586
,6937,0.167650215
,6938,0.171309144
,6939,0.17212889
,6940,0.169250559
,6941,0.159250884
,6942,0.144421016
,6943,0.138431297
,6944,0.138140627
,6945,0.137170448
,6946,0.13618783
,6947,0.135578514
,6948,0.134785422
,6949,0.133021177
,6950,0.131092525
,6951,0.129573961
,6952,0.12807377
,6953,0.127952504
,6954,0.128703442
,6955,0.126128853
,6956,0.127194098
,6957,0.132369682
,6958,0.140988044
,6959,0.151240169
,6960,0.159184973
,6961,0.164630733
,6962,0.168118086
,6963,0.169376694
,6964,0.165914521
,6965,0.15660726
,6966,0.143172122
,6967,0.137294744
,6968,0.137057646
,6969,0.135007425
,6970,0.132187707
,6971,0.129412983
,6972,0.126470216
,6973,0.122452978
,6974,0.118764846
,6975,0.115425458
,6976,0.112483409
,6977,0.112415127
,6978,0.115786305
,6979,0.11724704
,6980,0.120241445
,6981,0.124803435
,6982,0.131378422
,6983,0.139758497
,6984,0.147579693
,6985,0.15405472
,6986,0.158750318
,6987,0.161279917
,6988,0.161467416
,6989,0.158916823
,6990,0.153666482
,6991,0.148196449
,6992,0.14198495
,6993,0.13326226
,6994,0.125025005
,6995,0.117921747
,6996,0.111602161
,6997,0.106265408
,6998,0.102197241
,6999,0.098753728
,7000,0.097098691
,7001,0.097991181
,7002,0.101758385
,7003,0.10457407
,7004,0.108941956
,7005,0.113848536
,7006,0.120502253
,7007,0.128139416
,7008,0.135383949
,7009,0.14208582
,7010,0.147470875
,7011,0.151217299
,7012,0.152970691
,7013,0.152947294
,7014,0.15091606
,7015,0.147475224
,7016,0.141767558
,7017,0.132524053
,7018,0.124161907
,7019,0.117005593
,7020,0.11034361
,7021,0.104227466
,7022,0.099304866
,7023,0.095785441
,7024,0.093875559
,7025,0.093988496
,7026,0.095783606
,7027,0.095467217
,7028,0.098106544
,7029,0.103883152
,7030,0.110791048
,7031,0.118097218
,7032,0.124595066
,7033,0.1314475
,7034,0.136150746
,7035,0.140134529
,7036,0.14198495
,7037,0.137881587
,7038,0.129738706
,7039,0.127730234
,7040,0.128856016
,7041,0.127538006
,7042,0.124996875
,7043,0.12262115
,7044,0.120302199
,7045,0.117148146
,7046,0.113807074
,7047,0.110970548
,7048,0.109402009
,7049,0.110531435
,7050,0.114191751
,7051,0.11509599
,7052,0.118894754
,7053,0.12630409
,7054,0.137065161
,7055,0.14936966
,7056,0.159306697
,7057,0.166123995
,7058,0.170201178
,7059,0.17114496
,7060,0.168321831
,7061,0.158800737
,7062,0.143897315
,7063,0.138140627
,7064,0.138588614
,7065,0.13694503
,7066,0.134231791
,7067,0.131766194
,7068,0.129299198
,7069,0.126055717
,7070,0.123079953
,7071,0.120499349
,7072,0.118164201
,7073,0.118111166
,7074,0.120583625
,7075,0.120206756
,7076,0.123265044
,7077,0.129202305
,7078,0.138904323
,7079,0.150412129
,7080,0.160493035
,7081,0.166688892
,7082,0.17077086
,7083,0.171356112
,7084,0.167976886
,7085,0.157913022
,7086,0.142828577
,7087,0.137536447
,7088,0.137525098
