Time_Index,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,COAST_offshore_wind
451,1,0,1,0.059,0,1,0.263,1,1,1,0.549
452,1,0,1,0.076,0,1,0.379,1,1,1,0.839
453,1,0,1,0.418,0,1,0.686,1,1,1,0.356
454,1,0,1,0.335,0,1,0.734,1,1,1,0.797
455,1,0,1,0.262,0,1,0.735,1,1,1,0.975
456,1,0,1,0.186,0,1,0.691,1,1,1,0.979
457,1,0,1,0.216,0,1,0.583,1,1,1,0.936
458,1,0,1,0.305,0,1,0.587,1,1,1,0.964
459,1,0,1,0.297,0,1,0.543,1,1,1,0.957
460,1,0,1,0.43,0,1,0.511,1,1,1,0.987
461,1,0,1,0.552,0,1,0.457,1,1,1,0.846
462,1,0,1,0.612,0,1,0.428,1,1,1,0.719
463,1,0,1,0.952,0,1,0.437,1,1,1,0.87
464,1,0,1,0.95,0,1,0.485,1,1,1,0.939
465,1,0.224,1,0.961,0.216,1,0.577,1,1,1,0.856
466,1,0.461,1,0.917,0.458,1,0.57,1,1,1,0.832
467,1,0.613,1,0.996,0.62,1,0.752,1,1,1,0.818
468,1,0.681,1,1,0.702,1,0.856,1,1,1,0.764
469,1,0.708,1,0.707,0.716,1,0.619,1,1,1,0.998
470,1,0.697,1,0.844,0.705,1,0.673,1,1,1,0.95
471,1,0.613,1,0.787,0.626,1,0.987,1,1,1,0.539
472,1,0.449,1,0.721,0.473,1,0.989,1,1,1,0.351
473,1,0.217,1,0.447,0.248,1,0.975,1,1,1,0.251
474,1,0,1,0.346,0,1,0.878,1,1,1,0.197
475,1,0,1,0.37,0,1,0.903,1,1,1,0.317
476,1,0,1,0.554,0,1,0.938,1,1,1,0.213
477,1,0,1,0.792,0,1,0.923,1,1,1,0.245
478,1,0,1,0.627,0,1,0.9,1,1,1,0.082
479,1,0,1,0.336,0,1,0.881,1,1,1,0.029
480,1,0,1,0.155,0,1,0.859,1,1,1,0.037
481,1,0,1,0.115,0,1,0.873,1,1,1,0.043
482,1,0,1,0.155,0,1,0.715,1,1,1,0.044
483,1,0,1,0.073,0,1,0.685,1,1,1,0.034
484,1,0,1,0.144,0,1,0.527,1,1,1,0.051
485,1,0,1,0.184,0,1,0.357,1,1,1,0.137
486,1,0,1,0.203,0,1,0.252,1,1,1,0.257
487,1,0,1,0.239,0,1,0.26,1,1,1,0.483
488,1,0,1,0.094,0,1,0.118,1,1,1,0.6
489,1,0.034,1,0.287,0.021,1,0.063,1,1,1,0.78
490,1,0.138,1,0.338,0.109,1,0.038,1,1,1,0.977
491,1,0.21,1,0.487,0.181,1,0.017,1,1,1,0.999
492,1,0.228,1,0.664,0.211,1,0.007,1,1,1,0.942
493,1,0.243,1,0.707,0.237,1,0.012,1,1,1,0.892
494,1,0.235,1,0.704,0.243,1,0.042,1,1,1,0.973
495,1,0.196,1,0.837,0.209,1,0.041,1,1,1,0.995
496,1,0.109,1,0.839,0.129,1,0.065,1,1,1,0.994
497,1,0.01,1,0.871,0.004,1,0.115,1,1,1,0.995
498,1,0,1,0.668,0,1,0.249,1,1,1,1
499,1,0,1,0.593,0,1,0.305,1,1,1,1
500,1,0,1,0.333,0,1,0.392,1,1,1,1
501,1,0,1,0.334,0,1,0.615,1,1,1,1
502,1,0,1,0.498,0,1,0.693,1,1,1,1
503,1,0,1,0.375,0,1,0.695,1,1,1,1
504,1,0,1,0.717,0,1,0.618,1,1,1,1
505,1,0,1,0.654,0,1,0.652,1,1,1,1
506,1,0,1,0.641,0,1,0.663,1,1,1,1
507,1,0,1,0.674,0,1,0.688,1,1,1,1
508,1,0,1,0.591,0,1,0.53,1,1,1,1
509,1,0,1,0.498,0,1,0.558,1,1,1,1
510,1,0,1,0.539,0,1,0.686,1,1,1,1
511,1,0,1,0.598,0,1,0.675,1,1,1,0.986
512,1,0,1,0.525,0,1,0.555,1,1,1,0.836
513,1,0.218,1,0.715,0.226,1,0.546,1,1,1,0.814
514,1,0.408,1,0.201,0.443,1,0.233,1,1,1,0.791
515,1,0.561,1,0.013,0.554,1,0.115,1,1,1,0.659
516,1,0.532,1,0.035,0.61,1,0.067,1,1,1,0.571
517,1,0.568,1,0.083,0.606,1,0.048,1,1,1,0.41
518,1,0.525,1,0.036,0.514,1,0.033,1,1,1,0.41
519,1,0.423,1,0.006,0.423,1,0.059,1,1,1,0.439
520,1,0.311,1,0.174,0.363,1,0.145,1,1,1,0.346
521,1,0.109,1,0.26,0.181,1,0.365,1,1,1,0.285
522,1,0,1,0.469,0,1,0.651,1,1,1,0.224
523,1,0,1,0.785,0,1,0.781,1,1,1,0.162
524,1,0,1,0.356,0,1,0.815,1,1,1,0.238
525,1,0,1,0.604,0,1,0.784,1,1,1,0.344
526,1,0,1,0.527,0,1,0.813,1,1,1,0.344
527,1,0,1,0.686,0,1,0.777,1,1,1,0.361
528,1,0,1,0.619,0,1,0.804,1,1,1,0.247
529,1,0,1,0.675,0,1,0.832,1,1,1,0.185
530,1,0,1,0.91,0,1,0.825,1,1,1,0.223
531,1,0,1,0.84,0,1,0.878,1,1,1,0.295
532,1,0,1,0.887,0,1,0.926,1,1,1,0.304
533,1,0,1,0.945,0,1,0.9,1,1,1,0.443
534,1,0,1,0.864,0,1,0.867,1,1,1,0.63
535,1,0,1,0.646,0,1,0.852,1,1,1,0.78
536,1,0,1,0.256,0,1,0.962,1,1,1,0.729
537,1,0.109,1,0.325,0.133,1,0.968,1,1,1,0.647
538,1,0.324,1,0.71,0.304,1,0.937,1,1,1,0.74
539,1,0.356,1,0.439,0.302,1,0.894,1,1,1,0.722
540,1,0.378,1,0.312,0.404,1,0.729,1,1,1,0.596
541,1,0.335,1,0.569,0.261,1,0.706,1,1,1,0.464
542,1,0.261,1,0.766,0.275,1,0.748,1,1,1,0.487
543,1,0.238,1,0.712,0.193,1,0.817,1,1,1,0.922
544,1,0.131,1,0.659,0.217,1,0.84,1,1,1,0.947
545,1,0.027,1,0.483,0.018,1,0.907,1,1,1,0.923
546,1,0,1,0.746,0,1,0.945,1,1,1,0.991
547,1,0,1,0.818,0,1,0.898,1,1,1,1
548,1,0,1,0.882,0,1,0.938,1,1,1,1
549,1,0,1,0.923,0,1,0.909,1,1,1,1
550,1,0,1,0.881,0,1,0.971,1,1,1,1
551,1,0,1,0.837,0,1,0.998,1,1,1,1
552,1,0,1,0.935,0,1,0.981,1,1,1,1
553,1,0,1,0.957,0,1,0.874,1,1,1,1
554,1,0,1,0.961,0,1,0.785,1,1,1,1
555,1,0,1,0.964,0,1,0.839,1,1,1,1
556,1,0,1,0.822,0,1,0.836,1,1,1,1
557,1,0,1,0.535,0,1,0.798,1,1,1,1
558,1,0,1,0.422,0,1,0.835,1,1,1,1
559,1,0,1,0.444,0,1,0.937,1,1,1,1
560,1,0,1,0.507,0,1,0.93,1,1,1,0.973
561,1,0.101,1,0.716,0.156,1,0.786,1,1,1,0.618
562,1,0.357,1,0.48,0.428,1,0.739,1,1,1,0.541
563,1,0.543,1,0.772,0.578,1,0.717,1,1,1,0.454
564,1,0.633,1,0.629,0.65,1,0.634,1,1,1,0.546
565,1,0.656,1,0.736,0.663,1,0.718,1,1,1,0.623
566,1,0.646,1,0.503,0.646,1,0.68,1,1,1,0.675
567,1,0.564,1,0.707,0.562,1,0.761,1,1,1,0.672
568,1,0.395,1,0.327,0.373,1,0.738,1,1,1,0.659
569,1,0.155,1,0.928,0.177,1,0.764,1,1,1,0.574
570,1,0,1,0.637,0,1,0.772,1,1,1,0.662
571,1,0,1,0.665,0,1,0.867,1,1,1,0.941
572,1,0,1,0.515,0,1,0.923,1,1,1,0.997
573,1,0,1,0.439,0,1,0.935,1,1,1,0.997
574,1,0,1,0.751,0,1,0.802,1,1,1,0.999
575,1,0,1,0.814,0,1,0.74,1,1,1,0.895
576,1,0,1,0.873,0,1,0.864,1,1,1,0.891
577,1,0,1,0.888,0,1,0.794,1,1,1,0.922
578,1,0,1,0.732,0,1,0.706,1,1,1,0.965
579,1,0,1,0.778,0,1,0.764,1,1,1,0.987
580,1,0,1,0.944,0,1,0.787,1,1,1,0.967
581,1,0,1,0.947,0,1,0.886,1,1,1,0.65
582,1,0,1,0.747,0,1,0.976,1,1,1,0.788
583,1,0,1,0.933,0,1,0.973,1,1,1,0.689
584,1,0,1,0.758,0,1,0.897,1,1,1,0.619
585,1,0.219,1,0.785,0.176,1,0.985,1,1,1,0.728
586,1,0.409,1,0.641,0.359,1,0.903,1,1,1,0.642
587,1,0.509,1,0.963,0.43,1,0.915,1,1,1,0.561
588,1,0.549,1,0.768,0.456,1,0.959,1,1,1,0.682
589,1,0.537,1,0.881,0.389,1,0.98,1,1,1,0.414
590,1,0.402,1,0.927,0.453,1,0.963,1,1,1,0.405
591,1,0.431,1,0.915,0.502,1,0.875,1,1,1,0.395
592,1,0.348,1,0.568,0.374,1,0.91,1,1,1,0.171
593,1,0.186,1,0.401,0.207,1,0.887,1,1,1,0.146
594,1,0,1,0.371,0,1,0.914,1,1,1,0.068
595,1,0,1,0.346,0,1,0.882,1,1,1,0.133
596,1,0,1,0.523,0,1,0.904,1,1,1,0.136
597,1,0,1,0.236,0,1,0.908,1,1,1,0.07
598,1,0,1,0.353,0,1,0.878,1,1,1,0.037
599,1,0,1,0.123,0,1,0.375,1,1,1,0.105
600,1,0,1,0.16,0,1,0.803,1,1,1,0.012
601,1,0,1,0.175,0,1,0.69,1,1,1,0.032
602,1,0,1,0.268,0,1,0.678,1,1,1,0.147
603,1,0,1,0.074,0,1,0.683,1,1,1,0.146
604,1,0,1,0.092,0,1,0.59,1,1,1,0.142
605,1,0,1,0.177,0,1,0.58,1,1,1,0.18
606,1,0,1,0.047,0,1,0.634,1,1,1,0.181
607,1,0,1,0.019,0,1,0.68,1,1,1,0.065
608,1,0,1,0.008,0,1,0.686,1,1,1,0.016
609,1,0.124,1,0,0.145,1,0.628,1,1,1,0.017
610,1,0.337,1,0,0.381,1,0.54,1,1,1,0.003
611,1,0.543,1,0,0.426,1,0.395,1,1,1,0
612,1,0.517,1,0,0.4,1,0.168,1,1,1,0
613,1,0.48,1,0,0.368,1,0.095,1,1,1,0
614,1,0.433,1,0,0.305,1,0.083,1,1,1,0.001
615,1,0.318,1,0.016,0.271,1,0.081,1,1,1,0.008
616,1,0.2,1,0.121,0.183,1,0.028,1,1,1,0.037
617,1,0.068,1,0.194,0.078,1,0.034,1,1,1,0.109
618,1,0,1,0.331,0,1,0.124,1,1,1,0.089
619,1,0,1,0.576,0,1,0.2,1,1,1,0.18
620,1,0,1,0.25,0,1,0.368,1,1,1,0.474
621,1,0,1,0.314,0,1,0.412,1,1,1,0.667
622,1,0,1,0.264,0,1,0.433,1,1,1,0.75
623,1,0,1,0.322,0,1,0.638,1,1,1,0.875
624,1,0,1,0.33,0,1,0.733,1,1,1,0.999
625,1,0,1,0.706,0,1,0.78,1,1,1,0.988
626,1,0,1,0.835,0,1,0.786,1,1,1,0.983
627,1,0,1,0.833,0,1,0.798,1,1,1,1
628,1,0,1,0.728,0,1,0.824,1,1,1,1
629,1,0,1,0.626,0,1,0.759,1,1,1,1
630,1,0,1,0.721,0,1,0.721,1,1,1,1
631,1,0,1,0.785,0,1,0.719,1,1,1,1
632,1,0,1,0.598,0,1,0.808,1,1,1,1
633,1,0,1,0.567,0,1,0.934,1,1,1,1
634,1,0.003,1,0.326,0.006,1,0.948,1,1,1,1
635,1,0.085,1,0.391,0.116,1,0.982,1,1,1,0.993
636,1,0.132,1,0.287,0.1,1,0.983,1,1,1,0.985
637,1,0.104,1,0.229,0.12,1,0.94,1,1,1,1
638,1,0.128,1,0.154,0.192,1,0.878,1,1,1,0.85
639,1,0.111,1,0.116,0.14,1,0.879,1,1,1,0.985
640,1,0.083,1,0.055,0.07,1,0.897,1,1,1,1
641,1,0.004,1,0.089,0,1,0.837,1,1,1,1
642,1,0,1,0.72,0,1,0.722,1,1,1,1
643,1,0,1,0.834,0,1,0.66,1,1,1,1
644,1,0,1,0.951,0,1,0.497,1,1,1,1
645,1,0,1,1,0,1,0.502,1,1,1,1
646,1,0,1,1,0,1,0.587,1,1,1,1
647,1,0,1,1,0,1,0.724,1,1,1,1
648,1,0,1,1,0,1,0.84,1,1,1,1
649,1,0,1,1,0,1,0.962,1,1,1,1
650,1,0,1,1,0,1,0.998,1,1,1,1
651,1,0,1,1,0,1,1,1,1,1,1
652,1,0,1,0.999,0,1,0.996,1,1,1,1
653,1,0,1,0.965,0,1,0.993,1,1,1,1
654,1,0,1,0.793,0,1,0.975,1,1,1,1
655,1,0,1,0.285,0,1,0.956,1,1,1,0.857
656,1,0,1,0.515,0,1,0.939,1,1,1,0.339
657,1,0.25,1,0.542,0.227,1,0.879,1,1,1,0.138
658,1,0.416,1,0.119,0.362,1,0.718,1,1,1,0.105
659,1,0.532,1,0,0.443,1,0.462,1,1,1,0.047
660,1,0.495,1,0,0.497,1,0.56,1,1,1,0.004
661,1,0.56,1,0.021,0.676,1,0.422,1,1,1,0.01
662,1,0.667,1,0.28,0.7,1,0.194,1,1,1,0.074
663,1,0.615,1,0.464,0.628,1,0.149,1,1,1,0.127
664,1,0.437,1,0.975,0.383,1,0.19,1,1,1,0.211
665,1,0.195,1,0.989,0.175,1,0.335,1,1,1,0.381
666,1,0,1,0.872,0,1,0.558,1,1,1,0.321
667,1,0,1,0.821,0,1,0.724,1,1,1,0.428
668,1,0,1,0.58,0,1,0.886,1,1,1,0.646
669,1,0,1,0.888,0,1,0.976,1,1,1,0.756
670,1,0,1,0.997,0,1,0.987,1,1,1,0.827
671,1,0,1,0.997,0,1,0.991,1,1,1,0.764
672,1,0,1,0.992,0,1,0.99,1,1,1,0.792
673,1,0,1,0.997,0,1,0.95,1,1,1,0.951
674,1,0,1,0.991,0,1,0.993,1,1,1,1
675,1,0,1,0.995,0,1,0.998,1,1,1,1
676,1,0,1,0.999,0,1,0.972,1,1,1,1
677,1,0,1,0.997,0,1,0.966,1,1,1,1
678,1,0,1,0.964,0,1,0.998,1,1,1,1
679,1,0,1,0.775,0,1,1,1,1,1,0.999
680,1,0,1,0.454,0,1,1,1,1,1,0.938
681,1,0.268,1,0.726,0.267,1,0.998,1,1,1,0.983
682,1,0.489,1,0.86,0.492,1,0.987,1,1,1,0.616
683,1,0.649,1,0.95,0.655,1,0.998,1,1,1,0.356
684,1,0.724,1,0.945,0.73,1,0.999,1,1,1,0.381
685,1,0.72,1,0.868,0.721,1,0.984,1,1,1,0.544
686,1,0.682,1,0.806,0.661,1,0.973,1,1,1,0.473
687,1,0.591,1,0.866,0.576,1,0.925,1,1,1,0.694
688,1,0.44,1,0.899,0.474,1,0.915,1,1,1,0.765
689,1,0.238,1,0.92,0.267,1,0.906,1,1,1,0.693
690,1,0,1,0.885,0,1,0.88,1,1,1,0.702
691,1,0,1,0.888,0,1,0.871,1,1,1,0.721
692,1,0,1,0.628,0,1,0.932,1,1,1,0.717
693,1,0,1,0.864,0,1,0.887,1,1,1,0.711
694,1,0,1,0.981,0,1,0.774,1,1,1,0.582
695,1,0,1,0.985,0,1,0.669,1,1,1,0.819
696,1,0,1,0.889,0,1,0.69,1,1,1,0.651
697,1,0,1,0.926,0,1,0.562,1,1,1,0.908
698,1,0,1,0.974,0,1,0.463,1,1,1,0.997
699,1,0,1,0.986,0,1,0.385,1,1,1,0.99
700,1,0,1,0.983,0,1,0.399,1,1,1,0.995
701,1,0,1,0.998,0,1,0.31,1,1,1,1
702,1,0,1,1,0,1,0.343,1,1,1,1
703,1,0,1,0.77,0,1,0.086,1,1,1,1
704,1,0,1,0.809,0,1,0.148,1,1,1,1
705,1,0.222,1,0.934,0.236,1,0.172,1,1,1,1
706,1,0.448,1,0.964,0.471,1,0.155,1,1,1,1
707,1,0.61,1,0.932,0.633,1,0.555,1,1,1,1
708,1,0.683,1,0.949,0.714,1,0.308,1,1,1,1
709,1,0.692,1,0.821,0.725,1,0.485,1,1,1,1
710,1,0.682,1,0.709,0.717,1,0.551,1,1,1,1
711,1,0.606,1,0.479,0.647,1,0.501,1,1,1,1
712,1,0.443,1,0.452,0.492,1,0.401,1,1,1,1
713,1,0.223,1,0.368,0.275,1,0.327,1,1,1,0.985
714,1,0,1,0.135,0,1,0.393,1,1,1,0.967
715,1,0,1,0.001,0,1,0.262,1,1,1,0.959
716,1,0,1,0,0,1,0.157,1,1,1,0.741
717,1,0,1,0.058,0,1,0.823,1,1,1,0.864
718,1,0,1,0.033,0,1,0.711,1,1,1,0.596
719,1,0,1,0.064,0,1,0.762,1,1,1,0.308
720,1,0,1,0.209,0,1,0.692,1,1,1,0.159
721,1,0,1,0.001,0,1,0.553,1,1,1,0.096
722,1,0,1,0.026,0,1,0.495,1,1,1,0.035
723,1,0,1,0.06,0,1,0.394,1,1,1,0.03
724,1,0,1,0.133,0,1,0.288,1,1,1,0.057
725,1,0,1,0.112,0,1,0.148,1,1,1,0.2
726,1,0,1,0.318,0,1,0.083,1,1,1,0.679
727,1,0,1,0.224,0,1,0.091,1,1,1,0.858
728,1,0,1,0.494,0,1,0.208,1,1,1,0.886
729,1,0.22,1,0.338,0.234,1,0.197,1,1,1,0.848
730,1,0.421,1,0.521,0.445,1,0.21,1,1,1,0.956
731,1,0.566,1,0.205,0.608,1,0.197,1,1,1,1
732,1,0.624,1,0.234,0.675,1,0.087,1,1,1,1
733,1,0.634,1,0.397,0.682,1,0.089,1,1,1,1
734,1,0.621,1,0.435,0.667,1,0.109,1,1,1,1
735,1,0.552,1,0.599,0.604,1,0.136,1,1,1,0.939
736,1,0.404,1,0.902,0.462,1,0.179,1,1,1,0.999
737,1,0.206,1,0.877,0.256,1,0.23,1,1,1,1
738,1,0,1,0.996,0,1,0.293,1,1,1,1
739,1,0,1,1,0,1,0.355,1,1,1,1
740,1,0,1,0.924,0,1,0.48,1,1,1,1
741,1,0,1,0.914,0,1,0.359,1,1,1,1
742,1,0,1,0.876,0,1,0.253,1,1,1,0.911
743,1,0,1,0.888,0,1,0.281,1,1,1,0.849
744,1,0,1,0.952,0,1,0.368,1,1,1,0.998
745,1,0,1,0.969,0,1,0.46,1,1,1,1
746,1,0,1,0.982,0,1,0.522,1,1,1,1
747,1,0,1,0.991,0,1,0.511,1,1,1,1
748,1,0,1,0.995,0,1,0.515,1,1,1,1
749,1,0,1,0.994,0,1,0.439,1,1,1,1
750,1,0,1,0.98,0,1,0.364,1,1,1,1
751,1,0,1,0.994,0,1,0.398,1,1,1,1
752,1,0,1,0.979,0,1,0.396,1,1,1,1
753,1,0.046,1,0.914,0.036,1,0.412,1,1,1,1
754,1,0.194,1,0.956,0.221,1,0.405,1,1,1,1
755,1,0.39,1,0.178,0.384,1,0.029,1,1,1,1
756,1,0.396,1,0.848,0.315,1,0.378,1,1,1,1
757,1,0.416,1,0.823,0.341,1,0.307,1,1,1,1
758,1,0.437,1,0.981,0.518,1,0.278,1,1,1,1
759,1,0.529,1,0.874,0.583,1,0.262,1,1,1,1
760,1,0.421,1,0.979,0.418,1,0.24,1,1,1,1
761,1,0.209,1,0.991,0.248,1,0.308,1,1,1,1
762,1,0,1,0.998,0,1,0.369,1,1,1,1
763,1,0,1,0.976,0,1,0.355,1,1,1,1
764,1,0,1,0.98,0,1,0.312,1,1,1,0.818
765,1,0,1,0.988,0,1,0.295,1,1,1,0.658
766,1,0,1,0.922,0,1,0.31,1,1,1,0.642
767,1,0,1,0.487,0,1,0.406,1,1,1,0.644
768,1,0,1,0.651,0,1,0.396,1,1,1,0.707
769,1,0,1,0.653,0,1,0.3,1,1,1,0.81
770,1,0,1,0.489,0,1,0.357,1,1,1,0.729
771,1,0,1,0.72,0,1,0.486,1,1,1,0.67
772,1,0,1,0.941,0,1,0.565,1,1,1,0.58
773,1,0,1,0.808,0,1,0.404,1,1,1,0.423
774,1,0,1,0.572,0,1,0.373,1,1,1,0.366
775,1,0,1,0.537,0,1,0.436,1,1,1,0.367
776,1,0,1,0.379,0,1,0.346,1,1,1,0.203
777,1,0.146,1,0.193,0.09,1,0.475,1,1,1,0.075
778,1,0.243,1,0.098,0.194,1,0.389,1,1,1,0.143
779,1,0.31,1,0.06,0.333,1,0.363,1,1,1,0.264
780,1,0.346,1,0.269,0.333,1,0.346,1,1,1,0.278
781,1,0.328,1,0.354,0.382,1,0.332,1,1,1,0.45
782,1,0.295,1,0.293,0.393,1,0.314,1,1,1,0.625
783,1,0.254,1,0.245,0.349,1,0.402,1,1,1,0.595
784,1,0.175,1,0.283,0.222,1,0.304,1,1,1,0.55
785,1,0.034,1,0.464,0.048,1,0.334,1,1,1,0.594
786,1,0,1,0.636,0,1,0.404,1,1,1,0.608
787,1,0,1,0.725,0,1,0.501,1,1,1,0.525
788,1,0,1,0.558,0,1,0.325,1,1,1,0.517
789,1,0,1,0.807,0,1,0.509,1,1,1,0.756
790,1,0,1,0.854,0,1,0.506,1,1,1,0.835
791,1,0,1,0.932,0,1,0.493,1,1,1,0.887
792,1,0,1,0.962,0,1,0.615,1,1,1,0.885
793,1,0,1,0.991,0,1,0.746,1,1,1,0.875
794,1,0,1,0.998,0,1,0.682,1,1,1,0.977
795,1,0,1,1,0,1,0.741,1,1,1,0.993
796,1,0,1,0.95,0,1,0.786,1,1,1,0.983
797,1,0,1,0.846,0,1,0.853,1,1,1,1
798,1,0,1,0.966,0,1,0.885,1,1,1,0.974
799,1,0,1,0.77,0,1,0.886,1,1,1,0.957
800,1,0,1,0.547,0,1,0.773,1,1,1,0.861
801,1,0.275,1,0.755,0.285,1,0.851,1,1,1,0.763
802,1,0.499,1,0.859,0.508,1,0.8,1,1,1,0.752
803,1,0.656,1,0.838,0.665,1,0.711,1,1,1,0.503
804,1,0.727,1,0.85,0.739,1,0.636,1,1,1,0.55
805,1,0.736,1,0.879,0.749,1,0.509,1,1,1,0.599
806,1,0.729,1,0.72,0.743,1,0.618,1,1,1,0.686
807,1,0.659,1,0.785,0.686,1,0.659,1,1,1,0.519
808,1,0.498,1,0.708,0.531,1,0.597,1,1,1,0.433
809,1,0.28,1,0.684,0.317,1,0.443,1,1,1,0.322
810,1,0,1,0.363,0,1,0.701,1,1,1,0.157
811,1,0,1,0.312,0,1,0.725,1,1,1,0.209
812,1,0,1,0.258,0,1,0.559,1,1,1,0.229
813,1,0,1,0.152,0,1,0.473,1,1,1,0.123
814,1,0,1,0.107,0,1,0.51,1,1,1,0.116
815,1,0,1,0.214,0,1,0.453,1,1,1,0.105
816,1,0,1,0.405,0,1,0.555,1,1,1,0.251
817,1,0,1,0.561,0,1,0.589,1,1,1,0.203
818,1,0,1,0.673,0,1,0.47,1,1,1,0.256
819,1,0,1,0.723,0,1,0.422,1,1,1,0.543
820,1,0,1,0.805,0,1,0.471,1,1,1,0.587
821,1,0,1,0.904,0,1,0.614,1,1,1,0.615
822,1,0,1,0.793,0,1,0.625,1,1,1,0.537
823,1,0,1,0.847,0,1,0.765,1,1,1,0.348
824,1,0,1,0.754,0,1,0.704,1,1,1,0.569
825,1,0.257,1,0.501,0.249,1,0.842,1,1,1,0.552
826,1,0.443,1,0.337,0.421,1,0.588,1,1,1,0.572
827,1,0.582,1,0.815,0.565,1,0.655,1,1,1,0.56
828,1,0.599,1,0.898,0.62,1,0.668,1,1,1,0.514
829,1,0.656,1,0.872,0.614,1,0.713,1,1,1,0.287
830,1,0.612,1,0.823,0.559,1,0.652,1,1,1,0.115
831,1,0.507,1,0.867,0.527,1,0.68,1,1,1,0.201
832,1,0.408,1,0.866,0.383,1,0.659,1,1,1,0.334
833,1,0.237,1,0.603,0.213,1,0.794,1,1,1,0.308
834,1,0,1,0.309,0,1,0.891,1,1,1,0.232
835,1,0,1,0.365,0,1,0.948,1,1,1,0.097
836,1,0,1,0.348,0,1,0.78,1,1,1,0.103
837,1,0,1,0.446,0,1,0.706,1,1,1,0.093
838,1,0,1,0.336,0,1,0.756,1,1,1,0.209
839,1,0,1,0.319,0,1,0.764,1,1,1,0.203
840,1,0,1,0.133,0,1,0.77,1,1,1,0.204
841,1,0,1,0.024,0,1,0.749,1,1,1,0.267
842,1,0,1,0.087,0,1,0.722,1,1,1,0.284
843,1,0,1,0.13,0,1,0.785,1,1,1,0.584
844,1,0,1,0.055,0,1,0.794,1,1,1,0.578
845,1,0,1,0.098,0,1,0.748,1,1,1,0.549
846,1,0,1,0.071,0,1,0.791,1,1,1,0.549
847,1,0,1,0.007,0,1,0.712,1,1,1,0.513
848,1,0,1,0.012,0,1,0.602,1,1,1,0.686
849,1,0.289,1,0.015,0.268,1,0.664,1,1,1,0.442
850,1,0.507,1,0.006,0.504,1,0.512,1,1,1,0.332
851,1,0.663,1,0.015,0.663,1,0.387,1,1,1,0.282
852,1,0.727,1,0,0.729,1,0.196,1,1,1,0.162
853,1,0.736,1,0.009,0.746,1,0.312,1,1,1,0.167
854,1,0.73,1,0.077,0.738,1,0.579,1,1,1,0.14
855,1,0.667,1,0.115,0.687,1,0.515,1,1,1,0.065
856,1,0.508,1,0.259,0.538,1,0.521,1,1,1,0.038
857,1,0.291,1,0.267,0.328,1,0.5,1,1,1,0.037
858,1,0,1,0.554,0.008,1,0.579,1,1,1,0.07
859,1,0,1,0.457,0,1,0.743,1,1,1,0.161
860,1,0,1,0.455,0,1,0.783,1,1,1,0.097
861,1,0,1,0.6,0,1,0.739,1,1,1,0.117
862,1,0,1,0.551,0,1,0.842,1,1,1,0.06
863,1,0,1,0.597,0,1,0.928,1,1,1,0.057
864,1,0,1,0.577,0,1,0.937,1,1,1,0.074
865,1,0,1,0.26,0,1,0.899,1,1,1,0.079
866,1,0,1,0.303,0,1,0.952,1,1,1,0.121
867,1,0,1,0.543,0,1,0.977,1,1,1,0.152
868,1,0,1,0.784,0,1,0.961,1,1,1,0.128
869,1,0,1,0.795,0,1,0.937,1,1,1,0.156
870,1,0,1,0.944,0,1,0.891,1,1,1,0.163
871,1,0,1,0.925,0,1,0.929,1,1,1,0.128
872,1,0.001,1,0.627,0,1,0.967,1,1,1,0.476
873,1,0.275,1,0.636,0.278,1,0.936,1,1,1,0.607
874,1,0.492,1,0.841,0.494,1,0.868,1,1,1,0.806
875,1,0.645,1,0.776,0.645,1,0.841,1,1,1,0.923
876,1,0.706,1,0.556,0.713,1,0.821,1,1,1,1
877,1,0.716,1,0.505,0.724,1,0.821,1,1,1,0.999
878,1,0.709,1,0.395,0.72,1,0.719,1,1,1,0.949
879,1,0.646,1,0.752,0.667,1,0.831,1,1,1,1
880,1,0.491,1,0.765,0.521,1,0.894,1,1,1,1
881,1,0.282,1,0.875,0.318,1,0.957,1,1,1,1
882,1,0,1,0.961,0.012,1,0.991,1,1,1,1
883,1,0,1,1,0,1,0.978,1,1,1,1
884,1,0,1,0.892,0,1,0.935,1,1,1,1
885,1,0,1,0.997,0,1,0.897,1,1,1,0.999
886,1,0,1,0.932,0,1,0.859,1,1,1,0.934
887,1,0,1,0.995,0,1,0.753,1,1,1,0.978
888,1,0,1,0.521,0,1,0.776,1,1,1,0.918
889,1,0,1,0.87,0,1,0.776,1,1,1,0.907
890,1,0,1,0.993,0,1,0.752,1,1,1,0.966
891,1,0,1,0.967,0,1,0.773,1,1,1,0.993
892,1,0,1,0.952,0,1,0.812,1,1,1,0.876
893,1,0,1,0.785,0,1,0.781,1,1,1,0.913
894,1,0,1,0.542,0,1,0.952,1,1,1,0.852
895,1,0,1,0.65,0,1,0.86,1,1,1,0.853
896,1,0.003,1,0.758,0,1,0.787,1,1,1,0.882
897,1,0.238,1,0.523,0.243,1,0.748,1,1,1,0.831
898,1,0.404,1,0.278,0.421,1,0.891,1,1,1,0.646
899,1,0.499,1,0.551,0.518,1,0.698,1,1,1,0.447
