Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,4044,27.06
,,,,,,,4045,27.86
,,,,,,,4046,27.33
,,,,,,,4047,27.06
,,,,,,,4048,25.94
,,,,,,,4049,24.61
,,,,,,,4050,21.76
,,,,,,,4051,18.12
,,,,,,,4052,13.81
,,,,,,,4053,10.5
,,,,,,,4054,7.32
,,,,,,,4055,4.53
,,,,,,,4056,2.68
,,,,,,,4057,2.49
,,,,,,,4058,1.8
,,,,,,,4059,1.66
,,,,,,,4060,2.46
,,,,,,,4061,4.43
,,,,,,,4062,7.27
,,,,,,,4063,10.98
,,,,,,,4064,15
,,,,,,,4065,18.95
,,,,,,,4066,21.02
,,,,,,,4067,21.68
,,,,,,,4068,22.62
,,,,,,,4069,24.07
,,,,,,,4070,25.15
,,,,,,,4071,26.32
,,,,,,,4072,26.98
,,,,,,,4073,25.67
,,,,,,,4074,23.24
,,,,,,,4075,19.29
,,,,,,,4076,14.93
,,,,,,,4077,11.4
,,,,,,,4078,8.83
,,,,,,,4079,6.2
,,,,,,,4080,3.95
,,,,,,,4081,1.69
,,,,,,,4082,1.24
,,,,,,,4083,1.74
,,,,,,,4084,4.05
,,,,,,,4085,8.71
,,,,,,,4086,14
,,,,,,,4087,17.32
,,,,,,,4088,19.85
,,,,,,,4089,20.91
,,,,,,,4090,20.01
,,,,,,,4091,19.9
,,,,,,,4092,20.63
,,,,,,,4093,21.93
,,,,,,,4094,22.77
,,,,,,,4095,24.62
,,,,,,,4096,26.14
,,,,,,,4097,25.41
,,,,,,,4098,23.89
,,,,,,,4099,19.68
,,,,,,,4100,14.45
,,,,,,,4101,10.46
,,,,,,,4102,7.87
,,,,,,,4103,4.67
,,,,,,,4104,2.64
,,,,,,,4105,1.76
,,,,,,,4106,1.29
,,,,,,,4107,1.82
,,,,,,,4108,4.23
,,,,,,,4109,9.1
,,,,,,,4110,14.62
,,,,,,,4111,18.08
,,,,,,,4112,20.72
,,,,,,,4113,21.84
,,,,,,,4114,20.9
,,,,,,,4115,20.78
,,,,,,,4116,21.54
,,,,,,,4117,22.89
,,,,,,,4118,23.77
,,,,,,,4119,25.71
,,,,,,,4120,27.3
,,,,,,,4121,26.53
,,,,,,,4122,24.95
,,,,,,,4123,20.54
,,,,,,,4124,15.09
,,,,,,,4125,10.92
,,,,,,,4126,8.22
,,,,,,,4127,4.87
,,,,,,,4128,2.76
,,,,,,,4129,1.86
,,,,,,,4130,1.36
,,,,,,,4131,1.92
,,,,,,,4132,4.46
,,,,,,,4133,9.61
,,,,,,,4134,15.44
,,,,,,,4135,19.1
,,,,,,,4136,21.89
,,,,,,,4137,23.07
,,,,,,,4138,22.07
,,,,,,,4139,21.95
,,,,,,,4140,22.76
,,,,,,,4141,24.18
,,,,,,,4142,25.11
,,,,,,,4143,27.16
,,,,,,,4144,28.83
,,,,,,,4145,28.03
,,,,,,,4146,26.35
,,,,,,,4147,21.7
,,,,,,,4148,15.94
,,,,,,,4149,11.53
,,,,,,,4150,8.68
,,,,,,,4151,5.15
,,,,,,,4152,2.91
,,,,,,,4153,2.86
,,,,,,,4154,2.02
,,,,,,,4155,1.96
,,,,,,,4156,2.74
,,,,,,,4157,5.09
,,,,,,,4158,8.36
,,,,,,,4159,12.69
,,,,,,,4160,17.24
,,,,,,,4161,21.85
,,,,,,,4162,24.2
,,,,,,,4163,24.98
,,,,,,,4164,26.13
,,,,,,,4165,27.76
,,,,,,,4166,28.98
,,,,,,,4167,30.4
,,,,,,,4168,31.19
,,,,,,,4169,29.64
,,,,,,,4170,26.81
,,,,,,,4171,22.28
,,,,,,,4172,17.32
,,,,,,,4173,13.22
,,,,,,,4174,10.32
,,,,,,,4175,7.2
,,,,,,,4176,4.66
,,,,,,,4177,2.88
,,,,,,,4178,3.71
,,,,,,,4179,1.36
,,,,,,,4180,2.12
,,,,,,,4181,3.96
,,,,,,,4182,6.5
,,,,,,,4183,9.93
,,,,,,,4184,14.06
,,,,,,,4185,18.37
,,,,,,,4186,23.64
,,,,,,,4187,27.01
,,,,,,,4188,27.7
,,,,,,,4189,27.58
,,,,,,,4190,26.75
,,,,,,,4191,26.18
,,,,,,,4192,25.04
,,,,,,,4193,23.83
,,,,,,,4194,21.36
,,,,,,,4195,18.37
,,,,,,,4196,14.69
,,,,,,,4197,11.71
,,,,,,,4198,9.1
,,,,,,,4199,6.56
,,,,,,,4200,4.47
,,,,,,,4201,1.62
,,,,,,,4202,1.22
,,,,,,,4203,1.75
,,,,,,,4204,4
,,,,,,,4205,8.24
,,,,,,,4206,13.41
,,,,,,,4207,16.79
,,,,,,,4208,19.24
,,,,,,,4209,20.24
,,,,,,,4210,21.43
,,,,,,,4211,25.41
,,,,,,,4212,27.06
,,,,,,,4213,27.86
,,,,,,,4214,27.33
,,,,,,,4215,27.06
,,,,,,,4216,25.94
,,,,,,,4217,24.61
,,,,,,,4218,21.76
,,,,,,,4219,18.12
,,,,,,,4220,13.81
,,,,,,,4221,10.5
,,,,,,,4222,7.32
,,,,,,,4223,4.53
,,,,,,,4224,2.68
,,,,,,,4225,2.49
,,,,,,,4226,1.8
,,,,,,,4227,1.66
,,,,,,,4228,2.46
,,,,,,,4229,4.43
,,,,,,,4230,7.27
,,,,,,,4231,10.98
,,,,,,,4232,15
,,,,,,,4233,18.95
,,,,,,,4234,21.02
,,,,,,,4235,21.68
,,,,,,,4236,22.62
,,,,,,,4237,24.07
,,,,,,,4238,25.15
,,,,,,,4239,26.32
,,,,,,,4240,26.98
,,,,,,,4241,25.67
,,,,,,,4242,23.24
,,,,,,,4243,19.29
,,,,,,,4244,14.93
,,,,,,,4245,11.4
,,,,,,,4246,8.83
,,,,,,,4247,6.2
,,,,,,,4248,3.95
,,,,,,,4249,1.69
,,,,,,,4250,1.24
,,,,,,,4251,1.74
,,,,,,,4252,4.05
,,,,,,,4253,8.71
,,,,,,,4254,14
,,,,,,,4255,17.32
,,,,,,,4256,19.85
,,,,,,,4257,20.91
,,,,,,,4258,20.01
,,,,,,,4259,19.9
,,,,,,,4260,20.63
,,,,,,,4261,21.93
,,,,,,,4262,22.77
,,,,,,,4263,24.62
,,,,,,,4264,26.14
,,,,,,,4265,25.41
,,,,,,,4266,23.89
,,,,,,,4267,19.68
,,,,,,,4268,14.45
,,,,,,,4269,10.46
,,,,,,,4270,7.87
,,,,,,,4271,4.67
,,,,,,,4272,2.64
,,,,,,,4273,1.76
,,,,,,,4274,1.29
,,,,,,,4275,1.82
,,,,,,,4276,4.23
,,,,,,,4277,9.1
,,,,,,,4278,14.62
,,,,,,,4279,18.08
,,,,,,,4280,20.72
,,,,,,,4281,21.84
,,,,,,,4282,20.9
,,,,,,,4283,20.78
,,,,,,,4284,21.54
,,,,,,,4285,22.89
,,,,,,,4286,23.77
,,,,,,,4287,25.71
,,,,,,,4288,27.3
,,,,,,,4289,26.53
,,,,,,,4290,24.95
,,,,,,,4291,20.54
,,,,,,,4292,15.09
,,,,,,,4293,10.92
,,,,,,,4294,8.22
,,,,,,,4295,4.87
,,,,,,,4296,2.76
,,,,,,,4297,1.86
,,,,,,,4298,1.36
,,,,,,,4299,1.92
,,,,,,,4300,4.46
,,,,,,,4301,9.61
,,,,,,,4302,15.44
,,,,,,,4303,19.1
,,,,,,,4304,21.89
,,,,,,,4305,23.07
,,,,,,,4306,22.07
,,,,,,,4307,21.95
,,,,,,,4308,22.76
,,,,,,,4309,24.18
,,,,,,,4310,25.11
,,,,,,,4311,27.16
,,,,,,,4312,28.83
,,,,,,,4313,28.03
,,,,,,,4314,26.35
,,,,,,,4315,21.7
,,,,,,,4316,15.94
,,,,,,,4317,11.53
,,,,,,,4318,8.68
,,,,,,,4319,5.15
,,,,,,,4320,2.91
,,,,,,,4321,2.86
,,,,,,,4322,2.02
,,,,,,,4323,1.96
,,,,,,,4324,2.74
,,,,,,,4325,5.09
,,,,,,,4326,8.36
,,,,,,,4327,12.69
,,,,,,,4328,17.24
,,,,,,,4329,21.85
,,,,,,,4330,24.2
,,,,,,,4331,24.98
,,,,,,,4332,26.13
,,,,,,,4333,27.76
,,,,,,,4334,28.98
,,,,,,,4335,30.4
,,,,,,,4336,31.19
,,,,,,,4337,29.64
,,,,,,,4338,26.81
,,,,,,,4339,22.28
,,,,,,,4340,17.32
,,,,,,,4341,13.22
,,,,,,,4342,10.32
,,,,,,,4343,7.2
,,,,,,,4344,4.66
,,,,,,,4345,2.88
,,,,,,,4346,3.71
,,,,,,,4347,1.36
,,,,,,,4348,2.12
,,,,,,,4349,3.96
,,,,,,,4350,6.5
,,,,,,,4351,9.93
,,,,,,,4352,14.06
,,,,,,,4353,18.37
,,,,,,,4354,23.64
,,,,,,,4355,27.01
,,,,,,,4356,27.7
,,,,,,,4357,27.58
,,,,,,,4358,26.75
,,,,,,,4359,26.18
,,,,,,,4360,25.04
,,,,,,,4361,23.83
,,,,,,,4362,21.36
,,,,,,,4363,18.37
,,,,,,,4364,14.69
,,,,,,,4365,11.71
,,,,,,,4366,9.1
,,,,,,,4367,6.56
,,,,,,,4368,4.47
,,,,,,,4369,1.62
,,,,,,,4370,1.22
,,,,,,,4371,1.75
,,,,,,,4372,4
,,,,,,,4373,8.24
,,,,,,,4374,13.41
,,,,,,,4375,16.79
,,,,,,,4376,19.24
,,,,,,,4377,20.24
,,,,,,,4378,21.43
,,,,,,,4379,25.41
,,,,,,,4380,27.06
,,,,,,,4381,27.86
,,,,,,,4382,27.33
,,,,,,,4383,27.06
,,,,,,,4384,25.94
,,,,,,,4385,24.61
,,,,,,,4386,21.76
,,,,,,,4387,18.12
,,,,,,,4388,13.81
,,,,,,,4389,10.5
,,,,,,,4390,7.32
,,,,,,,4391,4.53
,,,,,,,4392,2.68
,,,,,,,4393,2.49
,,,,,,,4394,1.8
,,,,,,,4395,1.66
,,,,,,,4396,2.46
,,,,,,,4397,4.43
,,,,,,,4398,7.27
,,,,,,,4399,10.98
,,,,,,,4400,15
,,,,,,,4401,18.95
,,,,,,,4402,21.02
,,,,,,,4403,21.68
,,,,,,,4404,22.62
,,,,,,,4405,24.07
,,,,,,,4406,25.15
,,,,,,,4407,26.32
,,,,,,,4408,26.98
,,,,,,,4409,25.67
,,,,,,,4410,23.24
,,,,,,,4411,19.29
,,,,,,,4412,14.93
,,,,,,,4413,11.4
,,,,,,,4414,8.83
,,,,,,,4415,6.2
,,,,,,,4416,3.95
,,,,,,,4417,1.69
,,,,,,,4418,1.24
,,,,,,,4419,1.74
,,,,,,,4420,4.05
,,,,,,,4421,8.71
,,,,,,,4422,14
,,,,,,,4423,17.32
,,,,,,,4424,19.85
,,,,,,,4425,20.91
,,,,,,,4426,20.01
,,,,,,,4427,19.9
,,,,,,,4428,20.63
,,,,,,,4429,21.93
,,,,,,,4430,22.77
,,,,,,,4431,24.62
,,,,,,,4432,26.14
,,,,,,,4433,25.41
,,,,,,,4434,23.89
,,,,,,,4435,19.68
,,,,,,,4436,14.45
,,,,,,,4437,10.46
,,,,,,,4438,7.87
,,,,,,,4439,4.67
,,,,,,,4440,2.64
,,,,,,,4441,1.76
,,,,,,,4442,1.29
,,,,,,,4443,1.82
,,,,,,,4444,4.23
,,,,,,,4445,9.1
,,,,,,,4446,14.62
,,,,,,,4447,18.08
,,,,,,,4448,20.72
,,,,,,,4449,21.84
,,,,,,,4450,20.9
,,,,,,,4451,20.78
,,,,,,,4452,21.54
,,,,,,,4453,22.89
,,,,,,,4454,23.77
,,,,,,,4455,25.71
,,,,,,,4456,27.3
,,,,,,,4457,26.53
,,,,,,,4458,24.95
,,,,,,,4459,20.54
,,,,,,,4460,15.09
,,,,,,,4461,10.92
,,,,,,,4462,8.22
,,,,,,,4463,4.87
,,,,,,,4464,2.76
,,,,,,,4465,1.86
,,,,,,,4466,1.36
,,,,,,,4467,1.92
,,,,,,,4468,4.46
,,,,,,,4469,9.61
,,,,,,,4470,15.44
,,,,,,,4471,19.1
,,,,,,,4472,21.89
,,,,,,,4473,23.07
,,,,,,,4474,22.07
,,,,,,,4475,21.95
,,,,,,,4476,22.76
,,,,,,,4477,24.18
,,,,,,,4478,25.11
,,,,,,,4479,27.16
,,,,,,,4480,28.83
,,,,,,,4481,28.03
,,,,,,,4482,26.35
,,,,,,,4483,21.7
,,,,,,,4484,15.94
,,,,,,,4485,11.53
,,,,,,,4486,8.68
,,,,,,,4487,5.15
,,,,,,,4488,2.91
,,,,,,,4489,2.86
,,,,,,,4490,2.02
,,,,,,,4491,1.96
,,,,,,,4492,2.74
,,,,,,,4493,5.09
,,,,,,,4494,8.36
,,,,,,,4495,12.69
,,,,,,,4496,17.24
,,,,,,,4497,21.85
,,,,,,,4498,24.2
,,,,,,,4499,24.98
,,,,,,,4500,26.13
,,,,,,,4501,27.76
,,,,,,,4502,28.98
,,,,,,,4503,30.4
,,,,,,,4504,31.19
,,,,,,,4505,29.64
,,,,,,,4506,26.81
,,,,,,,4507,22.28
,,,,,,,4508,17.32
,,,,,,,4509,13.22
,,,,,,,4510,10.32
,,,,,,,4511,7.2
,,,,,,,4512,4.66
,,,,,,,4513,2.88
,,,,,,,4514,3.71
,,,,,,,4515,1.36
,,,,,,,4516,2.12
,,,,,,,4517,3.96
,,,,,,,4518,6.5
,,,,,,,4519,9.93
,,,,,,,4520,14.06
,,,,,,,4521,18.37
,,,,,,,4522,23.64
,,,,,,,4523,27.01
,,,,,,,4524,27.7
,,,,,,,4525,27.58
,,,,,,,4526,26.75
,,,,,,,4527,26.18
,,,,,,,4528,25.04
,,,,,,,4529,23.83
,,,,,,,4530,21.36
,,,,,,,4531,18.37
,,,,,,,4532,14.69
,,,,,,,4533,11.71
,,,,,,,4534,9.1
,,,,,,,4535,6.56
,,,,,,,4536,4.47
,,,,,,,4537,1.62
,,,,,,,4538,1.22
,,,,,,,4539,1.75
,,,,,,,4540,4
,,,,,,,4541,8.24
,,,,,,,4542,13.41
,,,,,,,4543,16.79
,,,,,,,4544,19.24
,,,,,,,4545,20.24
,,,,,,,4546,21.43
,,,,,,,4547,25.41
,,,,,,,4548,27.06
,,,,,,,4549,27.86
,,,,,,,4550,27.33
,,,,,,,4551,27.06
,,,,,,,4552,25.94
,,,,,,,4553,24.61
,,,,,,,4554,21.76
,,,,,,,4555,18.12
,,,,,,,4556,13.81
,,,,,,,4557,10.5
,,,,,,,4558,7.32
,,,,,,,4559,4.53
,,,,,,,4560,2.68
,,,,,,,4561,2.49
,,,,,,,4562,1.8
,,,,,,,4563,1.66
,,,,,,,4564,2.46
,,,,,,,4565,4.43
,,,,,,,4566,7.27
,,,,,,,4567,10.98
,,,,,,,4568,15
,,,,,,,4569,18.95
,,,,,,,4570,21.02
,,,,,,,4571,21.68
,,,,,,,4572,22.62
,,,,,,,4573,24.07
,,,,,,,4574,25.15
,,,,,,,4575,26.32
,,,,,,,4576,26.98
,,,,,,,4577,25.67
,,,,,,,4578,23.24
,,,,,,,4579,19.29
,,,,,,,4580,14.93
,,,,,,,4581,11.4
,,,,,,,4582,8.83
,,,,,,,4583,6.2
,,,,,,,4584,3.95
,,,,,,,4585,1.69
,,,,,,,4586,1.24
,,,,,,,4587,1.74
,,,,,,,4588,4.05
,,,,,,,4589,8.71
,,,,,,,4590,14
,,,,,,,4591,17.32
,,,,,,,4592,19.85
,,,,,,,4593,20.91
,,,,,,,4594,20.01
,,,,,,,4595,19.9
,,,,,,,4596,20.63
,,,,,,,4597,21.93
,,,,,,,4598,22.77
,,,,,,,4599,24.62
,,,,,,,4600,26.14
,,,,,,,4601,25.41
,,,,,,,4602,23.89
,,,,,,,4603,19.68
,,,,,,,4604,14.45
,,,,,,,4605,10.46
,,,,,,,4606,7.87
,,,,,,,4607,4.67
,,,,,,,4608,2.64
,,,,,,,4609,1.76
,,,,,,,4610,1.29
,,,,,,,4611,1.82
,,,,,,,4612,4.23
,,,,,,,4613,9.1
,,,,,,,4614,14.62
,,,,,,,4615,18.08
,,,,,,,4616,20.72
,,,,,,,4617,21.84
,,,,,,,4618,20.9
,,,,,,,4619,20.78
,,,,,,,4620,21.54
,,,,,,,4621,22.89
,,,,,,,4622,23.77
,,,,,,,4623,25.71
,,,,,,,4624,27.3
,,,,,,,4625,26.53
,,,,,,,4626,24.95
,,,,,,,4627,20.54
,,,,,,,4628,15.09
,,,,,,,4629,10.92
,,,,,,,4630,8.22
,,,,,,,4631,4.87
,,,,,,,4632,2.76
,,,,,,,4633,1.86
,,,,,,,4634,1.36
,,,,,,,4635,1.92
,,,,,,,4636,4.46
,,,,,,,4637,9.61
,,,,,,,4638,15.44
,,,,,,,4639,19.1
,,,,,,,4640,21.89
,,,,,,,4641,23.07
,,,,,,,4642,22.07
,,,,,,,4643,21.95
,,,,,,,4644,22.76
,,,,,,,4645,24.18
,,,,,,,4646,25.11
,,,,,,,4647,27.16
,,,,,,,4648,28.83
,,,,,,,4649,28.03
,,,,,,,4650,26.35
,,,,,,,4651,21.7
,,,,,,,4652,15.94
,,,,,,,4653,11.53
,,,,,,,4654,8.68
,,,,,,,4655,5.15
,,,,,,,4656,2.91
,,,,,,,4657,2.86
,,,,,,,4658,2.02
,,,,,,,4659,1.96
,,,,,,,4660,2.74
,,,,,,,4661,5.09
,,,,,,,4662,8.36
,,,,,,,4663,12.69
,,,,,,,4664,17.24
,,,,,,,4665,21.85
,,,,,,,4666,24.2
,,,,,,,4667,24.98
,,,,,,,4668,26.13
,,,,,,,4669,27.76
,,,,,,,4670,28.98
,,,,,,,4671,30.4
,,,,,,,4672,31.19
,,,,,,,4673,29.64
,,,,,,,4674,26.81
,,,,,,,4675,22.28
,,,,,,,4676,17.32
,,,,,,,4677,13.22
,,,,,,,4678,10.32
,,,,,,,4679,7.2
,,,,,,,4680,4.66
,,,,,,,4681,2.88
,,,,,,,4682,3.71
,,,,,,,4683,1.36
,,,,,,,4684,2.12
,,,,,,,4685,3.96
,,,,,,,4686,6.5
,,,,,,,4687,9.93
,,,,,,,4688,14.06
,,,,,,,4689,18.37
,,,,,,,4690,23.64
,,,,,,,4691,27.01
,,,,,,,4692,27.7
,,,,,,,4693,27.58
,,,,,,,4694,26.75
,,,,,,,4695,26.18
,,,,,,,4696,25.04
,,,,,,,4697,23.83
,,,,,,,4698,21.36
,,,,,,,4699,18.37
,,,,,,,4700,14.69
,,,,,,,4701,11.71
,,,,,,,4702,9.1
,,,,,,,4703,6.56
,,,,,,,4704,4.47
,,,,,,,4705,1.62
,,,,,,,4706,1.22
,,,,,,,4707,1.75
,,,,,,,4708,4
,,,,,,,4709,8.24
,,,,,,,4710,13.41
,,,,,,,4711,16.79
,,,,,,,4712,19.24
,,,,,,,4713,20.24
,,,,,,,4714,21.43
,,,,,,,4715,25.41
,,,,,,,4716,27.06
,,,,,,,4717,27.86
,,,,,,,4718,27.33
,,,,,,,4719,27.06
,,,,,,,4720,25.94
,,,,,,,4721,24.61
,,,,,,,4722,21.76
,,,,,,,4723,18.12
,,,,,,,4724,13.81
,,,,,,,4725,10.5
,,,,,,,4726,7.32
,,,,,,,4727,4.53
,,,,,,,4728,2.68
,,,,,,,4729,2.49
,,,,,,,4730,1.8
,,,,,,,4731,1.66
,,,,,,,4732,2.46
,,,,,,,4733,4.43
,,,,,,,4734,7.27
,,,,,,,4735,10.98
,,,,,,,4736,15
,,,,,,,4737,18.95
,,,,,,,4738,21.02
,,,,,,,4739,21.68
,,,,,,,4740,22.62
,,,,,,,4741,24.07
,,,,,,,4742,25.15
,,,,,,,4743,26.32
,,,,,,,4744,26.98
,,,,,,,4745,25.67
,,,,,,,4746,23.24
,,,,,,,4747,19.29
,,,,,,,4748,14.93
,,,,,,,4749,11.4
,,,,,,,4750,8.83
,,,,,,,4751,6.2
,,,,,,,4752,3.95
,,,,,,,4753,1.69
,,,,,,,4754,1.24
,,,,,,,4755,1.74
,,,,,,,4756,4.05
,,,,,,,4757,8.71
,,,,,,,4758,14
,,,,,,,4759,17.32
,,,,,,,4760,19.85
,,,,,,,4761,20.91
,,,,,,,4762,20.01
,,,,,,,4763,19.9
,,,,,,,4764,20.63
,,,,,,,4765,21.93
,,,,,,,4766,22.77
,,,,,,,4767,24.62
,,,,,,,4768,26.14
,,,,,,,4769,25.41
,,,,,,,4770,23.89
,,,,,,,4771,19.68
,,,,,,,4772,14.45
,,,,,,,4773,10.46
,,,,,,,4774,7.87
,,,,,,,4775,4.67
,,,,,,,4776,2.64
,,,,,,,4777,1.76
,,,,,,,4778,1.29
,,,,,,,4779,1.82
,,,,,,,4780,4.23
,,,,,,,4781,9.1
,,,,,,,4782,14.62
,,,,,,,4783,18.08
,,,,,,,4784,20.72
,,,,,,,4785,21.84
,,,,,,,4786,20.9
,,,,,,,4787,20.78
,,,,,,,4788,21.54
,,,,,,,4789,22.89
,,,,,,,4790,23.77
,,,,,,,4791,25.71
,,,,,,,4792,27.3
,,,,,,,4793,26.53
,,,,,,,4794,24.95
,,,,,,,4795,20.54
,,,,,,,4796,15.09
,,,,,,,4797,10.92
,,,,,,,4798,8.22
,,,,,,,4799,4.87
,,,,,,,4800,2.76
,,,,,,,4801,1.86
,,,,,,,4802,1.36
,,,,,,,4803,1.92
,,,,,,,4804,4.46
,,,,,,,4805,9.61
,,,,,,,4806,15.44
,,,,,,,4807,19.1
,,,,,,,4808,21.89
,,,,,,,4809,23.07
,,,,,,,4810,22.07
,,,,,,,4811,21.95
,,,,,,,4812,22.76
,,,,,,,4813,24.18
,,,,,,,4814,25.11
,,,,,,,4815,27.16
,,,,,,,4816,28.83
,,,,,,,4817,28.03
,,,,,,,4818,26.35
,,,,,,,4819,21.7
,,,,,,,4820,15.94
,,,,,,,4821,11.53
,,,,,,,4822,8.68
,,,,,,,4823,5.15
,,,,,,,4824,2.91
,,,,,,,4825,2.86
,,,,,,,4826,2.02
,,,,,,,4827,1.96
,,,,,,,4828,2.74
,,,,,,,4829,5.09
,,,,,,,4830,8.36
,,,,,,,4831,12.69
,,,,,,,4832,17.24
,,,,,,,4833,21.85
,,,,,,,4834,24.2
,,,,,,,4835,24.98
,,,,,,,4836,26.13
,,,,,,,4837,27.76
,,,,,,,4838,28.98
,,,,,,,4839,30.4
,,,,,,,4840,31.19
,,,,,,,4841,29.64
,,,,,,,4842,26.81
,,,,,,,4843,22.28
,,,,,,,4844,17.32
,,,,,,,4845,13.22
,,,,,,,4846,10.32
,,,,,,,4847,7.2
,,,,,,,4848,4.66
,,,,,,,4849,2.88
,,,,,,,4850,3.71
,,,,,,,4851,1.36
,,,,,,,4852,2.12
,,,,,,,4853,3.96
,,,,,,,4854,6.5
,,,,,,,4855,9.93
,,,,,,,4856,14.06
,,,,,,,4857,18.37
,,,,,,,4858,23.64
,,,,,,,4859,27.01
,,,,,,,4860,27.7
,,,,,,,4861,27.58
,,,,,,,4862,26.75
,,,,,,,4863,26.18
,,,,,,,4864,25.04
,,,,,,,4865,23.83
,,,,,,,4866,21.36
,,,,,,,4867,18.37
,,,,,,,4868,14.69
,,,,,,,4869,11.71
,,,,,,,4870,9.1
,,,,,,,4871,6.56
,,,,,,,4872,4.47
,,,,,,,4873,1.62
,,,,,,,4874,1.22
,,,,,,,4875,1.75
,,,,,,,4876,4
,,,,,,,4877,8.24
,,,,,,,4878,13.41
,,,,,,,4879,16.79
,,,,,,,4880,19.24
,,,,,,,4881,20.24
,,,,,,,4882,21.43
,,,,,,,4883,25.41
,,,,,,,4884,27.06
,,,,,,,4885,27.86
,,,,,,,4886,27.33
,,,,,,,4887,27.06
,,,,,,,4888,25.94
,,,,,,,4889,24.61
,,,,,,,4890,21.76
,,,,,,,4891,18.12
,,,,,,,4892,13.81
,,,,,,,4893,10.5
,,,,,,,4894,7.32
,,,,,,,4895,4.53
,,,,,,,4896,2.68
,,,,,,,4897,2.49
,,,,,,,4898,1.8
,,,,,,,4899,1.66
,,,,,,,4900,2.46
,,,,,,,4901,4.43
,,,,,,,4902,7.27
,,,,,,,4903,10.98
,,,,,,,4904,15
,,,,,,,4905,18.95
,,,,,,,4906,21.02
,,,,,,,4907,21.68
,,,,,,,4908,22.62
,,,,,,,4909,24.07
,,,,,,,4910,25.15
,,,,,,,4911,26.32
,,,,,,,4912,26.98
,,,,,,,4913,25.67
,,,,,,,4914,23.24
,,,,,,,4915,19.29
,,,,,,,4916,14.93
,,,,,,,4917,11.4
,,,,,,,4918,8.83
,,,,,,,4919,6.2
,,,,,,,4920,3.95
,,,,,,,4921,1.69
,,,,,,,4922,1.24
,,,,,,,4923,1.74
,,,,,,,4924,4.05
,,,,,,,4925,8.71
,,,,,,,4926,14
,,,,,,,4927,17.32
,,,,,,,4928,19.85
,,,,,,,4929,20.91
,,,,,,,4930,20.01
,,,,,,,4931,19.9
,,,,,,,4932,20.63
,,,,,,,4933,21.93
,,,,,,,4934,22.77
,,,,,,,4935,24.62
,,,,,,,4936,26.14
,,,,,,,4937,25.41
,,,,,,,4938,23.89
,,,,,,,4939,19.68
,,,,,,,4940,14.45
,,,,,,,4941,10.46
,,,,,,,4942,7.87
,,,,,,,4943,4.67
,,,,,,,4944,2.64
,,,,,,,4945,1.76
,,,,,,,4946,1.29
,,,,,,,4947,1.82
,,,,,,,4948,4.23
,,,,,,,4949,9.1
,,,,,,,4950,14.62
,,,,,,,4951,18.08
,,,,,,,4952,20.72
,,,,,,,4953,21.84
,,,,,,,4954,20.9
,,,,,,,4955,20.78
,,,,,,,4956,21.54
,,,,,,,4957,22.89
,,,,,,,4958,23.77
,,,,,,,4959,25.71
,,,,,,,4960,27.3
,,,,,,,4961,26.53
,,,,,,,4962,24.95
,,,,,,,4963,20.54
,,,,,,,4964,15.09
,,,,,,,4965,10.92
,,,,,,,4966,8.22
,,,,,,,4967,4.87
,,,,,,,4968,2.76
,,,,,,,4969,1.86
,,,,,,,4970,1.36
,,,,,,,4971,1.92
,,,,,,,4972,4.46
,,,,,,,4973,9.61
,,,,,,,4974,15.44
,,,,,,,4975,19.1
,,,,,,,4976,21.89
,,,,,,,4977,23.07
,,,,,,,4978,22.07
,,,,,,,4979,21.95
,,,,,,,4980,22.76
,,,,,,,4981,24.18
,,,,,,,4982,25.11
,,,,,,,4983,27.16
,,,,,,,4984,28.83
,,,,,,,4985,28.03
,,,,,,,4986,26.35
,,,,,,,4987,21.7
,,,,,,,4988,15.94
,,,,,,,4989,11.53
,,,,,,,4990,8.68
,,,,,,,4991,5.15
,,,,,,,4992,2.91
,,,,,,,4993,2.86
,,,,,,,4994,2.02
,,,,,,,4995,1.96
,,,,,,,4996,2.74
,,,,,,,4997,5.09
,,,,,,,4998,8.36
,,,,,,,4999,12.69
,,,,,,,5000,17.24
,,,,,,,5001,21.85
,,,,,,,5002,24.2
,,,,,,,5003,24.98
,,,,,,,5004,26.13
,,,,,,,5005,27.76
,,,,,,,5006,28.98
,,,,,,,5007,30.4
,,,,,,,5008,31.19
,,,,,,,5009,29.64
,,,,,,,5010,26.81
,,,,,,,5011,22.28
,,,,,,,5012,17.32
,,,,,,,5013,13.22
,,,,,,,5014,10.32
,,,,,,,5015,7.2
,,,,,,,5016,4.66
,,,,,,,5017,2.88
,,,,,,,5018,3.71
,,,,,,,5019,1.36
,,,,,,,5020,2.12
,,,,,,,5021,3.96
,,,,,,,5022,6.5
,,,,,,,5023,9.93
,,,,,,,5024,14.06
,,,,,,,5025,18.37
,,,,,,,5026,23.64
,,,,,,,5027,27.01
,,,,,,,5028,27.7
,,,,,,,5029,27.58
,,,,,,,5030,26.75
,,,,,,,5031,26.18
,,,,,,,5032,25.04
,,,,,,,5033,23.83
,,,,,,,5034,21.36
,,,,,,,5035,18.37
,,,,,,,5036,14.69
,,,,,,,5037,11.71
,,,,,,,5038,9.1
