Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10
,,,,,,,,154,16478.1432002897,83919.3782784507,4456.55167787598,3417.2145374526,82674.9986463662,1523.66696748926,61962.4566778965,25823.7347979315,18965.7423319086,22362.85489779
,,,,,,,,155,16915.7862835525,87911.7530588413,4448.0875249615,3410.72435659592,82802.5753191262,1573.0097896135,63969.0647776157,26084.1819290172,19084.1932549529,22497.4582194312
,,,,,,,,156,16687.9342474575,90855.1155829386,4387.54527705278,3364.30150219242,84417.8019816943,1612.66175581384,65581.5780697627,26107.4950053681,19070.5116102941,22481.9108959553
,,,,,,,,157,16364.7145699916,93171.510049762,4374.52971934603,3354.32137490491,83020.1207307557,1627.47266097738,66183.8882130801,26180.8050550997,19054.2750060478,22463.4602093117
,,,,,,,,158,16068.9771805768,92554.1117364753,4380.85307725529,3359.17002743603,80800.5206185314,1607.76543668418,65382.4610918231,26280.9721362565,19128.7368112737,22548.0758970685
,,,,,,,,159,15990.6741377388,90455.11813589,4412.91108895282,3383.75161237725,79302.247059975,1578.21733337331,64180.8382238479,26525.3672355352,19488.6637438432,22957.0837749883
,,,,,,,,160,15453.8621957023,84014.3559176532,4403.65509026418,3376.65425649232,76623.426278728,1496.51218630807,60858.1622431949,26319.5336008979,19642.7847518635,22753.990845593
,,,,,,,,161,16034.8514594119,83920.9791885138,4696.97090070099,3601.56425954811,80280.7869006669,1552.23831885713,63124.3583001899,27669.8847181645,19960.9320782287,23115.5218982806
,,,,,,,,162,16569.2364599377,85787.8315843543,4649.62850750434,3565.26284851039,82168.3473090982,1589.89931490641,64655.9054728606,27425.2935176828,19755.0895949768,22881.6099854944
,,,,,,,,163,16701.8871888766,90587.6543106217,4462.9300638761,3422.10538466825,82072.6538556205,1577.52429927681,64152.6548372569,26899.9807950724,19326.6259493181,22394.7194790641
,,,,,,,,164,17381.8077986971,101185.048217367,4554.42640164141,3492.26335390879,86142.8203891986,1668.34665589585,67846.0973397646,27571.6889569808,19197.4774233741,22815.3054482555
,,,,,,,,165,17066.635144463,101134.91704017,4361.93381880781,3344.66303420953,85414.949516973,1596.57448193493,64927.3622653537,26800.8098279061,18526.0839011226,22052.3582638788
,,,,,,,,166,17367.8970906661,98483.5432803176,4185.098673281,3209.06859399992,89380.6188672856,1550.91633044617,63070.5974381444,25903.328822173,17729.466495891,21147.1112124793
,,,,,,,,167,17524.3739847187,97525.2108832725,4057.52226277743,3111.24498594595,90513.3240383492,1441.43164284546,58618.2201423818,25026.1363409029,17004.8307589369,20323.661511395
,,,,,,,,168,18872.5361585646,115231.941453935,4644.8265021414,3561.58074545825,105781.27325605,1672.21533837099,68003.4237604203,27490.7426454559,17524.136766093,22237.5885088554
,,,,,,,,169,18396.8903856297,116308.632422996,4533.73134231861,3476.3947041807,104759.625478017,1683.45604381629,68460.5457818626,26160.9668841777,18034.3402785778,22519.3233501843
,,,,,,,,170,17834.6742796703,112746.711230245,4498.69768381506,3449.5314395331,101894.746796892,1634.95140021656,66488.0236088069,25782.5233625586,17988.2377188496,22466.9340777659
,,,,,,,,171,17436.2715370674,110218.787805386,4476.48958482784,3432.50261451463,100459.451355545,1567.91565044698,63761.9031181771,25695.0957928877,18040.1312028245,22525.9039459192
,,,,,,,,172,16697.4670965711,104049.772124877,4334.48922635707,3323.61894741867,93290.7199576091,1410.68448915618,57367.8358923512,25004.6500455121,18161.2524288567,22307.0965958943
,,,,,,,,173,16238.3592905708,99113.1367265228,4368.69849425655,3349.85008216845,85949.427517479,1265.71389418748,51472.365030291,24951.9943107559,19108.2576102506,23026.7937405987
,,,,,,,,174,16832.9399785055,94561.4141554479,4649.56916371125,3565.21734461251,88483.474241575,1255.96691331035,51075.9878079543,26154.7290107158,20341.645847153,24071.9261756536
,,,,,,,,175,17142.2302673893,89135.800980766,4835.8039038309,3708.0192478138,89357.9231918283,1302.49508934805,52968.1336334875,27611.4792964402,20708.40061375,23954.0252955581
,,,,,,,,176,17382.1956330571,97076.1892632903,5024.24096103716,3852.50985351613,92232.6058377519,1469.04098395899,59741.0000143321,29376.1516220897,20837.438161765,24100.6588728479
,,,,,,,,177,17527.9690011253,104886.891894618,5101.11425366616,3911.45509910091,92620.2597362468,1556.9561274073,63316.2158478967,30185.130918229,20908.9031233971,24181.8690565208
,,,,,,,,178,17868.2140541756,112457.164192217,5328.35798812625,4085.70206156677,94395.3840085102,1688.81134528025,68678.3280413969,31269.2524806684,21175.8645798339,24841.6794548058
,,,,,,,,179,18052.2572108343,112506.727942888,5295.47702275335,4060.48944854232,93517.8446960039,1708.7416505192,69488.8271211141,31247.4693470365,21060.4268020111,24710.5001618253
,,,,,,,,180,17576.5542753688,113117.852686499,5233.00566732097,4012.58738448286,93867.0585436215,1755.22500551749,71379.150224378,31027.4119970614,20905.5406423118,24534.4931621671
,,,,,,,,181,17535.8298459371,113871.650135605,5202.10772285257,3988.89532105657,93670.7790390447,1765.28085506284,71788.088105889,30932.749883009,20779.2971749497,24391.0346765283
,,,,,,,,182,17364.2569107104,113110.252996404,5129.61665854493,3933.31030001502,92312.3574429327,1725.99017149735,70190.2669742257,30754.449722533,20731.3136088782,24336.5078969016
,,,,,,,,183,17323.467885467,112200.853167715,5058.51023858386,3878.78700273038,90910.5906852847,1672.71626509287,68023.7947804433,30687.7965136388,20739.4045279303,24345.7021230971
,,,,,,,,184,16731.9144422296,106468.137480732,5021.29010199245,3850.24718067972,89342.3819993838,1608.12946241093,65397.2648047111,30105.8265317242,20700.535719512,23945.0879157422
,,,,,,,,185,17397.9618557766,106189.441798575,5256.22862759304,4030.3943893558,93444.6374093807,1677.67759352117,68225.555469861,30668.598117465,20704.6137822932,23949.7220779936
,,,,,,,,186,18054.2617613512,106719.960097661,5169.12493011768,3963.60462839412,96326.6839778112,1716.53386424076,69805.7104791241,29912.2587442533,20399.9657604715,23603.5311441053
,,,,,,,,187,17932.8280950989,109639.930622632,4967.54912003097,3809.0394312605,93860.095276967,1701.01964545497,69174.7989151689,29155.2268334598,19925.7915268043,23064.6967876653
,,,,,,,,188,18055.1960875319,117001.271572431,5005.86894048426,3838.42247379888,96526.8671920716,1780.92555490362,72424.305899414,29468.0938037203,19658.74163576,23295.898662707
,,,,,,,,189,17283.1727854517,115713.997555612,4773.27050348979,3660.06960868298,96230.8087273076,1714.23953099169,69712.407593662,28316.661740086,18812.3191865289,22334.054970399
,,,,,,,,190,17890.5623573678,112014.338355464,4496.14816569801,3447.5765086801,100683.910936302,1728.93417787099,70309.9899000868,26931.719077279,17944.2704303243,21347.6359292574
,,,,,,,,191,18223.773391995,110077.233455296,4314.61611122006,3308.38055171291,101214.68895652,1588.05465324389,64580.8892319183,25492.8291501909,17306.8129586864,20623.2524387598
,,,,,,,,192,19271.5949571199,124133.064425387,4807.84268557601,3686.57902038868,110423.332653049,1772.44878445786,72079.5839012864,27318.2510229116,17904.8888957743,22550.4420595292
,,,,,,,,193,19470.5236044453,117111.922705438,4611.08451896511,3535.707917369,111344.087523404,1732.88453232602,70470.6376479249,26327.0605971137,16256.0647037225,20626.0230174044
,,,,,,,,194,18856.0042698224,113679.17074199,4581.89990455821,3513.32960879552,108649.329842182,1685.68618081677,68551.2380198818,25932.4519763273,16171.2569514883,20529.6505716836
,,,,,,,,195,18390.975792226,111209.143949476,4562.01156821285,3498.07954170385,107428.295140147,1620.09323575932,65883.7915875456,25846.5490493428,16173.2761553375,20531.9451215122
,,,,,,,,196,17486.0776026142,104744.489005414,4415.17231790246,3385.48548757892,99926.0346541934,1457.12830092879,59256.5509044372,25110.6951912692,16150.2310218811,20123.8188897938
,,,,,,,,197,16801.3655411541,99463.5750517838,4451.49392586546,3413.33633184737,92236.4915375496,1304.20552530754,53037.6913625065,25060.0931369766,16819.8422279872,20502.802134851
,,,,,,,,198,17397.7854412155,94613.828750634,4680.38396721166,3588.84565683721,94375.6702643172,1282.07192396341,52137.5915745118,26357.7592871726,18102.3199920904,21578.2246503592
,,,,,,,,199,17758.0601663448,88723.3379231795,4773.7344564562,3660.42536060423,94803.8068258647,1316.73938965234,53547.4018458617,27926.0437755845,18833.4581021442,21836.1555416889
,,,,,,,,200,17937.2925499335,95859.1026412969,4929.18049062936,3779.6189627794,97614.7042636676,1488.28770246373,60523.6999001918,29779.8220145344,19189.2687821644,22240.4858598937
,,,,,,,,201,18038.7418869679,103009.582195605,5002.23411317985,3835.63534473508,97370.9878343266,1573.81083491821,64001.6406200073,30552.4006873685,19348.1702708533,22421.0557334038
,,,,,,,,202,18331.5382402064,110853.574516364,5226.45765581857,4007.56647106936,98258.6064925741,1705.17258821811,69343.685254203,31591.6125064375,19714.703061274,23219.5088480363
,,,,,,,,203,18581.9406741357,111196.771930646,5174.97359952405,3968.08929716155,96725.1712989379,1718.47388884338,69884.6048129643,31451.4036796385,19619.1949390046,23110.9768909119
,,,,,,,,204,18087.4565064436,111924.104351576,5102.07911440114,3912.19493931112,96217.2921371526,1760.90631433472,71610.1901162786,31111.3376934523,19452.0024242058,22920.9853968224
,,,,,,,,205,18112.9508583921,112635.79110179,5050.69966245932,3872.79797439461,95396.1866232975,1769.3724578512,71954.4799526153,30947.5454886442,19293.1656841164,22740.4891012662
,,,,,,,,206,17953.2877759317,111872.086003013,4972.88592216636,3813.1316081629,93740.0798675602,1730.01961784448,70354.1311256757,30735.5830549952,19238.588201266,22678.4692343907
,,,,,,,,207,17935.4528723452,110833.65083218,4917.69869827147,3770.81490291487,92341.5790126722,1677.32005018828,68211.0153743233,30705.7509386523,19325.8755409556,22777.659393129
,,,,,,,,208,17279.9332730485,104733.666252267,4871.98198778207,3735.76004010145,90569.0633759303,1605.05760668053,65272.3426716747,30158.085335048,19310.3534254688,22378.0820454668
,,,,,,,,209,18065.1664186037,104421.964197943,5073.51156869394,3890.28978942256,94754.7369497205,1675.25958882009,68127.2232786835,30778.2986731739,19512.25540237,22607.5161101273
,,,,,,,,210,18756.6419733924,105036.289482181,4984.73878731101,3822.22020087099,97689.9451575233,1716.61672131637,69809.0800001988,30112.9043245449,19361.9886477031,22436.7584343695
,,,,,,,,211,18511.2747829784,107931.745906132,4796.50151946088,3677.88279054067,95729.5901540471,1704.17162489366,69302.9794123424,29459.5445830773,18967.0876721205,21988.0073257528
,,,,,,,,212,18594.6166387909,115787.171035823,4872.75385062679,3736.35189253008,98588.3344597682,1798.00517636025,73118.8771719833,29868.290589725,18765.5952122186,22331.9464914141
,,,,,,,,213,17694.5563636162,114346.035172471,4642.72342570367,3559.9681391438,98174.5095435619,1736.29954041303,70609.5146434631,28655.773884691,17925.5119897309,21377.3064658598
,,,,,,,,214,18504.2632472964,110748.12383661,4384.42478990914,3361.90876116708,102585.08619497,1756.07033731782,71413.5270509249,27146.4288587188,16961.3016724205,20281.6129234617
,,,,,,,,215,19114.9197523849,108895.233958645,4226.79346669921,3241.03951333473,103097.044606946,1619.4249512284,65856.6146832884,25586.4296553342,16174.7968628089,19387.857457994
,,,,,,,,216,20309.5350295853,124226.687662426,4784.16191315629,3668.42097227885,112080.270227778,1827.02546342142,74299.0355124711,27518.0887589229,16712.4733863849,21335.6385377342
,,,,,,,,217,19546.6172954246,117949.248313341,4587.61391376596,3517.7110222163,112171.702097821,1760.23650857464,71582.9513487021,26313.6419399979,16012.37540223,20393.1375375713
,,,,,,,,218,18966.4920006953,114524.765475776,4552.75389353035,3490.98090069289,109473.67225732,1716.32800973814,69797.3390626842,25937.7883676006,15913.8608202381,20281.1891489441
,,,,,,,,219,18530.5994639272,112067.037175035,4526.64915846577,3470.96419571404,108210.937858167,1648.91584084994,67055.9108612307,25868.1671404987,15903.9889941626,20269.9711647674
,,,,,,,,220,17663.964961324,105457.4675321,4360.82851952642,3343.81550790542,100558.521718555,1482.1492066471,60274.0677369822,25145.5168717172,15863.2897709301,19832.9766312035
,,,,,,,,221,17040.6919491842,100032.046916648,4360.44474589357,3343.52123625054,92777.7155587514,1322.23825838427,53771.0225076271,25148.5894549925,16503.3910248915,20169.6190035418
,,,,,,,,222,17608.4881882237,94983.3783874333,4577.2752570168,3509.78350096341,94828.8971451195,1282.02769672299,52135.7930000682,26466.5329712092,17711.6906371856,21151.9413285309
,,,,,,,,223,17863.0758206282,88772.801747173,4693.76370340926,3599.10503052936,95142.631326645,1302.96971927591,52987.4352505537,27916.2557780589,18386.8810927605,21333.0850854846
,,,,,,,,224,17981.7916181068,96375.5712469871,4877.00648523377,3739.61274662802,98053.3014681164,1478.27791894248,60116.6353703273,29654.1399727059,18763.5345942258,21761.1004280588
,,,,,,,,225,18036.0020381081,103829.598490156,4959.97372504113,3803.23073616228,97300.0791821288,1569.08684218778,63809.5315823029,30315.5963971771,18964.1544206422,21989.0775035321
,,,,,,,,226,18325.2840211956,111636.629369398,5205.4116617861,3991.42873006213,98151.3779542571,1710.67636225931,69567.5053985452,31298.6142965565,19375.5239901028,22847.2883396279
,,,,,,,,227,18530.194854796,111603.023692811,5171.55207559682,3965.46572581099,96275.2732315609,1726.86796531141,70225.9639226641,31101.4053867486,19316.4768390803,22780.189304375
,,,,,,,,228,18040.038606482,112113.688439081,5105.91470335158,3915.13600928372,95531.8611668908,1769.92013176642,71976.7520251676,30757.9438463985,19173.1477091044,22617.3152930387
,,,,,,,,229,18064.1263846327,112884.024139954,5070.24585846456,3887.78569359296,94459.6815577065,1777.2947428451,72276.6528757009,30591.8902943845,19038.6340047867,22464.4588108595
,,,,,,,,230,17917.7506606212,112243.214700804,5003.39785195711,3836.52768153602,92613.0074989631,1732.33314457405,70448.2145460112,30408.0675000291,18998.8434718952,22419.2422962101
,,,,,,,,231,17902.3267957031,111417.883256004,4947.27811248188,3793.49593783946,91044.4044137286,1671.8687809243,67989.3304242549,30434.4969954981,19115.76011872,22552.1021221474
,,,,,,,,232,17251.7232956696,105306.341961882,4899.70872824263,3757.02047359948,89357.27853925,1584.73689755477,64445.9671672275,29932.9075495144,19122.1451245761,22168.6123943659
,,,,,,,,233,18021.1805291334,105103.840823625,5122.57251561686,3927.90896073802,93766.2159827591,1650.05849196451,67102.3786732234,30518.6194426527,19294.8237781349,22364.8381370465
,,,,,,,,234,18740.1900486224,105733.913787842,5029.78275357543,3856.75921387233,96831.4596751701,1697.9504485762,69049.9849087656,29938.5432507542,19081.4227430287,22122.3369607893
,,,,,,,,235,18554.8808140561,108723.033841984,4833.11107812438,3705.9544309293,94623.308992162,1689.76288747965,68717.0240908389,29353.1334594692,18644.8559978883,21626.2383867662
,,,,,,,,236,18669.5083067769,116638.268149878,4910.7220811922,3765.46534140886,97666.7789480647,1785.43693582787,72607.7687236666,29812.3657633936,18437.1492400044,21976.3261044614
,,,,,,,,237,17765.8678087436,115158.094616683,4685.08330393973,3592.4490351764,97436.9707597881,1716.45307521815,69802.4250588714,28581.8642813626,17595.3243076653,21019.7068631668
,,,,,,,,238,18527.4265893424,111440.169382876,4423.20110149314,3391.64183400711,101886.800809504,1735.37488935556,70571.9121671263,27060.6489492369,16640.4695676958,19934.6446586561
,,,,,,,,239,19075.5091317208,109566.62262915,4257.97951789359,3264.95249251911,102474.012628373,1606.34636424195,65324.7521458392,25482.4759343623,15859.6267346251,19047.3232574394
,,,,,,,,240,20328.7834198974,125452.677020609,4824.0178593895,3698.98189218205,111781.157337208,1825.43691083472,74234.4343739451,27486.7129875002,16423.4528643475,21055.6437253774
,,,,,,,,241,17932.4080068746,118921.789906805,4816.36515172207,3693.1139149247,111637.77899704,1734.10765887824,70520.3781277149,26420.1797199714,16224.0091653272,20652.1711579518
,,,,,,,,242,17469.1979013752,115602.561501942,4783.00553467834,3667.53427924099,108928.293470804,1692.99814738948,68848.5913271721,26109.9016831905,16119.9650346231,20533.9391912426
,,,,,,,,243,17182.4102616593,113221.136129942,4759.89293028105,3649.81189353706,107677.821848298,1624.65305817887,66069.2243659406,26080.2144344029,16106.5998979696,20518.7515359546
,,,,,,,,244,16558.8272553658,106651.397672678,4593.13801873926,3521.94682002268,100038.642861277,1456.68277732473,59238.4329445391,25397.9829082961,16080.596356044,20094.7484986853
,,,,,,,,245,16297.8399184024,101272.190197414,4591.96460909119,3521.04706774837,92166.3710136637,1293.0921883789,52585.7489940751,25446.5233985541,16774.9171369029,20489.2958282168
,,,,,,,,246,16812.0233144401,96391.948281067,4808.32289148274,3686.94723481185,94131.0107924364,1238.57598319634,50368.7566499843,26642.9237305322,18000.9629412537,21488.076138989
,,,,,,,,247,16821.759814089,90526.3841355653,4917.47604876181,3770.64417873255,94318.9989997221,1240.68786016178,50454.6396465791,27684.1475734627,18647.5394278813,21631.141809808
,,,,,,,,248,16969.907078234,98026.4494342524,5091.43742518157,3904.03505747138,96930.3447736695,1401.20325890414,56982.2658621019,29066.5744875032,19023.1271875472,22057.9460821557
