Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t58,0.0,0.0,4.42149489246811e-12,1.502004319345394e-12,3.1856757749507567e-12,1.4402186048325577e-12,5.666590845848219e-12,5.632662047763455e-11,2.0152123785715653e-9,1.523653357613743e-9,0.0,0.0,0.0,0.0,0.0,3.6007747215183836e-12,1.3753221559666495e-12,2.258204316427017e-11,3.388003894344413e-11,1.146438574656294e-11,2.149318337956713e-9,2.2674812178725318e-9,0.0,0.0,0.0,0.0,0.0,1.5409564925933553e-12,2.9627075294481445e-12,1.2394820773387105e-12,1.3254189773344843e-12,5.159219081174497e-12,4.4272486283139626e-11,3.773136456145857e-9,4.244533990682399e-9,0.0,0.0,1.966005445007836e-12,2.3462463229021285e-12,2.9912217853671986e-11,0.0,7.132963500610593e-9,1.9661227511294764e-12,2.3462707928213933e-12,2.991485448949863e-11,0.0,4.087109268683272e-9,1.966020191209646e-12,2.3462794299612456e-12,2.99179494943689e-11,0.0,3.793736196843928e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.129177211183905e-8
t59,0.0,0.0,4.421420975585049e-12,1.5019679130090145e-12,3.18566522215736e-12,1.4402037753982188e-12,5.666552194466561e-12,5.632664768601116e-11,1.9542413712273493e-9,1.4978389959414313e-9,0.0,0.0,0.0,0.0,0.0,3.6007607213684878e-12,1.3753128802237964e-12,2.2582006533055474e-11,3.387980203538794e-11,1.146436264557761e-11,2.0753842654599143e-9,2.189679247591114e-9,0.0,0.0,0.0,0.0,0.0,1.5409832151134436e-12,2.962732333490177e-12,1.2394857322128146e-12,1.3254193789220509e-12,5.159256778329492e-12,4.4272646057290667e-11,3.6466736880386273e-9,4.088156239389603e-9,0.0,0.0,1.9660557282201472e-12,2.3462215079450344e-12,2.7332190614463035e-11,0.0,6.8751991946792676e-9,1.9661545247584793e-12,2.3462644755409243e-12,2.733389282704185e-11,0.0,3.970830786144932e-9,1.966054601297909e-12,2.3462550315289714e-12,2.7345262340755172e-11,0.0,3.6777375668237153e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.027263493302511e-8
t60,0.0,0.0,4.421386187425383e-12,1.5019520911654466e-12,3.1856594714400086e-12,1.4402056503798612e-12,5.666522090722624e-12,5.632666495842578e-11,1.894970952871013e-9,1.4696865932585924e-9,0.0,0.0,0.0,0.0,0.0,3.6007493995732447e-12,1.375300825276288e-12,2.2582000516123433e-11,3.387964357088963e-11,1.1464339760223375e-11,2.002634945470316e-9,2.113717888037555e-9,0.0,0.0,0.0,0.0,0.0,1.5410030325880914e-12,2.962756662576889e-12,1.239490239912405e-12,1.325420682776193e-12,5.159290126010525e-12,4.4272726671676114e-11,3.526439709469773e-9,3.940734703944237e-9,0.0,0.0,1.965894570501236e-12,2.3462261411196e-12,2.779531596842394e-11,0.0,6.6557404897363316e-9,1.9659327173698383e-12,2.3462231695831224e-12,2.7796933951244525e-11,0.0,3.8623797084203566e-9,1.9658376253167886e-12,2.3462576542636508e-12,2.78034748604349e-11,0.0,3.5622614145625243e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.932684361436614e-8
t61,0.0,0.0,4.421356139862235e-12,1.5019461907625125e-12,3.1856617182600417e-12,1.4401916773819622e-12,5.6665075245555754e-12,5.632658579428523e-11,1.8384464932088717e-9,1.440404056971391e-9,0.0,0.0,0.0,0.0,0.0,3.6007314889772026e-12,1.375300257630236e-12,2.2581965056533147e-11,3.3879670005843896e-11,1.1464305728178702e-11,1.930850027051709e-9,2.0397810858864245e-9,0.0,0.0,0.0,0.0,0.0,1.5409978516019204e-12,2.9627392368522533e-12,1.2394859916987394e-12,1.3254218180894937e-12,5.159256492177009e-12,4.427210628125734e-11,3.405725910966153e-9,3.802310939697435e-9,0.0,0.0,1.9643353837494042e-12,2.346281186880252e-12,2.991219840108493e-11,0.0,6.4341094140971115e-9,1.9642616556227038e-12,2.346233056285324e-12,2.9914948175125086e-11,0.0,3.767378530672181e-9,1.9642054983210043e-12,2.3462127666751242e-12,2.991794718569395e-11,0.0,3.4478853772213836e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8411512688336044e-8
t62,0.0,0.0,4.421433694477981e-12,1.502010375252002e-12,3.185672310670659e-12,1.4402129473742756e-12,5.666599172145694e-12,5.632684586597193e-11,1.7844137117245432e-9,1.412785703109531e-9,0.0,0.0,0.0,0.0,0.0,3.6008161486781397e-12,1.375323267596425e-12,2.258208779294703e-11,3.3880308997070004e-11,1.1464432444290033e-11,1.8643135532104063e-9,1.97087820921496e-9,0.0,0.0,0.0,0.0,0.0,1.5410831969648227e-12,2.9628326949346874e-12,1.2395021269138792e-12,1.3254226241361198e-12,5.159391052737962e-12,4.427271866102621e-11,3.293907566125359e-9,3.6727278460287614e-9,0.0,0.0,1.9662459551298705e-12,2.346220284407532e-12,2.7331841385334664e-11,0.0,6.38036682247136e-9,1.9662892964288877e-12,2.3462435231524524e-12,2.7334164812445473e-11,0.0,3.6931127553549596e-9,1.9662212825069464e-12,2.3462755388452633e-12,2.734559822577571e-11,0.0,3.3773170776522247e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7746719038569318e-8
t63,0.0,0.0,4.421489808622062e-12,1.502016912738936e-12,3.1856598477091406e-12,1.440215212420794e-12,5.666577196457127e-12,5.632674040230457e-11,1.7327717642374978e-9,1.3856220192967822e-9,0.0,0.0,0.0,0.0,0.0,3.600788975454245e-12,1.3753209519579377e-12,2.2582017973781014e-11,3.388021441715088e-11,1.1464311697374357e-11,1.802820645136492e-9,1.9062686799159905e-9,0.0,0.0,0.0,0.0,0.0,1.5411260129736227e-12,2.9627988679191106e-12,1.2395020789630463e-12,1.32542721314454e-12,5.159364507475079e-12,4.4271791073180616e-11,3.1816363286018375e-9,3.5517527067893627e-9,0.0,0.0,1.9666325207022098e-12,2.3462886743604934e-12,2.779458824734939e-11,0.0,6.327004386831916e-9,1.966655497521643e-12,2.3462310180176343e-12,2.7797261530665714e-11,0.0,3.5971004890644304e-9,1.966577185463589e-12,2.3462551243901928e-12,2.7803601116066573e-11,0.0,3.2731545572974744e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.705641103123595e-8
t64,0.0,0.0,4.421561351390937e-12,1.5020536540695955e-12,3.1856512221879964e-12,1.4402118658937212e-12,5.666590417453447e-12,5.632630515062042e-11,1.6832676579849128e-9,1.3595190020936098e-9,0.0,0.0,0.0,0.0,0.0,3.600782918513002e-12,1.3753329470795565e-12,2.2581969145720564e-11,3.3880370367316256e-11,1.1464337156078688e-11,1.7439186009261473e-9,1.8446990528815847e-9,0.0,0.0,0.0,0.0,0.0,1.5411412642870441e-12,2.962738236436213e-12,1.2394732054202496e-12,1.3254060174027502e-12,5.159165641109294e-12,4.427471066504203e-11,3.0678515917299645e-9,3.4366834659228815e-9,0.0,0.0,1.9665240493641395e-12,2.3465904063721017e-12,2.9912749426974974e-11,0.0,6.323093892372202e-9,1.9669961856153665e-12,2.3461838368372068e-12,2.991504962540951e-11,0.0,3.5244234841072796e-9,1.9668935283585956e-12,2.346199957475925e-12,2.9917971880179144e-11,0.0,3.1883288967978936e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6476418604939085e-8
t65,0.0,0.0,4.4216683343406934e-12,1.5021523408847715e-12,3.1856660170966954e-12,1.4402518197170845e-12,5.666741121260585e-12,5.63263172248108e-11,1.6369654732778151e-9,1.3302743548558843e-9,0.0,0.0,0.0,0.0,0.0,3.600781718330647e-12,1.37532123768366e-12,2.258205345201161e-11,3.3880712756975145e-11,1.1464313554043074e-11,1.6866436866018589e-9,1.7852355403344712e-9,0.0,0.0,0.0,0.0,0.0,1.5410685188109353e-12,2.9627239007868757e-12,1.2394932766717896e-12,1.3254226432476755e-12,5.159301869617914e-12,4.4271984633537425e-11,2.970921043658234e-9,3.3291753090015523e-9,0.0,0.0,1.9672013967101225e-12,2.3462209307085986e-12,2.7330609812835265e-11,0.0,5.837776359022098e-9,1.9672796040601004e-12,2.346280807425557e-12,2.733459702663101e-11,0.0,3.4443796339501223e-9,1.967172742886491e-12,2.3463200117923697e-12,2.7345569719744413e-11,0.0,3.096262730391998e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5414531357566656e-8
t66,0.0,0.0,4.421657786615794e-12,1.502136156895961e-12,3.185667948868397e-12,1.440223160554364e-12,5.66675559663846e-12,5.632648034744893e-11,1.6803849275843007e-9,1.3648741492005975e-9,0.0,0.0,0.0,0.0,0.0,3.600719620980565e-12,1.3753036763800766e-12,2.2581894423418513e-11,3.388071957317604e-11,1.1464346095614783e-11,1.6356419829811367e-9,1.7314164778036798e-9,0.0,0.0,0.0,0.0,0.0,1.5409779561442388e-12,2.9627343482974736e-12,1.2394804711785146e-12,1.3254117671446877e-12,5.1592781829859174e-12,4.427285607934941e-11,2.8720728485688006e-9,3.22752894265303e-9,0.0,0.0,1.967070147950283e-12,2.346084416612913e-12,2.779305727647221e-11,0.0,5.668845920903236e-9,1.9672658329346605e-12,2.3463131257107813e-12,2.779736943783039e-11,0.0,3.528427866204629e-9,1.967168216232393e-12,2.346258467115944e-12,2.7803169687576265e-11,0.0,3.011776701358721e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.501925021705826e-8
t67,0.0,0.0,4.4216608737042725e-12,1.5020779354863023e-12,3.1856747095852187e-12,1.4402313348429393e-12,5.666724271758132e-12,5.632656010658132e-11,1.7642287063815067e-9,1.435596707435807e-9,0.0,0.0,0.0,0.0,0.0,3.600753485426995e-12,1.3752867778461314e-12,2.2582075373969366e-11,3.38811489074206e-11,1.1464467704293425e-11,1.6768590700998251e-9,1.773163955052552e-9,0.0,0.0,0.0,0.0,0.0,1.5410574508602453e-12,2.9629354444691167e-12,1.239536126187143e-12,1.3254352583679692e-12,5.159595835300389e-12,4.427166676352277e-11,2.806610464545368e-9,3.16905510610359e-9,0.0,0.0,1.9672476088616198e-12,2.3459427426824267e-12,2.99107879038031e-11,0.0,5.720027624410421e-9,1.9670663728029804e-12,2.3463063536162065e-12,2.99149969148381e-11,0.0,3.6871805593516166e-9,1.967207563934122e-12,2.3463718260166685e-12,2.991802960331804e-11,0.0,3.0564394412674804e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5393792479897662e-8
t68,0.0,0.0,4.421628798095319e-12,1.502043262004927e-12,3.1856568088426037e-12,1.4402370521019207e-12,5.666627718916774e-12,5.6326825150916386e-11,1.8567263616261717e-9,1.508576223445916e-9,0.0,0.0,0.0,0.0,0.0,3.600738543986042e-12,1.3753231964474282e-12,2.258189367225704e-11,3.3879439486985146e-11,1.146427885765098e-11,1.7213972290324184e-9,1.820844917332437e-9,0.0,0.0,0.0,0.0,0.0,1.5409003711466912e-12,2.9627006251189907e-12,1.2394708287595886e-12,1.3254076666340209e-12,5.159192059117006e-12,4.427310369083321e-11,2.7413633595053247e-9,3.1304106411846518e-9,0.0,0.0,1.9666368578852377e-12,2.3461386774892562e-12,2.7330441422701688e-11,0.0,5.443219377748218e-9,1.9669171211074535e-12,2.3462545120992255e-12,2.7333466317581025e-11,0.0,3.845174411741063e-9,1.966446207574678e-12,2.3461172191722417e-12,2.7344384027434974e-11,0.0,3.217465099529112e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.558206989129817e-8
t69,0.0,0.0,4.42153374184328e-12,1.5020170658630696e-12,3.1856617750160054e-12,1.4402182240798741e-12,5.6666302997032245e-12,5.6326936700930714e-11,1.958431145033506e-9,1.6037511500226928e-9,0.0,0.0,0.0,0.0,0.0,3.6007315241523602e-12,1.3753030789767966e-12,2.258197481570576e-11,3.387980386404936e-11,1.1464299661288156e-11,1.7686674590890422e-9,1.869590009227707e-9,0.0,0.0,0.0,0.0,0.0,1.5409013974221421e-12,2.9626885186625967e-12,1.2394934366454957e-12,1.3254226743820558e-12,5.159244731319751e-12,4.427258271376391e-11,2.910270008601584e-9,3.4397776076276557e-9,0.0,0.0,1.9669405855353435e-12,2.3461971565200127e-12,2.779330730900158e-11,0.0,5.948095295765266e-9,1.9671523223055277e-12,2.3462942321909582e-12,2.7796369559857204e-11,0.0,4.047788161705905e-9,1.966967197582178e-12,2.3462148409914485e-12,2.7802666580458457e-11,0.0,3.246658704813792e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7091307095895402e-8
t70,0.0,0.0,4.421456474263212e-12,1.501997264878681e-12,3.1856602923331696e-12,1.4402123639787434e-12,5.666595218117004e-12,5.632670192734668e-11,2.0711344537103284e-9,1.7204362584365929e-9,0.0,0.0,0.0,0.0,0.0,3.6007176695381207e-12,1.3752891310646748e-12,2.258199042998535e-11,3.3879957811279395e-11,1.1464336098431185e-11,1.8175651722102094e-9,1.9200045674792997e-9,0.0,0.0,0.0,0.0,0.0,1.540881133208287e-12,2.9626283754520588e-12,1.2394774843898603e-12,1.3254135522474567e-12,5.1591770800727325e-12,4.4272789426825164e-11,2.8456283919929497e-9,3.3925585190997683e-9,0.0,0.0,1.9684255107531732e-12,2.3461558380061907e-12,2.991160614653475e-11,0.0,5.945708988291433e-9,1.9687795021863455e-12,2.346276827421845e-12,2.991474037397991e-11,0.0,4.262627782758698e-9,1.9686230260052473e-12,2.3462759090503988e-12,2.9917812023726114e-11,0.0,3.3295768785432755e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.760987498941363e-8
t71,0.0,0.0,4.421415420790466e-12,1.5019658121283664e-12,3.1856628434687366e-12,1.4401827189713897e-12,5.666575959331697e-12,5.6326800429076124e-11,2.196827253695868e-9,1.8612236063240185e-9,0.0,0.0,0.0,0.0,0.0,3.6007082625810804e-12,1.3752925113409363e-12,2.2581973775114203e-11,3.388011672459639e-11,1.1464337930250672e-11,1.868694292987628e-9,1.9729236969318657e-9,0.0,0.0,0.0,0.0,0.0,1.5409407904445022e-12,2.9626942209606208e-12,1.2394865479866194e-12,1.3254172847426515e-12,5.159249400244352e-12,4.427263755940491e-11,2.788892653051488e-9,3.3453420645554028e-9,0.0,0.0,1.9665386650549435e-12,2.3462595026838516e-12,2.7331302409907116e-11,0.0,5.880547466610621e-9,1.9667095099198968e-12,2.346300308498748e-12,2.733346053242106e-11,0.0,4.499724025865023e-9,1.966621094829189e-12,2.3462793971523674e-12,2.7345026147854113e-11,0.0,3.427580751214285e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8138649766995952e-8
t72,0.0,0.0,4.42157319244501e-12,1.5020534065484117e-12,3.1856874125446617e-12,1.4402771226033746e-12,5.6666958178603066e-12,5.632698181109845e-11,2.3382535545570585e-9,2.034685964429186e-9,0.0,0.0,0.0,0.0,0.0,3.600772281079745e-12,1.3753073885832385e-12,2.2582044397378088e-11,3.388054385666986e-11,1.1464470107427123e-11,1.922284978324371e-9,2.0285086731030694e-9,0.0,0.0,0.0,0.0,0.0,1.5409821468591066e-12,2.96273142462323e-12,1.2394914749641582e-12,1.3254203734511241e-12,5.159294203655516e-12,4.427284105923138e-11,2.7302520808005503e-9,3.2987006607533083e-9,0.0,0.0,1.9661835072954014e-12,2.346296843935522e-12,2.779425968225999e-11,0.0,5.820015783629444e-9,1.9663188016064124e-12,2.346286881892198e-12,2.779626120679234e-11,0.0,4.77821135525286e-9,1.9662480337378147e-12,2.3462975785010125e-12,2.780291858391914e-11,0.0,3.5454922015345567e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.879468349098137e-8
t73,0.0,0.0,4.421442042967058e-12,1.5019797454255768e-12,3.185676094663896e-12,1.4402223048973093e-12,5.6665739838320744e-12,5.6326763807411435e-11,2.4987617478861076e-9,2.270097033766599e-9,0.0,0.0,0.0,0.0,0.0,3.6006773883413054e-12,1.3752829962525328e-12,2.258197567102354e-11,3.388011570403791e-11,1.1464349102589914e-11,1.9786533555282683e-9,2.086708479912692e-9,0.0,0.0,0.0,0.0,0.0,1.5409792730453974e-12,2.96272839229036e-12,1.239490006402743e-12,1.3254204474538941e-12,5.159279936801601e-12,4.427259337673495e-11,2.6679456267272416e-9,3.253080442257933e-9,0.0,0.0,1.9660803236503828e-12,2.346291193211227e-12,2.9911925248843584e-11,0.0,5.706418013118415e-9,1.9661655001806943e-12,2.3462884580966167e-12,2.991455822383312e-11,0.0,5.044783660494888e-9,1.9660801514768354e-12,2.3462889268486512e-12,2.991766725312757e-11,0.0,3.6321053147315022e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443180569977085e-8
t74,0.0,0.0,4.421352392720179e-12,1.5019600122150167e-12,3.1856705182533e-12,1.4402048283921722e-12,5.666561012117747e-12,5.6326735038166924e-11,2.6826137097645057e-9,2.570160704028587e-9,0.0,0.0,0.0,0.0,0.0,3.6007331115632926e-12,1.3753066277437518e-12,2.258199410259427e-11,3.388002940554998e-11,1.1464383300465895e-11,2.038101124294889e-9,2.148109583544872e-9,0.0,0.0,0.0,0.0,0.0,1.5409754233752092e-12,2.962727409659608e-12,1.2394899103194206e-12,1.3254209197124377e-12,5.159289234058724e-12,4.427262102243368e-11,2.608489007031081e-9,3.2084758248944315e-9,0.0,0.0,1.965939735442065e-12,2.346278824679794e-12,2.7331427409869933e-11,0.0,5.615421234153503e-9,1.966022526443538e-12,2.3462918618613826e-12,2.7333302014597725e-11,0.0,5.374975564058876e-9,1.965950710184053e-12,2.3462699012327372e-12,2.7344734329995212e-11,0.0,3.750331666629223e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0293570089983614e-8
