Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t81,0.0,0.0,8.171123344048727e-7,1.791138764597835e-7,6.188350146771368e-7,1.7270983694399932e-7,8.942763854316466e-7,6.903380814419574e-6,1.090034145483175e-8,1.1974401240450575e-8,0.0,0.0,0.0,0.0,0.0,9.173050169581612e-7,3.1342042595097587e-7,3.907401771865155e-6,5.4582914004841065e-6,1.6572488170167284e-6,1.411207516471119e-8,1.5180436545604045e-8,0.0,0.0,0.0,0.0,0.0,3.3057226833068976e-7,7.081409287523146e-7,1.9374017014632173e-7,2.2680737199871013e-7,1.140806539520574e-6,7.81568412771511e-6,3.680648365686444e-8,3.379889843964083e-8,0.0,0.0,4.582870373486199e-7,5.653136598796929e-7,9.351485996377628e-7,0.0,2.8012353574527635e-8,2.723189291043556e-7,3.3086068562299536e-7,5.589022394740115e-7,0.0,1.2452427899500284e-8,3.72282933609749e-7,4.5883422111436056e-7,7.385207263280463e-7,0.0,1.454514621933442e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712309869739092e-5
t82,0.0,0.0,8.899037392541995e-7,1.99332614480996e-7,6.609215025109423e-7,1.9063825453790445e-7,9.794121324638258e-7,7.5541344040353485e-6,1.122295510321879e-8,1.2328808005983198e-8,0.0,0.0,0.0,0.0,0.0,1.0177185875477425e-6,3.537400934961853e-7,4.080689805463836e-6,5.9380464691370606e-6,1.8339757973605175e-6,1.478199681967539e-8,1.5901432359232162e-8,0.0,0.0,0.0,0.0,0.0,3.478997415805042e-7,7.365247473202773e-7,2.0259003731632503e-7,2.3327993610743598e-7,1.1652115832450344e-6,8.083540989288154e-6,3.914798731289575e-8,3.590648855878761e-8,0.0,0.0,4.76990536831474e-7,5.929419635704654e-7,9.021056843552042e-7,0.0,2.922716948358726e-8,3.0817644194551266e-7,3.9262137910868026e-7,5.943840241939056e-7,0.0,1.2801400640176548e-8,4.1717093022260387e-7,5.332208948077823e-7,7.809085468613739e-7,0.0,1.517209670953253e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.965257117203638e-5
t83,0.0,0.0,1.0162070169344533e-6,2.3281434764639982e-7,7.286411213061504e-7,2.2085591707774062e-7,1.1062974342500125e-6,8.567301260896615e-6,1.169165067358434e-8,1.284369257718122e-8,0.0,0.0,0.0,0.0,0.0,1.190079866022572e-6,4.2274752434895154e-7,4.359531798928709e-6,6.6721042395958435e-6,2.1093955631334735e-6,1.5608638660979356e-8,1.6791092137102894e-8,0.0,0.0,0.0,0.0,0.0,3.6777710179264067e-7,7.684343905145019e-7,2.125159893025309e-7,2.4058714507819144e-7,1.1878770665823018e-6,8.372992838479677e-6,4.183586703635799e-8,3.832065969943555e-8,0.0,0.0,4.970840096597656e-7,6.209275137005238e-7,9.62982118585695e-7,0.0,3.0575713151890543e-8,3.6198573623156273e-7,4.644164627678692e-7,6.788840082471845e-7,0.0,1.3270708957255743e-8,4.874192764819421e-7,6.503414531946125e-7,9.133132526933223e-7,0.0,1.5917035831604074e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.361036951217864e-5
t84,0.0,0.0,1.1651868475491007e-6,2.744597687494728e-7,8.047004331851981e-7,2.579507753469614e-7,1.2206823933626876e-6,9.647302898344777e-6,1.220195975349428e-8,1.3404277268543012e-8,0.0,0.0,0.0,0.0,0.0,1.4378088823223831e-6,5.26252224705209e-7,4.694192147407163e-6,7.599778142436967e-6,2.4793419245936068e-6,1.654145022010832e-8,1.77951154374269e-8,0.0,0.0,0.0,0.0,0.0,3.9217735584502076e-7,8.08150683369536e-7,2.2473947045658207e-7,2.4991666147526946e-7,1.2132255160816899e-6,8.714217468238077e-6,4.4959327142587985e-8,4.111913968490458e-8,0.0,0.0,5.191110193910896e-7,6.526208715493495e-7,1.0359935535094875e-6,0.0,3.208318025069957e-8,4.1950110949189624e-7,5.295341129032089e-7,7.783432457108714e-7,0.0,1.3790100751474778e-8,5.741127993721834e-7,7.975816041451336e-7,1.0981555455766311e-6,0.0,1.67466230797523e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8323678628708544e-5
t85,0.0,0.0,1.3538153619313455e-6,3.2127771924755127e-7,8.943655075203499e-7,3.0197351888914287e-7,1.3300614070068826e-6,1.086643024709907e-5,1.2760301779032186e-8,1.4017631300379798e-8,0.0,0.0,0.0,0.0,0.0,1.8574533810253218e-6,7.081902099618531e-7,5.14957066492989e-6,8.972447884954786e-6,3.0473447382424826e-6,1.7604236474778867e-8,1.893916410224754e-8,0.0,0.0,0.0,0.0,0.0,4.24189552345511e-7,8.620510879797764e-7,2.411241817799196e-7,2.6296359655864823e-7,1.2468513807493524e-6,9.150089480624142e-6,4.864341546039448e-8,4.440895856398592e-8,0.0,0.0,5.469624115183377e-7,6.933032289337209e-7,1.005646075610442e-6,0.0,3.378579868980451e-8,4.838683711234587e-7,6.070348390452698e-7,8.38265071979714e-7,0.0,1.435526940075169e-8,7.124576617006843e-7,1.0592537248201604e-6,1.2404128104756578e-6,0.0,1.7667952720716467e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4399586844545566e-5
t86,0.0,0.0,1.6133863639233712e-6,3.868403563188246e-7,1.005876902117144e-6,3.6364217198439626e-7,1.4514821980044838e-6,1.2370387463748848e-5,1.3374553776452622e-8,1.4692389989509148e-8,0.0,0.0,0.0,0.0,0.0,2.7967408814957254e-6,1.139216141826954e-6,5.845972863954011e-6,1.145203436487104e-5,4.109379552441489e-6,1.879455428460331e-8,2.0216940780277032e-8,0.0,0.0,0.0,0.0,0.0,4.69059412204777e-7,9.406727556239733e-7,2.6479172934984446e-7,2.8240839351044693e-7,1.2969606296496885e-6,9.746186605528214e-6,5.306350833114027e-8,4.834420965863566e-8,0.0,0.0,5.862065585945297e-7,7.512125722772381e-7,1.1042392459556322e-6,0.0,3.573169916404173e-8,5.585653420666436e-7,7.091414122707545e-7,9.78030849555132e-7,0.0,1.4971603468466367e-8,9.964960888998538e-7,1.7119668830479142e-6,1.6752674830148432e-6,0.0,1.867454719759153e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48440292288865e-5
t87,0.0,0.0,2.013973932752408e-6,4.886621489459262e-7,1.1540289781421848e-6,4.598497528761644e-7,1.6175805153351922e-6,1.4466756885938995e-5,1.4054410096931916e-8,1.5439226132922693e-8,0.0,0.0,0.0,0.0,0.0,7.461453184812649e-6,3.992576858175063e-6,7.089013669308604e-6,1.7714097109315652e-5,7.031436471833537e-6,2.010894232422035e-8,2.162774427451267e-8,0.0,0.0,0.0,0.0,0.0,5.360995325700704e-7,1.0610399190114343e-6,3.0101293512052704e-7,3.119263448069312e-7,1.377536887348541e-6,1.0615181387738603e-5,5.849412824964627e-8,5.314782870873833e-8,0.0,0.0,6.473616906497502e-7,8.413295944408522e-7,1.245373977381363e-6,0.0,3.794942679796923e-8,6.671754158475636e-7,8.629038818374427e-7,1.1776672554368294e-6,0.0,1.564697911942758e-8,1.944891006578611e-6,8.037407003074707e-6,2.794132982374611e-6,0.0,1.974258466814117e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.616668059202673e-5
t88,0.0,0.0,2.7539809534399973e-6,6.751302491139366e-7,1.3685149405029081e-6,6.382827086752325e-7,1.8992612044747129e-6,1.789462329653121e-5,1.4812080353615913e-8,1.6271507263529513e-8,0.0,0.0,0.0,0.0,0.0,1.3538376424701744e-5,1.1904738092232705e-5,7.3887984518718306e-6,1.9642779093097923e-5,8.240797519452675e-6,2.0325594118284262e-8,2.1868463021794482e-8,0.0,0.0,0.0,0.0,0.0,6.46437492689259e-7,1.262710585688722e-6,3.622136909282922e-7,3.597301530325986e-7,1.5165358928445215e-6,1.1973039977444073e-5,6.534014900500457e-8,5.9174869766477785e-8,0.0,0.0,7.511990384731456e-7,9.966997616299871e-7,1.2804201286765055e-6,0.0,4.0536360184146705e-8,8.59956246587725e-7,1.141636168093527e-6,1.3351392292223284e-6,0.0,1.638160028635042e-8,2.276683903284417e-6,23.674219546690487,2.775320131684345e-6,0.0,2.010475228122204e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.674333304511197
t89,0.0,0.0,4.72030772934279e-6,1.150719399124023e-6,1.7193579883818463e-6,1.1104560614673364e-6,2.509310934225022e-6,2.5014057321384037e-5,1.5637473598516013e-8,1.717810386911356e-8,0.0,0.0,0.0,0.0,0.0,1.1443749760993178e-5,9.81534007256146e-6,7.050268366184102e-6,1.6860170545500083e-5,6.821009176523644e-6,1.9328770393896777e-8,2.07960472651565e-8,0.0,0.0,0.0,0.0,0.0,8.603171689198664e-7,1.6599553631005455e-6,4.853234642763308e-7,4.473621772469733e-7,1.7802941322663402e-6,1.4314519709750955e-5,7.42999004160047e-8,6.700463504802691e-8,0.0,0.0,9.543950642361685e-7,1.3129186275736307e-6,1.5715888461141173e-6,0.0,4.3545452335751375e-8,1.3321437157558962e-6,1.8561734611068239e-6,1.8268027184116444e-6,0.0,1.7162498667066013e-8,1.5734538015259726e-6,16.804643126611072,2.5214797504836142e-6,0.0,1.925088081270321e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.804764132290188
t90,0.0,0.0,4.873925379092741e-5,35.53518498305149,2.4324390512707288e-6,7.553374635315031e-5,4.7101560387434775e-6,5.0834606356730486e-5,1.6518631664201417e-8,1.8145904070144868e-8,0.0,0.0,0.0,0.0,0.0,1.5466797066130387e-5,27.414467774160467,7.065832440186147e-6,1.6152431998425385e-5,6.395083348257762e-6,1.8446760831007146e-8,1.9846906877625933e-8,0.0,0.0,0.0,0.0,0.0,1.4530241565124713e-6,2.784622286757191e-6,8.557944796629874e-7,6.543636398279264e-7,2.383143767077894e-6,1.9109956853400993e-5,8.595725673706823e-8,7.715274159595e-8,0.0,0.0,1.5025877590260945e-6,2.2510199770269798e-6,2.1683725268043907e-6,0.0,4.6945209895832333e-8,4.734489990523903e-6,79.79037336686295,3.1919731730470612e-6,0.0,1.796381901859917e-8,1.4110505038581999e-6,1.4633239048273359,2.4630742564337588e-6,0.0,1.8480492908835305e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.20362264217977
t91,0.0,0.0,3.204403531314071e-5,18.46478709777713,2.119570581486638e-6,32.99980757353415,3.6935203135008825e-6,3.767714637828814e-5,1.5938675843378033e-8,1.7508981615137732e-8,0.0,0.0,0.0,0.0,0.0,9.727625821843956e-6,9.824910073118097,6.757201927374347e-6,1.3651454668333414e-5,5.124024344659088e-6,1.7211942021280892e-8,1.8518224655468346e-8,0.0,0.0,0.0,0.0,0.0,2.0417033463973567e-5,2.4834362484999102e-5,4.8904375104254086e-5,1.7307373371085977e-6,4.732896191880155e-6,3.4254417401866056e-5,1.012783802079844e-7,9.049039482689337e-8,0.0,0.0,5.836430997045619e-6,166.6347269479857,3.1629103666536244e-6,0.0,5.0444466136671434e-8,2.4574240484604153e-6,75.10745620809651,2.3069353211679772e-6,0.0,1.7550601146600814e-8,1.0280078667291028e-6,2.136568629574167e-6,1.9029103267167275e-6,0.0,1.7384978491402478e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0319527464271
t92,0.0,0.0,1.0540618899480293e-5,4.1877758258369836e-6,1.7506643937630504e-6,6.092533323124238e-6,2.784258114080083e-6,2.6517740975411986e-5,1.4912200675574903e-8,1.6381450886805708e-8,0.0,0.0,0.0,0.0,0.0,7.782604706335882e-6,10.760527796866407,6.637525435706539e-6,1.2241931676834172e-5,4.412931811674707e-6,1.614626786168837e-8,1.7371357972090852e-8,0.0,0.0,0.0,0.0,0.0,3.09233991132694e-6,6.183925189362938e-6,3.422040250183661e-6,9.597317921580077e-7,2.9290329558355553e-6,2.156681905453111e-5,7.221337207391097e-8,6.521700428854186e-8,0.0,0.0,1.6220674563990268e-6,3.233598097881525e-6,2.2657441496210396e-6,0.0,4.337803613649198e-8,1.2828509291082146e-6,2.4183846059392896e-6,1.8346963246448455e-6,0.0,1.6532136168517492e-8,8.592268587462216e-7,1.3361624513648013e-6,1.71278994502925e-6,0.0,1.6423325726469588e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.760665743436695
t93,0.0,0.0,5.497838969971435e-6,1.373908734034062e-6,1.4886583177372339e-6,1.6235458541145547e-6,2.2664840165081087e-6,2.045430146211595e-5,1.3947451308414285e-8,1.532168410333556e-8,0.0,0.0,0.0,0.0,0.0,5.942867163456024e-6,9.94051543509592e-6,6.51646099686086e-6,1.0966599496462783e-5,3.8042974925589816e-6,1.513690493789778e-8,1.628521387296909e-8,0.0,0.0,0.0,0.0,0.0,1.5154573469496673e-6,3.3862516157984256e-6,1.2767339867370773e-6,6.978290682687563e-7,2.2307585440477416e-6,1.6153110903765046e-5,5.401129951834355e-8,4.9268125279217627e-8,0.0,0.0,9.677077017694193e-7,1.571620918602012e-6,1.8029075965046793e-6,0.0,3.639016600295984e-8,8.59774259603476e-7,1.1468962759190681e-6,1.5150368496075615e-6,0.0,1.556081073580417e-8,7.274905484645148e-7,9.02713901182313e-7,1.5303627137675435e-6,0.0,1.55003408130815e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010639155216647524
t94,0.0,0.0,3.71856673320936e-6,8.293929155793162e-7,1.3061045051533077e-6,9.367987597410305e-7,1.9602408407789487e-6,1.6927797030709792e-5,1.3104660149500516e-8,1.4395873333086741e-8,0.0,0.0,0.0,0.0,0.0,4.902133395450381e-6,4.976303560362815e-6,6.475828468978731e-6,1.0070662271361873e-5,3.3783911097374857e-6,1.4254498021248056e-8,1.533590039456884e-8,0.0,0.0,0.0,0.0,0.0,9.98593607959875e-7,2.3744342994427302e-6,7.778822543303454e-7,5.710576819425643e-7,1.8708456198140473e-6,1.3227388982851179e-5,4.3279248278758304e-8,3.9711629549994225e-8,0.0,0.0,7.279115576667603e-7,1.0450042871064781e-6,1.4123411410731939e-6,0.0,3.139478415282418e-8,6.737636016972155e-7,8.036279562362201e-7,1.225299138015122e-6,0.0,1.4702094785685493e-8,6.466951989397227e-7,7.162297355505646e-7,1.319093122711655e-6,0.0,1.4683655252526932e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.407325012031891e-5
t95,0.0,0.0,2.813857513388017e-6,5.962660368076677e-7,1.166807329246741e-6,6.583869635567511e-7,1.7487859229869184e-6,1.4553161775216318e-5,1.2361308995723989e-8,1.3579294060636415e-8,0.0,0.0,0.0,0.0,0.0,4.173530782000738e-6,3.478062788280322e-6,6.483538546420619e-6,9.402191471752748e-6,3.062403947725169e-6,1.347422131395063e-8,1.4495461628184492e-8,0.0,0.0,0.0,0.0,0.0,7.458583400639323e-7,1.8413981569391185e-6,5.595814758525204e-7,4.922447840648962e-7,1.6423315215798167e-6,1.1336653842939184e-5,3.618152316444368e-8,3.332862483289187e-8,0.0,0.0,6.02906328654625e-7,8.077261316572348e-7,1.253221784043221e-6,0.0,2.764953257481462e-8,5.696591504261669e-7,6.449620412304679e-7,1.0904842974944496e-6,0.0,1.393677725627981e-8,6.361826755883151e-7,6.832631341200874e-7,1.2251927661492438e-6,0.0,1.394828241760657e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.244761453442982e-5
t96,0.0,0.0,2.2621390100136505e-6,4.663151421228657e-7,1.052722993472148e-6,5.07566376302085e-7,1.5868108960649373e-6,1.2804536213668189e-5,1.1700219837372992e-8,1.2853083597203093e-8,0.0,0.0,0.0,0.0,0.0,2.898627397956394e-6,1.3165751984082778e-6,6.193241882954624e-6,8.24169007946596e-6,2.611136740805913e-6,1.2623487712320364e-8,1.3579957182448564e-8,0.0,0.0,0.0,0.0,0.0,5.953466789192367e-7,1.5058445340672655e-6,4.369566572286786e-7,4.352513353319091e-7,1.4784032409132574e-6,9.983767387132221e-6,3.1127835063839467e-8,2.875409508144928e-8,0.0,0.0,5.264674435252491e-7,6.708225441994924e-7,1.1326664091036732e-6,0.0,2.472620321081541e-8,5.020131574775299e-7,5.527423142216141e-7,9.845111595521884e-7,0.0,1.324985030910469e-8,5.329105113744649e-7,5.101181766992616e-7,1.0757008644848555e-6,0.0,1.3141125739233845e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1026640203199733e-5
t97,0.0,0.0,1.7862660212659078e-6,3.6641905241202104e-7,9.520542744307278e-7,3.8894710967785537e-7,1.4524333180764538e-6,1.1432765817029388e-5,1.110798830841619e-8,1.2202507064922592e-8,0.0,0.0,0.0,0.0,0.0,2.1666042425799343e-6,8.051503651816163e-7,5.8965069298626694e-6,7.355576105272415e-6,2.280663324646728e-6,1.1877246120816902e-8,1.2776926595038904e-8,0.0,0.0,0.0,0.0,0.0,4.937970375954019e-7,1.2662701340881714e-6,3.567025309341816e-7,3.885785184285277e-7,1.3502573067160668e-6,8.946935725725628e-6,2.7340317638652324e-8,2.5308709818138147e-8,0.0,0.0,4.7353607414131727e-7,5.797247408290743e-7,9.84773686676875e-7,0.0,2.2380008213314443e-8,4.5279122549976804e-7,4.90690724361407e-7,8.603877154637233e-7,0.0,1.262950178129119e-8,4.6592586805729954e-7,4.2403846429919434e-7,9.272237732851697e-7,0.0,1.242546408030854e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3493068756158425e-5
t98,0.0,0.0,1.454713057734647e-6,2.988974778899757e-7,8.634210176408232e-7,3.1184867269814454e-7,1.333359680574911e-6,1.0301734355223273e-5,1.0573986085029113e-8,1.1615888435793958e-8,0.0,0.0,0.0,0.0,0.0,1.7093468056540527e-6,5.717328828531278e-7,5.5795725881279215e-6,6.636791844089534e-6,2.023331808238387e-6,1.1216731669257213e-8,1.2066165959244206e-8,0.0,0.0,0.0,0.0,0.0,4.1769257836083795e-7,1.076989278624461e-6,2.943382937777437e-7,3.4707377472331317e-7,1.2430931568307752e-6,8.110743074972378e-6,2.4391906720918636e-8,2.2616576768116364e-8,0.0,0.0,4.325388410584955e-7,5.12638110250213e-7,9.117807101496504e-7,0.0,2.04530307386242e-8,4.125424953383824e-7,4.434513464816301e-7,7.919868660888984e-7,0.0,1.20660865742216e-8,4.168007395939287e-7,3.706704052769296e-7,8.417260961660597e-7,0.0,1.1786161353802723e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78456024927235e-5
