Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t58,0.0,0.0,3.0948022378608052e-12,8.386490308229106e-13,3.185658571730494e-12,7.768537674965284e-13,4.339856991596281e-12,4.0406079212900816e-11,6.713446658151262e-9,9.47155093254929e-9,0.0,0.0,0.0,0.0,0.0,2.27403428309442e-12,1.375299542130871e-12,6.661358113329665e-12,2.3265990967716104e-11,7.48419139779995e-12,7.339434561092594e-9,7.655895602713694e-9,0.0,0.0,0.0,0.0,0.0,8.776432252629337e-13,1.636032459854483e-12,5.761278596225746e-13,6.620592962538191e-13,3.8325653381262075e-12,2.8352006629859255e-11,9.50958901069599e-9,4.947967944061854e-9,0.0,0.0,1.966068483313088e-12,2.3462713102847758e-12,2.7592023477440833e-11,0.0,8.199644218609582e-9,1.966106327508704e-12,2.3462443881601507e-12,2.7593700108619615e-11,0.0,1.263181363732674e-8,1.9660238282114014e-12,2.3462497442140448e-12,2.7605761564312693e-11,0.0,1.2905084342973417e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959979456633195e-8
t59,0.0,0.0,3.0948196217941566e-12,8.386539424214687e-13,3.1856661346397067e-12,7.768560325411339e-13,4.339873545157576e-12,4.040607027635188e-11,7.24215673375128e-9,1.0409342838446727e-8,0.0,0.0,0.0,0.0,0.0,2.274035679482789e-12,1.3753058379835753e-12,6.661361843653459e-12,2.3266057845777758e-11,7.484190597729717e-12,7.850859449461516e-9,8.192884463636244e-9,0.0,0.0,0.0,0.0,0.0,8.776336241573237e-13,1.6360214085519143e-12,5.761270402912727e-13,6.620584862231163e-13,3.832541029204272e-12,2.8351998020922436e-11,9.983304828170855e-9,5.140193277968172e-9,0.0,0.0,1.966261915400757e-12,2.346287242183587e-12,2.6170528877523774e-11,0.0,8.480943658409735e-9,1.9663300737634904e-12,2.346245794968966e-12,2.6172287211306965e-11,0.0,1.345527424953572e-8,1.9662452379397225e-12,2.346269776940669e-12,2.618040405014897e-11,0.0,1.3565787100417925e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.454184673094523e-8
t60,0.0,0.0,3.094825363103285e-12,8.386554475340887e-13,3.1856704346985973e-12,7.768570133328245e-13,4.3398880471065865e-12,4.0406015614804264e-11,7.874415981021494e-9,1.1574911072980429e-8,0.0,0.0,0.0,0.0,0.0,2.2740379184591205e-12,1.3753174167412736e-12,6.661359544129251e-12,2.3266094406846504e-11,7.48418947499194e-12,8.457007225327764e-9,8.829405204642544e-9,0.0,0.0,0.0,0.0,0.0,8.776225470558706e-13,1.6360106406239752e-12,5.761261614031218e-13,6.620578393435336e-13,3.8325130798834146e-12,2.8351966743927076e-11,1.0519051184460816e-8,5.3478733609331715e-9,0.0,0.0,1.9666631419378472e-12,2.3462653892893613e-12,2.99505454628476e-11,0.0,8.785881321857328e-9,1.966828846351349e-12,2.34628734726635e-12,2.995313434991327e-11,0.0,1.4428002451458564e-8,1.9667340572648954e-12,2.3462647198069844e-12,2.995383198604885e-11,0.0,1.4388891462081102e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.043787502775793e-8
t61,0.0,0.0,3.0948258610652125e-12,8.386537666501833e-13,3.1856704104706323e-12,7.768596926047301e-13,4.33989614367101e-12,4.0406003744195856e-11,8.648176739023874e-9,1.3069461891839191e-8,0.0,0.0,0.0,0.0,0.0,2.2740412232888846e-12,1.3753181248290486e-12,6.661361033419657e-12,2.3266033058218825e-11,7.484191077863292e-12,9.19005175690183e-9,9.592934473110594e-9,0.0,0.0,0.0,0.0,0.0,8.776165092171169e-13,1.636005008206363e-12,5.761267197118719e-13,6.620576582793133e-13,3.832513703494284e-12,2.8352013888553385e-11,1.1117209533745473e-8,5.572057356685005e-9,0.0,0.0,1.96858651663105e-12,2.34619530718274e-12,2.759154767535673e-11,0.0,9.122617579928183e-9,1.9688730892223985e-12,2.3462855715504524e-12,2.7594165135290713e-11,0.0,1.5559663710724074e-8,1.968749724250279e-12,2.3463112621085334e-12,2.760617933659868e-11,0.0,1.5465051761601376e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.756260088480154e-8
t62,0.0,0.0,3.094797040841457e-12,8.386422992075435e-13,3.185660638258499e-12,7.768581258937793e-13,4.33987718628271e-12,4.040599887800005e-11,9.621950591001128e-9,1.5061630927214265e-8,0.0,0.0,0.0,0.0,0.0,2.2740181330225737e-12,1.375294036476245e-12,6.661351760287929e-12,2.326588929677215e-11,7.484192623916641e-12,1.0081514498098288e-8,1.0525349528836436e-8,0.0,0.0,0.0,0.0,0.0,8.775970097294374e-13,1.6359889690102067e-12,5.761264612811258e-13,6.620585159606858e-13,3.832484193162196e-12,2.8352068237793374e-11,1.1773228096989523e-8,5.81422333826895e-9,0.0,0.0,1.9670561214522806e-12,2.34624254833636e-12,2.6170194126405936e-11,0.0,9.232413282130424e-9,1.9672670598110776e-12,2.346288503460326e-12,2.6172621607004733e-11,0.0,1.690479434454603e-8,1.967145713848035e-12,2.3462498690120504e-12,2.6180533978683832e-11,0.0,1.6425295534437583e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0566150264445652e-7
t63,0.0,0.0,3.094757936768226e-12,8.386348909050046e-13,3.185673368231955e-12,7.768576353698276e-13,4.339875445894727e-12,4.0406010722570677e-11,1.0893042296135884e-8,1.8460782967775005e-8,0.0,0.0,0.0,0.0,0.0,2.2740169744444047e-12,1.3752941655140554e-12,6.6613529624372164e-12,2.3265903610168158e-11,7.484199987650663e-12,1.1194162222938535e-8,1.169805698929824e-8,0.0,0.0,0.0,0.0,0.0,8.775839615096987e-13,1.6359871131488312e-12,5.761259512836946e-13,6.620584941540336e-13,3.832459985505288e-12,2.835225605805378e-11,1.2555965120537952e-8,6.076290577915969e-9,0.0,0.0,1.9668840524187376e-12,2.346162941644733e-12,2.994976398429332e-11,0.0,9.604282114037106e-9,1.9671373782063913e-12,2.34631304377986e-12,2.9953236291127526e-11,0.0,1.8584308659624004e-8,1.967014477807713e-12,2.3462726876449143e-12,2.9953857203282616e-11,0.0,1.7743524004585807e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1704285064417232e-7
t64,0.0,0.0,3.0947101931695536e-12,8.386225351464165e-13,3.185683843037833e-12,7.768571179544281e-13,4.339856494005421e-12,4.040605861144302e-11,1.2568960894757906e-8,2.421277275066376e-8,0.0,0.0,0.0,0.0,0.0,2.2740091948687368e-12,1.3752791940146517e-12,6.661357249027358e-12,2.3265788193678175e-11,7.484203183013025e-12,1.264953949383791e-8,1.3234954641749527e-8,0.0,0.0,0.0,0.0,0.0,8.775743905344139e-13,1.6360000228749414e-12,5.76127082434225e-13,6.620572457433198e-13,3.832480950673907e-12,2.835218551288168e-11,1.349024500239513e-8,6.365116956293727e-9,0.0,0.0,1.967185900963486e-12,2.3458260153298067e-12,2.758862454155074e-11,0.0,1.016756547184362e-8,1.9670442808411114e-12,2.3463711116224297e-12,2.7594350868581257e-11,0.0,2.0514378598343772e-8,1.966875867603436e-12,2.3463215143487237e-12,2.7605742268995626e-11,0.0,1.9172454340922596e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3260135534419226e-7
t65,0.0,0.0,3.094659089606505e-12,8.38602400448301e-13,3.1856708125646273e-12,7.768498402515652e-13,4.339801996994837e-12,4.0406287268019186e-11,1.484558651254454e-8,3.493313706331519e-8,0.0,0.0,0.0,0.0,0.0,2.2740027974945533e-12,1.3752884676385783e-12,6.661352108060922e-12,2.3265747522968523e-11,7.484214410302082e-12,1.4576849917761807e-8,1.5272702092729314e-8,0.0,0.0,0.0,0.0,0.0,8.775846162387148e-13,1.6359951619341518e-12,5.761263813416806e-13,6.620576248752269e-13,3.83250783680939e-12,2.8351951366691188e-11,1.4486739700598416e-8,6.676487197549384e-9,0.0,0.0,1.966779670564422e-12,2.346175626469598e-12,2.6168929127588235e-11,0.0,1.023931691000553e-8,1.9670231833414045e-12,2.3462830428763934e-12,2.6172500281848243e-11,0.0,2.261091210807737e-8,1.9668689548846157e-12,2.346204595208411e-12,2.6180122072196957e-11,0.0,2.0934449003841303e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5479728009268006e-7
t66,0.0,0.0,3.0946367535585394e-12,8.385974236615e-13,3.185670905814869e-12,7.768516844517167e-13,4.33978841228048e-12,4.04062836252628e-11,1.160668907000541e-8,2.5072232106023374e-8,0.0,0.0,0.0,0.0,0.0,2.274020512598594e-12,1.3753051372394322e-12,6.661366457135607e-12,2.326589726172777e-11,7.484220681568225e-12,1.7215164252523575e-8,1.807390625190991e-8,0.0,0.0,0.0,0.0,0.0,8.775995017556148e-13,1.6359961622614898e-12,5.761291164675772e-13,6.62058165092642e-13,3.8325687804580755e-12,2.8351842606825308e-11,1.553761998150566e-8,6.989503237310397e-9,0.0,0.0,1.9668762008292813e-12,2.3463122257388177e-12,2.9950129387596466e-11,0.0,1.1092738167798188e-8,1.9670159252374553e-12,2.3462534056368473e-12,2.995309034089767e-11,0.0,1.924194807191297e-8,1.966859627348792e-12,2.3462660371019585e-12,2.995369634641874e-11,0.0,2.3076666053796434e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4813890252547088e-7
t67,0.0,0.0,3.0946167209244433e-12,8.386014017090853e-13,3.185664238526624e-12,7.768517842977158e-13,4.3398094367467825e-12,4.040621426103247e-11,8.55618263507215e-9,1.6525413702761783e-8,0.0,0.0,0.0,0.0,0.0,2.2740205643622513e-12,1.3753223754383455e-12,6.661358064769924e-12,2.3265903962889345e-11,7.484206339776244e-12,1.2684988759852472e-8,1.328766581325209e-8,0.0,0.0,0.0,0.0,0.0,8.775948676989385e-13,1.6359598918817952e-12,5.761271283120561e-13,6.620600963007168e-13,3.832555588758089e-12,2.8351905827654502e-11,1.6239877873704184e-8,7.206494499198984e-9,0.0,0.0,1.9663916534615927e-12,2.3464745239978545e-12,2.759051365987396e-11,0.0,1.1685694696234419e-8,1.9669154773814187e-12,2.3462644432127156e-12,2.759294537439383e-11,0.0,1.525425112702238e-8,1.966507390366358e-12,2.346154602727622e-12,2.7604548943026122e-11,0.0,1.9398454392642313e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2106438898836032e-7
t68,0.0,0.0,3.0946143918742304e-12,8.386060007125227e-13,3.1856825391236167e-12,7.768531021643363e-13,4.339843645607697e-12,4.040614243533784e-11,6.814794021939549e-9,1.2545424331752855e-8,0.0,0.0,0.0,0.0,0.0,2.2740197275855423e-12,1.375286388784199e-12,6.6613559552235635e-12,2.3266202523586696e-11,7.484237851711267e-12,9.899134741603006e-9,1.03523911988435e-8,0.0,0.0,0.0,0.0,0.0,8.776189652790193e-13,1.636005053179152e-12,5.761321118517722e-13,6.620602798080538e-13,3.832618864653342e-12,2.8352051913785375e-11,1.648597929489445e-8,7.2989008188292375e-9,0.0,0.0,1.9667406347804048e-12,2.3463105069364876e-12,2.6168883560726848e-11,0.0,1.1498293390199351e-8,1.966797326235342e-12,2.346322921746905e-12,2.6171847482729434e-11,0.0,1.2669002908150292e-8,1.96701850086332e-12,2.3464159373929056e-12,2.618016926961414e-11,0.0,1.5939152385509328e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0372417292961286e-7
t69,0.0,0.0,3.0946353664461095e-12,8.386098014108786e-13,3.185680150818915e-12,7.768565366097287e-13,4.339843853696302e-12,4.040612355182623e-11,5.680743755146261e-9,1.0252932430461215e-8,0.0,0.0,0.0,0.0,0.0,2.2740273117492643e-12,1.375306384223072e-12,6.661355988432177e-12,2.326620209005534e-11,7.484222692128776e-12,8.158745812344396e-9,8.534025356360446e-9,0.0,0.0,0.0,0.0,0.0,8.776227246611835e-13,1.6360073113404774e-12,5.761286997691689e-13,6.620587559129409e-13,3.832603210007675e-12,2.835197605083745e-11,1.1479169779077027e-8,5.9314445718504694e-9,0.0,0.0,1.9662008296256916e-12,2.3462705479831957e-12,2.994994052716058e-11,0.0,9.641822685652965e-9,1.96630522094453e-12,2.3462791580460015e-12,2.995288736735929e-11,0.0,1.0788428193334762e-8,1.96627765817519e-12,2.346321556970575e-12,2.995366526384846e-11,0.0,1.3712609647045262e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.441235563988284e-8
t70,0.0,0.0,3.0946553391020374e-12,8.386135319146812e-13,3.1856852602063356e-12,7.768585959639648e-13,4.339852251670089e-12,4.040611839558079e-11,4.879439766021106e-9,8.741477443476827e-9,0.0,0.0,0.0,0.0,0.0,2.274032175119005e-12,1.3753229845971029e-12,6.6613541806480765e-12,2.326613845908663e-11,7.484220919179371e-12,6.966227031017275e-9,7.2902905476556645e-9,0.0,0.0,0.0,0.0,0.0,8.776297613794765e-13,1.6360268710111558e-12,5.761302799888741e-13,6.620590010494987e-13,3.832613102558147e-12,2.835194918279623e-11,1.156573033085574e-8,5.994428217258165e-9,0.0,0.0,1.96441605421625e-12,2.3463312985896656e-12,2.759087951269828e-11,0.0,9.53698797187755e-9,1.964339769005003e-12,2.3462925375106366e-12,2.7592938009645425e-11,0.0,9.416987953530205e-9,1.9642869464329583e-12,2.346264048551339e-12,2.7605180737061048e-11,0.0,1.1958800522953904e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6575729973852e-8
t71,0.0,0.0,3.0946695657488225e-12,8.386197992159154e-13,3.1856876468185997e-12,7.768639228397284e-13,4.3398711850435515e-12,4.04061454818732e-11,4.281213385935675e-9,7.664193249602736e-9,0.0,0.0,0.0,0.0,0.0,2.2740364396944195e-12,1.3753238317780896e-12,6.661354547964865e-12,2.3266103056040963e-11,7.484224358470369e-12,6.0942944489057395e-9,6.381325031350989e-9,0.0,0.0,0.0,0.0,0.0,8.776241173390785e-13,1.6360197430140445e-12,5.761298064428433e-13,6.620595092052445e-13,3.832591902430607e-12,2.8351946943016126e-11,1.1663796885191086e-8,6.060039434644447e-9,0.0,0.0,1.9659142477975404e-12,2.346241500021457e-12,2.616978888572342e-11,0.0,9.621045591297748e-9,1.966012304620937e-12,2.346267310690118e-12,2.617180219691031e-11,0.0,8.360504418529122e-9,1.965894907162634e-12,2.3462613780351403e-12,2.6180019819606687e-11,0.0,1.0617140849666558e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09646507695316e-8
t72,0.0,0.0,3.0946390748974127e-12,8.386119632223938e-13,3.1856647837994568e-12,7.76853427026707e-13,4.339849597283408e-12,4.040612353311189e-11,3.816165253548277e-9,6.85023423015165e-9,0.0,0.0,0.0,0.0,0.0,2.2740176007730793e-12,1.3753099138076313e-12,6.66134866440329e-12,2.32660493002555e-11,7.48422397784414e-12,5.427112140456058e-9,5.685922495631929e-9,0.0,0.0,0.0,0.0,0.0,8.776191298523602e-13,1.636015756069744e-12,5.761295037301593e-13,6.620599912403909e-13,3.8325730846655354e-12,2.835196096427593e-11,1.1774138278702673e-8,6.12759816831586e-9,0.0,0.0,1.9660939247959582e-12,2.346226143464205e-12,2.9950192585762566e-11,0.0,9.721905164723118e-9,1.966186805685991e-12,2.3462822158798414e-12,2.99527687423023e-11,0.0,7.510499045385299e-9,1.966115727508354e-12,2.3462548226143877e-12,2.9953566176205485e-11,0.0,9.528489927111314e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.667449744143665e-8
t73,0.0,0.0,3.0946663215490967e-12,8.386206381202428e-13,3.185674972533166e-12,7.768582479156117e-13,4.3398666184835336e-12,4.040615387048198e-11,3.4435216136972315e-9,6.206486493410892e-9,0.0,0.0,0.0,0.0,0.0,2.274040261545619e-12,1.3753345529851617e-12,6.661351800337223e-12,2.326615645118602e-11,7.48422201993503e-12,4.898713511774171e-9,5.135933397774688e-9,0.0,0.0,0.0,0.0,0.0,8.776207185360262e-13,1.6360161527722275e-12,5.761295176441417e-13,6.620602116020234e-13,3.832570240617662e-12,2.8351987586445775e-11,1.18903410614938e-8,6.196281300813426e-9,0.0,0.0,1.965980269708546e-12,2.3462366642923053e-12,2.7590801692204068e-11,0.0,9.891911077237482e-9,1.9661022486611867e-12,2.3462821382812915e-12,2.7592824036438786e-11,0.0,6.8566005955783506e-9,1.9660499556444447e-12,2.3462654994050274e-12,2.7604865614617578e-11,0.0,8.718516056796158e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346366984687815e-8
t74,0.0,0.0,3.094695402927782e-12,8.386253548568525e-13,3.1856801448813093e-12,7.768596703108232e-13,4.339867967755966e-12,4.040616804071867e-11,3.137787086093229e-9,5.6929174395102954e-9,0.0,0.0,0.0,0.0,0.0,2.2740285052742503e-12,1.3753115821944791e-12,6.66135112185282e-12,2.3266235405393714e-11,7.484222213035071e-12,4.468872470302865e-9,4.68846991352816e-9,0.0,0.0,0.0,0.0,0.0,8.77623737746128e-13,1.6360171848248112e-12,5.761294106537029e-13,6.620601019010074e-13,3.832572759401756e-12,2.8352007315633962e-11,1.2010189624565313e-8,6.266330393022802e-9,0.0,0.0,1.9659075209573707e-12,2.3462480968667296e-12,2.616965841207757e-11,0.0,1.0043279087560005e-8,1.9660127656402547e-12,2.346276292067515e-12,2.6171702215821282e-11,0.0,6.2994711833066485e-9,1.965937414144163e-12,2.346278804547601e-12,2.6179789738120927e-11,0.0,8.011113658273181e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083952812334211e-8
t75,0.0,0.0,3.0947204371861987e-12,8.386310120229008e-13,3.1856800387572162e-12,7.76860760759198e-13,4.339879374088215e-12,4.0406163170167344e-11,2.8821372173736215e-9,5.276563365717332e-9,0.0,0.0,0.0,0.0,0.0,2.2740323401257434e-12,1.3753153234989664e-12,6.661350212483387e-12,2.3266300321631524e-11,7.484220467037434e-12,4.112037395798703e-9,4.317097716637657e-9,0.0,0.0,0.0,0.0,0.0,8.776299620900247e-13,1.6360201996488524e-12,5.761294648822842e-13,6.620599763964474e-13,3.832581081344048e-12,2.8352012734146325e-11,1.2148898011488135e-8,6.338346972498721e-9,0.0,0.0,1.9659016551751118e-12,2.346251535612072e-12,2.995014479752729e-11,0.0,1.01833437806144e-8,1.965989526315235e-12,2.346268714060046e-12,2.995284159771726e-11,0.0,5.840421953981547e-9,1.965911147254039e-12,2.3462683539339124e-12,2.995360236139095e-11,0.0,7.411756646319175e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8743035826994537e-8
