Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
t83,0.0,0.0,2.519572276951838e-5,7.728665226626149e-6,1.723066898205657e-5,6.716403330843856e-6,1.2049301469137068e-5,0.00014510539428800326,1.9999991379962507,15.99999905454094,0.0,0.0,0.0,0.0,0.0,1.6363176462302485e-5,7.442873781492908e-6,4.60339145947823e-5,7.200613434957324e-5,2.8499958371554722e-5,2.999999161647948,1.999999096682776,0.0,0.0,0.0,0.0,0.0,5.455574641513946e-6,9.802749480416285e-6,2.819432761260395e-6,2.854511876436308e-6,9.881834718026276e-6,9.741146246310508e-5,31.9999981456941,1.9999982992941419,0.0,0.0,5.709273085270254e-6,7.16705706828286e-6,8.746399662638447e-6,0.0,1.1087418237117096e-5,6.646419234095617e-6,9.166110925311403e-6,1.1925205277313599e-5,0.0,2.1058038259460393e-5,5.803111039339614e-6,8.430249460523526e-6,1.0781149606643026e-5,0.0,1.8257328375007997e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,2.41780304137063e-5,7.448454962107417e-6,1.6827700499901324e-5,6.467489501070473e-6,1.1613019045886395e-5,0.000139519737293794,1.9999991371610062,15.999999053625938,0.0,0.0,0.0,0.0,0.0,1.6698136080536645e-5,7.586043467895236e-6,4.6448483715669014e-5,7.326005542036287e-5,2.9018448012918334e-5,2.9999991682410636,1.9999991037759135,0.0,0.0,0.0,0.0,0.0,5.518603495599208e-6,9.883719485238613e-6,2.8440856163329e-6,2.8725792080191347e-6,9.937084026622259e-6,9.852063875395809e-5,31.9999981794118,1.9999983298617625,0.0,0.0,5.7318594247311185e-6,7.206518873711899e-6,8.92554993083225e-6,0.0,1.1108727850329503e-5,6.3588319264047005e-6,8.732020294734518e-6,1.1502843658142627e-5,0.0,2.1057189185833447e-5,5.921012101616868e-6,8.640616620338908e-6,1.105407470403596e-5,0.0,1.826351610015027e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,2.381912402857312e-5,7.34414310128324e-6,1.667811152468923e-5,6.378503098731131e-6,1.1465988646352338e-5,0.0001375096614551429,1.9999991375237058,15.999999054027205,0.0,0.0,0.0,0.0,0.0,1.7603681454824956e-5,7.969131496250633e-6,4.7586378972989344e-5,7.657690852355572e-5,3.0351509282318108e-5,2.999999176297105,1.9999991124447543,0.0,0.0,0.0,0.0,0.0,5.629753339015325e-6,1.0046650041771975e-5,2.8938606565283867e-6,2.910169379143521e-6,1.0051715642264106e-5,0.00010035153026157796,31.999998217115106,1.999998364004,0.0,0.0,5.802749415244281e-6,7.314280972643255e-6,9.05227063090423e-6,0.0,1.1132001730715737e-5,6.259117689706419e-6,8.568358053182267e-6,1.126081626335289e-5,0.0,2.1057555143445534e-5,6.240009944346556e-6,9.19737947947371e-6,1.1533405285659704e-5,0.0,1.827101758242243e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,2.401069741365567e-5,7.390251676564567e-6,1.6760216019642924e-5,6.422785176802171e-6,1.1566782448071142e-5,0.0001386301721315289,1.9999991390796727,15.999999055737188,0.0,0.0,0.0,0.0,0.0,1.9571154266657248e-5,8.827965384961575e-6,4.967187525704636e-5,8.301028835854939e-5,3.295634387538867e-5,2.999999185914746,1.9999991227903848,0.0,0.0,0.0,0.0,0.0,5.801777906583436e-6,1.0317022755032643e-5,2.976089440804528e-6,2.974094274548321e-6,1.0249332756972004e-5,0.00010309660266916761,31.99999825947904,1.9999984023540336,0.0,0.0,5.934354090013252e-6,7.507971057702423e-6,9.339665141700419e-6,0.0,1.1157474179305008e-5,6.31506803159835e-6,8.626470273458028e-6,1.1326820901997985e-5,0.0,2.1059132726004588e-5,6.898479375554227e-6,1.0476345535997316e-5,1.255017371108289e-5,0.0,1.8279887358395048e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,2.4808096255739135e-5,7.5959007835021215e-6,1.7085361241449206e-5,6.612569763267948e-6,1.1943589152355418e-5,0.00014312733405446275,1.9999991418424585,15.99999905877314,0.0,0.0,0.0,0.0,0.0,2.63119116935735e-5,1.257844696620267e-5,5.3272740071545754e-5,9.632848308003704e-5,3.8672725231322924e-5,2.999999197184365,1.9999991349090696,0.0,0.0,0.0,0.0,0.0,6.057464804781049e-6,1.0739803623317583e-5,3.104043485152683e-6,3.07567481183241e-6,1.0571667571991302e-5,0.00010707081063108083,31.999998307580583,1.9999984457690432,0.0,0.0,6.152020845415256e-6,7.822403605276283e-6,9.83013067595498e-6,0.0,1.1185404930815694e-5,6.550241992247526e-6,8.924811201446237e-6,1.1716230076726653e-5,0.0,2.1061932416900045e-5,8.557346322314054e-6,1.8166118836662965e-5,1.4773302028527448e-5,0.0,1.829015010212324e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,2.6504082759227533e-5,8.030118709438427e-6,1.77043206537876e-5,7.01775808348572e-6,1.271473537626009e-5,0.00015216352855359268,1.999999145845119,15.999999063170485,0.0,0.0,0.0,0.0,0.0,3.912501919780902e-5,2.4243963707755055e-5,5.710409106244262e-5,0.00011160385099027049,4.5615445240905494e-5,2.999999208726285,1.9999991473295327,0.0,0.0,0.0,0.0,0.0,6.441089141046312e-6,1.1401153940807497e-5,3.303794822614157e-6,3.2351485771558465e-6,1.1091932476769756e-5,0.00011280989383947006,31.999998362793686,1.999998495461599,0.0,0.0,6.515740176015708e-6,8.353674331724336e-6,1.0367120462281091e-5,0.0,1.1216156092053924e-5,7.042870402710347e-6,9.61296785487707e-6,1.2320109266688241e-5,0.0,2.1065970352362605e-5,1.0553048886374392e-5,23.674237391815,1.6975506966118475e-5,0.0,1.8300866867995854e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,3.0298136453205723e-5,8.972642153967663e-6,1.874377952709288e-5,7.924774003128897e-6,1.4220240078902406e-5,0.00016934698229732845,1.999999151115687,15.999999068962746,0.0,0.0,0.0,0.0,0.0,4.978933886475435e-5,3.380986645627163e-5,6.0333687823997716e-5,0.00012386564826096912,5.1079850279133875e-5,2.9999992191043634,1.9999991584977632,0.0,0.0,0.0,0.0,0.0,7.057379640772605e-6,1.250245560240114e-5,3.638569614934276e-6,3.49478110857988e-6,1.1951844662521683e-5,0.00012134344385136614,31.999998427220948,1.9999985532241553,0.0,0.0,7.129882885398829e-6,9.265688462426744e-6,1.1265358239234989e-5,0.0,1.1250142297324886e-5,8.065127588468272e-6,1.1105163455908988e-5,1.350784195509305e-5,0.0,2.1071248943407665e-5,1.1830459654750135e-5,40.47888021516896,1.891037806838861e-5,0.0,1.8310564451988628e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,7.822964931250738e-5,35.53519377595807,2.0560530664610324e-5,8.328128381398158e-5,1.8064378046687144e-5,0.0002133468093338843,1.9999991576654657,15.999999076155538,0.0,0.0,0.0,0.0,0.0,6.444390583088401e-5,27.414501330473925,6.338080023562346e-5,0.0001353206115684417,5.609070699462231e-5,2.999999228427645,1.999999168530999,0.0,0.0,0.0,0.0,0.0,8.28643961624256e-6,1.4777135005494466e-5,4.357096587835304e-6,3.97656056937452e-6,1.3507019916798684e-5,0.00013516541997487912,31.99999850353912,1.999998621366538,0.0,0.0,8.339514282119172e-6,1.1176337418207039e-5,1.282956865850056e-5,0.0,1.128774253272754e-5,1.2541780648897278e-5,79.79038418384985,1.6142076788890753e-5,0.0,2.1077735710084205e-5,1.2942975773569203e-5,41.94220383933417,2.0782704757338105e-5,0.0,1.831932064038646e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.00010941583059066121,53.99998069487605,2.2031236439823388e-5,32.99989067417722,2.08109898388268e-5,0.0002437051393492937,1.9999991634041578,15.999999082465278,0.0,0.0,0.0,0.0,0.0,7.327798394092836e-5,37.23941114050637,6.57777748784066e-5,0.0001439732470645454,5.9743866147060664e-5,2.9999992362079757,1.9999991769042595,0.0,0.0,0.0,0.0,0.0,2.8502042568260676e-5,3.9156680815483676e-5,5.313905468346653e-5,5.552489686185783e-6,1.751879121832101e-5,0.0001646665640377765,31.99999859542694,1.999998703063195,0.0,0.0,1.3928337573315729e-5,166.63473784418318,1.5435439538072687e-5,0.0,1.13290345356104e-5,1.4729274557925061e-5,154.89784011865692,1.7850034145724775e-5,0.0,2.1083618704251217e-5,1.3650139958940142e-5,41.94220567604181,2.2049297533220445e-5,0.0,1.8326676037915142e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.00011900299234463311,53.999984686528904,2.307678393420002e-5,32.999896568809795,2.254095632586825e-5,0.00026216407043176074,1.999999167667904,15.999999087153759,0.0,0.0,0.0,0.0,0.0,8.008819489400097e-5,47.999938664927306,6.775351847863832e-5,0.00015096778187826147,6.260820652332754e-5,2.9999992425932667,1.9999991837762738,0.0,0.0,0.0,0.0,0.0,3.136685472178522e-5,4.480520679166211e-5,5.641750634487533e-5,6.332065381548028e-6,1.962410746721556e-5,0.00018098291361469745,31.999998657933745,1.9999987591717543,0.0,0.0,1.5268870080108632e-5,166.63474076373754,1.7099917736334247e-5,0.0,1.1363003506290818e-5,1.5711024647492773e-5,154.89784223509912,1.9041646931856097e-5,0.0,2.108800844422649e-5,1.4177079996498503e-5,41.942206708788376,2.3100831713047763e-5,0.0,1.8332744543972618e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.00012340735872571305,53.99998583632417,2.3793309597979124e-5,32.9998979654878,2.3640572781703263e-5,0.0002737091677096912,1.9999991704338085,15.999999090193596,0.0,0.0,0.0,0.0,0.0,8.495945319126914e-5,47.999948314837624,6.929858638241243e-5,0.00015638826240320716,6.476652034500792e-5,2.9999992475821364,1.999999189145707,0.0,0.0,0.0,0.0,0.0,3.2622733701137227e-5,4.757077768475105e-5,5.7527534845569885e-5,6.821942418386664e-6,2.093919582827654e-5,0.00019138224689612023,31.999998701804937,1.9999987989473431,0.0,0.0,1.5916597807535504e-5,166.63474197239668,1.825655492065253e-5,0.0,1.138962400657991e-5,1.6229753035729242e-5,154.89784303607456,1.9861787338813428e-5,0.0,2.1090865291543254e-5,1.4559938566182382e-5,41.942207304440686,2.3937993959315053e-5,0.0,1.8337509277458744e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0001258503344541079,53.99998640512914,2.4252898012454868e-5,32.99989863712633,2.4323544553805725e-5,0.00028080516887383274,1.9999991717675714,15.999999091659591,0.0,0.0,0.0,0.0,0.0,8.870318676852717e-5,47.9999529844733,7.057946171525639e-5,0.00016063274360122223,6.639978558451755e-5,2.999999251269688,1.999999193114998,0.0,0.0,0.0,0.0,0.0,3.332081653322882e-5,4.9217434547138344e-5,5.81079141800246e-5,7.153540274907716e-6,2.1808103082028595e-5,0.00019834047599588244,31.999998734547642,1.9999988287528065,0.0,0.0,1.6284508655907957e-5,166.63474259698654,1.8951286594955313e-5,0.0,1.1410863408090142e-5,1.6520885389324693e-5,154.89784344424112,2.0307667063094493e-5,0.0,2.1092247592004957e-5,1.4856037980802742e-5,41.94220771769393,2.4509581451472187e-5,0.0,1.834104795999747e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.00012714444605246237,53.999986691326605,2.448914019599212e-5,32.99989897773156,2.4680508691378965e-5,0.00028447577408848533,1.9999991717031205,15.999999091597177,0.0,0.0,0.0,0.0,0.0,9.16478313791407e-5,47.99995614254072,7.17409270761121e-5,0.0001639406550003556,6.761423682660923e-5,2.999999253720985,1.999999195753102,0.0,0.0,0.0,0.0,0.0,3.3712202701566556e-5,5.019005643748867e-5,5.8427111740477766e-5,7.369286814524811e-6,2.2362511354358326e-5,0.000202854014450516,31.99999875960897,1.9999988517272942,0.0,0.0,1.648614334898797e-5,166.63474291618476,1.9436622700112406e-5,0.0,1.1427944306430682e-5,1.6670232192126733e-5,154.8978436556534,2.0551819730386675e-5,0.0,2.1092185645952936e-5,1.5141254949510162e-5,41.942208107251574,2.4953927636681597e-5,0.0,1.8343404831499578e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0001275517077486462,53.99998677736419,2.4515318289019075e-5,32.99989909211065,2.4749985876482247e-5,0.0002851491910764153,1.9999991702449333,15.999999089998997,0.0,0.0,0.0,0.0,0.0,9.31082146732624e-5,47.99995707828725,7.232681379123465e-5,0.00016546386888906337,6.815879450278021e-5,2.999999254694151,1.999999196800717,0.0,0.0,0.0,0.0,0.0,3.387932116312507e-5,5.0634464111874505e-5,5.856073343324061e-5,7.483972070731169e-6,2.2663280715546318e-5,0.000205397841139667,31.999998779193827,1.999998869640769,0.0,0.0,1.657524606979259e-5,166.63474303777537,1.9747606142951342e-5,0.0,1.1441654424073418e-5,1.671038324287837e-5,154.8978437295023,2.0612855983013784e-5,0.0,2.109068375531634e-5,1.5287911590881453e-5,41.94220829267123,2.517269736322387e-5,0.0,1.834434709266212e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0001271072562275457,53.99998668173957,2.4331449575400177e-5,32.999899000273324,2.453892971512623e-5,0.0002828978840986318,1.999999167368404,15.999999086837784,0.0,0.0,0.0,0.0,0.0,9.355775566029841e-5,47.99995741978939,7.237110015479039e-5,0.00016536650746440135,6.8104336191098e-5,2.9999992542170393,1.9999991962879018,0.0,0.0,0.0,0.0,0.0,3.38409195510032e-5,5.057301447305724e-5,5.8517416617877033e-5,7.5011627435912895e-6,2.2737907149165894e-5,0.00020619494078512324,31.99999879440529,1.9999988835777973,0.0,0.0,1.6569601821909497e-5,166.63474298901428,1.9810280349393228e-5,0.0,1.1452533705572153e-5,1.6649138109059327e-5,154.89784368268005,2.0405140212803504e-5,0.0,2.1087721650712315e-5,1.5326306003306863e-5,41.942208355411815,2.5117352250774844e-5,0.0,1.834389796310273e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.00012579590385197736,53.999986391201375,2.3927370507231317e-5,32.999898698098754,2.402588939417517e-5,0.00027747387758900177,1.9999991630188336,15.999999082053675,0.0,0.0,0.0,0.0,0.0,9.314756950516917e-5,47.999957399164714,7.186599510055421e-5,0.00016364176107676407,6.74455330807169e-5,2.999999252282805,1.9999991942073279,0.0,0.0,0.0,0.0,0.0,3.3608558883459444e-5,5.0062747572974685e-5,5.8311235537475284e-5,7.431791567823811e-6,2.2592720179600407e-5,0.00020530965874344421,31.99999880606356,1.999998894240773,0.0,0.0,1.6468648653777886e-5,166.63474275918622,1.9725182870459777e-5,0.0,1.1460960505890294e-5,1.6474075214538745e-5,154.89784350349626,2.0001468820938055e-5,0.0,2.108325293610628e-5,1.526175615737546e-5,41.94220831303597,2.4857942107749675e-5,0.0,1.8342053078955153e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.00012337880994829934,53.99998582604043,2.3275600160033226e-5,32.99989810762707,2.3150696345514013e-5,0.0002681844569173827,1.9999991571070859,15.999999075564618,0.0,0.0,0.0,0.0,0.0,9.178062929689592e-5,47.999957018776314,7.075583957427169e-5,0.00016011994824916605,6.610385560165948e-5,2.9999992488504374,1.9999991905144874,0.0,0.0,0.0,0.0,0.0,3.31346502646738e-5,4.902576799205413e-5,5.789131393430652e-5,7.273036617308682e-6,2.2215308552781e-5,0.00020267113157449237,31.999998814624423,1.9999989020982856,0.0,0.0,1.6252966160864332e-5,166.63474228962008,1.948758936333022e-5,0.0,1.1467201031239104e-5,1.613750309965216e-5,154.89784312620523,1.936733917070829e-5,0.0,2.10772015813279e-5,1.5076962402842467e-5,41.94220814307226,2.4372066380571548e-5,0.0,1.833877993567476e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.00011910681870181935,53.99998470289155,2.231712136590105e-5,32.99989695038599,2.1776960938703327e-5,0.0002534390451620948,1.999999149502776,15.999999067220033,0.0,0.0,0.0,0.0,0.0,8.896098181914542e-5,47.999956033236714,6.891550266937565e-5,0.0001543885435802174,6.388657778784012e-5,2.999999243841103,1.9999991851236802,0.0,0.0,0.0,0.0,0.0,3.2285285625899946e-5,4.724460995860196e-5,5.7098854519935065e-5,7.01163647877091e-6,2.1569611246805378e-5,0.00019804825332029805,31.999998820468672,1.9999989074670175,0.0,0.0,1.587438284220903e-5,166.63474140419473,1.8974344152799684e-5,0.0,1.147144335296625e-5,1.554061354329709e-5,154.8978424098498,1.8265686488164846e-5,0.0,2.106945712886262e-5,1.472350061205058e-5,41.942207762165026,2.349701762515866e-5,0.0,1.8334013949917126e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.00011019305290820795,53.99998098795124,2.0923192355974196e-5,32.99989349104723,1.9550907541006552e-5,0.00022899932929573274,1.9999991400227188,15.99999905682211,0.0,0.0,0.0,0.0,0.0,8.290930478335734e-5,47.99995274578471,6.619598080413627e-5,0.00014552932370147246,6.034665977684727e-5,2.999999237130205,1.999999177900655,0.0,0.0,0.0,0.0,0.0,3.0631436229294155e-5,4.409477184559368e-5,5.525202088799185e-5,6.615309363260151e-6,2.0578453909542486e-5,0.0001909525262144135,31.99999882389954,1.9999989105556395,0.0,0.0,1.5215893743834917e-5,166.63473940169214,1.824791745886135e-5,0.0,1.1473814985909722e-5,1.4355385788140007e-5,154.8978406974539,1.6632145550950808e-5,0.0,2.1059868290507124e-5,1.407164820175881e-5,41.942206862142264,2.2200059709726954e-5,0.0,1.832765599405937e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
