Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t41,197.21493466292537,0.0,1.5574095369022296e-9,1.1237716620277502e-9,7.037847296963432e-10,1.010139900515218e-9,7.39131506207082e-10,1.3042057906681444e-9,1829.9996654518009,13327.65564029016,1177.9527498150417,46.405321287228,882.9625481468797,284.1072793187158,0.0,9.789213636928093e-10,9.46184247529735e-10,3.266885365452615e-10,9.70580477790296e-10,1.2958844537685696e-9,2546.7747551264956,1578.5247207982688,1009.5761496597951,404.96412704218204,281.9544004582219,1050.1429145279153,0.0,1.0623045027813445e-9,9.367637230371152e-10,6.082619344410449e-10,3.714023926543348e-10,6.641821908495961e-10,1.270428482199917e-9,25224.21362217267,1670.998676964185,38.593334738685,2523.9150446309754,1.330272680173538e-9,1.4887663639964073e-9,9.662776499377333e-10,51577.630677700006,0.004821983022837845,1.3305572308003066e-9,1.4887805859426748e-9,9.664776434631633e-10,57292.968181064025,0.009422786489350743,1.330523788287054e-9,1.4888430202860955e-9,9.671265751279449e-10,32145.950988044297,0.008754231031778748,23997.34707335217,0.006404088871227953,0.014724233218317284,0.0009452294647618736,400487.1052983635,583167.2753968196,0.00156075942923245,0.002413397652176491,509648.9472355931,9282.127984708219,149506.8396503001,24759.166929564068,590139.3299192643,364767.06119211926,103211.19207579042,184327.5939059048,0.0058598170712109154,0.0010103820888160905,0.00020400386599971412,0.00022855008340989455,282132.91307399387,0.0015551122497050318,7498.9555585819335,9984.122879926494,2420.269410961117,21344.25528737989,38940.36536574794,11292.250384081071,42929.567852171676,14307.280721781897,27770.251373628296,494.12451113876205,6194.033182846678,3288.9170980478034,37863.800047919925,27720.445095802734,14268.642239869932,10124.02371801528,2050.5431676294775,4194.7760046816575,16526.750278199124,6810.64333664979,0.009783336079242644,424.74939183786273,3019.5761277834085,3.7299878161902945e6
t42,306.74738568222307,0.0,1.5573669910776327e-9,1.1236337604710797e-9,7.037751560209992e-10,1.0101005071222313e-9,7.390893999395989e-10,1.3042042845349058e-9,2439.999278789555,17770.207193875634,1065.9549117278134,46.33190058085199,649.6015211881489,449.3008945469686,0.0,9.789077164477027e-10,9.461657565165882e-10,3.2668791138264545e-10,9.705611836138912e-10,1.2958802668974896e-9,3395.69935316502,2104.6993288229746,1654.7931159474317,404.734649537122,124.02231242307418,1503.0703671281087,0.0,1.0622405110018913e-9,9.36733638102101e-10,6.082488575035988e-10,3.714010470866402e-10,6.641602491362257e-10,1.2704264039927953e-9,33632.2851036275,2227.998195036265,38.5859420949,2689.1052143044703,1.3304423667325706e-9,1.4887756419113645e-9,1.186353079785605e-9,8791.517970235607,0.006020209646968366,1.3307289154134801e-9,1.4887741195557177e-9,1.1865348372570022e-9,0.004424063214014062,0.01211237226601003,1.3306943513548274e-9,1.4888304715334807e-9,1.1867172464773911e-9,69241.17198871392,0.011126953238864035,29146.104274919224,0.007234959342635516,0.012071889682607084,0.0007969615381233364,273616.70513683476,429429.7511244857,0.0009626085083240948,0.0018880376724673131,342986.21719734604,5848.947808319884,69613.09461033494,14012.632738791686,390885.3030679843,152857.90231613265,54781.11567848395,107901.01399955788,0.0023173249108434796,0.0003426345998722921,5.174929907693837e-5,5.549965808336306e-5,125081.99047137759,0.0007032106135316379,5139.655218640214,13477.608614879136,4573.8075967469495,33350.30074715877,48776.20899319033,19565.714658197317,58115.15747527526,18694.29537658919,39379.30657718464,456.5173284731311,9773.004896108096,4306.0248152895065,46670.29129734818,37437.63176708988,20749.666925279475,18981.19619122369,3097.6713608626824,5392.610954440209,17601.748233931266,6501.864311620968,0.015040418505310793,544.840877943109,3474.3897674621585,2.560756194185851e6
t43,306.7474031348954,0.0,1.557352944645393e-9,1.1236261047702834e-9,7.037778759300645e-10,1.010115549060839e-9,7.390867094244761e-10,1.3042093333216725e-9,2439.9994643502564,17770.207401318163,2028.2204245113994,46.265794512587995,33.94759714770683,449.3008848689501,0.0,9.788868130244107e-10,9.461620625016407e-10,3.2668697620882945e-10,9.705451881111877e-10,1.2958761603031895e-9,3395.69943122531,2104.6994058030914,2094.9440193203436,404.514852996956,4.016943798876788,1503.0703690435425,0.0,1.06222803326436e-9,9.367397040877298e-10,6.082548736847689e-10,3.714017077564241e-10,6.641659384471763e-10,1.270430612515791e-9,33632.28712905582,2227.9992303872505,38.60313836943,476.7968733026672,1.33030339713372e-9,1.4887381106995996e-9,9.542578102800643e-10,763605.7744926868,0.006468771091874936,1.3305946209746404e-9,1.4887666278187683e-9,9.544560445588725e-10,552436.5820048796,0.012426407998595734,1.3304028884398966e-9,1.4887192493136005e-9,9.553065149504469e-10,176913.2467966579,0.011259795947953566,30900.722659199746,0.001075391254699909,0.0004874172675945025,6.526920595626047e-5,60386.67462586057,115518.18511619457,4.8719639155800354e-5,9.453282404297842e-5,79025.15958661733,305.6614501151553,4436.070546714296,653.1304667046261,80592.08585105838,11649.800129466408,4139.34506568088,15491.52896762174,3.926818596059487e-5,7.261816273274339e-6,8.70335306699124e-7,1.9753139932093567e-6,10271.595956720868,9.598944871597398e-6,407.96300005566803,13832.861183457462,4033.805860166879,22646.65764938398,52997.3857426326,21435.710235892813,59324.09033041836,18420.396558146633,39198.43693878109,868.6275791094648,14443.545937148798,3875.805395564047,43032.7309865494,41016.72067298779,29203.718453258116,17802.862431145433,3921.6068719933614,5466.483173238275,21327.524522232827,6240.581747541367,0.014273664177203327,426.32855641786637,2769.173594270622,2.39797594775869e6
t44,306.7474031674023,0.0,1.5573344371261483e-9,1.1236080238634375e-9,7.037794890606242e-10,1.0101006362685506e-9,7.390830073992836e-10,1.304208987624412e-9,2439.9994706131297,17770.20741006616,2347.877527672453,46.190079952127995,0.0,449.3008807554576,0.0,9.789027641868718e-10,9.461596493983447e-10,3.266883941430585e-10,9.70548228074266e-10,1.2958841576512577e-9,3395.699441833609,2104.6994150668415,2456.006648869097,404.271033878012,0.0,1503.070371970942,0.0,1.0622493348824e-9,9.367597130946081e-10,6.082682199938064e-10,3.7140703320827363e-10,6.641809605777069e-10,1.2704274562202151e-9,33632.28712453547,2227.9992344725897,38.596070089355,0.0,1.3291216947919904e-9,1.4887958238955393e-9,9.66211469558122e-10,890718.961449939,0.0065256985099410025,1.3292676255725707e-9,1.488788085024333e-9,9.663780514885635e-10,618103.1234733161,0.012441337694236276,1.3292353901594463e-9,1.4888466272249906e-9,9.670538752355627e-10,181290.59306416733,0.01127636122995579,30306.478678109976,0.0,0.0,0.0,239.27500231274715,751.0321270193938,0.0,0.0,463.66284856270875,0.0,0.0,0.0,16.23881681702859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20633.653942526485,3665.625982677138,18688.22911174331,59746.56706291854,32531.585412225195,58865.64698583167,20960.264323628948,52065.296072241836,1005.5273900542203,12254.61954939162,4935.235910965526,54917.668359993666,47253.08285353133,40453.05888398307,16849.058290920377,4597.493982892458,6021.353516537929,20508.73861368623,5585.874890778902,0.014780825092858607,623.8785680613578,2252.7338914159545,2.275427556193442e6
t45,306.74740303672223,0.0,1.5573240149189396e-9,1.1236055385474328e-9,7.037804961953848e-10,1.0100934446047753e-9,7.390826679150594e-10,1.3042090433458855e-9,2439.999476580436,17770.207421536565,2126.6377326849433,46.129674952403995,0.0,449.30087901229,0.0,9.789024650512043e-10,9.461670214900838e-10,3.26688363583463e-10,9.70547176184918e-10,1.2958853323435613e-9,3395.699451268533,2104.699423976852,2459.4326403817145,404.025725187278,0.0,1503.0703688467438,0.0,1.0622437793901281e-9,9.367526410223029e-10,6.082613612031797e-10,3.7140451714722287e-10,6.641752337356396e-10,1.2704277650092723e-9,33632.287109488556,2227.9992267845837,38.595993621485,0.0,1.3290168237989493e-9,1.4887881627150883e-9,1.1863674076391481e-9,869698.0970294133,0.006525888151414971,1.3291590824895337e-9,1.4887858964931948e-9,1.186519622458948e-9,591933.2378008127,0.01245106319277478,1.3291438622056838e-9,1.4888467522161634e-9,1.1867179757693838e-9,185181.40261620874,0.011288757711662711,27738.32091945648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23031.84994714856,3910.3776734629746,19275.550699968866,65977.59082114941,40728.32462748552,52559.707871812694,21774.380252131323,57286.16430814842,910.7768407628892,11978.651038398197,6866.487532047688,54829.08717321781,48438.82963049938,44140.095803702716,20120.69365230788,4603.907228996081,6566.733779643997,16451.155406266193,4244.776788535132,0.015378502868434896,701.7491195574587,2549.2433786182983,2.250402070111351e6
t46,306.74740285434905,0.0,1.5573205344617901e-9,1.1236013356633935e-9,7.037805963330724e-10,1.0101017803521673e-9,7.390817066163088e-10,1.3042092633488498e-9,2439.999482296933,17770.207431580067,1467.2808448203464,46.05625424602799,0.0,449.3008770541939,0.0,9.789047587455658e-10,9.461741016162695e-10,3.2668839406465665e-10,9.705468197262562e-10,1.2958864156137593e-9,3395.699459910018,2104.6994322825253,2466.8237313784653,403.806780665486,0.0,1503.0703684222226,0.0,1.0622493631650682e-9,9.367520799857686e-10,6.082611692045903e-10,3.714043651789209e-10,6.641746298538462e-10,1.2704272524477057e-9,33632.28709520332,2227.999226088147,38.588600977700004,0.0,1.3290103967762603e-9,1.4888023986830267e-9,9.543243555372494e-10,803687.8926430503,0.006525584580850841,1.3291477310684677e-9,1.4887738365721678e-9,9.54440305651506e-10,553775.4656602858,0.012459297151569348,1.3291306323321047e-9,1.4888421590666037e-9,9.553896349148927e-10,179005.70767961076,0.011299585048829441,26040.70301068418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28142.68443678529,3958.991348390002,20654.50551901291,66467.25103680341,45868.2018017378,48550.36244813201,24362.169131219296,60995.45421759606,628.3935232955805,8492.950235180393,6158.976201084011,49858.88241503758,49578.28661007081,43411.698395337924,23311.334101343302,4617.7428983121445,6398.890761731271,13939.537490034314,3392.396229777198,0.016655220850517072,701.1764012774553,3679.932618891103,2.1439322007421753e6
t47,306.74740255631076,0.0,1.55730790667715e-9,1.1235660999895904e-9,7.037772353019602e-10,1.0100845406237821e-9,7.390708683433698e-10,1.304208035012904e-9,2439.999487856043,17770.20744235025,1239.5678549017393,45.990148177764,0.0,449.30087462447216,0.0,9.789016711789117e-10,9.461719904752891e-10,3.2668797682177225e-10,9.705438032214245e-10,1.2958845125872521e-9,3395.6994680105445,2104.69944000537,2520.684241856961,403.56201189237004,0.0,1503.0703669061993,0.0,1.0622412666504855e-9,9.36746393747377e-10,6.082577169903483e-10,3.7140368582548443e-10,6.641703810405074e-10,1.2704246691844572e-9,33632.2870708024,2227.9992249847232,38.58844804196,0.0,1.3290287451384642e-9,1.48879998769863e-9,9.662412102751988e-10,708077.5356363226,0.006522426754593191,1.3291639820109236e-9,1.4887803897275918e-9,9.663539049087698e-10,499075.07452948124,0.012466076348960575,1.3291534506519854e-9,1.4888438286113113e-9,9.670617149988354e-10,163564.6317487005,0.01130972083238213,22173.3653988182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192.168858053905,3654.39992335669,23085.480296568105,67909.52210533181,49970.61040162899,49491.92601851673,24075.23579226361,60917.559161808254,530.8706939686359,9155.637941243029,5000.386014729097,40147.56293122096,50763.919751518675,42096.09101717946,25741.01433001183,4718.566472609391,6598.111031898939,11280.897658570935,3987.573544541063,0.016250505253526226,656.627525851112,3967.355841636991,1.9779105746575543e6
t48,306.7473993159993,0.0,1.5573078440918178e-9,1.1235733683342195e-9,7.037790433263605e-10,1.0100887172057676e-9,7.39073568233708e-10,1.3042084161604257e-9,2439.9994933019993,17770.207450760667,1173.2367251954634,45.914433617304,0.0,449.300908929862,0.0,9.789020335147315e-10,9.461690042397423e-10,3.2668851825044503e-10,9.705440459336003e-10,1.2958853510667548e-9,3395.69947570943,2104.6994474638755,2486.7519098070097,403.325823386562,0.0,1503.0703569859554,0.0,1.0622471181277335e-9,9.367475169933017e-10,6.082584782789047e-10,3.7140395764120436e-10,6.641711552866364e-10,1.2704247066029516e-9,33632.28706623752,2227.999223884891,38.581379761885,0.0,1.329013848606985e-9,1.4888077766190014e-9,1.1863760407550123e-9,599216.3490173536,0.006521333790867334,1.32914548490939e-9,1.4887784418092847e-9,1.1865135599283136e-9,451403.8500320142,0.012473651219347515,1.3291376924669562e-9,1.488857909778989e-9,1.1867202422470813e-9,141519.52917789872,0.011320917122123686,23022.539398381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38705.92746818124,3761.3769751366967,28593.242048152617,69524.00827972629,51911.87497409874,52221.2246379672,22160.393914965098,62684.630764932284,502.4630065716204,14682.188083041052,5285.574750035751,34132.87340059405,51969.45880476554,34115.58596609842,25415.390009897634,4655.047226826318,6597.182478708569,11805.399536014173,4472.6917932791175,0.016352999048992234,745.6995780888337,4256.542476590391,1.811338911562607e6
t49,306.7474030992779,0.0,1.557311528958505e-9,1.1235869857160282e-9,7.037801636972104e-10,1.0100899772668493e-9,7.39077010720263e-10,1.3042098754531659e-9,2439.9994986304077,17770.207460277914,2272.875077909794,45.852451378991994,0.0,449.3009075932728,0.0,9.789025326939849e-10,9.46173659664587e-10,3.266879542312464e-10,9.705426022031979e-10,1.2958854477118046e-9,3395.699482917882,2104.699454544149,2264.120161475165,403.104752574058,0.0,1503.0703677830907,0.0,1.0622516198643328e-9,9.36750034026303e-10,6.082599258368041e-10,3.7140409674852035e-10,6.641732566726559e-10,1.2704257111356866e-9,33632.28706155999,2227.9992227792322,38.589426380885,0.0,1.3290184976233637e-9,1.488792480252528e-9,9.543225226008193e-10,514847.8514087787,0.006521016371908106,1.329163771677866e-9,1.4887761722295475e-9,9.544377211307907e-10,422770.8199077669,0.012481539998346558,1.3291437006171158e-9,1.488831905659436e-9,9.553793944177446e-10,129797.38872038733,0.011332629881011247,19973.70289463201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42372.80565512374,3469.5111488651637,32006.51204336716,68528.02962313086,52311.98337892308,56262.834265101155,21040.332114039014,64833.61053056587,973.4060290277902,14727.838440013647,6092.385845131006,32881.86235630612,51695.90494623457,25538.865803173812,23647.6601331718,4238.294240058098,6506.5253591778155,12409.165881542545,5154.225163935311,0.017391580994454148,747.9257598415709,4140.128793994319,1.6858241708979881e6
t50,306.7474036080492,0.0,1.5573166462043605e-9,1.1235934877622385e-9,7.0378067450929e-10,1.0100922839801007e-9,7.390782101633028e-10,1.3042102752972524e-9,2439.999503815072,17770.207468296132,2295.857806620355,45.79020481960799,0.0,449.3008966039142,0.0,9.789010978312366e-10,9.461644370989712e-10,3.2668795723893465e-10,9.705411923499245e-10,1.2958855042257568e-9,3395.6994898798084,2104.699461340548,2147.7293362057776,402.859444717818,0.0,1503.0703699370533,0.0,1.0622568666364548e-9,9.367534372895877e-10,6.08261655259538e-10,3.7140446914026573e-10,6.641757693043383e-10,1.2704264682922508e-9,33632.28704880275,2227.999221752407,38.598499568545,0.0,1.3290053324730875e-9,1.4887857036799616e-9,9.662344074408458e-10,455237.915839716,0.006520460476107104,1.3291575650508271e-9,1.488774136744425e-9,9.663594284931781e-10,393974.3670574659,0.012489433038131215,1.3291310766567235e-9,1.488835875240168e-9,9.670446392016797e-10,117653.36499035152,0.01134424562281422,20405.646053686913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44769.47768642156,3455.871063387857,32761.394589274547,66212.38755170895,52906.98263227817,60609.813464827545,22176.416212980956,66689.53379587248,983.2488611823106,14258.735090572765,7096.77391889781,31697.900156677257,50809.78243777756,32543.5193660625,21543.364676782432,4020.4177492691024,6363.999426071516,14296.204765122988,6485.18929349726,0.01797092927870725,699.3569331669576,3877.7302818818907,1.6002902883759984e6
t51,306.74740352098314,0.0,1.5573232088635405e-9,1.1235997268288856e-9,7.037806707117071e-10,1.0100973256850632e-9,7.390792364991556e-10,1.3042097075823597e-9,2439.9995088439737,17770.20747535975,2051.1789453931715,45.714501842939995,0.0,449.30088953155257,0.0,9.789011836995391e-10,9.461660591385506e-10,3.266877629533762e-10,9.7054136410216e-10,1.2958850156750464e-9,3395.699496532298,2104.6994677673842,2019.0965755298052,402.61552796307603,0.0,1503.0703699901912,0.0,1.0622631119371983e-9,9.36756335609474e-10,6.082633874599775e-10,3.7140497033824345e-10,6.641782943168663e-10,1.2704262822869523e-9,33632.28704261141,2227.999220805333,38.59110692476,0.0,1.3289989028019183e-9,1.4887824156887023e-9,1.18637005672446e-9,418451.68832038995,0.006519356588708947,1.3291510462828299e-9,1.4887717384756074e-9,1.1865153014424528e-9,369710.2745709588,0.012498270881682982,1.329113346651024e-9,1.4888216045997764e-9,1.186705427466398e-9,115939.46226885807,0.011354545954075812,17319.406536003113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.570284803748135e-9,0.0,0.0,0.0,0.0,46122.43196431373,3577.2636330978085,31822.229294134926,65783.79720006825,52970.90093901805,62301.71680858491,24761.109600511514,66172.29599640168,878.4600437352444,14671.799132272396,7280.883729856831,34789.15298796228,48824.364008294935,42301.45263587681,20425.476389814634,3779.625105776688,6258.240621213744,15238.686698056881,6493.391515049882,0.01839621026427407,556.4227116402997,3157.7892744238516,1.5479755782873519e6
t52,306.7474031662822,0.0,1.5573298929044344e-9,1.1236040013983358e-9,7.037770622914342e-10,1.010094005285966e-9,7.390796900243588e-10,1.3042096876628711e-9,2439.9995137021283,17770.207482764054,1929.4661962945474,45.650213903483994,9.285220250580617,449.3008847497917,0.0,9.789005477030838e-10,9.461666651800762e-10,3.266871307809322e-10,9.705431611518422e-10,1.2958828421994291e-9,3395.699502904651,2104.699473776774,1930.5883426674798,402.397102496552,26.295525168021623,1503.0703692007191,0.0,1.0622592430990577e-9,9.36753517886533e-10,6.082603434253839e-10,3.7140427528519357e-10,6.641764577111756e-10,1.270424657030977e-9,33632.28703731032,2227.9992199002304,38.59127835273,0.0,1.3290335853209676e-9,1.4887790901275349e-9,9.54318535631209e-10,399467.17712201766,0.006514212960685495,1.3291800644958044e-9,1.488758721352895e-9,9.544398856884414e-10,363110.49255659373,0.01250660605683096,1.3291563910458047e-9,1.488817006784349e-9,9.55370848070665e-10,105766.05810768182,0.011363341664638704,19401.456728093875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.60392869208972,527.729441131366,744.0905889709635,0.0,2192.461236624567,20.262638230217895,3.482197646729609,0.0006390216808054329,5.5166818492499194e-5,9.830271875516019e-5,4.4549775098554414e-5,5842.727904422532,3.770980033728703e-5,1047.4832241905642,44214.03158955352,3277.720957518651,32269.50476946609,65952.2442702759,52445.307441717276,63874.232168584145,25468.8533037921,65826.50747829044,826.3340244479766,13978.885624272185,7280.685854010017,36052.95212164486,48095.211925324926,43694.33308995649,20213.927850911783,3613.9431189696115,5973.968098780242,16079.628090998196,6270.963442731506,0.01847300257678397,531.3324113894657,2747.079066923468,1.5251070068724046e6
t53,306.7474027883285,0.0,1.5573414231343938e-9,1.1236391909398591e-9,7.037785498103794e-10,1.0101022865993547e-9,7.390914536866557e-10,1.304208852470088e-9,2439.999518339281,17770.207486971936,2200.7199224039286,45.57497506829999,372.27841455618113,449.3008786387085,0.0,9.789038879739644e-10,9.461649951122596e-10,3.2668787321378244e-10,9.705511293972678e-10,1.2958824812415664e-9,3395.6995087606247,2104.6994796020194,1924.4440318152203,402.15023580552,306.9639295041133,1503.0703684559014,0.0,1.062286974533844e-9,9.367618582914018e-10,6.082648630490525e-10,3.7140571142134505e-10,6.64183740170583e-10,1.2704255439278557e-9,33632.28705365545,2227.99921883891,38.583885708945004,39.08327034487902,1.3289925531005723e-9,1.4887735642754606e-9,9.662530424425725e-10,391993.2391275579,0.006488704998848627,1.3291332825866331e-9,1.488770337278038e-9,9.663869447074142e-10,211413.20393276156,0.012519525030684098,1.329111132907851e-9,1.4888550521790802e-9,9.67073462189402e-10,24103.428468515776,0.011370049453496067,19975.502665472315,6.125053998510491e-5,0.0006938582488341116,6.322827324956688e-5,4271.789869460253,73.56909685890825,0.0006942222308657792,0.0003188835761726745,7067.081782542635,3351.9582402718356,35276.85802825059,19260.551022393418,15979.870695054902,68228.26876725412,21198.790957225625,10087.259299400072,0.010570246877840528,0.0009614877676632147,0.0006742394532106497,0.00034072587003075583,85799.83560040014,0.001550963434789776,7900.563328829078,40680.716524336,2579.9137397473714,33089.92360519314,66162.83179108579,50464.00186387893,64371.366032919796,25440.43943859631,66949.35186946229,942.5040810745109,13065.128595973018,6644.966832614689,37077.003208631286,46841.43800457015,44396.13151661179,19719.078612852583,3602.4413458866825,5295.584376672154,15992.48495973103,5163.599417709111,0.01854599686182634,452.40047314020484,2650.8898657675636,1.5467238414733717e6
