Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t55,306.7462976055004,0.0,0.042624235278696465,0.04852015525421445,0.01954660571529012,0.04366988896662051,0.019290236902010226,0.023855615114822572,2116.4481061119563,14349.322555008386,1144.0155336934981,30.228771112451998,1735.7774703020996,449.2710765565431,0.0,0.02896352163006729,0.032870495949882866,0.00882588039643864,0.019627590459915786,0.022856667195149262,3077.298389236438,1877.2248241502418,1006.1940664170775,320.96177379340804,1073.0246174771246,1046.1155698654022,0.0,0.03748182323730995,0.03497410421395472,0.03920608372888387,0.023160570932723668,0.018959664999093816,0.021354322386352945,25224.231653954586,1671.0049609369364,51.200148901960006,2098.9710761189303,0.1340211952889407,0.042279056915965535,0.017448941097019395,0.010100303451904914,0.4861069297082212,0.1974509432591095,0.05081056542111856,0.019105588342106322,0.019218934983779308,110340.32159221492,0.1204980481631211,0.04370701279381614,0.016801369167748534,0.007493630009012802,74225.94349214128,2.3836112830247875e-6,406020.8899411677,0.2775730585852769,384966.6032551973,0.050983515208290864,123790.27250946994,0.516881713702886,260338.31866561822,0.03462211781897062,15628.888196042904,162748.17792531417,66979.12245420997,20284.139375699135,0.1750639847922026,561857.8380219842,0.3541664974945975,83133.09820128225,93096.92911368895,0.08422620681619875,0.109633697173044,0.2587242332288898,9431.872908552394,0.08123541987894334,0.030895030189710418,7681.945855380966,26649.352157646717,33481.432100951126,0.016914149966959793,12434.17760098704,6512.932051831379,7.182401333433049,489.9396933566292,5432.131174001739,2491.617139470416,56502.49468806821,29343.454917894345,23428.958633427806,12433.969299168812,1883.55948457713,4849.780063738399,28188.483285367947,7469.319559716788,54034.003525067375,467.45577420842795,8586.221977395004,2.752792505679405e6
t56,236.61286940259743,0.0,0.036903373435490924,0.04128370151493091,0.018433188198574264,0.03742673364778752,0.017287777611717403,0.02146027689641699,1506.485949727736,9906.80465909055,262.957037559121,30.228771112451998,1849.843586624531,449.27160138282267,0.0,0.026816771406228575,0.0303736570063066,0.008559175070385231,0.018594926475892767,0.021648631906808213,2643.8774800733618,1652.1061630642369,403.7464382709602,320.96177379340804,1221.9683451430776,851.3907345890551,0.0,0.033069074347535574,0.03058914175469892,0.033368650090659174,0.02099211799662984,0.017274454016027105,0.019882680273696676,16816.227871908206,1114.0753892965658,51.200148901960006,3771.5748792482336,0.11870570942297182,0.03647528878910836,0.016113844394561226,13669.054151633918,0.36167999481908164,0.15828218634225738,0.0409774982780136,0.017266887053368145,0.003034126862521803,74253.09348523656,0.11052123490526142,0.03862328250512448,0.015887682558045263,0.00812548058251663,56545.99445817189,0.0,770920.5120314872,0.4742965767082662,611177.3333180666,0.10023015129459983,307689.43336609454,0.7907857399857972,389146.83969795686,0.07130102083273498,19246.890208590645,207951.6239430229,83850.7232139775,36047.98760501674,0.1157356874858719,762142.4299272742,0.20931909797223552,109395.81884565705,106019.14052487107,0.09941312096555027,0.12257398332157138,0.3305137563023187,10906.338662285252,0.0921848924511631,0.013707425087700426,3064.2596761284335,7409.926642892962,8795.229953070617,0.011818591405217675,1715.033301614502,1176.3956644838547,3.2509882664873198,100.09348815601655,1766.3452416182063,471.24129413219765,27534.43851856816,14145.813818738732,6334.812835584409,4889.550308499423,755.8155874157951,3008.2965270967784,24573.10920275438,5498.609554921707,39034.68202473943,268.77311036590373,7337.570012755368,3.759939586427927e6
t57,306.71264159043113,0.0,0.035136248253556754,0.03914739760379933,0.0180812425704655,0.035463585603702635,0.016569067985513046,0.020672738611712142,1220.6571819651044,8885.767812809207,292.8930027625205,30.228771112451998,2305.3707041374055,449.3003716437561,0.0,0.025600547387307694,0.028978942682978563,0.008394871183850745,0.01799589494332831,0.020924818620385463,2619.0204066712745,1626.4085040139546,292.8168449201894,320.96177379340804,1241.9619870671668,833.9193195646219,0.0,0.030840865325210506,0.02844571473200644,0.030680312424239436,0.019777067711828245,0.01633367968578789,0.019006792577341787,16816.16639294744,1114.0260613676164,51.200148901960006,3814.8813359784367,0.11177906427542506,0.03373532940365216,0.015353192007897233,4183.914635843691,0.26386193494347376,0.15381126292330394,0.03846098069672582,0.016769035212549313,0.007154469714655203,43305.80485256994,0.10570738362204243,0.03609695561945883,0.01539080654306791,0.06439923696510091,64681.2221355928,9.038075653625366e-7,821664.4059845466,0.4747080545801272,619713.2371905904,0.11445712057177462,349902.8647710632,0.889658919006934,382830.8459678918,0.0865699622833723,20757.581500967823,220241.15782421487,88898.71749985898,46717.617174087456,0.22378506795286685,802414.8595214252,0.5745318752016462,117267.37214127686,107753.75421052247,0.12294348640120517,0.12195099412866722,0.338029969292336,11148.263826310122,0.09209896887497265,0.006788306242419703,3490.4601757942114,7109.381161315557,3567.288047001089,0.0024704591034642384,1259.489324031719,1331.979964341709,0.6495971137885983,125.41633921735186,1583.6877870939313,445.85842912570655,20148.804357422472,12361.31926091878,5085.508696006711,3880.205195190651,548.1633769251799,2468.5163423257673,21397.184123515355,5343.967872174552,36583.69201108233,193.7043101116842,7622.621854419111,3.878256133286664e6
t58,306.7151299971593,0.0,0.034013188830609636,0.03776047169648482,0.017792186009468164,0.034189932808308954,0.016121158478158405,0.020127278443916187,1563.2898118900455,10555.769097830324,270.14577670362513,30.228771112451998,2321.6567700542746,449.30021871111734,0.0,0.024931208904873187,0.02822778234617384,0.00830318816115426,0.017680855225105416,0.02052914701424735,2629.4097079118224,1624.64533482753,354.9614993347702,320.96177379340804,1213.4065954058483,819.1031796687216,0.0,0.029560603789479938,0.02724393228164105,0.029187809221806783,0.019063834641704788,0.015796277678943524,0.018476916130538604,16816.166696238146,1114.0260509662317,51.200148901960006,4011.723359218994,0.1080332383194044,0.03223313834906917,0.014821123197270018,6077.547085536056,0.22746820889476016,0.14997604374369344,0.036841551707593165,0.016303958495146265,0.006742501936423725,60187.402984403154,0.1032405634340818,0.034734193781785036,0.015109323356057608,0.05958534378346256,71062.14991898218,0.0,843929.507774553,0.46110404466225396,608089.7793500485,0.11887319504612723,377056.8226765445,0.9187099232492637,393696.51623021415,0.09516082960835354,20904.216742862387,219918.3317610383,89305.59652543704,53551.59968826334,0.22487385556769807,797855.4750082581,0.5827094202253049,115775.40388125226,105276.33380246232,0.13563898059001517,0.11667343814959286,0.32811200534297935,10953.345073336595,0.08844574819786302,0.0082604908661339,3829.0795447232285,10445.749885409827,4553.7286373257575,0.003288852533076772,1243.8418873788494,1940.4464523034908,0.9713400731156754,115.67536205459628,1397.1567650178488,505.3172655427253,19354.50316524996,12056.689442137418,4647.317026588156,3252.8258609083937,664.493660611205,2542.769538330813,22124.057565494488,6252.359649358694,39797.96255657126,200.00405871650406,8183.465687508985,3.9612054397228085e6
t59,306.74608925017566,0.0,0.03347884978235163,0.03706008208126295,0.01765960972290241,0.033553357116451965,0.01591260764981358,0.01987891041990727,1718.8532600798605,11083.21081880543,309.44086557616754,30.228771112451998,2289.9386143949887,449.2999122333905,0.0,0.02467839366239751,0.027967870855291718,0.008269364839663871,0.01759175935518758,0.02040716517456466,2605.9728418639934,1612.8534923510463,504.2888039507597,320.96177379340804,1188.6446543693799,843.7421944674961,0.0,0.02886825265317166,0.026616957973542486,0.0284000009157137,0.018684398737069285,0.015517859572652448,0.018196811309833374,16816.166743677342,1114.0261170713347,51.200148901960006,4051.5006709362033,0.10630290951068336,0.03147018763028536,0.014526683756047674,14694.384578149507,0.2250828062013958,0.14821947017638787,0.036047927665513305,0.016077496499648167,0.053362848429202026,64851.48357597212,0.10228243362050879,0.034144734547026906,0.01499776747919149,0.05991060025104941,68182.83440968263,8.472066846351252e-7,823345.4806287533,0.47151139643724316,601216.2235533621,0.12535615704012804,371327.27459565224,0.9491882459436158,407499.9530425563,0.09996549007279992,20618.627526915137,210411.22436991063,88290.6937838736,57239.76787281041,0.2143803772256097,764781.8041277294,0.5713643915590554,113184.47648901366,103128.01180354966,0.13563903179159337,0.11300594068579736,0.3053114082503021,10781.652711803952,0.08530737798312871,0.008665207425776478,4205.072048851911,12051.161041384963,5726.576338741309,0.004249182020929873,1319.51772399766,2782.422744039992,0.9214119036666071,132.50456961261727,1751.6980177496082,922.4130432702794,20630.09920367967,12720.862090960358,4547.326691817771,3404.942220654463,944.0241952913553,2817.1948411701596,25023.89420102355,7366.952245556764,43080.333738629015,228.91944524259566,8387.689805618737,3.922899813574939e6
t60,306.746102306575,0.0,0.033425909470195095,0.03690658382434915,0.017670598160100685,0.03343350026702094,0.015893378715338552,0.019885278316879258,1754.8108751203106,11086.301110802438,511.1118071281978,30.228771112451998,2273.534259786457,573.741684012084,0.0,0.024796231500359506,0.0281470175383157,0.00829142645239837,0.0177081658835146,0.020538983168433,2587.859168681372,1605.033351794659,749.7507148874087,320.96177379340804,1193.2982694697553,856.8823834128699,0.0,0.02862323365131892,0.026422315878617,0.028133592034734513,0.018563940318677946,0.015430120919020851,0.018121786110750895,16816.166392628482,1114.0261364196451,51.200148901960006,3988.5460222349293,0.10579937446839882,0.031249468555678672,0.014502897900157179,17498.559918668747,0.22633321635899434,0.14778400246910584,0.035891292670562014,0.016138198326137367,0.05153808322717805,60126.8255951329,0.10252673044303265,0.034178794913355084,0.015162695979889118,0.060148098411805795,64313.91712800669,7.533658659211613e-6,812370.6135884749,0.4770061339121483,602557.7685211032,0.13136880020609598,358691.1991352437,0.9212934992191713,418088.1349263113,0.10250597782682622,20470.92421017175,207817.36734950598,88171.71412180102,56174.339717817755,0.1953882454837873,759256.2777899754,0.5234530158742139,113089.781120297,103531.75078629106,0.13784338004745295,0.1131539080478618,0.28609747240451,10830.780740734304,0.07999532847924479,0.009265175928860486,4788.057014068347,12913.395635143013,6305.027493736686,0.004494390168413066,1658.2920791618772,3772.7512591988575,0.6437607190640242,218.87561804440634,3179.9029859939037,1482.5457104811765,22827.574776695314,14386.672594640077,6566.815928489505,3399.7557559139477,1403.5132705019475,3468.28642594846,28092.325083758762,8557.740524875453,46413.82257537586,338.87357932590425,8819.167716966602,3.917408408528845e6
t61,306.7460938265564,0.0,0.03384605386600695,0.03728628909535098,0.0178278763738325,0.03382085768464434,0.016060402426087257,0.020147978503691356,1706.5383180022702,10803.558050546819,798.9391207209542,30.228771112451998,2268.186086834228,966.2832569617927,0.0,0.02530901611417922,0.028795777461251407,0.008372871922136697,0.01804691216728438,0.02094428446653635,2586.053177505661,1606.1341653268157,1082.7878994633775,320.96177379340804,1214.7206951494486,862.4061696212814,0.0,0.02879473818391911,0.026626221081975106,0.02834285756590009,0.0186874608435302,0.015515863384545137,0.018241736740668986,16816.166183473928,1114.0261080527632,51.200148901960006,3937.114058490293,0.1064376348954576,0.0315346027089318,0.014581403713172503,20428.016587129798,0.227020924263324,0.14859957182138933,0.03634533583992859,0.016344444309402274,0.05411046955559057,53886.32359555229,0.10401650864422493,0.03484173283302795,0.015511463129828235,0.06086512747365591,60747.115089343744,3.221518787775651e-7,804863.4135282085,0.4919663829787657,614495.3600103287,0.14272172229011254,355930.5139468447,0.9043962444571363,411418.80993832357,0.10463970317262766,20422.76963701489,213384.8473291678,88090.0184586586,56272.3566488462,0.17065620147331456,750019.2081136055,0.48094602911355366,113932.74261175214,105390.32962057494,0.14177660237393652,0.11439655922205691,0.25394474117197874,10989.267473805208,0.06926000142934946,0.00956688886028493,4313.8253344023005,14181.86115841409,6714.727261035447,0.005590659663664916,2181.300866856222,4145.32738344368,0.49518874738248486,342.1446520211106,5176.447674278173,2163.379072464066,25930.049290684106,17992.56411618705,9842.041035454393,4490.475145642808,2026.9388366888682,4430.625447819558,32207.709889095207,9822.52869875591,49869.655371035275,453.3107764053486,9361.779462130185,3.932394466066977e6
t62,306.7460549899067,0.0,0.03480921368361556,0.03828132920334458,0.018143891448399112,0.03479420332200775,0.016450816974655183,0.020704193413060068,1542.0963664137369,9970.629063729186,1041.2901453929219,30.228771112451998,2267.195418801172,1358.8268855563847,0.0,0.026325325110436365,0.030046115811195484,0.008526475010508818,0.018664751782092086,0.021688417641945262,2616.2673652248523,1625.0757159917243,1453.9434453922875,320.96177379340804,1215.4279077077588,867.5157956476976,0.0,0.02941964670736326,0.02726430582726503,0.029074143216253436,0.01907601772927371,0.0157960262180123,0.018572344911999855,16816.166635077774,1114.026118613418,51.200148901960006,3900.9137548458943,0.10835486513455553,0.03238551307361248,0.014853383608001286,21558.977681963617,0.22906082495085806,0.15101865775627255,0.03749756773669964,0.016783745462727484,0.05504639684038046,46011.514401615284,0.10720202429861092,0.03628153280090586,0.016079156158894242,0.060861316665340476,59124.91232043846,8.03059632071361e-6,799352.9047649427,0.4789675516909333,613959.496303645,0.14516374648869035,356481.3105276407,0.8947716521947349,399869.4054229226,0.10195750955277702,20413.84919499105,214267.98417765493,88079.88250892547,57413.98741739768,0.14852709880731013,763888.6038681256,0.45889566471856447,112437.99668847879,105451.6927650457,0.14258176564427372,0.11482221160514097,0.218624710938572,10929.66560702462,0.06485631267159245,0.010245814117926424,4070.9398924161874,15094.90416065373,8206.260759598337,0.006694834930469018,3659.886723173304,4404.548782299981,0.9311081030038084,445.93605468364143,7398.810799776188,2882.3442122149318,29942.039643754917,22711.35511723767,13121.707945604381,6752.313953152013,2721.719076827475,5390.283666928452,36308.67767888137,10842.196657629132,52285.1523421394,567.320102899094,9786.032605330056,3.952338115480414e6
t63,306.7456129472328,0.0,0.03629029026148263,0.03981915642143519,0.018531918385929477,0.03630820228103768,0.01707751393119719,0.021493960007641574,1220.0661236582519,8885.173010869736,955.8010871977754,30.228771112451998,1663.9296113356597,1751.3714362404623,0.0,0.028151780437614925,0.03228176953296312,0.008782139451836996,0.019697172918286404,0.022936622434925828,2670.8589161658556,1665.5461998021676,1629.6912911481543,320.96177379340804,1125.3459345078306,887.7256899743145,0.0,0.03063642177244437,0.02847425940169771,0.03050748520307993,0.019804945245946115,0.016342179325565247,0.019163883442006112,16816.167738028536,1114.0260907297786,51.200148901960006,3812.864033458252,0.11202140429852844,0.034052322133377236,0.015463728533734782,22470.13188877151,0.2546756760190849,0.15300573406658946,0.03928001035897556,0.01744035499277117,0.05409599922512279,72174.65265279706,0.11326767823793393,0.038991620930145465,0.017144907336355465,0.06080326322125279,49592.97623347571,2.686283177981784e-7,782573.8634825933,0.45430576875008544,605468.253101583,0.1346861588211154,356702.25215177506,0.8684584508906226,372964.5619464735,0.0948068712722224,18823.15831125204,205435.4926275183,82627.14314492478,53278.68905496285,0.06680251040618035,748330.4698573573,0.16293394268778605,103257.38814946251,97636.29452232977,0.1298170377764027,0.10820504458440403,0.15122952359711722,10049.088584408704,0.04843891539618736,0.010043910122485619,3815.583940290518,14975.60633952752,7743.825452153946,0.008931372181895485,5387.56625964916,4495.624832849501,3.074766457333495,349.8512851141224,8844.161754274968,2740.040828446754,37126.050118994644,29924.787390902944,15321.082370703969,6753.454022854897,3050.708239179841,6152.47563124401,38004.61972559572,11533.935156105917,51676.880381947856,678.5363682405172,9920.834950171857,3.8847943941964377e6
t64,306.74602492506796,0.0,0.040325327125709784,0.0442377301438263,0.01941047108475103,0.040527398569460235,0.018674768753235087,0.023422097300887817,1830.0037899218678,13327.660666673288,979.8621584266677,30.228771112451998,1084.3736780713054,2143.9165289862103,0.0,0.031863014708909024,0.036905144502162826,0.009198952156097291,0.021475753180258933,0.025159614479513197,2914.060346950044,1809.5612351039788,1793.383211651246,320.96177379340804,728.5800187143254,958.8756323093264,0.0,0.03280103187709091,0.03061103377386748,0.03313770844541067,0.021054023311867072,0.017306151684786754,0.020120660859734414,16816.215128436343,1114.076085005141,51.200148901960006,3686.579770504543,0.118975808260814,0.03707427700061573,0.01630214708369035,24401.92646639038,0.352879632263003,0.16559665442855032,0.044535241123351985,0.018802773434852538,0.049446847768991734,108261.89141386206,0.12748025977528132,0.04462898931416702,0.01879637421492978,0.056273739967979505,60840.8793910134,1.8643244814948327e-6,753532.9157616589,0.3897658064702598,567270.4919450827,0.10862744905845823,336595.7403710863,0.7671510865874702,341044.42008170846,0.08130458980670124,14079.505653465987,165413.33755796304,62804.29372386339,46457.24904733506,0.05073129338480266,633015.1180828691,0.143961597200924,70235.43745754314,63213.31017700834,0.06815175467792528,0.06682166329976524,0.060212265247404334,6601.2260432194125,0.021481102662079712,0.010705177871180267,3567.7377005930516,12856.211486001808,6832.357190197911,0.011849299052317637,8355.851258960829,3975.665796451605,4.680274407441914,377.76006805844935,8891.495802967127,2970.1194974203363,41165.48157856718,35755.48768200802,18066.556782803418,6656.5405130005665,3357.129407111796,6498.014687335682,35888.67869189401,10763.00770912227,52275.3349927851,689.4886407168614,9498.874954458832,3.572113800646995e6
t65,306.8177911062886,0.0,0.08297492664966852,0.30730609733248027,0.023346269843261457,0.11677717868940435,0.02448601156786412,0.03193335573711341,2439.977955523294,17770.18529133103,1521.3825150386501,30.228771112451998,555.2266818295338,2536.4620581219956,0.0,0.056104735860029176,0.09869483952216945,0.010212012548479331,0.027460341866845185,0.03394238197477932,3395.681540579765,2104.679614763097,1843.2654378910786,320.96177379340804,143.96124980844797,1265.2158741907892,0.0,0.037281232215540694,0.0350700236406299,0.039086871179202815,0.023356876864195186,0.019106383078182236,0.021745373908518398,25224.219712485952,1671.005716344151,51.200148901960006,2891.978764661685,0.1347126013443507,0.04369610759828241,0.017696460476386275,27297.73003805197,0.4827704305425313,405.844208703718,17521.047437137586,0.026407940612146512,167697.51374880827,144349.15032958763,0.7372965235751723,4028.559999192968,0.02657289301669468,80474.38606430846,75899.98738486021,3.640665381486258e-6,572441.5310900774,0.2055631686273668,369282.5904467365,0.06811232687466831,275384.8842175286,0.3038893883970968,182672.79709643926,0.05426952867322679,4999.23217941582,59018.95236936745,19050.43291783396,29936.511888279052,0.034272304278791355,256439.7039564491,0.15943688714757648,15234.113265659484,12490.174760393349,0.011982714876667768,0.014919807889858375,0.019795545554149745,1323.3899172464314,0.005769341658486455,0.01173700951081856,3540.2775308648706,12050.58802680753,10970.08718748875,0.011931762083220988,14510.357508576608,5865.351240644477,5.309230303871557,651.5617883511338,9811.251617265476,4330.919849454573,40459.26024987627,35751.45797802004,22007.163195135134,10741.385442922481,3450.4828044613005,6854.212210907151,39239.907553048084,10868.818068926736,52215.412438518564,649.1494171788432,8732.975033705063,2.672730272307314e6
t66,306.8968483367009,0.0,0.11537430936052295,0.7407825156020902,0.025547449957793095,0.20975430267929163,0.02798580417825114,0.03712542922780937,2439.979584048024,17770.18698416097,2001.0826186427255,30.228771112451998,11.117541368016052,2929.00727605171,0.0,0.06937814403539322,0.13950165837366135,0.010808026181187598,0.030314081511569488,0.03791973065836765,3395.6818656581013,2104.6799543038387,2571.829910068375,320.96177379340804,0.0,1970.181252886921,0.0,0.09308448069243791,0.07365569180106901,0.129618421758478,0.032250826366812674,0.026001608203944093,0.030159769367054175,33632.2633255687,2227.9771392529133,51.200148901960006,1057.343048498535,30696.56707450076,38751.3828603426,0.026941062316111444,734349.5166287428,0.6233247254799805,405.82616812195005,26117.556944167485,0.031748770845344915,471292.4601270999,144349.15198896057,0.718064066792945,19984.764280813626,0.029614484099432334,82811.97342827982,75899.98791613405,7.39151117300383e-7,129490.58547211137,0.03875477014439899,52092.4577667844,0.031097538982410272,85534.98424956588,0.05194042220133567,16177.311624530734,0.02605498651487831,100.12461634766666,1836.8773896009457,261.89959595779874,4307.889045563367,0.0006612329969113706,12577.693085678868,0.01037881548913321,0.0,0.0,0.0,0.0,0.00035767714248450774,0.0,0.0,0.02149701199540522,4762.289647276792,11641.641889298322,17741.9614139676,0.02083999336014994,31582.567884778215,11928.297054299295,11.854228181605066,857.0035478522526,12979.002078256995,5657.564923143448,36804.31698264645,36603.826896431136,32774.39811317515,11369.128189985122,4814.310799462993,8278.778929220196,43233.5228051968,12397.983050459508,59885.55114810008,800.2771819399265,8088.010607020891,2.3520753762151985e6
