Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.30713611750122,0.0,1148.2549299386933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.3535088804759,0.0,389.10364921684845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2955.9576942014824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.1601183836474,0.00880940401217202,0.019099817871180105,0.003485601667658992,25443.079350814165,25687.580347528215,0.005001048941756568,0.0060058666133649945,25587.297925016494,4988.754471009401,8916.279801886267,7428.22188933166,10329.908420886612,10305.502047026064,9937.373899017752,9467.153383145662,0.00979701009080117,0.001470265639920424,0.0005476816596966803,0.000641302221580236,3599.082935454964,0.002063142314582607,2571.893635364868,6123.738810853234,573.4246580010126,5682.886549654152,13263.443034567834,8682.318705291626,10502.146752168872,5307.796740533914,13913.580952023214,44.46045024222535,1508.9711163494076,1164.2853324155308,4766.266281936871,5751.49745770419,4799.0584488127715,4108.153935645019,834.5674328290286,892.1764224770075,1999.289292186144,340.7564621567231,0.005996782257143878,162.9460258628003,512.1275459143781,241788.22046877
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.4022730466657,0.0,1124.7349061881566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.8890431283901,0.0,392.22762357967883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2868.806388012938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.4899355809357,0.009147124524055653,0.015695489866400486,0.0034639772956462436,19361.68123007595,19503.569844869897,0.004581202736167907,0.006031404066303158,19394.340118844062,5230.465342976953,9750.473049560096,8020.881711176029,11397.137220559525,11371.55901515542,10803.43084225955,10412.622810609086,0.011704934277204409,0.0014278897248325394,0.0005057954233566289,0.0005422812577282323,6732.919305533578,0.0016773147933885645,4741.634138455927,5783.974524256133,1065.9523002687001,5461.669300862874,10970.892910943781,7457.500013541727,9330.728148049726,4857.955955457932,11211.804800522063,76.50235935641257,1774.1346975359788,1303.217948656045,4995.370086187742,6334.220659020339,5159.650581788768,4272.159680648414,1254.4143016844741,1321.8049523188474,3262.982113400971,494.8305274990321,0.005357696662161314,280.05685409908745,765.4991016194372,231528.64675244197
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.9831394686468,0.0,1054.5865190120348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.88372931220954,0.0,315.31870287644205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825.765551406216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.9890122068641,0.008991933402563337,0.011430095946202899,0.0033067624304342754,20650.702356157184,20992.007402489777,0.003858053465545361,0.00562915534810865,21041.39740966144,4755.545466514106,8735.007054060261,7208.9024254276155,10262.263309191912,10280.585306955909,9612.829071871529,9410.76157658585,0.01233912122019687,0.0011626258425424469,0.0003710773473480813,0.00037392086724777395,7375.544162859151,0.0012434857586506353,5634.320119268392,6331.015422793853,1323.5960299066148,6291.479011627642,12051.624054701235,7821.828801163092,10313.233106787931,5730.728178087216,12205.570653055503,137.7338368875888,2059.9386171557308,1514.037671228144,4808.916869240831,5749.654477570482,5188.995798011538,4210.123996424072,840.7710702625893,1603.7815802537066,3553.0133010088102,1057.0878151926056,0.004566230212621437,135.99407590370063,576.6450712581319,235866.21502630837
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.53382783225953,0.0,892.0801657933973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.4579690491788,0.0,206.62275746794143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.781478219243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.4266630574684,0.008589782646214076,0.008648567339617518,0.0029635571905973967,19118.46936040558,19668.247289635357,0.003077765814724716,0.0049336853094523615,19714.770822264953,3359.1985060828356,5656.616574653715,4743.98696657893,6597.642659256817,6665.863894280919,6298.58990403678,6182.050209815643,0.00884828229450806,0.0007298360967569323,0.0002554226886602764,0.00036291778870421666,6797.541093392414,0.0011936650311431159,5424.389210933776,6602.871031930905,1819.960691996158,6658.02332153924,11652.082553569388,7708.916578256665,10720.594250033639,7304.972336443896,11750.882698759684,182.77659958535872,2013.7842533683101,1578.2488447398064,3979.255486375907,4027.974956484806,4079.3990899290548,3243.735546633012,787.9036975417141,1222.44099327912,3331.625183178894,1287.3508544194412,0.0034271635670526275,146.51076097274193,442.3245159629463,207158.9466284037
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.26557625390774,0.0,601.5182010939923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0791933950383,0.0,163.14534987370354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.9315868280396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.3024700449596,0.00745780935667666,0.005710221045156467,0.002617557448391721,15610.147293142509,15868.35852121003,0.002144624652424384,0.0036788643985100223,15825.166748509626,1795.6000717688748,2637.329232577322,2302.3323310943524,3110.9598497531842,3178.552704235248,3022.167122872037,2983.496925188607,0.005265130380701635,0.0005764562528872649,0.0001783521062044241,0.000495447870335945,4912.47247748985,0.000639517623133357,3959.1841425877938,6445.419134629743,2018.1072690113037,6608.664676812394,9270.13948354921,7103.155535020105,9191.039225545741,7612.368775657898,9400.40795205257,209.94770277659646,1536.0238411803311,1212.3314261450569,2155.119784068349,2216.9216016963073,2203.3451778302115,1824.414663519532,1017.7445658176694,964.3638007398974,2601.3446637637535,1055.7186785642189,0.0026448535916711964,245.96438958348944,407.0171907057161,156846.6007454239
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.929518220502359e-5,0.0,3.9061488678271417e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.22981419310378,0.0,135.03187856602923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.37498381367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.6159465362798,0.006936167663709579,0.004084012356950637,0.0023228248438638974,8799.120245557977,9168.919122989057,0.0015732755019163985,0.0027548468062134927,9118.379286176641,4.7792379518796224e-5,6.490558735094965e-5,5.562483784160577e-5,8.456330397166312e-5,8.904613787308335e-5,8.583427552366629e-5,8.190787048079073e-5,0.0022649571362336647,0.000532482392518929,0.0001250001686639597,0.0007497222479650883,962.4601466516033,0.0002516346040319972,869.4868554824643,4947.072138769694,2160.666371523046,5023.584208235752,5852.316025781496,5289.143314617395,5959.378089844358,5208.298571548796,6025.263888131391,3.786818137996306e-5,4.642097883333918e-5,4.32908782386221e-5,5.5651296861469746e-5,5.606224658549763e-5,5.4354975873138756e-5,4.995639574190136e-5,326.758072057263,496.6879539220713,741.0483440029311,514.2878574430076,0.002348865465588916,77.92972871165914,302.5750919496404,74819.65281193053
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.922868748100882e-5,0.0,2.922331987065263e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.472887237876421e-5,0.0,3.38733404987579e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023839982350182254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.901764648617245e-5,0.00047920734848688057,0.00035494424514831424,0.0004181745150356672,0.0004975066694896668,0.0005038174567744136,0.00032843922169084627,0.0003566315310304354,0.0005054519861005247,3.218754136469215e-5,4.3902047764277086e-5,3.5421443499217276e-5,6.241649680305272e-5,6.765336729586124e-5,6.161651253933087e-5,6.21004292042926e-5,4.136120132177995e-5,4.338817552337589e-5,3.560311535744246e-5,4.9216776604583414e-5,7.434297003783286e-5,2.6623078755593524e-5,5.2780967962462455e-5,0.00030886092645232566,0.0002685186309463461,0.0003298042756796349,0.0003055641282116994,0.00030356420757016167,0.00031308118195738643,0.0003001648510689847,0.00031226743885781616,2.882199811438113e-5,3.200454557372723e-5,2.968400985992048e-5,3.725552051037084e-5,3.62168484571157e-5,4.1603816498536617e-5,3.339065551699605e-5,3.4398431466797774e-5,3.4823489158952725e-5,4.3878619180759415e-5,3.599923229558044e-5,4.148981310862993e-5,3.406149988904872e-5,3.55034326275927e-5,0.0074782163410104865
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8919199166921317e-5,0.0,2.5381803613555576e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4909751775558107e-5,0.0,3.0204696777502704e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018331265027882182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6313984310254455e-5,0.00029832774151949265,8.792844449817349e-5,0.00011484487526305817,0.00034889057860709727,0.0003904268814949319,4.179427135508898e-5,7.236028759559571e-5,0.0003788203757721931,2.770395624906996e-5,3.1568675012749736e-5,2.9617000450343767e-5,4.044097659061663e-5,3.882839882862754e-5,3.479729298305756e-5,4.02446930820588e-5,2.3301645770725508e-5,1.3888285393369568e-5,3.7351265440639956e-6,1.719947490559871e-5,4.9435322580393404e-5,2.6608911140223006e-6,4.307584777052398e-5,0.0002474192515364848,0.00021831255708093522,0.00025127260960289277,0.0002583328969194554,0.0002450510874041356,0.0002683730854187161,0.00023648126079933718,0.00026880660880124196,2.8444092322388315e-5,3.131605262751691e-5,3.088914354520966e-5,3.5985485737910494e-5,3.649577138276072e-5,3.7451354728545994e-5,3.2849664421519265e-5,3.561083167369361e-5,3.60845099294238e-5,3.959289097110741e-5,3.797461431531701e-5,4.214206553032011e-5,3.41257943432538e-5,3.628044146353204e-5,0.004958225199859165
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.887616437874385e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4323603358643595e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.690427911351435e-5,0.0,0.0,0.0,3.099756210644955e-5,3.563459404176683e-5,0.0,0.0,3.592699988530512e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1543964471202344e-5,3.6574732803273946e-5,4.19466377934441e-5,4.257775435689837e-5,4.086499393451959e-5,4.2919717088807374e-5,3.9094944440876134e-5,4.479259951040149e-5,2.852234058536851e-5,3.1290775041270535e-5,3.022028670329746e-5,3.6647612432716414e-5,3.6702733268612064e-5,3.7611644074786454e-5,3.327383819851093e-5,3.524802832544083e-5,3.589060497688479e-5,4.0015238482737914e-5,3.799187015829375e-5,4.1560283463299656e-5,3.398850509483964e-5,3.680777172121452e-5,0.00102875007981112
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9075030397507362e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43823162438639e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7310725019779056e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025741611170815304,0.0002170198094972875,0.0002611049640108831,0.0002582220549811609,0.0002532016151235439,0.000257638945186045,0.00023266915377462283,0.0002757310285232961,2.875578144312385e-5,3.134431790385861e-5,3.082102898588346e-5,3.686322088469751e-5,3.6779625588678755e-5,3.7886478821747005e-5,3.366125383763574e-5,3.5362359994906e-5,3.5840909731632564e-5,4.02064215450082e-5,3.780132510655676e-5,4.1423201142672464e-5,3.396677493583411e-5,3.633308415373904e-5,0.002610817538542117
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9362841530655714e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485669219571719e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7960668123560026e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025735168310347944,0.000216448393985047,0.00026269734371453524,0.00025686958542792127,0.00025399430887773633,0.0002587859926279634,0.00023687980137765408,0.00027401863189879805,2.879832658209125e-5,3.276598363299854e-5,3.1129983653954696e-5,3.7145080568734556e-5,3.6865756555926055e-5,3.8059704820625484e-5,3.333683343953453e-5,3.562468145901221e-5,3.603329810175637e-5,4.014753722003661e-5,3.7344710563047556e-5,4.094843309540401e-5,3.402221267378991e-5,3.64352003998647e-5,0.0026178836856298442
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9140989994402844e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.492174209895893e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.839117198367603e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002543222071835771,0.00022674870524497237,0.0002626966670504771,0.0002564839305705391,0.00025207029102602974,0.0002638123551150784,0.00023870256336522289,0.0002675809955690056,2.785544614880564e-5,3.287012441433035e-5,3.108345390501199e-5,3.788777394220233e-5,3.701419154822361e-5,3.8534381019417197e-5,3.3647605960140936e-5,3.54518432459372e-5,3.58318164899174e-5,3.996788655058481e-5,3.700925344674033e-5,4.086282672437127e-5,3.36220355450223e-5,3.653454768937081e-5,0.0026230448058320163
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9119083706063975e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469075159046042e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7485977372853085e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002540081404731609,0.0002163829285564134,0.0002641590326675214,0.00025698023819131777,0.00025130275753326714,0.0002651274699019268,0.00023685019550612196,0.00026101621915586293,2.876776795801561e-5,3.2887948691495694e-5,3.0608179258706514e-5,3.788051617448218e-5,3.702962021634448e-5,3.906855272362009e-5,3.439958891249262e-5,3.5414906392361445e-5,3.556307080998522e-5,4.008967152913101e-5,3.6956317899239366e-5,4.102856775808385e-5,3.155667066323531e-5,3.660300444607856e-5,0.0026049771780882417
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9221273734947317e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.343330484995022e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8015645259292796e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025339189596707,0.00021699252920370782,0.00026609447377268225,0.000259029126027599,0.00025111345894401893,0.0002681838523130864,0.00023906213755253702,0.0002551209254306741,2.8766753246145527e-5,3.1570047212881036e-5,3.0412468277063454e-5,3.794308577198535e-5,3.697418105730321e-5,3.9972794183995575e-5,3.510034002829343e-5,3.4854528792038764e-5,3.521818968010848e-5,4.0064271161099896e-5,3.68272530977265e-5,4.121220239706406e-5,3.0258617044864877e-5,3.667080272862222e-5,0.0026055041577347582
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9323981380002806e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19855938641922e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8798760215286165e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002533241131459363,0.00021745039521192666,0.00026725075440481305,0.0002601954329293221,0.0002496016604709439,0.00027110110386274755,0.00024056321126408875,0.00025629359879530966,2.8777482270925248e-5,3.158898744004546e-5,3.0359793413481384e-5,3.775002551265061e-5,3.6936420656275004e-5,4.0491766412742436e-5,3.562371421139687e-5,3.355185842224273e-5,3.5291542531012965e-5,4.0246792195830494e-5,3.6721293326991145e-5,4.1231451608175415e-5,3.0153602423865777e-5,3.670748264994472e-5,0.0026113208186201494
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935690486083331e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.013391016892797e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.939931048080325e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6314682105163847e-8,0.0,0.0,0.0,0.0,0.0002523993171053007,0.00021746507081843447,0.0002677602315088734,0.00026205313042737544,0.0002504480362404138,0.0002738511539064348,0.00024242298968601972,0.000259524182183668,2.8782412186956208e-5,3.158748586429283e-5,3.036222767605068e-5,3.740130523510743e-5,3.661576920421794e-5,4.1996674553956836e-5,3.5769578971667215e-5,3.1042802341119113e-5,3.5278482755529694e-5,4.0319831896340474e-5,3.676698065646633e-5,4.1325569229266196e-5,3.064957963161419e-5,3.6686692510556895e-5,0.002619415944782332
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9310610898392042e-5,0.0,2.5355410668836953e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.107578316985382e-5,0.0,3.0102829173372925e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.931011087843217e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7844061634141326e-5,2.954249953290855e-5,3.03519017279541e-5,0.0,2.866106160581694e-5,2.8986694049493167e-5,2.5224557641756462e-5,3.4203692694053495e-5,1.526884632325371e-5,4.653492397035835e-5,2.5707676242642263e-5,4.760602314490825e-5,2.7831241215569706e-5,4.376691958896117e-5,0.0002515107407816686,0.00021766680674772942,0.0002674109273357317,0.0002631288007250987,0.0002527316173654981,0.0002763689699349925,0.00024341950484085828,0.0002629379669087939,2.8760291115759173e-5,3.1935536753735505e-5,3.067826810365659e-5,3.703297988977283e-5,3.608656697906554e-5,4.465431993594393e-5,3.796901000896469e-5,3.243604770375441e-5,3.550458069412343e-5,4.071613511769101e-5,3.655929981505324e-5,4.213080027669434e-5,3.026000247885463e-5,3.6400212593434844e-5,0.0031029842302675806
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9364825422817376e-5,0.0,2.940067940926383e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.768990698915786e-5,0.0,3.8616443845285175e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017293031752529942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76850509585347e-5,1.9731717924731502e-5,0.0001996255238277786,4.896032238184911e-5,0.0002637292946019443,0.00017771536829513934,0.00018075703849919074,0.00016162970403482777,0.00025446529070904944,3.264113820478087e-5,4.719645221484825e-5,3.954237763537094e-5,4.360435195849277e-5,6.789570034015924e-5,6.488773215096444e-5,3.539737735991366e-5,5.304929527739401e-5,4.862751348165117e-5,6.843286000330853e-5,4.668372402728398e-5,8.56733531691134e-5,4.07845772299749e-5,6.108469096943736e-5,0.0002507606477593072,0.00021789382481074426,0.0002659388628671877,0.0002629612572491169,0.00025318015104858205,0.00027762772515416145,0.0002439531817799434,0.0002664546627784148,2.8744513770107005e-5,3.1022040275274776e-5,3.051242470064608e-5,3.524929161358159e-5,3.575783011910971e-5,4.8773945309221745e-5,3.9004447899060324e-5,3.956517102210455e-5,4.3466841361805564e-5,5.084192525828257e-5,4.514720012593898e-5,5.313757041422711e-5,3.5781090630848666e-5,4.5159022647567326e-5,0.004998736257042796
