Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,4032,18.416
,,,,,,,4033,18.416
,,,,,,,4034,18.416
,,,,,,,4035,18.416
,,,,,,,4036,18.416
,,,,,,,4037,18.416
,,,,,,,4038,18.416
,,,,,,,4039,18.416
,,,,,,,4040,18.416
,,,,,,,4041,18.416
,,,,,,,4042,18.416
,,,,,,,4043,18.416
,,,,,,,4044,18.416
,,,,,,,4045,18.416
,,,,,,,4046,18.416
,,,,,,,4047,18.416
,,,,,,,4048,18.416
,,,,,,,4049,18.416
,,,,,,,4050,18.416
,,,,,,,4051,18.416
,,,,,,,4052,18.416
,,,,,,,4053,18.416
,,,,,,,4054,18.416
,,,,,,,4055,18.416
,,,,,,,4056,18.416
,,,,,,,4057,18.416
,,,,,,,4058,18.416
,,,,,,,4059,18.416
,,,,,,,4060,18.416
,,,,,,,4061,18.416
,,,,,,,4062,18.416
,,,,,,,4063,18.416
,,,,,,,4064,18.416
,,,,,,,4065,18.416
,,,,,,,4066,18.416
,,,,,,,4067,18.416
,,,,,,,4068,18.416
,,,,,,,4069,18.416
,,,,,,,4070,18.416
,,,,,,,4071,18.416
,,,,,,,4072,18.416
,,,,,,,4073,18.416
,,,,,,,4074,18.416
,,,,,,,4075,18.416
,,,,,,,4076,18.416
,,,,,,,4077,18.416
,,,,,,,4078,18.416
,,,,,,,4079,18.416
,,,,,,,4080,18.416
,,,,,,,4081,18.416
,,,,,,,4082,18.416
,,,,,,,4083,18.416
,,,,,,,4084,18.416
,,,,,,,4085,18.416
,,,,,,,4086,18.416
,,,,,,,4087,18.416
,,,,,,,4088,18.416
,,,,,,,4089,18.416
,,,,,,,4090,18.416
,,,,,,,4091,18.416
,,,,,,,4092,18.416
,,,,,,,4093,18.416
,,,,,,,4094,18.416
,,,,,,,4095,18.416
,,,,,,,4096,18.416
,,,,,,,4097,18.416
,,,,,,,4098,18.416
,,,,,,,4099,18.416
,,,,,,,4100,18.416
,,,,,,,4101,18.416
,,,,,,,4102,18.416
,,,,,,,4103,18.416
,,,,,,,4104,18.416
,,,,,,,4105,18.416
,,,,,,,4106,18.416
,,,,,,,4107,18.416
,,,,,,,4108,18.416
,,,,,,,4109,18.416
,,,,,,,4110,18.416
,,,,,,,4111,18.416
,,,,,,,4112,18.416
,,,,,,,4113,18.416
,,,,,,,4114,18.416
,,,,,,,4115,18.416
,,,,,,,4116,18.416
,,,,,,,4117,18.416
,,,,,,,4118,18.416
,,,,,,,4119,18.416
,,,,,,,4120,18.416
,,,,,,,4121,18.416
,,,,,,,4122,18.416
,,,,,,,4123,18.416
,,,,,,,4124,18.416
,,,,,,,4125,18.416
,,,,,,,4126,18.416
,,,,,,,4127,18.416
,,,,,,,4128,18.416
,,,,,,,4129,18.416
,,,,,,,4130,18.416
,,,,,,,4131,18.416
,,,,,,,4132,18.416
,,,,,,,4133,18.416
,,,,,,,4134,18.416
,,,,,,,4135,18.416
,,,,,,,4136,18.416
,,,,,,,4137,18.416
,,,,,,,4138,18.416
,,,,,,,4139,18.416
,,,,,,,4140,18.416
,,,,,,,4141,18.416
,,,,,,,4142,18.416
,,,,,,,4143,18.416
,,,,,,,4144,18.416
,,,,,,,4145,18.416
,,,,,,,4146,18.416
,,,,,,,4147,18.416
,,,,,,,4148,18.416
,,,,,,,4149,18.416
,,,,,,,4150,18.416
,,,,,,,4151,18.416
,,,,,,,4152,18.416
,,,,,,,4153,18.416
,,,,,,,4154,18.416
,,,,,,,4155,18.416
,,,,,,,4156,18.416
,,,,,,,4157,18.416
,,,,,,,4158,18.416
,,,,,,,4159,18.416
,,,,,,,4160,18.416
,,,,,,,4161,18.416
,,,,,,,4162,18.416
,,,,,,,4163,18.416
,,,,,,,4164,18.416
,,,,,,,4165,18.416
,,,,,,,4166,18.416
,,,,,,,4167,18.416
,,,,,,,4168,18.416
,,,,,,,4169,18.416
,,,,,,,4170,18.416
,,,,,,,4171,18.416
,,,,,,,4172,18.416
,,,,,,,4173,18.416
,,,,,,,4174,18.416
,,,,,,,4175,18.416
,,,,,,,4176,18.416
,,,,,,,4177,18.416
,,,,,,,4178,18.416
,,,,,,,4179,18.416
,,,,,,,4180,18.416
,,,,,,,4181,18.416
,,,,,,,4182,18.416
,,,,,,,4183,18.416
,,,,,,,4184,18.416
,,,,,,,4185,18.416
,,,,,,,4186,18.416
,,,,,,,4187,18.416
,,,,,,,4188,18.416
,,,,,,,4189,18.416
,,,,,,,4190,18.416
,,,,,,,4191,18.416
,,,,,,,4192,18.416
,,,,,,,4193,18.416
,,,,,,,4194,18.416
,,,,,,,4195,18.416
,,,,,,,4196,18.416
,,,,,,,4197,18.416
,,,,,,,4198,18.416
,,,,,,,4199,18.416
,,,,,,,4200,18.416
,,,,,,,4201,18.416
,,,,,,,4202,18.416
,,,,,,,4203,18.416
,,,,,,,4204,18.416
,,,,,,,4205,18.416
,,,,,,,4206,18.416
,,,,,,,4207,18.416
,,,,,,,4208,18.416
,,,,,,,4209,18.416
,,,,,,,4210,18.416
,,,,,,,4211,18.416
,,,,,,,4212,18.416
,,,,,,,4213,18.416
,,,,,,,4214,18.416
,,,,,,,4215,18.416
,,,,,,,4216,18.416
,,,,,,,4217,18.416
,,,,,,,4218,18.416
,,,,,,,4219,18.416
,,,,,,,4220,18.416
,,,,,,,4221,18.416
,,,,,,,4222,18.416
,,,,,,,4223,18.416
,,,,,,,4224,18.416
,,,,,,,4225,18.416
,,,,,,,4226,18.416
,,,,,,,4227,18.416
,,,,,,,4228,18.416
,,,,,,,4229,18.416
,,,,,,,4230,18.416
,,,,,,,4231,18.416
,,,,,,,4232,18.416
,,,,,,,4233,18.416
,,,,,,,4234,18.416
,,,,,,,4235,18.416
,,,,,,,4236,18.416
,,,,,,,4237,18.416
,,,,,,,4238,18.416
,,,,,,,4239,18.416
,,,,,,,4240,18.416
,,,,,,,4241,18.416
,,,,,,,4242,18.416
,,,,,,,4243,18.416
,,,,,,,4244,18.416
,,,,,,,4245,18.416
,,,,,,,4246,18.416
,,,,,,,4247,18.416
,,,,,,,4248,18.416
,,,,,,,4249,18.416
,,,,,,,4250,18.416
,,,,,,,4251,18.416
,,,,,,,4252,18.416
,,,,,,,4253,18.416
,,,,,,,4254,18.416
,,,,,,,4255,18.416
,,,,,,,4256,18.416
,,,,,,,4257,18.416
,,,,,,,4258,18.416
,,,,,,,4259,18.416
,,,,,,,4260,18.416
,,,,,,,4261,18.416
,,,,,,,4262,18.416
,,,,,,,4263,18.416
,,,,,,,4264,18.416
,,,,,,,4265,18.416
,,,,,,,4266,18.416
,,,,,,,4267,18.416
,,,,,,,4268,18.416
,,,,,,,4269,18.416
,,,,,,,4270,18.416
,,,,,,,4271,18.416
,,,,,,,4272,18.416
,,,,,,,4273,18.416
,,,,,,,4274,18.416
,,,,,,,4275,18.416
,,,,,,,4276,18.416
,,,,,,,4277,18.416
,,,,,,,4278,18.416
,,,,,,,4279,18.416
,,,,,,,4280,18.416
,,,,,,,4281,18.416
,,,,,,,4282,18.416
,,,,,,,4283,18.416
,,,,,,,4284,18.416
,,,,,,,4285,18.416
,,,,,,,4286,18.416
,,,,,,,4287,18.416
,,,,,,,4288,18.416
,,,,,,,4289,18.416
,,,,,,,4290,18.416
,,,,,,,4291,18.416
,,,,,,,4292,18.416
,,,,,,,4293,18.416
,,,,,,,4294,18.416
,,,,,,,4295,18.416
,,,,,,,4296,18.416
,,,,,,,4297,18.416
,,,,,,,4298,18.416
,,,,,,,4299,18.416
,,,,,,,4300,18.416
,,,,,,,4301,18.416
,,,,,,,4302,18.416
,,,,,,,4303,18.416
,,,,,,,4304,18.416
,,,,,,,4305,18.416
,,,,,,,4306,18.416
,,,,,,,4307,18.416
,,,,,,,4308,18.416
,,,,,,,4309,18.416
,,,,,,,4310,18.416
,,,,,,,4311,18.416
,,,,,,,4312,18.416
,,,,,,,4313,18.416
,,,,,,,4314,18.416
,,,,,,,4315,18.416
,,,,,,,4316,18.416
,,,,,,,4317,18.416
,,,,,,,4318,18.416
,,,,,,,4319,18.416
,,,,,,,4320,18.416
,,,,,,,4321,18.416
,,,,,,,4322,18.416
,,,,,,,4323,18.416
,,,,,,,4324,18.416
,,,,,,,4325,18.416
,,,,,,,4326,18.416
,,,,,,,4327,18.416
,,,,,,,4328,18.416
,,,,,,,4329,18.416
,,,,,,,4330,18.416
,,,,,,,4331,18.416
,,,,,,,4332,18.416
,,,,,,,4333,18.416
,,,,,,,4334,18.416
,,,,,,,4335,18.416
,,,,,,,4336,18.416
,,,,,,,4337,18.416
,,,,,,,4338,18.416
,,,,,,,4339,18.416
,,,,,,,4340,18.416
,,,,,,,4341,18.416
,,,,,,,4342,18.416
,,,,,,,4343,18.416
,,,,,,,4344,18.416
,,,,,,,4345,18.416
,,,,,,,4346,18.416
,,,,,,,4347,18.416
,,,,,,,4348,18.416
,,,,,,,4349,18.416
,,,,,,,4350,18.416
,,,,,,,4351,18.416
,,,,,,,4352,18.416
,,,,,,,4353,18.416
,,,,,,,4354,18.416
,,,,,,,4355,18.416
,,,,,,,4356,18.416
,,,,,,,4357,18.416
,,,,,,,4358,18.416
,,,,,,,4359,18.416
,,,,,,,4360,18.416
,,,,,,,4361,18.416
,,,,,,,4362,18.416
,,,,,,,4363,18.416
,,,,,,,4364,18.416
,,,,,,,4365,18.416
,,,,,,,4366,18.416
,,,,,,,4367,18.416
,,,,,,,4368,18.416
,,,,,,,4369,18.416
,,,,,,,4370,18.416
,,,,,,,4371,18.416
,,,,,,,4372,18.416
,,,,,,,4373,18.416
,,,,,,,4374,18.416
,,,,,,,4375,18.416
,,,,,,,4376,18.416
,,,,,,,4377,18.416
,,,,,,,4378,18.416
,,,,,,,4379,18.416
,,,,,,,4380,18.416
,,,,,,,4381,18.416
,,,,,,,4382,18.416
,,,,,,,4383,18.416
,,,,,,,4384,18.416
,,,,,,,4385,18.416
,,,,,,,4386,18.416
,,,,,,,4387,18.416
,,,,,,,4388,18.416
,,,,,,,4389,18.416
,,,,,,,4390,18.416
,,,,,,,4391,18.416
,,,,,,,4392,18.416
,,,,,,,4393,18.416
,,,,,,,4394,18.416
,,,,,,,4395,18.416
,,,,,,,4396,18.416
,,,,,,,4397,18.416
,,,,,,,4398,18.416
,,,,,,,4399,18.416
,,,,,,,4400,18.416
,,,,,,,4401,18.416
,,,,,,,4402,18.416
,,,,,,,4403,18.416
,,,,,,,4404,18.416
,,,,,,,4405,18.416
,,,,,,,4406,18.416
,,,,,,,4407,18.416
,,,,,,,4408,18.416
,,,,,,,4409,18.416
,,,,,,,4410,18.416
,,,,,,,4411,18.416
,,,,,,,4412,18.416
,,,,,,,4413,18.416
,,,,,,,4414,18.416
,,,,,,,4415,18.416
,,,,,,,4416,18.416
,,,,,,,4417,18.416
,,,,,,,4418,18.416
,,,,,,,4419,18.416
,,,,,,,4420,18.416
,,,,,,,4421,18.416
,,,,,,,4422,18.416
,,,,,,,4423,18.416
,,,,,,,4424,18.416
,,,,,,,4425,18.416
,,,,,,,4426,18.416
,,,,,,,4427,18.416
,,,,,,,4428,18.416
,,,,,,,4429,18.416
,,,,,,,4430,18.416
,,,,,,,4431,18.416
,,,,,,,4432,18.416
,,,,,,,4433,18.416
,,,,,,,4434,18.416
,,,,,,,4435,18.416
,,,,,,,4436,18.416
,,,,,,,4437,18.416
,,,,,,,4438,18.416
,,,,,,,4439,18.416
,,,,,,,4440,18.416
,,,,,,,4441,18.416
,,,,,,,4442,18.416
,,,,,,,4443,18.416
,,,,,,,4444,18.416
,,,,,,,4445,18.416
,,,,,,,4446,18.416
,,,,,,,4447,18.416
,,,,,,,4448,18.416
,,,,,,,4449,18.416
,,,,,,,4450,18.416
,,,,,,,4451,18.416
,,,,,,,4452,18.416
,,,,,,,4453,18.416
,,,,,,,4454,18.416
,,,,,,,4455,18.416
,,,,,,,4456,18.416
,,,,,,,4457,18.416
,,,,,,,4458,18.416
,,,,,,,4459,18.416
,,,,,,,4460,18.416
,,,,,,,4461,18.416
,,,,,,,4462,18.416
,,,,,,,4463,18.416
,,,,,,,4464,18.416
,,,,,,,4465,18.416
,,,,,,,4466,18.416
,,,,,,,4467,18.416
,,,,,,,4468,18.416
,,,,,,,4469,18.416
,,,,,,,4470,18.416
,,,,,,,4471,18.416
,,,,,,,4472,18.416
,,,,,,,4473,18.416
,,,,,,,4474,18.416
,,,,,,,4475,18.416
,,,,,,,4476,18.416
,,,,,,,4477,18.416
,,,,,,,4478,18.416
,,,,,,,4479,18.416
,,,,,,,4480,18.416
,,,,,,,4481,18.416
,,,,,,,4482,18.416
,,,,,,,4483,18.416
,,,,,,,4484,18.416
,,,,,,,4485,18.416
,,,,,,,4486,18.416
,,,,,,,4487,18.416
,,,,,,,4488,18.416
,,,,,,,4489,18.416
,,,,,,,4490,18.416
,,,,,,,4491,18.416
,,,,,,,4492,18.416
,,,,,,,4493,18.416
,,,,,,,4494,18.416
,,,,,,,4495,18.416
,,,,,,,4496,18.416
,,,,,,,4497,18.416
,,,,,,,4498,18.416
,,,,,,,4499,18.416
,,,,,,,4500,18.416
,,,,,,,4501,18.416
,,,,,,,4502,18.416
,,,,,,,4503,18.416
,,,,,,,4504,18.416
,,,,,,,4505,18.416
,,,,,,,4506,18.416
,,,,,,,4507,18.416
,,,,,,,4508,18.416
,,,,,,,4509,18.416
,,,,,,,4510,18.416
,,,,,,,4511,18.416
,,,,,,,4512,18.416
,,,,,,,4513,18.416
,,,,,,,4514,18.416
,,,,,,,4515,18.416
,,,,,,,4516,18.416
,,,,,,,4517,18.416
,,,,,,,4518,18.416
,,,,,,,4519,18.416
,,,,,,,4520,18.416
,,,,,,,4521,18.416
,,,,,,,4522,18.416
,,,,,,,4523,18.416
,,,,,,,4524,18.416
,,,,,,,4525,18.416
,,,,,,,4526,18.416
,,,,,,,4527,18.416
,,,,,,,4528,18.416
,,,,,,,4529,18.416
,,,,,,,4530,18.416
,,,,,,,4531,18.416
,,,,,,,4532,18.416
,,,,,,,4533,18.416
,,,,,,,4534,18.416
,,,,,,,4535,18.416
,,,,,,,4536,18.416
,,,,,,,4537,18.416
,,,,,,,4538,18.416
,,,,,,,4539,18.416
,,,,,,,4540,18.416
,,,,,,,4541,18.416
,,,,,,,4542,18.416
,,,,,,,4543,18.416
,,,,,,,4544,18.416
,,,,,,,4545,18.416
,,,,,,,4546,18.416
,,,,,,,4547,18.416
,,,,,,,4548,18.416
,,,,,,,4549,18.416
,,,,,,,4550,18.416
,,,,,,,4551,18.416
,,,,,,,4552,18.416
,,,,,,,4553,18.416
,,,,,,,4554,18.416
,,,,,,,4555,18.416
,,,,,,,4556,18.416
,,,,,,,4557,18.416
,,,,,,,4558,18.416
,,,,,,,4559,18.416
,,,,,,,4560,18.416
,,,,,,,4561,18.416
,,,,,,,4562,18.416
,,,,,,,4563,18.416
,,,,,,,4564,18.416
,,,,,,,4565,18.416
,,,,,,,4566,18.416
,,,,,,,4567,18.416
,,,,,,,4568,18.416
,,,,,,,4569,18.416
,,,,,,,4570,18.416
,,,,,,,4571,18.416
,,,,,,,4572,18.416
,,,,,,,4573,18.416
,,,,,,,4574,18.416
,,,,,,,4575,18.416
,,,,,,,4576,18.416
,,,,,,,4577,18.416
,,,,,,,4578,18.416
,,,,,,,4579,18.416
,,,,,,,4580,18.416
,,,,,,,4581,18.416
,,,,,,,4582,18.416
,,,,,,,4583,18.416
,,,,,,,4584,18.416
,,,,,,,4585,18.416
,,,,,,,4586,18.416
,,,,,,,4587,18.416
,,,,,,,4588,18.416
,,,,,,,4589,18.416
,,,,,,,4590,18.416
,,,,,,,4591,18.416
,,,,,,,4592,18.416
,,,,,,,4593,18.416
,,,,,,,4594,18.416
,,,,,,,4595,18.416
,,,,,,,4596,18.416
,,,,,,,4597,18.416
,,,,,,,4598,18.416
,,,,,,,4599,18.416
,,,,,,,4600,18.416
,,,,,,,4601,18.416
,,,,,,,4602,18.416
,,,,,,,4603,18.416
,,,,,,,4604,18.416
,,,,,,,4605,18.416
,,,,,,,4606,18.416
,,,,,,,4607,18.416
,,,,,,,4608,18.416
,,,,,,,4609,18.416
,,,,,,,4610,18.416
,,,,,,,4611,18.416
,,,,,,,4612,18.416
,,,,,,,4613,18.416
,,,,,,,4614,18.416
,,,,,,,4615,18.416
,,,,,,,4616,18.416
,,,,,,,4617,18.416
,,,,,,,4618,18.416
,,,,,,,4619,18.416
,,,,,,,4620,18.416
,,,,,,,4621,18.416
,,,,,,,4622,18.416
,,,,,,,4623,18.416
,,,,,,,4624,18.416
,,,,,,,4625,18.416
,,,,,,,4626,18.416
,,,,,,,4627,18.416
,,,,,,,4628,18.416
,,,,,,,4629,18.416
,,,,,,,4630,18.416
,,,,,,,4631,18.416
,,,,,,,4632,18.416
,,,,,,,4633,18.416
,,,,,,,4634,18.416
,,,,,,,4635,18.416
,,,,,,,4636,18.416
,,,,,,,4637,18.416
,,,,,,,4638,18.416
,,,,,,,4639,18.416
,,,,,,,4640,18.416
,,,,,,,4641,18.416
,,,,,,,4642,18.416
,,,,,,,4643,18.416
,,,,,,,4644,18.416
,,,,,,,4645,18.416
,,,,,,,4646,18.416
,,,,,,,4647,18.416
,,,,,,,4648,18.416
,,,,,,,4649,18.416
,,,,,,,4650,18.416
,,,,,,,4651,18.416
,,,,,,,4652,18.416
,,,,,,,4653,18.416
,,,,,,,4654,18.416
,,,,,,,4655,18.416
,,,,,,,4656,18.416
,,,,,,,4657,18.416
,,,,,,,4658,18.416
,,,,,,,4659,18.416
,,,,,,,4660,18.416
,,,,,,,4661,18.416
,,,,,,,4662,18.416
,,,,,,,4663,18.416
,,,,,,,4664,18.416
,,,,,,,4665,18.416
,,,,,,,4666,18.416
,,,,,,,4667,18.416
,,,,,,,4668,18.416
,,,,,,,4669,18.416
,,,,,,,4670,18.416
,,,,,,,4671,18.416
,,,,,,,4672,18.416
,,,,,,,4673,18.416
,,,,,,,4674,18.416
,,,,,,,4675,18.416
,,,,,,,4676,18.416
,,,,,,,4677,18.416
,,,,,,,4678,18.416
,,,,,,,4679,18.416
,,,,,,,4680,18.416
,,,,,,,4681,18.416
,,,,,,,4682,18.416
,,,,,,,4683,18.416
,,,,,,,4684,18.416
,,,,,,,4685,18.416
,,,,,,,4686,18.416
,,,,,,,4687,18.416
,,,,,,,4688,18.416
,,,,,,,4689,18.416
,,,,,,,4690,18.416
,,,,,,,4691,18.416
,,,,,,,4692,18.416
,,,,,,,4693,18.416
,,,,,,,4694,18.416
,,,,,,,4695,18.416
,,,,,,,4696,18.416
,,,,,,,4697,18.416
,,,,,,,4698,18.416
,,,,,,,4699,18.416
,,,,,,,4700,18.416
,,,,,,,4701,18.416
,,,,,,,4702,18.416
,,,,,,,4703,18.416
,,,,,,,4704,18.416
,,,,,,,4705,18.416
,,,,,,,4706,18.416
,,,,,,,4707,18.416
,,,,,,,4708,18.416
,,,,,,,4709,18.416
,,,,,,,4710,18.416
,,,,,,,4711,18.416
,,,,,,,4712,18.416
,,,,,,,4713,18.416
,,,,,,,4714,18.416
,,,,,,,4715,18.416
,,,,,,,4716,18.416
,,,,,,,4717,18.416
,,,,,,,4718,18.416
,,,,,,,4719,18.416
,,,,,,,4720,18.416
,,,,,,,4721,18.416
,,,,,,,4722,18.416
,,,,,,,4723,18.416
,,,,,,,4724,18.416
,,,,,,,4725,18.416
,,,,,,,4726,18.416
,,,,,,,4727,18.416
,,,,,,,4728,18.416
,,,,,,,4729,18.416
,,,,,,,4730,18.416
,,,,,,,4731,18.416
,,,,,,,4732,18.416
,,,,,,,4733,18.416
,,,,,,,4734,18.416
,,,,,,,4735,18.416
,,,,,,,4736,18.416
,,,,,,,4737,18.416
,,,,,,,4738,18.416
,,,,,,,4739,18.416
,,,,,,,4740,18.416
,,,,,,,4741,18.416
,,,,,,,4742,18.416
,,,,,,,4743,18.416
,,,,,,,4744,18.416
,,,,,,,4745,18.416
,,,,,,,4746,18.416
,,,,,,,4747,18.416
,,,,,,,4748,18.416
,,,,,,,4749,18.416
,,,,,,,4750,18.416
,,,,,,,4751,18.416
,,,,,,,4752,18.416
,,,,,,,4753,18.416
,,,,,,,4754,18.416
,,,,,,,4755,18.416
,,,,,,,4756,18.416
,,,,,,,4757,18.416
,,,,,,,4758,18.416
,,,,,,,4759,18.416
,,,,,,,4760,18.416
,,,,,,,4761,18.416
,,,,,,,4762,18.416
,,,,,,,4763,18.416
,,,,,,,4764,18.416
,,,,,,,4765,18.416
,,,,,,,4766,18.416
,,,,,,,4767,18.416
,,,,,,,4768,18.416
,,,,,,,4769,18.416
,,,,,,,4770,18.416
,,,,,,,4771,18.416
,,,,,,,4772,18.416
,,,,,,,4773,18.416
,,,,,,,4774,18.416
,,,,,,,4775,18.416
,,,,,,,4776,18.416
,,,,,,,4777,18.416
,,,,,,,4778,18.416
,,,,,,,4779,18.416
,,,,,,,4780,18.416
,,,,,,,4781,18.416
,,,,,,,4782,18.416
,,,,,,,4783,18.416
,,,,,,,4784,18.416
,,,,,,,4785,18.416
,,,,,,,4786,18.416
,,,,,,,4787,18.416
,,,,,,,4788,18.416
,,,,,,,4789,18.416
,,,,,,,4790,18.416
,,,,,,,4791,18.416
,,,,,,,4792,18.416
,,,,,,,4793,18.416
,,,,,,,4794,18.416
,,,,,,,4795,18.416
,,,,,,,4796,18.416
,,,,,,,4797,18.416
,,,,,,,4798,18.416
,,,,,,,4799,18.416
,,,,,,,4800,18.416
,,,,,,,4801,18.416
,,,,,,,4802,18.416
,,,,,,,4803,18.416
,,,,,,,4804,18.416
,,,,,,,4805,18.416
,,,,,,,4806,18.416
,,,,,,,4807,18.416
,,,,,,,4808,18.416
,,,,,,,4809,18.416
,,,,,,,4810,18.416
,,,,,,,4811,18.416
,,,,,,,4812,18.416
,,,,,,,4813,18.416
,,,,,,,4814,18.416
,,,,,,,4815,18.416
,,,,,,,4816,18.416
,,,,,,,4817,18.416
,,,,,,,4818,18.416
,,,,,,,4819,18.416
,,,,,,,4820,18.416
,,,,,,,4821,18.416
,,,,,,,4822,18.416
,,,,,,,4823,18.416
,,,,,,,4824,18.416
,,,,,,,4825,18.416
,,,,,,,4826,18.416
,,,,,,,4827,18.416
,,,,,,,4828,18.416
,,,,,,,4829,18.416
,,,,,,,4830,18.416
,,,,,,,4831,18.416
,,,,,,,4832,18.416
,,,,,,,4833,18.416
,,,,,,,4834,18.416
,,,,,,,4835,18.416
,,,,,,,4836,18.416
,,,,,,,4837,18.416
,,,,,,,4838,18.416
,,,,,,,4839,18.416
,,,,,,,4840,18.416
,,,,,,,4841,18.416
,,,,,,,4842,18.416
,,,,,,,4843,18.416
,,,,,,,4844,18.416
,,,,,,,4845,18.416
,,,,,,,4846,18.416
,,,,,,,4847,18.416
,,,,,,,4848,18.416
,,,,,,,4849,18.416
,,,,,,,4850,18.416
,,,,,,,4851,18.416
,,,,,,,4852,18.416
,,,,,,,4853,18.416
,,,,,,,4854,18.416
,,,,,,,4855,18.416
,,,,,,,4856,18.416
,,,,,,,4857,18.416
,,,,,,,4858,18.416
,,,,,,,4859,18.416
,,,,,,,4860,18.416
,,,,,,,4861,18.416
,,,,,,,4862,18.416
,,,,,,,4863,18.416
,,,,,,,4864,18.416
,,,,,,,4865,18.416
,,,,,,,4866,18.416
,,,,,,,4867,18.416
,,,,,,,4868,18.416
,,,,,,,4869,18.416
,,,,,,,4870,18.416
,,,,,,,4871,18.416
,,,,,,,4872,18.416
,,,,,,,4873,18.416
,,,,,,,4874,18.416
,,,,,,,4875,18.416
,,,,,,,4876,18.416
,,,,,,,4877,18.416
,,,,,,,4878,18.416
,,,,,,,4879,18.416
,,,,,,,4880,18.416
,,,,,,,4881,18.416
,,,,,,,4882,18.416
,,,,,,,4883,18.416
,,,,,,,4884,18.416
,,,,,,,4885,18.416
,,,,,,,4886,18.416
,,,,,,,4887,18.416
,,,,,,,4888,18.416
,,,,,,,4889,18.416
,,,,,,,4890,18.416
,,,,,,,4891,18.416
,,,,,,,4892,18.416
,,,,,,,4893,18.416
,,,,,,,4894,18.416
,,,,,,,4895,18.416
,,,,,,,4896,18.416
,,,,,,,4897,18.416
,,,,,,,4898,18.416
,,,,,,,4899,18.416
,,,,,,,4900,18.416
,,,,,,,4901,18.416
,,,,,,,4902,18.416
,,,,,,,4903,18.416
,,,,,,,4904,18.416
,,,,,,,4905,18.416
,,,,,,,4906,18.416
,,,,,,,4907,18.416
,,,,,,,4908,18.416
,,,,,,,4909,18.416
,,,,,,,4910,18.416
,,,,,,,4911,18.416
,,,,,,,4912,18.416
,,,,,,,4913,18.416
,,,,,,,4914,18.416
,,,,,,,4915,18.416
,,,,,,,4916,18.416
,,,,,,,4917,18.416
,,,,,,,4918,18.416
,,,,,,,4919,18.416
,,,,,,,4920,18.416
,,,,,,,4921,18.416
,,,,,,,4922,18.416
,,,,,,,4923,18.416
,,,,,,,4924,18.416
,,,,,,,4925,18.416
,,,,,,,4926,18.416
,,,,,,,4927,18.416
,,,,,,,4928,18.416
,,,,,,,4929,18.416
,,,,,,,4930,18.416
,,,,,,,4931,18.416
,,,,,,,4932,18.416
,,,,,,,4933,18.416
,,,,,,,4934,18.416
,,,,,,,4935,18.416
,,,,,,,4936,18.416
,,,,,,,4937,18.416
,,,,,,,4938,18.416
,,,,,,,4939,18.416
,,,,,,,4940,18.416
,,,,,,,4941,18.416
,,,,,,,4942,18.416
,,,,,,,4943,18.416
,,,,,,,4944,18.416
,,,,,,,4945,18.416
,,,,,,,4946,18.416
,,,,,,,4947,18.416
,,,,,,,4948,18.416
,,,,,,,4949,18.416
,,,,,,,4950,18.416
,,,,,,,4951,18.416
,,,,,,,4952,18.416
,,,,,,,4953,18.416
,,,,,,,4954,18.416
,,,,,,,4955,18.416
,,,,,,,4956,18.416
,,,,,,,4957,18.416
,,,,,,,4958,18.416
,,,,,,,4959,18.416
,,,,,,,4960,18.416
,,,,,,,4961,18.416
,,,,,,,4962,18.416
,,,,,,,4963,18.416
,,,,,,,4964,18.416
,,,,,,,4965,18.416
,,,,,,,4966,18.416
,,,,,,,4967,18.416
,,,,,,,4968,18.416
,,,,,,,4969,18.416
,,,,,,,4970,18.416
,,,,,,,4971,18.416
,,,,,,,4972,18.416
,,,,,,,4973,18.416
,,,,,,,4974,18.416
,,,,,,,4975,18.416
,,,,,,,4976,18.416
,,,,,,,4977,18.416
,,,,,,,4978,18.416
,,,,,,,4979,18.416
,,,,,,,4980,18.416
,,,,,,,4981,18.416
,,,,,,,4982,18.416
,,,,,,,4983,18.416
,,,,,,,4984,18.416
,,,,,,,4985,18.416
,,,,,,,4986,18.416
,,,,,,,4987,18.416
,,,,,,,4988,18.416
,,,,,,,4989,18.416
,,,,,,,4990,18.416
,,,,,,,4991,18.416
,,,,,,,4992,18.416
,,,,,,,4993,18.416
,,,,,,,4994,18.416
,,,,,,,4995,18.416
,,,,,,,4996,18.416
,,,,,,,4997,18.416
,,,,,,,4998,18.416
,,,,,,,4999,18.416
,,,,,,,5000,18.416
,,,,,,,5001,18.416
,,,,,,,5002,18.416
,,,,,,,5003,18.416
,,,,,,,5004,18.416
,,,,,,,5005,18.416
,,,,,,,5006,18.416
,,,,,,,5007,18.416
,,,,,,,5008,18.416
,,,,,,,5009,18.416
,,,,,,,5010,18.416
,,,,,,,5011,18.416
,,,,,,,5012,18.416
,,,,,,,5013,18.416
,,,,,,,5014,18.416
,,,,,,,5015,18.416
,,,,,,,5016,18.416
,,,,,,,5017,18.416
,,,,,,,5018,18.416
,,,,,,,5019,18.416
,,,,,,,5020,18.416
,,,,,,,5021,18.416
,,,,,,,5022,18.416
,,,,,,,5023,18.416
