Voll,Demand_Segment,Cost_of_Demand_Curtailment_p_MWh,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3,Load_H2_MW_z4,Load_H2_MW_z5,Load_H2_MW_z6,Load_H2_MW_z7,Load_H2_MW_z8,Load_H2_MW_z9,Load_H2_MW_z10
,,,,,,,175,50.351375940580006,874.1537056450001,17.97578982,13.728495874720002,350.6643764,17.15094024,698.6360847730001,156.94621764800002,61.589356410780006,126.8511066
,,,,,,,176,50.351375940580006,874.1537056450001,17.97578982,13.728495874720002,350.6643764,17.15094024,698.6360847730001,156.94621764800002,61.589356410780006,126.8511066
,,,,,,,177,50.351375940580006,874.1537056450001,17.97578982,13.728495874720002,350.6643764,17.15094024,698.6360847730001,156.94621764800002,61.589356410780006,126.8511066
,,,,,,,178,151.0541279,2622.4611169350005,53.92736946,41.185487624160004,1051.993129,51.45282075758001,2095.908255,470.8386529,184.7680692,380.5533197248201
,,,,,,,179,151.0541279,2622.4611169350005,53.92736946,41.185487624160004,1051.993129,51.45282075758001,2095.908255,470.8386529,184.7680692,380.5533197248201
,,,,,,,180,151.0541279,2622.4611169350005,53.92736946,41.185487624160004,1051.993129,51.45282075758001,2095.908255,470.8386529,184.7680692,380.5533197248201
,,,,,,,181,151.0541279,2622.4611169350005,53.92736946,41.185487624160004,1051.993129,51.45282075758001,2095.908255,470.8386529,184.7680692,380.5533197248201
,,,,,,,182,151.0541279,2622.4611169350005,53.92736946,41.185487624160004,1051.993129,51.45282075758001,2095.908255,470.8386529,184.7680692,380.5533197248201
,,,,,,,183,151.0541279,2622.4611169350005,53.92736946,41.185487624160004,1051.993129,51.45282075758001,2095.908255,470.8386529,184.7680692,380.5533197248201
,,,,,,,184,50.351375940580006,874.1537056450001,17.97578982,13.728495874720002,350.6643764,17.15094024,698.6360847730001,156.94621764800002,61.589356410780006,126.8511066
,,,,,,,185,50.351375940580006,874.1537056450001,17.97578982,13.728495874720002,350.6643764,17.15094024,698.6360847730001,156.94621764800002,61.589356410780006,126.8511066
,,,,,,,186,50.351375940580006,874.1537056450001,17.97578982,13.728495874720002,350.6643764,17.15094024,698.6360847730001,156.94621764800002,61.589356410780006,126.8511066
,,,,,,,187,50.351375940580006,874.1537056450001,17.97578982,13.728495874720002,350.6643764,17.15094024,698.6360847730001,156.94621764800002,61.589356410780006,126.8511066
,,,,,,,188,201.40550384108002,3496.6148225800002,71.90315928,54.91398349888001,1402.657505,68.60376104,2794.54434,627.7848705920001,246.35742564312002,507.4044262
,,,,,,,189,201.40550384108002,3496.6148225800002,71.90315928,54.91398349888001,1402.657505,68.60376104,2794.54434,627.7848705920001,246.35742564312002,507.4044262
,,,,,,,190,201.40550384108002,3496.6148225800002,71.90315928,54.91398349888001,1402.657505,68.60376104,2794.54434,627.7848705920001,246.35742564312002,507.4044262
,,,,,,,191,201.40550384108002,3496.6148225800002,71.90315928,54.91398349888001,1402.657505,68.60376104,2794.54434,627.7848705920001,246.35742564312002,507.4044262
,,,,,,,192,553.8651357,9615.690764,197.7336881,151.01345458254002,3857.3081400656006,188.6603428,7684.996934,1726.408394,677.4829205,1395.362172
,,,,,,,193,539.5257971,9366.744517856001,192.6144449,147.1037789,3757.444033,183.7760048,7486.035553,1681.712397,659.9431689,1359.236825
,,,,,,,194,539.5257971,9366.744517856001,192.6144449,147.1037789,3757.444033,183.7760048,7486.035553,1681.712397,659.9431689,1359.236825
,,,,,,,195,539.5257971,9366.744517856001,192.6144449,147.1037789,3757.444033,183.7760048,7486.035553,1681.712397,659.9431689,1359.236825
,,,,,,,196,431.62063745460006,7493.395615860001,154.0915559,117.6830231,3005.9552264104004,147.0208038,5988.828442,1345.369917,527.954535,1087.38946
,,,,,,,197,323.7154782,5620.0467099259995,115.568667,88.26226735392001,2254.4664198078003,110.26560288414001,4491.621332,1009.0274380186002,395.96590118140006,815.5420947520001
,,,,,,,198,215.81031880606002,3746.697808,77.04577797,58.84151157,1502.9776132052002,73.51040192,2994.414221,672.6849589,263.9772676,543.6947297
,,,,,,,199,53.95257971136001,936.6744517856001,19.26144447,14.71037789,375.74440330130005,18.3776005,748.6035553,168.1712397,65.99431689,135.9236825
,,,,,,,200,53.95257971136001,936.6744517856001,19.26144447,14.71037789,375.74440330130005,18.3776005,748.6035553,168.1712397,65.99431689,135.9236825
,,,,,,,201,53.95257971136001,936.6744517856001,19.26144447,14.71037789,375.74440330130005,18.3776005,748.6035553,168.1712397,65.99431689,135.9236825
,,,,,,,202,161.8577391,2810.0233553568005,57.78433346,44.131133676960005,1127.23321,55.13280146,2245.810666,504.5137192,197.98295066946002,407.77104737600007
,,,,,,,203,161.8577391,2810.0233553568005,57.78433346,44.131133676960005,1127.23321,55.13280146,2245.810666,504.5137192,197.98295066946002,407.77104737600007
,,,,,,,204,161.8577391,2810.0233553568005,57.78433346,44.131133676960005,1127.23321,55.13280146,2245.810666,504.5137192,197.98295066946002,407.77104737600007
,,,,,,,205,161.8577391,2810.0233553568005,57.78433346,44.131133676960005,1127.23321,55.13280146,2245.810666,504.5137192,197.98295066946002,407.77104737600007
,,,,,,,206,161.8577391,2810.0233553568005,57.78433346,44.131133676960005,1127.23321,55.13280146,2245.810666,504.5137192,197.98295066946002,407.77104737600007
,,,,,,,207,161.8577391,2810.0233553568005,57.78433346,44.131133676960005,1127.23321,55.13280146,2245.810666,504.5137192,197.98295066946002,407.77104737600007
,,,,,,,208,53.95257971136001,936.6744517856001,19.26144447,14.71037789,375.74440330130005,18.3776005,748.6035553,168.1712397,65.99431689,135.9236825
,,,,,,,209,53.95257971136001,936.6744517856001,19.26144447,14.71037789,375.74440330130005,18.3776005,748.6035553,168.1712397,65.99431689,135.9236825
,,,,,,,210,53.95257971136001,936.6744517856001,19.26144447,14.71037789,375.74440330130005,18.3776005,748.6035553,168.1712397,65.99431689,135.9236825
,,,,,,,211,53.95257971136001,936.6744517856001,19.26144447,14.71037789,375.74440330130005,18.3776005,748.6035553,168.1712397,65.99431689,135.9236825
,,,,,,,212,215.81031880606002,3746.697808,77.04577797,58.84151157,1502.9776132052002,73.51040192,2994.414221,672.6849589,263.9772676,543.6947297
,,,,,,,213,215.81031880606002,3746.697808,77.04577797,58.84151157,1502.9776132052002,73.51040192,2994.414221,672.6849589,263.9772676,543.6947297
,,,,,,,214,215.81031880606002,3746.697808,77.04577797,58.84151157,1502.9776132052002,73.51040192,2994.414221,672.6849589,263.9772676,543.6947297
,,,,,,,215,215.81031880606002,3746.697808,77.04577797,58.84151157,1502.9776132052002,73.51040192,2994.414221,672.6849589,263.9772676,543.6947297
,,,,,,,216,593.4783767462001,10303.41897,211.8758894,161.81415677613998,4133.188434936001,202.15360530728003,8234.639106,1849.8836366956002,725.9374858274001,1495.160507
,,,,,,,217,551.9663191,9582.725278,197.0557974,150.49573497684003,3844.084126,188.0135583,7658.650450374001,1720.489746,675.160305,1390.57845
,,,,,,,218,551.9663191,9582.725278,197.0557974,150.49573497684003,3844.084126,188.0135583,7658.650450374001,1720.489746,675.160305,1390.57845
,,,,,,,219,551.9663191,9582.725278,197.0557974,150.49573497684003,3844.084126,188.0135583,7658.650450374001,1720.489746,675.160305,1390.57845
,,,,,,,220,441.5730551,7666.180221414001,157.6446379,120.39658796572002,3075.267301,150.41084666124002,6126.920359,1376.3917968130002,540.1282441676001,1112.462761
,,,,,,,221,331.17979139960005,5749.635165,118.23347843252002,90.29744099,2306.450476,112.80813497624001,4595.190271,1032.293848,405.09618292880003,834.3470702
,,,,,,,222,220.7865276,3833.090111,78.82231897,60.19829398286001,1537.63365,75.20542333062001,3063.46018,688.1958982,270.064122,556.2313803
,,,,,,,223,55.19663191,958.2725278,19.705579751880002,15.049573505560002,384.4084126,18.80135584,765.865045,172.04897459178002,67.5160305,139.057845
,,,,,,,224,55.19663191,958.2725278,19.705579751880002,15.049573505560002,384.4084126,18.80135584,765.865045,172.04897459178002,67.5160305,139.057845
,,,,,,,225,55.19663191,958.2725278,19.705579751880002,15.049573505560002,384.4084126,18.80135584,765.865045,172.04897459178002,67.5160305,139.057845
,,,,,,,226,165.58989569980002,2874.817583,59.11673921626001,45.14872048,1153.2252375754001,56.404067488120006,2297.595135,516.1469237,202.54809150378003,417.1735351
,,,,,,,227,165.58989569980002,2874.817583,59.11673921626001,45.14872048,1153.2252375754001,56.404067488120006,2297.595135,516.1469237,202.54809150378003,417.1735351
,,,,,,,228,165.58989569980002,2874.817583,59.11673921626001,45.14872048,1153.2252375754001,56.404067488120006,2297.595135,516.1469237,202.54809150378003,417.1735351
,,,,,,,229,165.58989569980002,2874.817583,59.11673921626001,45.14872048,1153.2252375754001,56.404067488120006,2297.595135,516.1469237,202.54809150378003,417.1735351
,,,,,,,230,165.58989569980002,2874.817583,59.11673921626001,45.14872048,1153.2252375754001,56.404067488120006,2297.595135,516.1469237,202.54809150378003,417.1735351
,,,,,,,231,165.58989569980002,2874.817583,59.11673921626001,45.14872048,1153.2252375754001,56.404067488120006,2297.595135,516.1469237,202.54809150378003,417.1735351
,,,,,,,232,55.19663191,958.2725278,19.705579751880002,15.049573505560002,384.4084126,18.80135584,765.865045,172.04897459178002,67.5160305,139.057845
,,,,,,,233,55.19663191,958.2725278,19.705579751880002,15.049573505560002,384.4084126,18.80135584,765.865045,172.04897459178002,67.5160305,139.057845
,,,,,,,234,55.19663191,958.2725278,19.705579751880002,15.049573505560002,384.4084126,18.80135584,765.865045,172.04897459178002,67.5160305,139.057845
,,,,,,,235,55.19663191,958.2725278,19.705579751880002,15.049573505560002,384.4084126,18.80135584,765.865045,172.04897459178002,67.5160305,139.057845
,,,,,,,236,220.7865276,3833.090111,78.82231897,60.19829398286001,1537.63365,75.20542333062001,3063.46018,688.1958982,270.064122,556.2313803
,,,,,,,237,220.7865276,3833.090111,78.82231897,60.19829398286001,1537.63365,75.20542333062001,3063.46018,688.1958982,270.064122,556.2313803
,,,,,,,238,220.7865276,3833.090111,78.82231897,60.19829398286001,1537.63365,75.20542333062001,3063.46018,688.1958982,270.064122,556.2313803
,,,,,,,239,220.7865276,3833.090111,78.82231897,60.19829398286001,1537.63365,75.20542333062001,3063.46018,688.1958982,270.064122,556.2313803
,,,,,,,240,607.1629507680001,10540.997803952001,216.7613772,165.54530844302002,4228.49254,206.81491414936002,8424.515494230001,1892.5387204702001,742.6763356320001,1529.636296
,,,,,,,241,557.2044337,9673.664547,198.9258406,151.923927,3880.564165,189.7977914,7731.330406778001,1736.817051,681.5675204052001,1403.774924
,,,,,,,242,557.2044337,9673.664547,198.9258406,151.923927,3880.564165,189.7977914,7731.330406778001,1736.817051,681.5675204052001,1403.774924
,,,,,,,243,557.2044337,9673.664547,198.9258406,151.923927,3880.564165,189.7977914,7731.330406778001,1736.817051,681.5675204052001,1403.774924
,,,,,,,244,445.763547,7738.931637,159.1406724,121.53914160410001,3104.4513321206005,151.83823308302001,6185.064326210001,1389.453641,545.2540162454001,1123.0199395690001
,,,,,,,245,334.3226601,5804.198726590001,119.35550434016001,91.15435621,2328.338499,113.8786748,4638.798246,1042.09023,408.9405121,842.2649547752001
,,,,,,,246,222.8817734,3869.4658179892003,79.57033624,60.769570782360006,1552.225666,75.91911656,3092.5321627112003,694.7268204,272.62700812270003,561.50997
,,,,,,,247,55.720443368480005,967.3664546942001,19.89258407,15.19239272,388.0564165,18.97977914,773.1330406778001,173.68170507006002,68.15675204,140.37749243628002
,,,,,,,248,55.720443368480005,967.3664546942001,19.89258407,15.19239272,388.0564165,18.97977914,773.1330406778001,173.68170507006002,68.15675204,140.37749243628002
,,,,,,,249,55.720443368480005,967.3664546942001,19.89258407,15.19239272,388.0564165,18.97977914,773.1330406778001,173.68170507006002,68.15675204,140.37749243628002
,,,,,,,250,167.1613301,2902.099364,59.677752170080005,45.57717811,1164.169249,56.93933742,2319.399122,521.0451152,204.47025608218001,421.13247738760003
,,,,,,,251,167.1613301,2902.099364,59.677752170080005,45.57717811,1164.169249,56.93933742,2319.399122,521.0451152,204.47025608218001,421.13247738760003
,,,,,,,252,167.1613301,2902.099364,59.677752170080005,45.57717811,1164.169249,56.93933742,2319.399122,521.0451152,204.47025608218001,421.13247738760003
,,,,,,,253,167.1613301,2902.099364,59.677752170080005,45.57717811,1164.169249,56.93933742,2319.399122,521.0451152,204.47025608218001,421.13247738760003
,,,,,,,254,167.1613301,2902.099364,59.677752170080005,45.57717811,1164.169249,56.93933742,2319.399122,521.0451152,204.47025608218001,421.13247738760003
,,,,,,,255,167.1613301,2902.099364,59.677752170080005,45.57717811,1164.169249,56.93933742,2319.399122,521.0451152,204.47025608218001,421.13247738760003
,,,,,,,256,55.720443368480005,967.3664546942001,19.89258407,15.19239272,388.0564165,18.97977914,773.1330406778001,173.68170507006002,68.15675204,140.37749243628002
,,,,,,,257,55.720443368480005,967.3664546942001,19.89258407,15.19239272,388.0564165,18.97977914,773.1330406778001,173.68170507006002,68.15675204,140.37749243628002
,,,,,,,258,55.720443368480005,967.3664546942001,19.89258407,15.19239272,388.0564165,18.97977914,773.1330406778001,173.68170507006002,68.15675204,140.37749243628002
,,,,,,,259,55.720443368480005,967.3664546942001,19.89258407,15.19239272,388.0564165,18.97977914,773.1330406778001,173.68170507006002,68.15675204,140.37749243628002
,,,,,,,260,222.8817734,3869.4658179892003,79.57033624,60.769570782360006,1552.225666,75.91911656,3092.5321627112003,694.7268204,272.62700812270003,561.50997
,,,,,,,261,222.8817734,3869.4658179892003,79.57033624,60.769570782360006,1552.225666,75.91911656,3092.5321627112003,694.7268204,272.62700812270003,561.50997
,,,,,,,262,222.8817734,3869.4658179892003,79.57033624,60.769570782360006,1552.225666,75.91911656,3092.5321627112003,694.7268204,272.62700812270003,561.50997
,,,,,,,263,222.8817734,3869.4658179892003,79.57033624,60.769570782360006,1552.225666,75.91911656,3092.5321627112003,694.7268204,272.62700812270003,561.50997
,,,,,,,264,612.9248768,10641.030998092001,218.81842461050002,167.11631967117998,4268.620583,208.77757050392003,8504.463447,1910.4987558888001,749.7242723,1544.152417
,,,,,,,265,473.3946012,8218.636271,169.0051501,129.07285454272002,3296.8835384100003,161.2500625,6568.451096438001,1475.5801737820002,579.0520765,1192.6313402146002
,,,,,,,266,473.3946012,8218.636271,169.0051501,129.07285454272002,3296.8835384100003,161.2500625,6568.451096438001,1475.5801737820002,579.0520765,1192.6313402146002
,,,,,,,267,473.3946012,8218.636271,169.0051501,129.07285454272002,3296.8835384100003,161.2500625,6568.451096438001,1475.5801737820002,579.0520765,1192.6313402146002
,,,,,,,268,378.7156808,6574.909015,135.20412005914002,103.25828362630001,2637.5068307280003,129.00005,5254.760878,1180.464139,463.2416614254001,954.1050719354001
,,,,,,,269,284.03676060870004,4931.1817620560005,101.4030901,77.44371271,1978.130123,96.75003746540001,3941.0706594380003,885.3481043,347.4312459312201,715.5788041
,,,,,,,270,189.3578404,3287.454508,67.60206005,51.629141832840006,1318.7534153640001,64.50002499,2627.380439,590.2320695,231.62083063394002,477.0525362
,,,,,,,271,47.33946012114001,821.8636271,16.90051502,12.90728544,329.68835384100004,16.125006257360003,656.8451096,147.5580174,57.90520764864001,119.26313402146002
,,,,,,,272,47.33946012114001,821.8636271,16.90051502,12.90728544,329.68835384100004,16.125006257360003,656.8451096,147.5580174,57.90520764864001,119.26313402146002
,,,,,,,273,47.33946012114001,821.8636271,16.90051502,12.90728544,329.68835384100004,16.125006257360003,656.8451096,147.5580174,57.90520764864001,119.26313402146002
,,,,,,,274,142.0183803,2465.5908810280002,50.70154503,38.72185635,989.0650615,48.375018732700006,1970.535329,442.6740521,173.71562298530003,357.789402
,,,,,,,275,142.0183803,2465.5908810280002,50.70154503,38.72185635,989.0650615,48.375018732700006,1970.535329,442.6740521,173.71562298530003,357.789402
,,,,,,,276,142.0183803,2465.5908810280002,50.70154503,38.72185635,989.0650615,48.375018732700006,1970.535329,442.6740521,173.71562298530003,357.789402
,,,,,,,277,142.0183803,2465.5908810280002,50.70154503,38.72185635,989.0650615,48.375018732700006,1970.535329,442.6740521,173.71562298530003,357.789402
,,,,,,,278,142.0183803,2465.5908810280002,50.70154503,38.72185635,989.0650615,48.375018732700006,1970.535329,442.6740521,173.71562298530003,357.789402
,,,,,,,279,142.0183803,2465.5908810280002,50.70154503,38.72185635,989.0650615,48.375018732700006,1970.535329,442.6740521,173.71562298530003,357.789402
,,,,,,,280,47.33946012114001,821.8636271,16.90051502,12.90728544,329.68835384100004,16.125006257360003,656.8451096,147.5580174,57.90520764864001,119.26313402146002
,,,,,,,281,47.33946012114001,821.8636271,16.90051502,12.90728544,329.68835384100004,16.125006257360003,656.8451096,147.5580174,57.90520764864001,119.26313402146002
,,,,,,,282,47.33946012114001,821.8636271,16.90051502,12.90728544,329.68835384100004,16.125006257360003,656.8451096,147.5580174,57.90520764864001,119.26313402146002
,,,,,,,283,47.33946012114001,821.8636271,16.90051502,12.90728544,329.68835384100004,16.125006257360003,656.8451096,147.5580174,57.90520764864001,119.26313402146002
,,,,,,,284,189.3578404,3287.454508,67.60206005,51.629141832840006,1318.7534153640001,64.50002499,2627.380439,590.2320695,231.62083063394002,477.0525362
,,,,,,,285,189.3578404,3287.454508,67.60206005,51.629141832840006,1318.7534153640001,64.50002499,2627.380439,590.2320695,231.62083063394002,477.0525362
