Resource,CCGT-H2_1.0,Fuel_cell_1.0,CCGT-H2_2.0,Fuel_cell_2.0,CCGT-H2_3.0,Fuel_cell_3.0,CCGT-H2_4.0,Fuel_cell_4.0,CCGT-H2_5.0,Fuel_cell_5.0,CCGT-H2_6.0,Fuel_cell_6.0,CCGT-H2_7.0,Fuel_cell_7.0,CCGT-H2_8.0,Fuel_cell_8.0,CCGT-H2_9.0,Fuel_cell_9.0,CCGT-H2_10.0,Fuel_cell_10.0
t75,0.4042915117861261,0.16559649708741914,0.7910285672267475,0.4084519571000551,215.12946489923485,0.9604162652173408,1.6112755198118205,0.5897986210704717,0.4075394335017803,0.16531673533805488,0.7052406793736956,0.44303958327332327,0.7228134043605169,0.4678788894443178,0.7064730185021884,0.3750572674023621,2.8653062023545397,0.4863353313173641,1.2005275196161214,0.39320442964274116
t76,0.40584333552558877,0.1632124428943784,0.7768840996533198,0.4234351880645155,215.2146633238227,0.9601607635998405,1.5986076717953772,0.5929456435924633,0.4078356713944971,0.1668961730457828,0.7237899983363847,0.46320816086055944,0.7206861292882241,0.4743468696016604,0.7055107972628102,0.37339864470239514,2.859757867526554,0.4859564812164021,1.2237738160701044,0.39115345216791403
t77,0.4105454711514918,0.17080306962963857,0.7860521251081598,0.508217229684666,215.64396315837982,0.9735951785271629,1.854767522974459,0.5934154378486061,0.41721231660611435,0.2066288136247535,0.767044545189812,0.5118281746342277,0.7201444338119154,0.507982730068763,0.7213114796123543,0.39604781664426897,2.859796667696318,0.48555279665556944,1.3391446737214416,0.4009958562417656
t78,0.7212767091328157,0.34099136294132903,60.492352071230776,0.7973357528604483,216.29482506594525,0.9929712513902956,1.7526494841262719,0.6081152840290937,4.802809991373354,0.512000359541259,1.254523918482525,0.6568509860027877,1.5957525533321022,0.7165742798213663,0.7133238381831607,0.4486524800185993,2.8681004136380337,0.4855759330084312,1.8827876052424648,0.4246012822173001
t79,1.4246689252431697,0.512063341907532,1199.8809617609165,0.801104024681306,216.72412613839302,1.0389312497711798,3.3385956908723635,0.6226542527042214,22.476040875857404,0.5776126855326777,2.9398487954873316,0.7373772923868943,60.01328984465498,0.8211991394790357,1.638669488958453,0.6171635122137487,2.9315657348083297,0.49025091148178973,2.886163867728537,0.47125374818775606
t80,1.4512094688054769,0.5535920797828506,1240.8044672227,0.7999719578302901,216.72171723148819,1.03716900438468,3.51253344837744,0.6161916269558951,26.373858218416377,0.5846769439806219,3.507036208794962,0.7498318468367285,60.41932577765489,0.7840421944149354,2.697501707244162,0.6639844095706235,2.933417441263738,0.49041967940500564,2.979071718069814,0.47409461255031465
t81,1.4549763811000491,0.5287602336091912,10.062156642830544,0.7906331078628397,216.71890982208598,1.0371593832198664,3.711784597142519,0.5893693162215007,28.831217193848772,0.5891079991872723,32.82832664109151,0.7679947328247003,61.67719446011777,0.8131750117185388,3.2708066251155126,0.5696369136631486,2.927186097866863,0.49022738854848996,2.9823114661225025,0.47385663680737217
t82,1.0311825971697408,0.49676895420698686,14.266991576225207,0.792139006227981,216.705499621673,1.0348465926038195,2.345862714524584,0.5828467408773857,15.051081192499685,0.5873452145165209,203.09486373624725,0.7754319196466415,609.0973988996697,0.8173510585768522,0.9852435703324149,0.48063752255041736,2.8711344988750325,0.48590224882220173,2.9488244772037944,0.47155397478184746
t83,1.0570203066887909,0.49354321542353796,438.9318139280374,0.7903248783626977,216.70727887618955,1.0349049293540096,1.9209497346771152,0.5946384416641374,15.23891676370956,0.5867976924059495,84.77310297616467,0.7784194357539498,609.5935100610328,0.8174398151371215,0.9961384995182243,0.3885017633155131,2.868610011678716,0.4856831532808309,2.9470583125022856,0.47157987850443944
t84,1.0604472235888442,0.5001123041391717,434.94218332793105,0.7907179610376391,216.70789574833358,1.0348740540642027,1.9499114054622357,0.59622782559504,15.27911445770898,0.5863793203484549,209.6030726074196,0.7776980134085387,609.72860819057,0.8175958205307221,0.9702625983993725,0.3867069082743939,2.867931035340027,0.48565571870493196,2.946921329298739,0.47167040276466243
t85,1.0617638115933263,0.49317456331670867,143.21896372856577,0.7948923694691605,216.70900512215687,1.0349596174890026,2.002779697587585,0.5961045977330723,15.264596317634421,0.5846113875243903,252.31254851240897,0.8336024640518194,609.7141106862254,0.8176132734309749,1.0183374818750477,0.3805638256529118,2.8662128561451734,0.48563601699706316,2.948083595179777,0.4716689399847119
t86,1.0664519958560188,0.4980158707911397,9.954034914410283,0.7969181563408305,216.37814906327498,0.9961113244459383,2.6041981122558844,0.5896399794814967,15.657599028541243,0.5732846606903508,251.766934562363,0.8371923462214785,609.7500938353198,0.8173667869594509,1.0088391256754865,0.3871817355053093,2.860008903147296,0.48562050772209303,2.948301680669866,0.47162193237483735
t87,1.0526518596935865,0.4875199797623453,9.286523305322689,0.7824402743740505,216.3052691966206,0.9731559656331723,2.4967761776796316,0.589394214188243,16.243780860147083,0.5758282917772353,253.13786080860646,0.842482450761809,609.725262379784,0.8167054030496369,0.8779178168035081,0.4116943309086479,2.864382910214988,0.48586525837399525,2.944897358994915,0.4716718533601344
t88,0.8834363699469068,0.4794838403667901,9.699539508566636,0.7967042505909845,216.3741040907295,0.9812435281300141,3.79566377702317,0.6144743273232678,1.5891568807589918,0.5118582409757152,251.58949606408146,0.805116572170767,631.7557234277602,0.8141900914337631,1.8193443713429103,0.6333428515431193,2.9237000238647672,0.4902590247628047,2.9766794819676123,0.4737785561538924
t89,1.4858716633471256,0.5409414737138754,10.198353438201215,0.8184032906274453,216.72539284565573,1.0381292901757682,4.087546835526486,0.631864803195766,40.72296596349307,0.573966052478398,251.25356471507914,0.8163065085266856,1267.408318039512,0.8146275788485535,1.812822226565995,0.6051296313891392,2.926200895916592,0.49044410963991,2.979021661720205,0.4739183769821406
t90,1.483290400581324,0.5440652641764699,569.3027432064662,0.817762847467866,216.72604986478328,1.0380190997260725,4.307146270001882,0.6273499823167341,43.20374366032582,0.5851798618258341,251.42971875101367,0.8126020262109173,1272.0886186640294,0.8143284800737132,1.8549999160344568,0.60007701609087,2.925725122212053,0.49044756880027013,2.975362057652718,0.4738174789170506
t91,1.4763452928238578,0.5254335040056998,10.670195056857663,0.82202626200604,216.4317059575786,1.0010092336082692,4.03037971775321,0.6304498889549484,43.14441118930301,0.583207149501269,251.25548685558593,0.8110780146461627,1272.1171073625924,0.8140388614783691,1.8197509968213146,0.6300699227621568,2.918007748252202,0.49023665205901623,2.9015587444962243,0.471163006275736
t92,0.7832740202796841,0.4088489949093668,9.912333440810476,0.6998820471953805,216.32307942252692,0.9958246123739452,1.564779987157452,0.5993928890987452,7.80135286939451,0.5652654016368215,253.3888143658085,0.8509870931416447,277.984878602398,0.8154795358775732,0.7608600188733051,0.5434556607237536,2.854532818402727,0.4854295055160289,2.0476035305991247,0.4301913839347304
t93,0.7815028238624382,0.36924158443927085,9.150076869435399,0.7561705657283542,216.34818561328487,1.0049311423822507,0.7321209537804223,0.5711009436753567,8.120255310138317,0.5647277287109026,192.38920092898567,0.7649097774030684,3.7945533130601836,0.7615173565828476,0.7155851399674134,0.40364786731055297,2.8540555566884445,0.4852200517770095,1.9028444664651607,0.4262315895034297
t94,0.7859766698111383,0.36406399062817996,9.236807711506716,0.7699345491392137,216.3561934894864,1.0070191265808912,1.0486598693123272,0.5676130456904339,8.31517851009715,0.5612657407613699,12.621583280484842,0.7556899883869036,1.827121327167955,0.7327283413403258,0.713080099175572,0.39252598570769237,2.8567074422506553,0.48526351994049355,1.8771565804271804,0.4261936981714848
t95,0.7872955357699812,0.3568110633580321,9.60790335457928,0.7541452420581644,215.78599460554088,0.9710898439515205,1.1209850824380174,0.5649778781382029,8.435304634024266,0.5494728608168749,11.199489180094329,0.7665561752062486,1.7947250351649926,0.7052255806946344,0.7211550464264093,0.39302794333244695,2.858462585284798,0.48535850965439314,1.844626732209121,0.4258197336254763
t96,0.7254244351898336,0.3170750503302897,1.156198396410791,0.587583251866991,215.09641758046655,0.9473872970000144,0.5558266344568821,0.5506744414431449,1.1120489543488112,0.4569522774645409,3.705272304263053,0.7675525032788351,0.7165812913019896,0.4676794624776746,0.7078708733314443,0.39420893068644514,2.8489956629024102,0.4860129255152311,1.6158925439549099,0.4166676035800198
t97,0.43712406939411624,0.1808697536320936,1.2195288780088482,0.6065205695019347,197.77169223259662,0.9140042012634286,1.3944083979630577,0.5813478287871937,1.1075776411421705,0.4383506964217249,3.19991871852517,0.7553190781799187,0.7207092613987516,0.4410452175144795,0.7032270567363217,0.3825997917157917,2.8503055604816017,0.48583646843643036,1.5919819205124772,0.4140008465883533
t98,0.4287879834238055,0.16856857744092726,1.32102388915529,0.5983124792761414,180.4421179664958,0.9052517850629744,1.6736637546935396,0.5935824848281566,1.1020341809336933,0.4152325038623954,3.134946890424172,0.7535236576818125,0.7230756370731115,0.4381086243836155,0.7036980596938882,0.38497303286239715,2.850660153521914,0.4858007382657779,1.5889220859373383,0.4134737234124876
t99,0.43425378404326204,0.18126356654368309,1.1072132325251183,0.5998684812195845,179.48767067097373,0.9025610976844812,1.7283388614733846,0.5950363191734158,0.5513821465922588,0.2630237563981191,2.8806470905040777,0.7516953879343592,0.7188245301394811,0.4448803085037775,0.7065974936141005,0.38665660052565687,2.8495657052702636,0.48574495545219976,1.5978747329708585,0.4132609395929533
t100,0.43742816092650544,0.1843242633009085,1.0550792707187044,0.6047768309918463,191.8150928554993,0.9069593092223468,1.8466848364500414,0.5928287950191833,0.5512182665270609,0.24022065835220083,3.6934467783405465,0.753140222667777,0.7205739818701936,0.4676284728950388,0.7052355427417681,0.38777775072759846,2.8510939866509886,0.48554749799309105,1.655698295478762,0.4129561164376787
t101,0.4433985980654088,0.18897851009438332,1.0693156054644537,0.5942638948816605,203.50715617497949,0.9160914668075154,1.6502853105829272,0.568668544685806,0.5528308376494693,0.24920734423525193,5.635662393506945,0.7606501986921073,0.7294414669183245,0.5249349966321487,0.7053443703926053,0.39310720917815667,2.850691622285131,0.4853860023079607,1.967252846024942,0.4266845975901449
t102,0.47667719074636844,0.20758599036293907,0.8095340686781852,0.483273193492389,210.9411358371498,0.9276282384947057,0.5897310616201612,0.37091856694630926,0.9036777522801673,0.3606358558804993,15.515486892750149,0.7677044268580258,79.6056269060332,0.803929538412331,0.740871714525075,0.4343485032443251,2.865809733076833,0.48609226597509586,3.2984747764013593,0.501740462918335
t103,0.5780623148995921,0.2516510759294108,0.8187447333961076,0.46476679759901546,214.11611789751143,0.9476930123063589,0.6033740873295894,0.315707350933443,0.9275245126314664,0.3978822504946616,35.67784128902071,0.7691268740079912,352.2404068670925,0.8250150379941649,1.541050641696827,0.5955157410222427,2.947509491404322,0.4924701471452746,3.3891614180480523,0.5116124551101148
t104,0.5803850254920593,0.2522282051589549,0.821555479769682,0.4611714400668302,214.4485007620424,0.9493274515590894,0.2630908133653909,0.12116684916978888,120.27035527427857,0.576523250888386,35.65502312534792,0.7668724688509858,391.55991013715095,0.8223330261048629,1.5523961893143265,0.6167435510567085,2.951813077274724,0.49273274909289655,3.3859439058629737,0.5118614935514363
t105,0.5803017000512289,0.27669671889887393,0.8191975147482697,0.460250775194888,214.68456140824827,0.9545607012140599,0.7487118933034288,0.33695290362858926,123.10620448385473,0.5965037284646709,35.53988656252046,0.7622768898273551,413.42448903370286,0.8103662141092387,1.547724839633704,0.6037025360902073,2.9504014525018,0.49250366238401116,3.385438103305371,0.5118203159641982
t106,1.313576595431322,0.4322904305526783,0.8152227861395237,0.45796499831671345,214.17743010102794,0.9501961579550284,0.5927359774245723,0.30977539185468456,47.13112904307111,0.5983744016028767,22.851909549472474,0.7538628578141099,212.79020095562905,0.8058185297808869,0.860617427573205,0.49676545177321296,2.8764470686997816,0.48662754465012575,3.3788183817218322,0.5118723182687377
t107,0.7697755674083022,0.3424020603193387,0.8002804200481555,0.4502641841902358,214.30457958842467,0.9514403606943409,0.2688225447270762,0.11725158183663195,46.7678540166508,0.5962094154280432,26.829979760844942,0.7497126246100303,233.5122028370951,0.8174576679938601,0.8444179396628869,0.4757886080898898,2.875891065479083,0.48638651068417205,3.3773807732666703,0.5118863262431507
t108,0.5642568883989139,0.2500207148124398,0.8006954091656403,0.44473776895706113,214.40974677831105,0.952907224508996,0.2952808936757085,0.12234164921459455,47.62027167011591,0.5926049552575645,27.758352100423767,0.7487776473624689,229.53412235362967,0.81604930241383,0.8474063794764501,0.4661929871074113,2.877869659933576,0.4863525974868642,3.377396974042348,0.5118925823938909
t109,0.5517223335100204,0.226102117156936,0.7975483049168727,0.41652976157754196,214.46075348600687,0.9522210759066934,0.2962186523531935,0.12123573503869454,45.17139836374209,0.5713802601962548,28.798559280385632,0.7487831308171057,238.1301427304556,0.813074052175442,0.8473181122689963,0.43094463402667227,2.880093669795412,0.4863369185661315,3.3770627263324378,0.5118954583411042
t110,0.35517830669170636,0.13041688013623595,0.4593801348416757,0.23551929207750633,214.35591963843453,0.9505699942511644,0.24613801515804998,0.09934152652468911,0.9172737975482791,0.41123359877890286,23.595718922741014,0.7463841854983517,231.48067236816277,0.7909278752173222,0.4747332216633116,0.24240091604796443,2.882138725797141,0.48633244406418147,3.3767805318851667,0.5118958877691077
t111,0.36038388528340526,0.13459417204974586,0.45804298942930516,0.2238008964483321,214.39827254836777,0.9515917041742098,0.24404286077069093,0.10098091977488359,0.9136320172441743,0.3861824149326514,22.591892489473185,0.7531362410411154,243.81062004688263,0.797755967772677,0.4730401212873775,0.23055629672504022,2.8822029007184953,0.4865836285668936,3.3775214547826664,0.5118887690703264
t112,0.3818316984786846,0.15227288988286325,0.4682648574328565,0.2301593345506726,215.12636668196242,0.9633145445616231,0.24906752508820276,0.10416497790353026,0.9202947911681095,0.3853290456754823,35.85043560606814,0.7565808587845849,462.33633888712365,0.8038424456454879,0.5853947084232596,0.2919279573772915,2.9568436969282152,0.49262225645778673,3.384235978011592,0.5117753461901343
t113,0.35434279596631785,0.13171790542447032,0.4682991634383795,0.24083608138621662,215.2769794055974,0.9673262053720665,0.249600289536112,0.103719522597528,0.923500398451747,0.41276103563144173,35.96169183946718,0.7539017747550476,473.43028995457246,0.7946424917175582,0.5866823386257612,0.32932536626683256,2.960577696913645,0.4928611498179284,3.3844574656010757,0.5118048827796557
t114,0.6837977535065382,0.3019462544142691,0.7967361309783133,0.42473927756524155,215.261394856882,0.9653214873650166,0.30927524918017346,0.13206686202442214,124.26643178219493,0.570537928763468,68.67174350156598,0.7556210568185364,1254.596086407907,0.7748282289845947,1.531160250795859,0.5746011542648667,2.961117864492487,0.49286589930888963,3.384290859520316,0.5118785674744425
t115,0.6682976665079122,0.29621577254897746,0.7945458475503423,0.4505580998666445,149.33430973735994,0.9053520060523867,0.3096897188892775,0.13337141757888937,123.80992452081983,0.5862203586270625,253.99439841319386,0.797990152269692,2712.797241617875,0.7856817082018752,1.5258453238121747,0.5877180564260158,2.957941402322238,0.4925941222558867,3.3855960173438215,0.5118587683088864
t116,0.4650584241460027,0.1910103044642936,0.7874710443126689,0.42837177754188643,5.4231767109212194,0.8830955281339411,0.29757681724452884,0.13002230053630914,31.259113296087637,0.5727361606858883,250.91285833380104,0.816584065238606,714.1435803635378,0.7933500221426985,0.7229484567806355,0.4078857096207339,2.874010926100391,0.48597685231071164,3.358179365321079,0.5075085879631194
