Voll,Demand_Segment,Segment_Cost_of_Demand_Curtailment_Fraction,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3
,,,,,,,573,31937.18,30440.74,15988.28
,,,,,,,574,31937.18,30440.74,15988.28
,,,,,,,575,31937.18,30440.74,15988.28
,,,,,,,576,31937.18,30440.74,15988.28
,,,,,,,577,31937.18,30440.74,15988.28
,,,,,,,578,31937.18,30440.74,15988.28
,,,,,,,579,31937.18,30440.74,15988.28
,,,,,,,580,31937.18,30440.74,15988.28
,,,,,,,581,31937.18,30440.74,15988.28
,,,,,,,582,31937.18,30440.74,15988.28
,,,,,,,583,31937.18,30440.74,15988.28
,,,,,,,584,31937.18,30440.74,15988.28
,,,,,,,585,31937.18,30440.74,15988.28
,,,,,,,586,31937.18,30440.74,15988.28
,,,,,,,587,31937.18,30440.74,15988.28
,,,,,,,588,31937.18,30440.74,15988.28
,,,,,,,589,31937.18,30440.74,15988.28
,,,,,,,590,31937.18,30440.74,15988.28
,,,,,,,591,31937.18,30440.74,15988.28
,,,,,,,592,31937.18,30440.74,15988.28
,,,,,,,593,31937.18,30440.74,15988.28
,,,,,,,594,31937.18,30440.74,15988.28
,,,,,,,595,31937.18,30440.74,15988.28
,,,,,,,596,31937.18,30440.74,15988.28
,,,,,,,597,31937.18,30440.74,15988.28
,,,,,,,598,31937.18,30440.74,15988.28
,,,,,,,599,31937.18,30440.74,15988.28
,,,,,,,600,31937.18,30440.74,15988.28
,,,,,,,601,31937.18,30440.74,15988.28
,,,,,,,602,31937.18,30440.74,15988.28
,,,,,,,603,31937.18,30440.74,15988.28
,,,,,,,604,31937.18,30440.74,15988.28
,,,,,,,605,31937.18,30440.74,15988.28
,,,,,,,606,31937.18,30440.74,15988.28
,,,,,,,607,31937.18,30440.74,15988.28
,,,,,,,608,31937.18,30440.74,15988.28
,,,,,,,609,31937.18,30440.74,15988.28
,,,,,,,610,31937.18,30440.74,15988.28
,,,,,,,611,31937.18,30440.74,15988.28
,,,,,,,612,31937.18,30440.74,15988.28
,,,,,,,613,31937.18,30440.74,15988.28
,,,,,,,614,31937.18,30440.74,15988.28
,,,,,,,615,31937.18,30440.74,15988.28
,,,,,,,616,31937.18,30440.74,15988.28
,,,,,,,617,31937.18,30440.74,15988.28
,,,,,,,618,31937.18,30440.74,15988.28
,,,,,,,619,31937.18,30440.74,15988.28
,,,,,,,620,31937.18,30440.74,15988.28
,,,,,,,621,31937.18,30440.74,15988.28
,,,,,,,622,31937.18,30440.74,15988.28
,,,,,,,623,31937.18,30440.74,15988.28
,,,,,,,624,31937.18,30440.74,15988.28
,,,,,,,625,31937.18,30440.74,15988.28
,,,,,,,626,31937.18,30440.74,15988.28
,,,,,,,627,31937.18,30440.74,15988.28
,,,,,,,628,31937.18,30440.74,15988.28
,,,,,,,629,31937.18,30440.74,15988.28
,,,,,,,630,31937.18,30440.74,15988.28
,,,,,,,631,31937.18,30440.74,15988.28
,,,,,,,632,31937.18,30440.74,15988.28
,,,,,,,633,31937.18,30440.74,15988.28
,,,,,,,634,31937.18,30440.74,15988.28
,,,,,,,635,31937.18,30440.74,15988.28
,,,,,,,636,31937.18,30440.74,15988.28
,,,,,,,637,31937.18,30440.74,15988.28
,,,,,,,638,31937.18,30440.74,15988.28
,,,,,,,639,31937.18,30440.74,15988.28
,,,,,,,640,31937.18,30440.74,15988.28
,,,,,,,641,31937.18,30440.74,15988.28
,,,,,,,642,31937.18,30440.74,15988.28
,,,,,,,643,31937.18,30440.74,15988.28
,,,,,,,644,31937.18,30440.74,15988.28
,,,,,,,645,31937.18,30440.74,15988.28
,,,,,,,646,31937.18,30440.74,15988.28
,,,,,,,647,31937.18,30440.74,15988.28
,,,,,,,648,31937.18,30440.74,15988.28
,,,,,,,649,31937.18,30440.74,15988.28
,,,,,,,650,31937.18,30440.74,15988.28
,,,,,,,651,31937.18,30440.74,15988.28
,,,,,,,652,31937.18,30440.74,15988.28
,,,,,,,653,31937.18,30440.74,15988.28
,,,,,,,654,31937.18,30440.74,15988.28
,,,,,,,655,31937.18,30440.74,15988.28
,,,,,,,656,31937.18,30440.74,15988.28
,,,,,,,657,31937.18,30440.74,15988.28
,,,,,,,658,31937.18,30440.74,15988.28
,,,,,,,659,31937.18,30440.74,15988.28
,,,,,,,660,31937.18,30440.74,15988.28
,,,,,,,661,31937.18,30440.74,15988.28
,,,,,,,662,31937.18,30440.74,15988.28
,,,,,,,663,31937.18,30440.74,15988.28
,,,,,,,664,31937.18,30440.74,15988.28
,,,,,,,665,31937.18,30440.74,15988.28
,,,,,,,666,31937.18,30440.74,15988.28
,,,,,,,667,31937.18,30440.74,15988.28
,,,,,,,668,31937.18,30440.74,15988.28
,,,,,,,669,31937.18,30440.74,15988.28
,,,,,,,670,31937.18,30440.74,15988.28
,,,,,,,671,31937.18,30440.74,15988.28
,,,,,,,672,31937.18,30440.74,15988.28
,,,,,,,673,31937.18,30440.74,15988.28
,,,,,,,674,31937.18,30440.74,15988.28
,,,,,,,675,31937.18,30440.74,15988.28
,,,,,,,676,31937.18,30440.74,15988.28
,,,,,,,677,31937.18,30440.74,15988.28
,,,,,,,678,31937.18,30440.74,15988.28
,,,,,,,679,31937.18,30440.74,15988.28
,,,,,,,680,31937.18,30440.74,15988.28
,,,,,,,681,31937.18,30440.74,15988.28
,,,,,,,682,31937.18,30440.74,15988.28
,,,,,,,683,31937.18,30440.74,15988.28
,,,,,,,684,31937.18,30440.74,15988.28
,,,,,,,685,31937.18,30440.74,15988.28
,,,,,,,686,31937.18,30440.74,15988.28
,,,,,,,687,31937.18,30440.74,15988.28
,,,,,,,688,31937.18,30440.74,15988.28
,,,,,,,689,31937.18,30440.74,15988.28
,,,,,,,690,31937.18,30440.74,15988.28
,,,,,,,691,31937.18,30440.74,15988.28
,,,,,,,692,31937.18,30440.74,15988.28
,,,,,,,693,31937.18,30440.74,15988.28
,,,,,,,694,31937.18,30440.74,15988.28
,,,,,,,695,31937.18,30440.74,15988.28
,,,,,,,696,31937.18,30440.74,15988.28
,,,,,,,697,31937.18,30440.74,15988.28
,,,,,,,698,31937.18,30440.74,15988.28
,,,,,,,699,31937.18,30440.74,15988.28
,,,,,,,700,31937.18,30440.74,15988.28
,,,,,,,701,31937.18,30440.74,15988.28
,,,,,,,702,31937.18,30440.74,15988.28
,,,,,,,703,31937.18,30440.74,15988.28
,,,,,,,704,31937.18,30440.74,15988.28
,,,,,,,705,31937.18,30440.74,15988.28
,,,,,,,706,31937.18,30440.74,15988.28
,,,,,,,707,31937.18,30440.74,15988.28
,,,,,,,708,31937.18,30440.74,15988.28
,,,,,,,709,31937.18,30440.74,15988.28
,,,,,,,710,31937.18,30440.74,15988.28
,,,,,,,711,31937.18,30440.74,15988.28
,,,,,,,712,31937.18,30440.74,15988.28
,,,,,,,713,31937.18,30440.74,15988.28
,,,,,,,714,31937.18,30440.74,15988.28
,,,,,,,715,31937.18,30440.74,15988.28
,,,,,,,716,31937.18,30440.74,15988.28
,,,,,,,717,31937.18,30440.74,15988.28
,,,,,,,718,31937.18,30440.74,15988.28
,,,,,,,719,31937.18,30440.74,15988.28
,,,,,,,720,31937.18,30440.74,15988.28
,,,,,,,721,31937.18,30440.74,15988.28
,,,,,,,722,31937.18,30440.74,15988.28
,,,,,,,723,31937.18,30440.74,15988.28
,,,,,,,724,31937.18,30440.74,15988.28
,,,,,,,725,31937.18,30440.74,15988.28
,,,,,,,726,31937.18,30440.74,15988.28
,,,,,,,727,31937.18,30440.74,15988.28
,,,,,,,728,31937.18,30440.74,15988.28
,,,,,,,729,31937.18,30440.74,15988.28
,,,,,,,730,31937.18,30440.74,15988.28
,,,,,,,731,31937.18,30440.74,15988.28
,,,,,,,732,31937.18,30440.74,15988.28
,,,,,,,733,31937.18,30440.74,15988.28
,,,,,,,734,31937.18,30440.74,15988.28
,,,,,,,735,31937.18,30440.74,15988.28
,,,,,,,736,31937.18,30440.74,15988.28
,,,,,,,737,31937.18,30440.74,15988.28
,,,,,,,738,31937.18,30440.74,15988.28
,,,,,,,739,31937.18,30440.74,15988.28
,,,,,,,740,31937.18,30440.74,15988.28
,,,,,,,741,31937.18,30440.74,15988.28
,,,,,,,742,31937.18,30440.74,15988.28
,,,,,,,743,31937.18,30440.74,15988.28
,,,,,,,744,31937.18,30440.74,15988.28
,,,,,,,745,31937.18,30440.74,15988.28
,,,,,,,746,31937.18,30440.74,15988.28
,,,,,,,747,31937.18,30440.74,15988.28
,,,,,,,748,31937.18,30440.74,15988.28
,,,,,,,749,31937.18,30440.74,15988.28
,,,,,,,750,31937.18,30440.74,15988.28
,,,,,,,751,31937.18,30440.74,15988.28
,,,,,,,752,31937.18,30440.74,15988.28
,,,,,,,753,31937.18,30440.74,15988.28
,,,,,,,754,31937.18,30440.74,15988.28
,,,,,,,755,31937.18,30440.74,15988.28
,,,,,,,756,31937.18,30440.74,15988.28
,,,,,,,757,31937.18,30440.74,15988.28
,,,,,,,758,31937.18,30440.74,15988.28
,,,,,,,759,31937.18,30440.74,15988.28
,,,,,,,760,31937.18,30440.74,15988.28
,,,,,,,761,31937.18,30440.74,15988.28
,,,,,,,762,31937.18,30440.74,15988.28
,,,,,,,763,31937.18,30440.74,15988.28
,,,,,,,764,31937.18,30440.74,15988.28
,,,,,,,765,31937.18,30440.74,15988.28
,,,,,,,766,31937.18,30440.74,15988.28
,,,,,,,767,31937.18,30440.74,15988.28
,,,,,,,768,31937.18,30440.74,15988.28
,,,,,,,769,31937.18,30440.74,15988.28
,,,,,,,770,31937.18,30440.74,15988.28
,,,,,,,771,31937.18,30440.74,15988.28
,,,,,,,772,31937.18,30440.74,15988.28
,,,,,,,773,31937.18,30440.74,15988.28
,,,,,,,774,31937.18,30440.74,15988.28
,,,,,,,775,31937.18,30440.74,15988.28
,,,,,,,776,31937.18,30440.74,15988.28
,,,,,,,777,31937.18,30440.74,15988.28
,,,,,,,778,31937.18,30440.74,15988.28
,,,,,,,779,31937.18,30440.74,15988.28
,,,,,,,780,31937.18,30440.74,15988.28
,,,,,,,781,31937.18,30440.74,15988.28
,,,,,,,782,31937.18,30440.74,15988.28
,,,,,,,783,31937.18,30440.74,15988.28
,,,,,,,784,31937.18,30440.74,15988.28
,,,,,,,785,31937.18,30440.74,15988.28
,,,,,,,786,31937.18,30440.74,15988.28
,,,,,,,787,31937.18,30440.74,15988.28
,,,,,,,788,31937.18,30440.74,15988.28
,,,,,,,789,31937.18,30440.74,15988.28
,,,,,,,790,31937.18,30440.74,15988.28
,,,,,,,791,31937.18,30440.74,15988.28
,,,,,,,792,31937.18,30440.74,15988.28
,,,,,,,793,31937.18,30440.74,15988.28
,,,,,,,794,31937.18,30440.74,15988.28
,,,,,,,795,31937.18,30440.74,15988.28
,,,,,,,796,31937.18,30440.74,15988.28
,,,,,,,797,31937.18,30440.74,15988.28
,,,,,,,798,31937.18,30440.74,15988.28
,,,,,,,799,31937.18,30440.74,15988.28
,,,,,,,800,31937.18,30440.74,15988.28
,,,,,,,801,31937.18,30440.74,15988.28
,,,,,,,802,31937.18,30440.74,15988.28
,,,,,,,803,31937.18,30440.74,15988.28
,,,,,,,804,31937.18,30440.74,15988.28
,,,,,,,805,31937.18,30440.74,15988.28
,,,,,,,806,31937.18,30440.74,15988.28
,,,,,,,807,31937.18,30440.74,15988.28
,,,,,,,808,31937.18,30440.74,15988.28
,,,,,,,809,31937.18,30440.74,15988.28
,,,,,,,810,31937.18,30440.74,15988.28
,,,,,,,811,31937.18,30440.74,15988.28
,,,,,,,812,31937.18,30440.74,15988.28
,,,,,,,813,31937.18,30440.74,15988.28
,,,,,,,814,31937.18,30440.74,15988.28
,,,,,,,815,31937.18,30440.74,15988.28
,,,,,,,816,31937.18,30440.74,15988.28
,,,,,,,817,31937.18,30440.74,15988.28
,,,,,,,818,31937.18,30440.74,15988.28
,,,,,,,819,31937.18,30440.74,15988.28
,,,,,,,820,31937.18,30440.74,15988.28
,,,,,,,821,31937.18,30440.74,15988.28
,,,,,,,822,31937.18,30440.74,15988.28
,,,,,,,823,31937.18,30440.74,15988.28
,,,,,,,824,31937.18,30440.74,15988.28
,,,,,,,825,31937.18,30440.74,15988.28
,,,,,,,826,31937.18,30440.74,15988.28
,,,,,,,827,31937.18,30440.74,15988.28
,,,,,,,828,31937.18,30440.74,15988.28
,,,,,,,829,31937.18,30440.74,15988.28
,,,,,,,830,31937.18,30440.74,15988.28
,,,,,,,831,31937.18,30440.74,15988.28
,,,,,,,832,31937.18,30440.74,15988.28
,,,,,,,833,31937.18,30440.74,15988.28
,,,,,,,834,31937.18,30440.74,15988.28
,,,,,,,835,31937.18,30440.74,15988.28
,,,,,,,836,31937.18,30440.74,15988.28
,,,,,,,837,31937.18,30440.74,15988.28
,,,,,,,838,31937.18,30440.74,15988.28
,,,,,,,839,31937.18,30440.74,15988.28
,,,,,,,840,31937.18,30440.74,15988.28
,,,,,,,841,31937.18,30440.74,15988.28
,,,,,,,842,31937.18,30440.74,15988.28
,,,,,,,843,31937.18,30440.74,15988.28
,,,,,,,844,31937.18,30440.74,15988.28
,,,,,,,845,31937.18,30440.74,15988.28
,,,,,,,846,31937.18,30440.74,15988.28
,,,,,,,847,31937.18,30440.74,15988.28
,,,,,,,848,31937.18,30440.74,15988.28
,,,,,,,849,31937.18,30440.74,15988.28
,,,,,,,850,31937.18,30440.74,15988.28
,,,,,,,851,31937.18,30440.74,15988.28
,,,,,,,852,31937.18,30440.74,15988.28
,,,,,,,853,31937.18,30440.74,15988.28
,,,,,,,854,31937.18,30440.74,15988.28
,,,,,,,855,31937.18,30440.74,15988.28
,,,,,,,856,31937.18,30440.74,15988.28
,,,,,,,857,31937.18,30440.74,15988.28
,,,,,,,858,31937.18,30440.74,15988.28
,,,,,,,859,31937.18,30440.74,15988.28
,,,,,,,860,31937.18,30440.74,15988.28
,,,,,,,861,31937.18,30440.74,15988.28
,,,,,,,862,31937.18,30440.74,15988.28
,,,,,,,863,31937.18,30440.74,15988.28
,,,,,,,864,31937.18,30440.74,15988.28
,,,,,,,865,31937.18,30440.74,15988.28
,,,,,,,866,31937.18,30440.74,15988.28
,,,,,,,867,31937.18,30440.74,15988.28
,,,,,,,868,31937.18,30440.74,15988.28
,,,,,,,869,31937.18,30440.74,15988.28
,,,,,,,870,31937.18,30440.74,15988.28
,,,,,,,871,31937.18,30440.74,15988.28
,,,,,,,872,31937.18,30440.74,15988.28
,,,,,,,873,31937.18,30440.74,15988.28
,,,,,,,874,31937.18,30440.74,15988.28
,,,,,,,875,31937.18,30440.74,15988.28
,,,,,,,876,31937.18,30440.74,15988.28
,,,,,,,877,31937.18,30440.74,15988.28
,,,,,,,878,31937.18,30440.74,15988.28
,,,,,,,879,31937.18,30440.74,15988.28
,,,,,,,880,31937.18,30440.74,15988.28
,,,,,,,881,31937.18,30440.74,15988.28
,,,,,,,882,31937.18,30440.74,15988.28
,,,,,,,883,31937.18,30440.74,15988.28
,,,,,,,884,31937.18,30440.74,15988.28
,,,,,,,885,31937.18,30440.74,15988.28
,,,,,,,886,31937.18,30440.74,15988.28
,,,,,,,887,31937.18,30440.74,15988.28
,,,,,,,888,31937.18,30440.74,15988.28
,,,,,,,889,31937.18,30440.74,15988.28
,,,,,,,890,31937.18,30440.74,15988.28
,,,,,,,891,31937.18,30440.74,15988.28
,,,,,,,892,31937.18,30440.74,15988.28
,,,,,,,893,31937.18,30440.74,15988.28
,,,,,,,894,31937.18,30440.74,15988.28
,,,,,,,895,31937.18,30440.74,15988.28
,,,,,,,896,31937.18,30440.74,15988.28
,,,,,,,897,31937.18,30440.74,15988.28
,,,,,,,898,31937.18,30440.74,15988.28
,,,,,,,899,31937.18,30440.74,15988.28
,,,,,,,900,31937.18,30440.74,15988.28
,,,,,,,901,31937.18,30440.74,15988.28
,,,,,,,902,31937.18,30440.74,15988.28
,,,,,,,903,31937.18,30440.74,15988.28
,,,,,,,904,31937.18,30440.74,15988.28
,,,,,,,905,31937.18,30440.74,15988.28
,,,,,,,906,31937.18,30440.74,15988.28
,,,,,,,907,31937.18,30440.74,15988.28
,,,,,,,908,31937.18,30440.74,15988.28
,,,,,,,909,31937.18,30440.74,15988.28
,,,,,,,910,31937.18,30440.74,15988.28
,,,,,,,911,31937.18,30440.74,15988.28
,,,,,,,912,31937.18,30440.74,15988.28
,,,,,,,913,31937.18,30440.74,15988.28
,,,,,,,914,31937.18,30440.74,15988.28
,,,,,,,915,31937.18,30440.74,15988.28
,,,,,,,916,31937.18,30440.74,15988.28
,,,,,,,917,31937.18,30440.74,15988.28
,,,,,,,918,31937.18,30440.74,15988.28
,,,,,,,919,31937.18,30440.74,15988.28
,,,,,,,920,31937.18,30440.74,15988.28
,,,,,,,921,31937.18,30440.74,15988.28
,,,,,,,922,31937.18,30440.74,15988.28
,,,,,,,923,31937.18,30440.74,15988.28
,,,,,,,924,31937.18,30440.74,15988.28
,,,,,,,925,31937.18,30440.74,15988.28
,,,,,,,926,31937.18,30440.74,15988.28
,,,,,,,927,31937.18,30440.74,15988.28
,,,,,,,928,31937.18,30440.74,15988.28
,,,,,,,929,31937.18,30440.74,15988.28
,,,,,,,930,31937.18,30440.74,15988.28
,,,,,,,931,31937.18,30440.74,15988.28
,,,,,,,932,31937.18,30440.74,15988.28
,,,,,,,933,31937.18,30440.74,15988.28
,,,,,,,934,31937.18,30440.74,15988.28
,,,,,,,935,31937.18,30440.74,15988.28
,,,,,,,936,31937.18,30440.74,15988.28
,,,,,,,937,31937.18,30440.74,15988.28
,,,,,,,938,31937.18,30440.74,15988.28
,,,,,,,939,31937.18,30440.74,15988.28
,,,,,,,940,31937.18,30440.74,15988.28
,,,,,,,941,31937.18,30440.74,15988.28
,,,,,,,942,31937.18,30440.74,15988.28
,,,,,,,943,31937.18,30440.74,15988.28
,,,,,,,944,31937.18,30440.74,15988.28
,,,,,,,945,31937.18,30440.74,15988.28
,,,,,,,946,31937.18,30440.74,15988.28
,,,,,,,947,31937.18,30440.74,15988.28
,,,,,,,948,31937.18,30440.74,15988.28
,,,,,,,949,31937.18,30440.74,15988.28
,,,,,,,950,31937.18,30440.74,15988.28
,,,,,,,951,31937.18,30440.74,15988.28
,,,,,,,952,31937.18,30440.74,15988.28
,,,,,,,953,31937.18,30440.74,15988.28
,,,,,,,954,31937.18,30440.74,15988.28
,,,,,,,955,31937.18,30440.74,15988.28
,,,,,,,956,31937.18,30440.74,15988.28
,,,,,,,957,31937.18,30440.74,15988.28
,,,,,,,958,31937.18,30440.74,15988.28
,,,,,,,959,31937.18,30440.74,15988.28
,,,,,,,960,31937.18,30440.74,15988.28
,,,,,,,961,31937.18,30440.74,15988.28
,,,,,,,962,31937.18,30440.74,15988.28
,,,,,,,963,31937.18,30440.74,15988.28
,,,,,,,964,31937.18,30440.74,15988.28
,,,,,,,965,31937.18,30440.74,15988.28
,,,,,,,966,31937.18,30440.74,15988.28
,,,,,,,967,31937.18,30440.74,15988.28
,,,,,,,968,31937.18,30440.74,15988.28
,,,,,,,969,31937.18,30440.74,15988.28
,,,,,,,970,31937.18,30440.74,15988.28
,,,,,,,971,31937.18,30440.74,15988.28
,,,,,,,972,31937.18,30440.74,15988.28
,,,,,,,973,31937.18,30440.74,15988.28
,,,,,,,974,31937.18,30440.74,15988.28
,,,,,,,975,31937.18,30440.74,15988.28
,,,,,,,976,31937.18,30440.74,15988.28
,,,,,,,977,31937.18,30440.74,15988.28
,,,,,,,978,31937.18,30440.74,15988.28
,,,,,,,979,31937.18,30440.74,15988.28
,,,,,,,980,31937.18,30440.74,15988.28
,,,,,,,981,31937.18,30440.74,15988.28
,,,,,,,982,31937.18,30440.74,15988.28
,,,,,,,983,31937.18,30440.74,15988.28
,,,,,,,984,31937.18,30440.74,15988.28
,,,,,,,985,31937.18,30440.74,15988.28
,,,,,,,986,31937.18,30440.74,15988.28
,,,,,,,987,31937.18,30440.74,15988.28
,,,,,,,988,31937.18,30440.74,15988.28
,,,,,,,989,31937.18,30440.74,15988.28
,,,,,,,990,31937.18,30440.74,15988.28
,,,,,,,991,31937.18,30440.74,15988.28
,,,,,,,992,31937.18,30440.74,15988.28
,,,,,,,993,31937.18,30440.74,15988.28
,,,,,,,994,31937.18,30440.74,15988.28
,,,,,,,995,31937.18,30440.74,15988.28
,,,,,,,996,31937.18,30440.74,15988.28
,,,,,,,997,31937.18,30440.74,15988.28
,,,,,,,998,31937.18,30440.74,15988.28
,,,,,,,999,31937.18,30440.74,15988.28
,,,,,,,1000,31937.18,30440.74,15988.28
,,,,,,,1001,31937.18,30440.74,15988.28
,,,,,,,1002,31937.18,30440.74,15988.28
,,,,,,,1003,31937.18,30440.74,15988.28
,,,,,,,1004,31937.18,30440.74,15988.28
,,,,,,,1005,31937.18,30440.74,15988.28
,,,,,,,1006,31937.18,30440.74,15988.28
,,,,,,,1007,31937.18,30440.74,15988.28
,,,,,,,1008,31937.18,30440.74,15988.28
,,,,,,,1009,31937.18,30440.74,15988.28
,,,,,,,1010,31937.18,30440.74,15988.28
,,,,,,,1011,31937.18,30440.74,15988.28
,,,,,,,1012,31937.18,30440.74,15988.28
,,,,,,,1013,31937.18,30440.74,15988.28
,,,,,,,1014,31937.18,30440.74,15988.28
,,,,,,,1015,31937.18,30440.74,15988.28
,,,,,,,1016,31937.18,30440.74,15988.28
,,,,,,,1017,31937.18,30440.74,15988.28
,,,,,,,1018,31937.18,30440.74,15988.28
,,,,,,,1019,31937.18,30440.74,15988.28
,,,,,,,1020,31937.18,30440.74,15988.28
,,,,,,,1021,31937.18,30440.74,15988.28
,,,,,,,1022,31937.18,30440.74,15988.28
,,,,,,,1023,31937.18,30440.74,15988.28
,,,,,,,1024,31937.18,30440.74,15988.28
,,,,,,,1025,31937.18,30440.74,15988.28
,,,,,,,1026,31937.18,30440.74,15988.28
,,,,,,,1027,31937.18,30440.74,15988.28
,,,,,,,1028,31937.18,30440.74,15988.28
,,,,,,,1029,31937.18,30440.74,15988.28
,,,,,,,1030,31937.18,30440.74,15988.28
,,,,,,,1031,31937.18,30440.74,15988.28
,,,,,,,1032,31937.18,30440.74,15988.28
,,,,,,,1033,31937.18,30440.74,15988.28
,,,,,,,1034,31937.18,30440.74,15988.28
,,,,,,,1035,31937.18,30440.74,15988.28
,,,,,,,1036,31937.18,30440.74,15988.28
,,,,,,,1037,31937.18,30440.74,15988.28
,,,,,,,1038,31937.18,30440.74,15988.28
,,,,,,,1039,31937.18,30440.74,15988.28
,,,,,,,1040,31937.18,30440.74,15988.28
,,,,,,,1041,31937.18,30440.74,15988.28
,,,,,,,1042,31937.18,30440.74,15988.28
,,,,,,,1043,31937.18,30440.74,15988.28
,,,,,,,1044,31937.18,30440.74,15988.28
,,,,,,,1045,31937.18,30440.74,15988.28
,,,,,,,1046,31937.18,30440.74,15988.28
,,,,,,,1047,31937.18,30440.74,15988.28
,,,,,,,1048,31937.18,30440.74,15988.28
,,,,,,,1049,31937.18,30440.74,15988.28
,,,,,,,1050,31937.18,30440.74,15988.28
,,,,,,,1051,31937.18,30440.74,15988.28
,,,,,,,1052,31937.18,30440.74,15988.28
,,,,,,,1053,31937.18,30440.74,15988.28
,,,,,,,1054,31937.18,30440.74,15988.28
,,,,,,,1055,31937.18,30440.74,15988.28
,,,,,,,1056,31937.18,30440.74,15988.28
,,,,,,,1057,31937.18,30440.74,15988.28
,,,,,,,1058,31937.18,30440.74,15988.28
,,,,,,,1059,31937.18,30440.74,15988.28
,,,,,,,1060,31937.18,30440.74,15988.28
,,,,,,,1061,31937.18,30440.74,15988.28
,,,,,,,1062,31937.18,30440.74,15988.28
,,,,,,,1063,31937.18,30440.74,15988.28
,,,,,,,1064,31937.18,30440.74,15988.28
,,,,,,,1065,31937.18,30440.74,15988.28
,,,,,,,1066,31937.18,30440.74,15988.28
,,,,,,,1067,31937.18,30440.74,15988.28
,,,,,,,1068,31937.18,30440.74,15988.28
,,,,,,,1069,31937.18,30440.74,15988.28
,,,,,,,1070,31937.18,30440.74,15988.28
,,,,,,,1071,31937.18,30440.74,15988.28
,,,,,,,1072,31937.18,30440.74,15988.28
,,,,,,,1073,31937.18,30440.74,15988.28
,,,,,,,1074,31937.18,30440.74,15988.28
,,,,,,,1075,31937.18,30440.74,15988.28
,,,,,,,1076,31937.18,30440.74,15988.28
,,,,,,,1077,31937.18,30440.74,15988.28
,,,,,,,1078,31937.18,30440.74,15988.28
,,,,,,,1079,31937.18,30440.74,15988.28
,,,,,,,1080,31937.18,30440.74,15988.28
,,,,,,,1081,31937.18,30440.74,15988.28
,,,,,,,1082,31937.18,30440.74,15988.28
,,,,,,,1083,31937.18,30440.74,15988.28
,,,,,,,1084,31937.18,30440.74,15988.28
,,,,,,,1085,31937.18,30440.74,15988.28
,,,,,,,1086,31937.18,30440.74,15988.28
,,,,,,,1087,31937.18,30440.74,15988.28
,,,,,,,1088,31937.18,30440.74,15988.28
,,,,,,,1089,31937.18,30440.74,15988.28
,,,,,,,1090,31937.18,30440.74,15988.28
,,,,,,,1091,31937.18,30440.74,15988.28
,,,,,,,1092,31937.18,30440.74,15988.28
,,,,,,,1093,31937.18,30440.74,15988.28
,,,,,,,1094,31937.18,30440.74,15988.28
,,,,,,,1095,31937.18,30440.74,15988.28
,,,,,,,1096,31937.18,30440.74,15988.28
,,,,,,,1097,31937.18,30440.74,15988.28
,,,,,,,1098,31937.18,30440.74,15988.28
,,,,,,,1099,31937.18,30440.74,15988.28
,,,,,,,1100,31937.18,30440.74,15988.28
,,,,,,,1101,31937.18,30440.74,15988.28
,,,,,,,1102,31937.18,30440.74,15988.28
,,,,,,,1103,31937.18,30440.74,15988.28
,,,,,,,1104,31937.18,30440.74,15988.28
,,,,,,,1105,31937.18,30440.74,15988.28
,,,,,,,1106,31937.18,30440.74,15988.28
,,,,,,,1107,31937.18,30440.74,15988.28
,,,,,,,1108,31937.18,30440.74,15988.28
,,,,,,,1109,31937.18,30440.74,15988.28
,,,,,,,1110,31937.18,30440.74,15988.28
,,,,,,,1111,31937.18,30440.74,15988.28
,,,,,,,1112,31937.18,30440.74,15988.28
,,,,,,,1113,31937.18,30440.74,15988.28
,,,,,,,1114,31937.18,30440.74,15988.28
,,,,,,,1115,31937.18,30440.74,15988.28
,,,,,,,1116,31937.18,30440.74,15988.28
,,,,,,,1117,31937.18,30440.74,15988.28
,,,,,,,1118,31937.18,30440.74,15988.28
,,,,,,,1119,31937.18,30440.74,15988.28
,,,,,,,1120,31937.18,30440.74,15988.28
,,,,,,,1121,31937.18,30440.74,15988.28
,,,,,,,1122,31937.18,30440.74,15988.28
,,,,,,,1123,31937.18,30440.74,15988.28
,,,,,,,1124,31937.18,30440.74,15988.28
,,,,,,,1125,31937.18,30440.74,15988.28
,,,,,,,1126,31937.18,30440.74,15988.28
,,,,,,,1127,31937.18,30440.74,15988.28
,,,,,,,1128,31937.18,30440.74,15988.28
,,,,,,,1129,31937.18,30440.74,15988.28
,,,,,,,1130,31937.18,30440.74,15988.28
,,,,,,,1131,31937.18,30440.74,15988.28
,,,,,,,1132,31937.18,30440.74,15988.28
,,,,,,,1133,31937.18,30440.74,15988.28
,,,,,,,1134,31937.18,30440.74,15988.28
,,,,,,,1135,31937.18,30440.74,15988.28
,,,,,,,1136,31937.18,30440.74,15988.28
,,,,,,,1137,31937.18,30440.74,15988.28
,,,,,,,1138,31937.18,30440.74,15988.28
,,,,,,,1139,31937.18,30440.74,15988.28
,,,,,,,1140,31937.18,30440.74,15988.28
,,,,,,,1141,31937.18,30440.74,15988.28
,,,,,,,1142,31937.18,30440.74,15988.28
,,,,,,,1143,31937.18,30440.74,15988.28
,,,,,,,1144,31937.18,30440.74,15988.28
