Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,654,522.3,266.33,77.14
,,,,,,,655,522.3,266.33,77.14
,,,,,,,656,522.3,266.33,77.14
,,,,,,,657,522.3,266.33,77.14
,,,,,,,658,522.3,266.33,77.14
,,,,,,,659,522.3,266.33,77.14
,,,,,,,660,522.3,266.33,77.14
,,,,,,,661,522.3,266.33,77.14
,,,,,,,662,522.3,266.33,77.14
,,,,,,,663,522.3,266.33,77.14
,,,,,,,664,522.3,266.33,77.14
,,,,,,,665,522.3,266.33,77.14
,,,,,,,666,522.3,266.33,77.14
,,,,,,,667,522.3,266.33,77.14
,,,,,,,668,522.3,266.33,77.14
,,,,,,,669,522.3,266.33,77.14
,,,,,,,670,522.3,266.33,77.14
,,,,,,,671,522.3,266.33,77.14
,,,,,,,672,522.3,266.33,77.14
,,,,,,,673,522.3,266.33,77.14
,,,,,,,674,522.3,266.33,77.14
,,,,,,,675,522.3,266.33,77.14
,,,,,,,676,522.3,266.33,77.14
,,,,,,,677,522.3,266.33,77.14
,,,,,,,678,522.3,266.33,77.14
,,,,,,,679,522.3,266.33,77.14
,,,,,,,680,522.3,266.33,77.14
,,,,,,,681,522.3,266.33,77.14
,,,,,,,682,522.3,266.33,77.14
,,,,,,,683,522.3,266.33,77.14
,,,,,,,684,522.3,266.33,77.14
,,,,,,,685,522.3,266.33,77.14
,,,,,,,686,522.3,266.33,77.14
,,,,,,,687,522.3,266.33,77.14
,,,,,,,688,522.3,266.33,77.14
,,,,,,,689,522.3,266.33,77.14
,,,,,,,690,522.3,266.33,77.14
,,,,,,,691,522.3,266.33,77.14
,,,,,,,692,522.3,266.33,77.14
,,,,,,,693,522.3,266.33,77.14
,,,,,,,694,522.3,266.33,77.14
,,,,,,,695,522.3,266.33,77.14
,,,,,,,696,522.3,266.33,77.14
,,,,,,,697,522.3,266.33,77.14
,,,,,,,698,522.3,266.33,77.14
,,,,,,,699,522.3,266.33,77.14
,,,,,,,700,522.3,266.33,77.14
,,,,,,,701,522.3,266.33,77.14
,,,,,,,702,522.3,266.33,77.14
,,,,,,,703,522.3,266.33,77.14
,,,,,,,704,522.3,266.33,77.14
,,,,,,,705,522.3,266.33,77.14
,,,,,,,706,522.3,266.33,77.14
,,,,,,,707,522.3,266.33,77.14
,,,,,,,708,522.3,266.33,77.14
,,,,,,,709,522.3,266.33,77.14
,,,,,,,710,522.3,266.33,77.14
,,,,,,,711,522.3,266.33,77.14
,,,,,,,712,522.3,266.33,77.14
,,,,,,,713,522.3,266.33,77.14
,,,,,,,714,522.3,266.33,77.14
,,,,,,,715,522.3,266.33,77.14
,,,,,,,716,522.3,266.33,77.14
,,,,,,,717,522.3,266.33,77.14
,,,,,,,718,522.3,266.33,77.14
,,,,,,,719,522.3,266.33,77.14
,,,,,,,720,522.3,266.33,77.14
,,,,,,,721,522.3,266.33,77.14
,,,,,,,722,522.3,266.33,77.14
,,,,,,,723,522.3,266.33,77.14
,,,,,,,724,522.3,266.33,77.14
,,,,,,,725,522.3,266.33,77.14
,,,,,,,726,522.3,266.33,77.14
,,,,,,,727,522.3,266.33,77.14
,,,,,,,728,522.3,266.33,77.14
,,,,,,,729,522.3,266.33,77.14
,,,,,,,730,522.3,266.33,77.14
,,,,,,,731,522.3,266.33,77.14
,,,,,,,732,522.3,266.33,77.14
,,,,,,,733,522.3,266.33,77.14
,,,,,,,734,522.3,266.33,77.14
,,,,,,,735,522.3,266.33,77.14
,,,,,,,736,522.3,266.33,77.14
,,,,,,,737,522.3,266.33,77.14
,,,,,,,738,522.3,266.33,77.14
,,,,,,,739,522.3,266.33,77.14
,,,,,,,740,522.3,266.33,77.14
,,,,,,,741,522.3,266.33,77.14
,,,,,,,742,522.3,266.33,77.14
,,,,,,,743,522.3,266.33,77.14
,,,,,,,744,522.3,266.33,77.14
,,,,,,,745,522.3,266.33,77.14
,,,,,,,746,522.3,266.33,77.14
,,,,,,,747,522.3,266.33,77.14
,,,,,,,748,522.3,266.33,77.14
,,,,,,,749,522.3,266.33,77.14
,,,,,,,750,522.3,266.33,77.14
,,,,,,,751,522.3,266.33,77.14
,,,,,,,752,522.3,266.33,77.14
,,,,,,,753,522.3,266.33,77.14
,,,,,,,754,522.3,266.33,77.14
,,,,,,,755,522.3,266.33,77.14
,,,,,,,756,522.3,266.33,77.14
,,,,,,,757,522.3,266.33,77.14
,,,,,,,758,522.3,266.33,77.14
,,,,,,,759,522.3,266.33,77.14
,,,,,,,760,522.3,266.33,77.14
,,,,,,,761,522.3,266.33,77.14
,,,,,,,762,522.3,266.33,77.14
,,,,,,,763,522.3,266.33,77.14
,,,,,,,764,522.3,266.33,77.14
,,,,,,,765,522.3,266.33,77.14
,,,,,,,766,522.3,266.33,77.14
,,,,,,,767,522.3,266.33,77.14
,,,,,,,768,522.3,266.33,77.14
,,,,,,,769,522.3,266.33,77.14
,,,,,,,770,522.3,266.33,77.14
,,,,,,,771,522.3,266.33,77.14
,,,,,,,772,522.3,266.33,77.14
,,,,,,,773,522.3,266.33,77.14
,,,,,,,774,522.3,266.33,77.14
,,,,,,,775,522.3,266.33,77.14
,,,,,,,776,522.3,266.33,77.14
,,,,,,,777,522.3,266.33,77.14
,,,,,,,778,522.3,266.33,77.14
,,,,,,,779,522.3,266.33,77.14
,,,,,,,780,522.3,266.33,77.14
,,,,,,,781,522.3,266.33,77.14
,,,,,,,782,522.3,266.33,77.14
,,,,,,,783,522.3,266.33,77.14
,,,,,,,784,522.3,266.33,77.14
,,,,,,,785,522.3,266.33,77.14
,,,,,,,786,522.3,266.33,77.14
,,,,,,,787,522.3,266.33,77.14
,,,,,,,788,522.3,266.33,77.14
,,,,,,,789,522.3,266.33,77.14
,,,,,,,790,522.3,266.33,77.14
,,,,,,,791,522.3,266.33,77.14
,,,,,,,792,522.3,266.33,77.14
,,,,,,,793,522.3,266.33,77.14
,,,,,,,794,522.3,266.33,77.14
,,,,,,,795,522.3,266.33,77.14
,,,,,,,796,522.3,266.33,77.14
,,,,,,,797,522.3,266.33,77.14
,,,,,,,798,522.3,266.33,77.14
,,,,,,,799,522.3,266.33,77.14
,,,,,,,800,522.3,266.33,77.14
,,,,,,,801,522.3,266.33,77.14
,,,,,,,802,522.3,266.33,77.14
,,,,,,,803,522.3,266.33,77.14
,,,,,,,804,522.3,266.33,77.14
,,,,,,,805,522.3,266.33,77.14
,,,,,,,806,522.3,266.33,77.14
,,,,,,,807,522.3,266.33,77.14
,,,,,,,808,522.3,266.33,77.14
,,,,,,,809,522.3,266.33,77.14
,,,,,,,810,522.3,266.33,77.14
,,,,,,,811,522.3,266.33,77.14
,,,,,,,812,522.3,266.33,77.14
,,,,,,,813,522.3,266.33,77.14
,,,,,,,814,522.3,266.33,77.14
,,,,,,,815,522.3,266.33,77.14
,,,,,,,816,522.3,266.33,77.14
,,,,,,,817,522.3,266.33,77.14
,,,,,,,818,522.3,266.33,77.14
,,,,,,,819,522.3,266.33,77.14
,,,,,,,820,522.3,266.33,77.14
,,,,,,,821,522.3,266.33,77.14
,,,,,,,822,522.3,266.33,77.14
,,,,,,,823,522.3,266.33,77.14
,,,,,,,824,522.3,266.33,77.14
,,,,,,,825,522.3,266.33,77.14
,,,,,,,826,522.3,266.33,77.14
,,,,,,,827,522.3,266.33,77.14
,,,,,,,828,522.3,266.33,77.14
,,,,,,,829,522.3,266.33,77.14
,,,,,,,830,522.3,266.33,77.14
,,,,,,,831,522.3,266.33,77.14
,,,,,,,832,522.3,266.33,77.14
,,,,,,,833,522.3,266.33,77.14
,,,,,,,834,522.3,266.33,77.14
,,,,,,,835,522.3,266.33,77.14
,,,,,,,836,522.3,266.33,77.14
,,,,,,,837,522.3,266.33,77.14
,,,,,,,838,522.3,266.33,77.14
,,,,,,,839,522.3,266.33,77.14
,,,,,,,840,522.3,266.33,77.14
,,,,,,,841,522.3,266.33,77.14
,,,,,,,842,522.3,266.33,77.14
,,,,,,,843,522.3,266.33,77.14
,,,,,,,844,522.3,266.33,77.14
,,,,,,,845,522.3,266.33,77.14
,,,,,,,846,522.3,266.33,77.14
,,,,,,,847,522.3,266.33,77.14
,,,,,,,848,522.3,266.33,77.14
,,,,,,,849,522.3,266.33,77.14
,,,,,,,850,522.3,266.33,77.14
,,,,,,,851,522.3,266.33,77.14
,,,,,,,852,522.3,266.33,77.14
,,,,,,,853,522.3,266.33,77.14
,,,,,,,854,522.3,266.33,77.14
,,,,,,,855,522.3,266.33,77.14
,,,,,,,856,522.3,266.33,77.14
,,,,,,,857,522.3,266.33,77.14
,,,,,,,858,522.3,266.33,77.14
,,,,,,,859,522.3,266.33,77.14
,,,,,,,860,522.3,266.33,77.14
,,,,,,,861,522.3,266.33,77.14
,,,,,,,862,522.3,266.33,77.14
,,,,,,,863,522.3,266.33,77.14
,,,,,,,864,522.3,266.33,77.14
,,,,,,,865,522.3,266.33,77.14
,,,,,,,866,522.3,266.33,77.14
,,,,,,,867,522.3,266.33,77.14
,,,,,,,868,522.3,266.33,77.14
,,,,,,,869,522.3,266.33,77.14
,,,,,,,870,522.3,266.33,77.14
,,,,,,,871,522.3,266.33,77.14
,,,,,,,872,522.3,266.33,77.14
,,,,,,,873,522.3,266.33,77.14
,,,,,,,874,522.3,266.33,77.14
,,,,,,,875,522.3,266.33,77.14
,,,,,,,876,522.3,266.33,77.14
,,,,,,,877,522.3,266.33,77.14
,,,,,,,878,522.3,266.33,77.14
,,,,,,,879,522.3,266.33,77.14
,,,,,,,880,522.3,266.33,77.14
,,,,,,,881,522.3,266.33,77.14
,,,,,,,882,522.3,266.33,77.14
,,,,,,,883,522.3,266.33,77.14
,,,,,,,884,522.3,266.33,77.14
,,,,,,,885,522.3,266.33,77.14
,,,,,,,886,522.3,266.33,77.14
,,,,,,,887,522.3,266.33,77.14
,,,,,,,888,522.3,266.33,77.14
,,,,,,,889,522.3,266.33,77.14
,,,,,,,890,522.3,266.33,77.14
,,,,,,,891,522.3,266.33,77.14
,,,,,,,892,522.3,266.33,77.14
,,,,,,,893,522.3,266.33,77.14
,,,,,,,894,522.3,266.33,77.14
,,,,,,,895,522.3,266.33,77.14
,,,,,,,896,522.3,266.33,77.14
,,,,,,,897,522.3,266.33,77.14
,,,,,,,898,522.3,266.33,77.14
,,,,,,,899,522.3,266.33,77.14
,,,,,,,900,522.3,266.33,77.14
,,,,,,,901,522.3,266.33,77.14
,,,,,,,902,522.3,266.33,77.14
,,,,,,,903,522.3,266.33,77.14
,,,,,,,904,522.3,266.33,77.14
,,,,,,,905,522.3,266.33,77.14
,,,,,,,906,522.3,266.33,77.14
,,,,,,,907,522.3,266.33,77.14
,,,,,,,908,522.3,266.33,77.14
,,,,,,,909,522.3,266.33,77.14
,,,,,,,910,522.3,266.33,77.14
,,,,,,,911,522.3,266.33,77.14
,,,,,,,912,522.3,266.33,77.14
,,,,,,,913,522.3,266.33,77.14
,,,,,,,914,522.3,266.33,77.14
,,,,,,,915,522.3,266.33,77.14
,,,,,,,916,522.3,266.33,77.14
,,,,,,,917,522.3,266.33,77.14
,,,,,,,918,522.3,266.33,77.14
,,,,,,,919,522.3,266.33,77.14
,,,,,,,920,522.3,266.33,77.14
,,,,,,,921,522.3,266.33,77.14
,,,,,,,922,522.3,266.33,77.14
,,,,,,,923,522.3,266.33,77.14
,,,,,,,924,522.3,266.33,77.14
,,,,,,,925,522.3,266.33,77.14
,,,,,,,926,522.3,266.33,77.14
,,,,,,,927,522.3,266.33,77.14
,,,,,,,928,522.3,266.33,77.14
,,,,,,,929,522.3,266.33,77.14
,,,,,,,930,522.3,266.33,77.14
,,,,,,,931,522.3,266.33,77.14
,,,,,,,932,522.3,266.33,77.14
,,,,,,,933,522.3,266.33,77.14
,,,,,,,934,522.3,266.33,77.14
,,,,,,,935,522.3,266.33,77.14
,,,,,,,936,522.3,266.33,77.14
,,,,,,,937,522.3,266.33,77.14
,,,,,,,938,522.3,266.33,77.14
,,,,,,,939,522.3,266.33,77.14
,,,,,,,940,522.3,266.33,77.14
,,,,,,,941,522.3,266.33,77.14
,,,,,,,942,522.3,266.33,77.14
,,,,,,,943,522.3,266.33,77.14
,,,,,,,944,522.3,266.33,77.14
,,,,,,,945,522.3,266.33,77.14
,,,,,,,946,522.3,266.33,77.14
,,,,,,,947,522.3,266.33,77.14
,,,,,,,948,522.3,266.33,77.14
,,,,,,,949,522.3,266.33,77.14
,,,,,,,950,522.3,266.33,77.14
,,,,,,,951,522.3,266.33,77.14
,,,,,,,952,522.3,266.33,77.14
,,,,,,,953,522.3,266.33,77.14
,,,,,,,954,522.3,266.33,77.14
,,,,,,,955,522.3,266.33,77.14
,,,,,,,956,522.3,266.33,77.14
,,,,,,,957,522.3,266.33,77.14
,,,,,,,958,522.3,266.33,77.14
,,,,,,,959,522.3,266.33,77.14
,,,,,,,960,522.3,266.33,77.14
,,,,,,,961,522.3,266.33,77.14
,,,,,,,962,522.3,266.33,77.14
,,,,,,,963,522.3,266.33,77.14
,,,,,,,964,522.3,266.33,77.14
,,,,,,,965,522.3,266.33,77.14
,,,,,,,966,522.3,266.33,77.14
,,,,,,,967,522.3,266.33,77.14
,,,,,,,968,522.3,266.33,77.14
,,,,,,,969,522.3,266.33,77.14
,,,,,,,970,522.3,266.33,77.14
,,,,,,,971,522.3,266.33,77.14
,,,,,,,972,522.3,266.33,77.14
,,,,,,,973,522.3,266.33,77.14
,,,,,,,974,522.3,266.33,77.14
,,,,,,,975,522.3,266.33,77.14
,,,,,,,976,522.3,266.33,77.14
,,,,,,,977,522.3,266.33,77.14
,,,,,,,978,522.3,266.33,77.14
,,,,,,,979,522.3,266.33,77.14
,,,,,,,980,522.3,266.33,77.14
,,,,,,,981,522.3,266.33,77.14
,,,,,,,982,522.3,266.33,77.14
,,,,,,,983,522.3,266.33,77.14
,,,,,,,984,522.3,266.33,77.14
,,,,,,,985,522.3,266.33,77.14
,,,,,,,986,522.3,266.33,77.14
,,,,,,,987,522.3,266.33,77.14
,,,,,,,988,522.3,266.33,77.14
,,,,,,,989,522.3,266.33,77.14
,,,,,,,990,522.3,266.33,77.14
,,,,,,,991,522.3,266.33,77.14
,,,,,,,992,522.3,266.33,77.14
,,,,,,,993,522.3,266.33,77.14
,,,,,,,994,522.3,266.33,77.14
,,,,,,,995,522.3,266.33,77.14
,,,,,,,996,522.3,266.33,77.14
,,,,,,,997,522.3,266.33,77.14
,,,,,,,998,522.3,266.33,77.14
,,,,,,,999,522.3,266.33,77.14
,,,,,,,1000,522.3,266.33,77.14
,,,,,,,1001,522.3,266.33,77.14
,,,,,,,1002,522.3,266.33,77.14
,,,,,,,1003,522.3,266.33,77.14
,,,,,,,1004,522.3,266.33,77.14
,,,,,,,1005,522.3,266.33,77.14
,,,,,,,1006,522.3,266.33,77.14
,,,,,,,1007,522.3,266.33,77.14
,,,,,,,1008,522.3,266.33,77.14
,,,,,,,1009,522.3,266.33,77.14
,,,,,,,1010,522.3,266.33,77.14
,,,,,,,1011,522.3,266.33,77.14
,,,,,,,1012,522.3,266.33,77.14
,,,,,,,1013,522.3,266.33,77.14
,,,,,,,1014,522.3,266.33,77.14
,,,,,,,1015,522.3,266.33,77.14
,,,,,,,1016,522.3,266.33,77.14
,,,,,,,1017,522.3,266.33,77.14
,,,,,,,1018,522.3,266.33,77.14
,,,,,,,1019,522.3,266.33,77.14
,,,,,,,1020,522.3,266.33,77.14
,,,,,,,1021,522.3,266.33,77.14
,,,,,,,1022,522.3,266.33,77.14
,,,,,,,1023,522.3,266.33,77.14
,,,,,,,1024,522.3,266.33,77.14
,,,,,,,1025,522.3,266.33,77.14
,,,,,,,1026,522.3,266.33,77.14
,,,,,,,1027,522.3,266.33,77.14
,,,,,,,1028,522.3,266.33,77.14
,,,,,,,1029,522.3,266.33,77.14
,,,,,,,1030,522.3,266.33,77.14
,,,,,,,1031,522.3,266.33,77.14
,,,,,,,1032,522.3,266.33,77.14
,,,,,,,1033,522.3,266.33,77.14
,,,,,,,1034,522.3,266.33,77.14
,,,,,,,1035,522.3,266.33,77.14
,,,,,,,1036,522.3,266.33,77.14
,,,,,,,1037,522.3,266.33,77.14
,,,,,,,1038,522.3,266.33,77.14
,,,,,,,1039,522.3,266.33,77.14
,,,,,,,1040,522.3,266.33,77.14
,,,,,,,1041,522.3,266.33,77.14
,,,,,,,1042,522.3,266.33,77.14
,,,,,,,1043,522.3,266.33,77.14
,,,,,,,1044,522.3,266.33,77.14
,,,,,,,1045,522.3,266.33,77.14
,,,,,,,1046,522.3,266.33,77.14
,,,,,,,1047,522.3,266.33,77.14
,,,,,,,1048,522.3,266.33,77.14
,,,,,,,1049,522.3,266.33,77.14
,,,,,,,1050,522.3,266.33,77.14
,,,,,,,1051,522.3,266.33,77.14
,,,,,,,1052,522.3,266.33,77.14
,,,,,,,1053,522.3,266.33,77.14
,,,,,,,1054,522.3,266.33,77.14
,,,,,,,1055,522.3,266.33,77.14
,,,,,,,1056,522.3,266.33,77.14
,,,,,,,1057,522.3,266.33,77.14
,,,,,,,1058,522.3,266.33,77.14
,,,,,,,1059,522.3,266.33,77.14
,,,,,,,1060,522.3,266.33,77.14
,,,,,,,1061,522.3,266.33,77.14
,,,,,,,1062,522.3,266.33,77.14
,,,,,,,1063,522.3,266.33,77.14
,,,,,,,1064,522.3,266.33,77.14
,,,,,,,1065,522.3,266.33,77.14
,,,,,,,1066,522.3,266.33,77.14
,,,,,,,1067,522.3,266.33,77.14
,,,,,,,1068,522.3,266.33,77.14
,,,,,,,1069,522.3,266.33,77.14
,,,,,,,1070,522.3,266.33,77.14
,,,,,,,1071,522.3,266.33,77.14
,,,,,,,1072,522.3,266.33,77.14
,,,,,,,1073,522.3,266.33,77.14
,,,,,,,1074,522.3,266.33,77.14
,,,,,,,1075,522.3,266.33,77.14
,,,,,,,1076,522.3,266.33,77.14
,,,,,,,1077,522.3,266.33,77.14
,,,,,,,1078,522.3,266.33,77.14
,,,,,,,1079,522.3,266.33,77.14
,,,,,,,1080,522.3,266.33,77.14
,,,,,,,1081,522.3,266.33,77.14
,,,,,,,1082,522.3,266.33,77.14
,,,,,,,1083,522.3,266.33,77.14
,,,,,,,1084,522.3,266.33,77.14
,,,,,,,1085,522.3,266.33,77.14
,,,,,,,1086,522.3,266.33,77.14
,,,,,,,1087,522.3,266.33,77.14
,,,,,,,1088,522.3,266.33,77.14
,,,,,,,1089,522.3,266.33,77.14
,,,,,,,1090,522.3,266.33,77.14
,,,,,,,1091,522.3,266.33,77.14
,,,,,,,1092,522.3,266.33,77.14
,,,,,,,1093,522.3,266.33,77.14
,,,,,,,1094,522.3,266.33,77.14
,,,,,,,1095,522.3,266.33,77.14
,,,,,,,1096,522.3,266.33,77.14
,,,,,,,1097,522.3,266.33,77.14
,,,,,,,1098,522.3,266.33,77.14
,,,,,,,1099,522.3,266.33,77.14
,,,,,,,1100,522.3,266.33,77.14
,,,,,,,1101,522.3,266.33,77.14
,,,,,,,1102,522.3,266.33,77.14
,,,,,,,1103,522.3,266.33,77.14
,,,,,,,1104,522.3,266.33,77.14
,,,,,,,1105,522.3,266.33,77.14
,,,,,,,1106,522.3,266.33,77.14
,,,,,,,1107,522.3,266.33,77.14
,,,,,,,1108,522.3,266.33,77.14
,,,,,,,1109,522.3,266.33,77.14
,,,,,,,1110,522.3,266.33,77.14
,,,,,,,1111,522.3,266.33,77.14
,,,,,,,1112,522.3,266.33,77.14
,,,,,,,1113,522.3,266.33,77.14
,,,,,,,1114,522.3,266.33,77.14
,,,,,,,1115,522.3,266.33,77.14
,,,,,,,1116,522.3,266.33,77.14
,,,,,,,1117,522.3,266.33,77.14
,,,,,,,1118,522.3,266.33,77.14
,,,,,,,1119,522.3,266.33,77.14
,,,,,,,1120,522.3,266.33,77.14
,,,,,,,1121,522.3,266.33,77.14
,,,,,,,1122,522.3,266.33,77.14
,,,,,,,1123,522.3,266.33,77.14
,,,,,,,1124,522.3,266.33,77.14
,,,,,,,1125,522.3,266.33,77.14
,,,,,,,1126,522.3,266.33,77.14
,,,,,,,1127,522.3,266.33,77.14
,,,,,,,1128,522.3,266.33,77.14
,,,,,,,1129,522.3,266.33,77.14
,,,,,,,1130,522.3,266.33,77.14
,,,,,,,1131,522.3,266.33,77.14
,,,,,,,1132,522.3,266.33,77.14
,,,,,,,1133,522.3,266.33,77.14
,,,,,,,1134,522.3,266.33,77.14
,,,,,,,1135,522.3,266.33,77.14
,,,,,,,1136,522.3,266.33,77.14
,,,,,,,1137,522.3,266.33,77.14
,,,,,,,1138,522.3,266.33,77.14
,,,,,,,1139,522.3,266.33,77.14
,,,,,,,1140,522.3,266.33,77.14
,,,,,,,1141,522.3,266.33,77.14
,,,,,,,1142,522.3,266.33,77.14
,,,,,,,1143,522.3,266.33,77.14
,,,,,,,1144,522.3,266.33,77.14
,,,,,,,1145,522.3,266.33,77.14
,,,,,,,1146,522.3,266.33,77.14
,,,,,,,1147,522.3,266.33,77.14
,,,,,,,1148,522.3,266.33,77.14
,,,,,,,1149,522.3,266.33,77.14
,,,,,,,1150,522.3,266.33,77.14
,,,,,,,1151,522.3,266.33,77.14
,,,,,,,1152,522.3,266.33,77.14
,,,,,,,1153,522.3,266.33,77.14
,,,,,,,1154,522.3,266.33,77.14
,,,,,,,1155,522.3,266.33,77.14
,,,,,,,1156,522.3,266.33,77.14
,,,,,,,1157,522.3,266.33,77.14
,,,,,,,1158,522.3,266.33,77.14
,,,,,,,1159,522.3,266.33,77.14
,,,,,,,1160,522.3,266.33,77.14
,,,,,,,1161,522.3,266.33,77.14
,,,,,,,1162,522.3,266.33,77.14
,,,,,,,1163,522.3,266.33,77.14
,,,,,,,1164,522.3,266.33,77.14
,,,,,,,1165,522.3,266.33,77.14
,,,,,,,1166,522.3,266.33,77.14
,,,,,,,1167,522.3,266.33,77.14
,,,,,,,1168,522.3,266.33,77.14
,,,,,,,1169,522.3,266.33,77.14
,,,,,,,1170,522.3,266.33,77.14
,,,,,,,1171,522.3,266.33,77.14
,,,,,,,1172,522.3,266.33,77.14
,,,,,,,1173,522.3,266.33,77.14
,,,,,,,1174,522.3,266.33,77.14
,,,,,,,1175,522.3,266.33,77.14
,,,,,,,1176,522.3,266.33,77.14
,,,,,,,1177,522.3,266.33,77.14
,,,,,,,1178,522.3,266.33,77.14
,,,,,,,1179,522.3,266.33,77.14
,,,,,,,1180,522.3,266.33,77.14
,,,,,,,1181,522.3,266.33,77.14
,,,,,,,1182,522.3,266.33,77.14
,,,,,,,1183,522.3,266.33,77.14
,,,,,,,1184,522.3,266.33,77.14
,,,,,,,1185,522.3,266.33,77.14
,,,,,,,1186,522.3,266.33,77.14
,,,,,,,1187,522.3,266.33,77.14
,,,,,,,1188,522.3,266.33,77.14
,,,,,,,1189,522.3,266.33,77.14
,,,,,,,1190,522.3,266.33,77.14
,,,,,,,1191,522.3,266.33,77.14
,,,,,,,1192,522.3,266.33,77.14
,,,,,,,1193,522.3,266.33,77.14
,,,,,,,1194,522.3,266.33,77.14
,,,,,,,1195,522.3,266.33,77.14
,,,,,,,1196,522.3,266.33,77.14
,,,,,,,1197,522.3,266.33,77.14
,,,,,,,1198,522.3,266.33,77.14
,,,,,,,1199,522.3,266.33,77.14
,,,,,,,1200,522.3,266.33,77.14
,,,,,,,1201,522.3,266.33,77.14
,,,,,,,1202,522.3,266.33,77.14
,,,,,,,1203,522.3,266.33,77.14
,,,,,,,1204,522.3,266.33,77.14
,,,,,,,1205,522.3,266.33,77.14
,,,,,,,1206,522.3,266.33,77.14
,,,,,,,1207,522.3,266.33,77.14
,,,,,,,1208,522.3,266.33,77.14
,,,,,,,1209,522.3,266.33,77.14
,,,,,,,1210,522.3,266.33,77.14
,,,,,,,1211,522.3,266.33,77.14
,,,,,,,1212,522.3,266.33,77.14
,,,,,,,1213,522.3,266.33,77.14
,,,,,,,1214,522.3,266.33,77.14
,,,,,,,1215,522.3,266.33,77.14
,,,,,,,1216,522.3,266.33,77.14
,,,,,,,1217,522.3,266.33,77.14
,,,,,,,1218,522.3,266.33,77.14
,,,,,,,1219,522.3,266.33,77.14
,,,,,,,1220,522.3,266.33,77.14
,,,,,,,1221,522.3,266.33,77.14
,,,,,,,1222,522.3,266.33,77.14
,,,,,,,1223,522.3,266.33,77.14
,,,,,,,1224,522.3,266.33,77.14
,,,,,,,1225,522.3,266.33,77.14
,,,,,,,1226,522.3,266.33,77.14
,,,,,,,1227,522.3,266.33,77.14
,,,,,,,1228,522.3,266.33,77.14
,,,,,,,1229,522.3,266.33,77.14
,,,,,,,1230,522.3,266.33,77.14
,,,,,,,1231,522.3,266.33,77.14
,,,,,,,1232,522.3,266.33,77.14
,,,,,,,1233,522.3,266.33,77.14
,,,,,,,1234,522.3,266.33,77.14
,,,,,,,1235,522.3,266.33,77.14
,,,,,,,1236,522.3,266.33,77.14
,,,,,,,1237,522.3,266.33,77.14
,,,,,,,1238,522.3,266.33,77.14
,,,,,,,1239,522.3,266.33,77.14
,,,,,,,1240,522.3,266.33,77.14
,,,,,,,1241,522.3,266.33,77.14
,,,,,,,1242,522.3,266.33,77.14
,,,,,,,1243,522.3,266.33,77.14
,,,,,,,1244,522.3,266.33,77.14
,,,,,,,1245,522.3,266.33,77.14
,,,,,,,1246,522.3,266.33,77.14
,,,,,,,1247,522.3,266.33,77.14
,,,,,,,1248,522.3,266.33,77.14
,,,,,,,1249,522.3,266.33,77.14
,,,,,,,1250,522.3,266.33,77.14
,,,,,,,1251,522.3,266.33,77.14
,,,,,,,1252,522.3,266.33,77.14
,,,,,,,1253,522.3,266.33,77.14
,,,,,,,1254,522.3,266.33,77.14
,,,,,,,1255,522.3,266.33,77.14
,,,,,,,1256,522.3,266.33,77.14
,,,,,,,1257,522.3,266.33,77.14
,,,,,,,1258,522.3,266.33,77.14
,,,,,,,1259,522.3,266.33,77.14
,,,,,,,1260,522.3,266.33,77.14
,,,,,,,1261,522.3,266.33,77.14
,,,,,,,1262,522.3,266.33,77.14
,,,,,,,1263,522.3,266.33,77.14
,,,,,,,1264,522.3,266.33,77.14
,,,,,,,1265,522.3,266.33,77.14
,,,,,,,1266,522.3,266.33,77.14
,,,,,,,1267,522.3,266.33,77.14
,,,,,,,1268,522.3,266.33,77.14
,,,,,,,1269,522.3,266.33,77.14
,,,,,,,1270,522.3,266.33,77.14
,,,,,,,1271,522.3,266.33,77.14
,,,,,,,1272,522.3,266.33,77.14
,,,,,,,1273,522.3,266.33,77.14
,,,,,,,1274,522.3,266.33,77.14
,,,,,,,1275,522.3,266.33,77.14
,,,,,,,1276,522.3,266.33,77.14
,,,,,,,1277,522.3,266.33,77.14
,,,,,,,1278,522.3,266.33,77.14
,,,,,,,1279,522.3,266.33,77.14
,,,,,,,1280,522.3,266.33,77.14
,,,,,,,1281,522.3,266.33,77.14
,,,,,,,1282,522.3,266.33,77.14
,,,,,,,1283,522.3,266.33,77.14
,,,,,,,1284,522.3,266.33,77.14
,,,,,,,1285,522.3,266.33,77.14
,,,,,,,1286,522.3,266.33,77.14
,,,,,,,1287,522.3,266.33,77.14
,,,,,,,1288,522.3,266.33,77.14
,,,,,,,1289,522.3,266.33,77.14
,,,,,,,1290,522.3,266.33,77.14
,,,,,,,1291,522.3,266.33,77.14
,,,,,,,1292,522.3,266.33,77.14
,,,,,,,1293,522.3,266.33,77.14
,,,,,,,1294,522.3,266.33,77.14
,,,,,,,1295,522.3,266.33,77.14
,,,,,,,1296,522.3,266.33,77.14
,,,,,,,1297,522.3,266.33,77.14
,,,,,,,1298,522.3,266.33,77.14
